"","canton","precip_total","precip_min","precip_max","precip_mean","precip_median","week"
"16638","Aserrí",64.930677,0,44.715282,9.275811,0,"2022-43"
"16639","Atenas",33.94948,0,16.97474,4.84992571428571,0,"2022-43"
"16640","Bagaces",99.5845557,0,14.565609,1.42263651,0,"2022-43"
"16641","Barva",23.571276,0,18.3106,3.36732514285714,0,"2022-43"
"16642","Buenos Aires",1985.0868727,0,194.02557,14.9254652082707,7.6085496,"2022-43"
"16643","Carrillo",NA,NA,NA,NA,NA,"2022-43"
"16644","Cartago",21.06697,0,11.255272,1.50478357142857,0,"2022-43"
"16645","Cañas",84.5299791,0,13.637348,2.41514226,0,"2022-43"
"16646","Corredores",970.866221,0,167.45999,27.7390348857143,0,"2022-43"
"16647","Coto Brus",1191.260773,0,172.64626,21.2725138035714,0,"2022-43"
"16648","Dota",253.371128,0,41.973484,12.0652918095238,0,"2022-43"
"16649","El Guarco",63.83453,0,18.8307,4.55960928571429,0,"2022-43"
"16650","Esparza",33.5008804,0,7.7425485,2.39292002857143,0,"2022-43"
"16651","Garabito",123.8139758,0,29.01335,5.89590360952381,0,"2022-43"
"16652","Golfito",4025.102977,0,223.49171,38.3343140666667,14.476052,"2022-43"
"16653","Grecia",26.925236,0,13.462618,3.84646228571429,0,"2022-43"
"16654","Guatuso",45.1498822,0,14.464847,0.921426167346939,0,"2022-43"
"16655","Guácimo",84.0910235,0,22.811691,2.40260067142857,0,"2022-43"
"16656","Heredia",47.9922505,0,15.0029125,3.42801789285714,0,"2022-43"
"16657","Hojancha",13.092915,0,13.092915,1.87041642857143,0,"2022-43"
"16658","Jiménez",22.42211,0,22.42211,3.20315857142857,0,"2022-43"
"16659","La Cruz",58.6398204,0,16.403162,0.644393630769231,0,"2022-43"
"16660","La Unión",27.13971,0,18.09314,3.87710142857143,0,"2022-43"
"16661","León Cortés Castro",99.122843,0,53.772945,14.1604061428571,0,"2022-43"
"16662","Liberia",64.3261336,0,8.284004,0.918944765714286,0,"2022-43"
"16663","Limón",188.3670607,0,53.828415,1.79397200666667,0,"2022-43"
"16664","Los Chiles",115.7660544,0,22.287075,1.50345525194805,0,"2022-43"
"16665","Matina",57.0481944,0,18.247496,1.35829034285714,0,"2022-43"
"16666","Montes de Oro",31.107103,0,11.887175,2.22193592857143,0,"2022-43"
"16667","Mora",52.724889,0,21.325665,7.532127,0,"2022-43"
"16668","Nandayure",81.1994907,0,16.648582,2.31998544857143,0,"2022-43"
"16669","Naranjo",30.126502,0,15.063251,4.303786,0,"2022-43"
"16670","Nicoya",151.4317167,0,15.617628,1.80275853214286,0,"2022-43"
"16671","Oreamuno",8.15154,0,8.15154,1.16450571428571,0,"2022-43"
"16672","Orotina",22.007772,0,11.003886,3.14396742857143,0,"2022-43"
"16673","Osa",2832.48203,0,159.31453,26.9760193333333,15.913272,"2022-43"
"16674","Paraíso",211.252809,0,37.9882,7.54474317857143,0,"2022-43"
"16675","Parrita",296.7623934,0,55.876083,14.1315425428571,5.7757154,"2022-43"
"16676","Pococí",223.3140729,0,18.129862,1.59510052071429,0,"2022-43"
"16677","Puntarenas",259.3243705,0,22.316183,2.31539616517857,0,"2022-43"
"16678","Puriscal",353.986091,0,63.19345,10.1138883142857,0,"2022-43"
"16679","Pérez Zeledón",1636.392221,0,86.71831,16.6978798061225,10.176265,"2022-43"
"16680","Quepos",852.719033,0,85.08784,20.3028341190476,13.637642,"2022-43"
"16681","Río Cuarto",58.5888918,0,17.266445,2.78994722857143,0,"2022-43"
"16682","San Carlos",459.6369868,0,33.163086,2.52547794945055,0,"2022-43"
"16683","San Mateo",27.569293,0,16.31557,3.93847042857143,0,"2022-43"
"16684","San Pablo",27.318939,0,23.155935,3.90270557142857,0,"2022-43"
"16685","San Ramón",143.814223,0,41.801353,2.568111125,0,"2022-43"
"16686","Santa Ana",46.119583,0,28.989668,6.58851185714286,0,"2022-43"
"16687","Santa Cruz",NA,NA,NA,NA,NA,"2022-43"
"16688","Sarapiquí",152.2125296,0,22.033161,1.27909688739496,0,"2022-43"
"16689","Sarchí",19.678808,0,9.839404,2.81125828571429,0,"2022-43"
"16690","Siquirres",86.1294659,0,19.404408,1.53802617678571,0,"2022-43"
"16691","Talamanca",444.0396988,0,38.498547,2.7580105515528,0,"2022-43"
"16692","Tarrazú",394.471666,0,55.537956,14.0882737857143,0,"2022-43"
"16693","Tilarán",75.6036189,0,12.158786,1.54293099795918,0,"2022-43"
"16694","Turrialba",309.5105162,0,44.827705,3.40121446373626,0,"2022-43"
"16695","Turrubares",235.7151393,0,46.09083,8.41839783214286,0,"2022-43"
"16696","Upala",33.8101587,0,16.300592,0.345001619387755,0,"2022-43"
"16697","Vázquez de Coronado",13.520547,0,13.520547,0.965753357142857,0,"2022-43"
"16698","Zarcero",43.068413,0,43.068413,6.15263042857143,0,"2022-43"
"16699","Abangares",447.905737,0,57.20317,10.6644223095238,7.81044775,"2023-43"
"16700","Acosta",308.27707,0,35.8054,14.6798604761905,12.807548,"2023-43"
"16701","Alajuela",430.019743,0,53.072693,15.3578479642857,11.681445,"2023-43"
"16702","Alajuelita",106.096639,0,43.811543,15.1566627142857,10.952886,"2023-43"
"16703","Alvarado",58.557742,0,24.411839,8.36539171428571,4.882367,"2023-43"
"16704","Aserrí",98.951927,0,47.92273,14.1359895714286,11.980682,"2023-43"
"16705","Atenas",77.458063,0,24.406475,11.0654375714286,12.203238,"2023-43"
"16706","Bagaces",714.5056556,0,67.99799,10.2072236514286,2.49282765,"2023-43"
"16707","Barva",119.124516,0,43.789482,17.017788,10.515186,"2023-43"
"16708","Buenos Aires",2661.10315,0,64.19216,20.0082943609023,18.981754,"2023-43"
"16709","Carrillo",NA,NA,NA,NA,NA,"2023-43"
"16710","Cartago",174.2235954,0,31.155775,12.4445425285714,9.747071,"2023-43"
"16711","Cañas",281.7106313,0,28.615635,8.04887518,4.5974364,"2023-43"
"16712","Corredores",430.7015316,0,45.94674,12.3057580457143,10.133877,"2023-43"
"16713","Coto Brus",1077.935949,0,48.9361,19.2488562321429,18.326003,"2023-43"
"16714","Dota",390.965733,0,45.587887,18.6174158571429,14.073315,"2023-43"
"16715","El Guarco",195.759245,0,37.885056,13.9828032142857,8.002566,"2023-43"
"16716","Esparza",115.9613088,0,25.118773,8.28295062857143,7.5496042,"2023-43"
"16717","Garabito",237.3047743,0,25.035248,11.300227347619,11.257691,"2023-43"
"16718","Golfito",1619.69943,0,49.121655,15.4257088571429,12.216217,"2023-43"
"16719","Grecia",117.33194,0,45.79813,16.7617057142857,17.447653,"2023-43"
"16720","Guatuso",794.9577655,0,80.04881,16.2236278673469,7.6290727,"2023-43"
"16721","Guácimo",472.2954968,0,40.33222,13.4941570514286,8.642555,"2023-43"
"16722","Heredia",216.5051014,0,49.633728,15.4646501,7.3293322,"2023-43"
"16723","Hojancha",89.996777,0,34.590282,12.8566824285714,15.244542,"2023-43"
"16724","Jiménez",143.4955,0,55.344673,20.4993571428571,11.068934,"2023-43"
"16725","La Cruz",850.3653554,0,60.84943,9.34467423516483,0,"2023-43"
"16726","La Unión",115.3438835,0,47.96978,16.4776976428571,12.8640785,"2023-43"
"16727","León Cortés Castro",123.386898,0,52.34334,17.6266997142857,13.085835,"2023-43"
"16728","Liberia",613.9240688,0,35.450542,8.77034384,0,"2023-43"
"16729","Limón",1236.5543034,0,73.69974,11.7767076514286,5.237783,"2023-43"
"16730","Los Chiles",611.3439788,0,43.684696,7.93953219220779,0,"2023-43"
"16731","Matina",534.7704775,0,42.467487,12.7326304166667,5.9418626,"2023-43"
"16732","Montes de Oro",165.235048,0,51.949516,11.8025034285714,8.658252,"2023-43"
"16733","Mora",89.038294,0,31.557291,12.7197562857143,10.519096,"2023-43"
"16734","Nandayure",545.1698146,0,66.09695,15.5762804171429,7.7382913,"2023-43"
"16735","Naranjo",75.0214925,0,37.186684,10.7173560714286,9.296671,"2023-43"
"16736","Nicoya",832.3797633,0,55.10919,9.90928289642857,6.4549706,"2023-43"
"16737","Oreamuno",85.256771,0,39.01635,12.1795387142857,0,"2023-43"
"16738","Orotina",62.92095,0,18.208273,8.98870714285714,9.104136,"2023-43"
"16739","Osa",2048.5356905,0,63.52687,19.5098637190476,20.776752,"2023-43"
"16740","Paraíso",469.399771,0,71.64836,16.7642775357143,9.142319,"2023-43"
"16741","Parrita",255.257867,0,28.494787,12.1551365238095,13.605157,"2023-43"
"16742","Pococí",1698.7950097,0,50.69962,12.1342500692857,9.01714,"2023-43"
"16743","Puntarenas",1211.3872121,0,40.42339,10.8159572508929,8.7763095,"2023-43"
"16744","Puriscal",481.2668205,0,36.356983,13.7504805857143,14.722416,"2023-43"
"16745","Pérez Zeledón",2491.543561,0,95.753136,25.4239138877551,23.3761845,"2023-43"
"16746","Quepos",733.589822,0,58.901142,17.4664243333333,12.804133,"2023-43"
"16747","Río Cuarto",342.954478,0,73.77676,16.3311656190476,10.348133,"2023-43"
"16748","San Carlos",2221.6488642,0,62.389385,12.2068618912088,7.5760365,"2023-43"
"16749","San Mateo",84.3250965,0,22.153923,12.0464423571429,11.0769615,"2023-43"
"16750","San Pablo",77.8628998,0,32.484974,11.1232714,6.4969954,"2023-43"
"16751","San Ramón",830.0680316,0,69.21418,14.8226434214286,8.953746,"2023-43"
"16752","Santa Ana",113.115406,0,33.04148,16.1593437142857,12.502397,"2023-43"
"16753","Santa Cruz",NA,NA,NA,NA,NA,"2023-43"
"16754","Sarapiquí",1449.7364568,0,68.27705,12.1826593008403,7.1051526,"2023-43"
"16755","Sarchí",111.494933,0,61.967308,15.9278475714286,10.327886,"2023-43"
"16756","Siquirres",835.379047,0,46.566525,14.9174829821429,10.2489725,"2023-43"
"16757","Talamanca",2505.0425988,0,68.34296,15.5592708,9.946484,"2023-43"
"16758","Tarrazú",486.5148,0,60.66548,17.3755285714286,13.694192,"2023-43"
"16759","Tilarán",655.8817481,0,46.722805,13.3853417979592,11.526723,"2023-43"
"16760","Turrialba",1747.6235723,0,100.2153,19.2046546406593,7.1818523,"2023-43"
"16761","Turrubares",304.383803,0,29.09174,10.8708501071429,10.509429,"2023-43"
"16762","Upala",1211.4193631,0,89.96318,12.361422072449,0,"2023-43"
"16763","Vázquez de Coronado",198.85036,0,42.304146,14.2035971428571,8.92783,"2023-43"
"16764","Zarcero",105.3176996,0,41.36545,15.0453856571429,12.125093,"2023-43"
"16765","Abangares",409.5580711,0,43.42584,9.7513826452381,6.44912375,"2024-43"
"16766","Acosta",443.984645,0,84.04711,21.142125952381,11.900788,"2024-43"
"16767","Alajuela",377.071981,0,48.184006,13.4668564642857,4.9123485,"2024-43"
"16768","Alajuelita",93.815689,0,35.740253,13.4022412857143,10.881366,"2024-43"
"16769","Alvarado",36.217273,0,29.757917,5.17389614285714,0,"2024-43"
"16770","Aserrí",122.458465,0,46.38326,17.4940664285714,18.860039,"2024-43"
"16771","Atenas",104.425561,0,52.70714,14.9179372857143,0,"2024-43"
"16772","Bagaces",314.6919371,0,14.533002,4.49559910142857,4.40495525,"2024-43"
"16773","Barva",74.631457,0,19.920702,10.6616367142857,14.869351,"2024-43"
"16774","Buenos Aires",1591.2726354,0,45.750614,11.9644559052632,10.5326395,"2024-43"
"16775","Carrillo",NA,NA,NA,NA,NA,"2024-43"
"16776","Cartago",119.1538395,0,46.086544,8.51098853571429,0,"2024-43"
"16777","Cañas",163.7869823,0,17.55007,4.67962806571429,4.9359894,"2024-43"
"16778","Corredores",345.082808,0,32.13965,9.8595088,8.70089,"2024-43"
"16779","Coto Brus",625.5699804,0,30.887032,11.1708925071429,8.999023,"2024-43"
"16780","Dota",318.539189,0,50.14187,15.1685328095238,0,"2024-43"
"16781","El Guarco",153.2491125,0,60.994537,10.9463651785714,0,"2024-43"
"16782","Esparza",190.6654784,0,49.9892,13.6189627428571,13.968936,"2024-43"
"16783","Garabito",294.4401985,0,64.752914,14.0209618333333,0,"2024-43"
"16784","Golfito",1320.1864512,0,39.60462,12.5732042971429,10.491472,"2024-43"
"16785","Grecia",106.429917,0,75.70591,15.2042738571429,0,"2024-43"
"16786","Guatuso",350.454686,0,46.7327,7.15213644897959,4.8093543,"2024-43"
"16787","Guácimo",222.9566017,0,32.939507,6.37018862,0,"2024-43"
"16788","Heredia",168.643264,0,36.508564,12.0459474285714,0,"2024-43"
"16789","Hojancha",42.4335613,0,35.685627,6.06193732857143,0,"2024-43"
"16790","Jiménez",82.565632,0,65.9443,11.7950902857143,0,"2024-43"
"16791","La Cruz",471.60167,0,14.687488,5.18243593406593,5.1734295,"2024-43"
"16792","La Unión",83.187349,0,62.19979,11.883907,0,"2024-43"
"16793","León Cortés Castro",142.000368,0,72.291725,20.2857668571429,0,"2024-43"
"16794","Liberia",346.7041971,0,16.426332,4.95291710142857,4.83266835,"2024-43"
"16795","Limón",726.5261627,0,63.692657,6.91929678761905,0,"2024-43"
"16796","Los Chiles",407.5274123,0,29.987083,5.2925637961039,0,"2024-43"
"16797","Matina",290.987216,0,36.196537,6.92826704761905,0,"2024-43"
"16798","Montes de Oro",272.739078,0,83.67185,19.4813627142857,11.0280485,"2024-43"
"16799","Mora",117.591896,0,88.70155,16.7988422857143,0,"2024-43"
"16800","Nandayure",210.4087213,0,30.465103,6.01167775142857,0,"2024-43"
"16801","Naranjo",97.296567,0,44.712074,13.8995095714286,10.93934,"2024-43"
"16802","Nicoya",539.577201,0,28.648514,6.42353810714286,5.239571,"2024-43"
"16803","Oreamuno",52.907646,0,52.907646,7.55823514285714,0,"2024-43"
"16804","Orotina",87.048753,0,43.706886,12.4355361428571,14.203943,"2024-43"
"16805","Osa",1258.649595,0,34.1868,11.987139,12.230558,"2024-43"
"16806","Paraíso",280.0327355,0,79.380295,10.001169125,0,"2024-43"
"16807","Parrita",407.003036,0,52.67709,19.381096952381,12.605221,"2024-43"
"16808","Pococí",1113.5090798,0,55.366695,7.95363628428571,0,"2024-43"
"16809","Puntarenas",1450.9005706,0,61.775257,12.9544693803571,8.144163,"2024-43"
"16810","Puriscal",649.983742,0,107.06244,18.5709640571429,0,"2024-43"
"16811","Pérez Zeledón",1215.115733,0,65.34337,12.3991401326531,0,"2024-43"
"16812","Quepos",693.275052,0,87.427216,16.5065488571429,0,"2024-43"
"16813","Río Cuarto",329.336309,0,60.29357,15.6826813809524,14.767951,"2024-43"
"16814","San Carlos",2475.8612905,0,69.675224,13.6036334642857,9.324667,"2024-43"
"16815","San Mateo",121.91292,0,64.5798,17.4161314285714,0,"2024-43"
"16816","San Pablo",61.107854,0,39.067226,8.72969342857143,0,"2024-43"
"16817","San Ramón",1018.187985,0,73.2951,18.1819283035714,17.513718,"2024-43"
"16818","Santa Ana",102.022031,0,78.916985,14.5745758571429,0,"2024-43"
"16819","Santa Cruz",NA,NA,NA,NA,NA,"2024-43"
"16820","Sarapiquí",1225.7548135,0,100.42425,10.3004606176471,0,"2024-43"
"16821","Sarchí",96.246845,0,68.65212,13.7495492857143,0,"2024-43"
"16822","Siquirres",325.8031342,0,29.143087,5.81791311071429,0,"2024-43"
"16823","Talamanca",1232.7418137,0,49.077717,7.65678145155279,0,"2024-43"
"16824","Tarrazú",555.829596,0,84.95653,19.851057,4.4004535,"2024-43"
"16825","Tilarán",404.0643007,0,58.661316,8.24621021836735,0,"2024-43"
"16826","Turrialba",964.9658095,0,83.401405,10.6040198846154,0,"2024-43"
"16827","Turrubares",470.7315907,0,72.80265,16.811842525,3.6404042,"2024-43"
"16828","Upala",394.4879646,0,22.537693,4.02538739387755,0,"2024-43"
"16829","Vázquez de Coronado",129.3060244,0,60.190773,9.2361446,0,"2024-43"
"16830","Zarcero",98.144114,0,79.92486,14.0205877142857,0,"2024-43"
"16831","Abangares",820.16068,8.709353,41.964333,19.5276352380952,14.4660175,"2020-44"
"16832","Acosta",568.840022,0,68.97077,27.0876200952381,21.97068,"2020-44"
"16833","Alajuela",667.712568,11.578793,67.096954,23.8468774285714,17.6765935,"2020-44"
"16834","Alajuelita",160.644406,0,60.973713,22.9492008571429,18.808437,"2020-44"
"16835","Alvarado",90.148221,5.429298,32.799145,12.8783172857143,11.089956,"2020-44"
"16836","Aserrí",171.614077,0,63.02245,24.5162967142857,20.141495,"2020-44"
"16837","Atenas",173.925,13.467099,52.736675,24.8464285714286,21.369757,"2020-44"
"16838","Bagaces",1285.9434918,5.794932,43.903454,18.3706213114286,15.15077125,"2020-44"
"16839","Barva",153.0506995,11.7864275,54.048874,21.8643856428571,15.674471,"2020-44"
"16840","Buenos Aires",2017.6071916,0,58.113735,15.1699788842105,11.940925,"2020-44"
"16841","Carrillo",NA,NA,NA,NA,NA,"2020-44"
"16842","Cartago",242.7992527,4.7030854,53.0892,17.3428037642857,12.469315,"2020-44"
"16843","Cañas",623.9810333,6.3695526,36.311237,17.8280295228571,13.276076,"2020-44"
"16844","Corredores",376.0676015,0,38.529224,10.7447886142857,8.613886,"2020-44"
"16845","Coto Brus",486.8234605,0,24.946087,8.69327608035714,6.8378892,"2020-44"
"16846","Dota",573.495705,9.381822,66.733055,27.3093192857143,21.471785,"2020-44"
"16847","El Guarco",277.8853196,7.5563526,52.858253,19.8489514,15.0165565,"2020-44"
"16848","Esparza",222.6002681,7.7007966,35.25964,15.90001915,13.634185,"2020-44"
"16849","Garabito",445.145715,9.326043,47.70092,21.197415,16.826614,"2020-44"
"16850","Golfito",1536.8262393,0,53.674267,14.6364403742857,11.631477,"2020-44"
"16851","Grecia",159.462449,12.000702,50.68111,22.7803498571429,15.478604,"2020-44"
"16852","Guatuso",1121.4371451,7.420433,68.80348,22.8864723489796,17.371433,"2020-44"
"16853","Guácimo",518.15475,1.7104,55.954147,14.8044214285714,12.371162,"2020-44"
"16854","Heredia",289.744777,10.058212,53.958298,20.6960555,15.4187275,"2020-44"
"16855","Hojancha",197.620193,10.665455,68.98896,28.2314561428571,19.158104,"2020-44"
"16856","Jiménez",182.775055,9.997022,69.09934,26.1107221428571,24.180458,"2020-44"
"16857","La Cruz",1500.0431462,0,38.673546,16.4839906175824,14.602291,"2020-44"
"16858","La Unión",136.377827,0,52.808544,19.4825467142857,16.742119,"2020-44"
"16859","León Cortés Castro",208.080153,10.174872,70.39979,29.7257361428571,23.298693,"2020-44"
"16860","Liberia",1224.7023633,5.339735,35.9346,17.4957480471429,14.903934,"2020-44"
"16861","Limón",534.95752093,0,37.226776,5.09483353266667,3.4674644,"2020-44"
"16862","Los Chiles",1066.4872256,3.689363,42.481216,13.8504834493506,10.778706,"2020-44"
"16863","Matina",220.12325077,0,25.353481,5.2410297802381,3.618502,"2020-44"
"16864","Montes de Oro",321.6744915,11.3405695,51.16622,22.9767493928571,22.730712,"2020-44"
"16865","Mora",205.447684,13.682034,69.10721,29.3496691428571,21.239502,"2020-44"
"16866","Nandayure",950.0124866,7.7531476,76.77022,27.1432139028571,19.421528,"2020-44"
"16867","Naranjo",147.071499,11.00007,44.240242,21.0102141428571,15.84563,"2020-44"
"16868","Nicoya",1928.012568,7.054609,73.542564,22.9525305714286,16.5740505,"2020-44"
"16869","Oreamuno",134.758507,7.539543,46.95883,19.2512152857143,14.543015,"2020-44"
"16870","Orotina",111.14305,8.278902,33.559444,15.8775785714286,11.048372,"2020-44"
"16871","Osa",1985.2034814,0,52.217255,18.9066998228571,16.199242,"2020-44"
"16872","Paraíso",629.117322,7.806376,80.60391,22.4684757857143,16.9615195,"2020-44"
"16873","Parrita",556.885483,0,60.567772,26.5183563333333,20.790625,"2020-44"
"16874","Pococí",2033.0407531,0,53.54931,14.521719665,10.6366115,"2020-44"
"16875","Puntarenas",2469.3975381,6.248565,72.12589,22.0481923044643,17.6657465,"2020-44"
"16876","Puriscal",937.0325025,9.9289465,66.11591,26.7723572142857,20.101496,"2020-44"
"16877","Pérez Zeledón",2030.4837749,0,73.82671,20.7192221928571,15.7781375,"2020-44"
"16878","Quepos",1109.422437,8.342696,63.210472,26.4148199285714,20.598704,"2020-44"
"16879","Río Cuarto",553.0876215,7.954779,90.34714,26.3375057857143,20.26167,"2020-44"
"16880","San Carlos",3528.1545691,4.538651,66.63279,19.3854646653846,15.044624,"2020-44"
"16881","San Mateo",164.5616105,13.4220495,50.01593,23.5088015,20.341549,"2020-44"
"16882","San Pablo",121.231738,9.219086,41.35805,17.3188197142857,12.342137,"2020-44"
"16883","San Ramón",1530.6608725,12.005099,68.23031,27.3332298660714,22.1639525,"2020-44"
"16884","Santa Ana",183.740269,14.85315,61.7715,26.2486098571429,18.831932,"2020-44"
"16885","Santa Cruz",NA,NA,NA,NA,NA,"2020-44"
"16886","Sarapiquí",2261.9951519,4.3599133,74.99994,19.0083626210084,13.903422,"2020-44"
"16887","Sarchí",170.43719,13.447042,57.529324,24.34817,16.225517,"2020-44"
"16888","Siquirres",529.4056629,1.335573,36.49204,9.45367255178571,6.2916437,"2020-44"
"16889","Talamanca",1158.04397227,0,33.891796,7.19281970354037,5.927243,"2020-44"
"16890","Tarrazú",808.971435,0,76.546104,28.8918369642857,23.4817425,"2020-44"
"16891","Tilarán",1011.712587,5.912255,56.300697,20.6471956530612,16.399515,"2020-44"
"16892","Turrialba",1313.6191089,0,63.729973,14.4353748230769,10.817378,"2020-44"
"16893","Turrubares",623.514923,0,55.54098,22.2683901071429,19.507168,"2020-44"
"16894","Upala",1863.5250068,3.9908664,56.384808,19.0155612938775,15.875467,"2020-44"
"16895","Vázquez de Coronado",263.968362,8.370451,54.40074,18.854883,14.6880965,"2020-44"
