"","ndvi","fecha","ID"
"10456",5399,"2024-07-27",108
"10457",5701,"2024-08-12",108
"10458",7389,"2024-08-28",108
"10459",7509,"2024-09-13",108
"10460",4246,"2024-09-29",108
"10461",6676,"2024-10-15",108
"10462",3881,"2024-10-31",108
"10463",3541,"2024-11-16",108
"10464",7734,"2024-12-02",108
"10465",3857,"2024-12-18",108
"10466",5679,"2025-01-01",108
"10467",5167,"2025-01-17",108
"10468",5534,"2025-02-02",108
"10469",6761,"2025-02-18",108
"10470",5770,"2025-03-06",108
"10471",5406,"2025-03-22",108
"10472",6934,"2025-04-07",108
"10473",3417,"2025-04-23",108
"10474",4395,"2025-05-09",108
"10475",7097,"2025-05-25",108
"10476",2764,"2025-06-10",108
"10477",7575,"2025-06-26",108
"10478",6942,"2025-07-12",108
"10479",7425,"2025-07-28",108
"10480",6017,"2025-08-13",108
"10481",6864,"2025-08-29",108
"10482",5968,"2025-09-14",108
"10483",5613,"2025-09-30",108
"10484",6642,"2025-10-16",108
"10485",7737,"2025-11-01",108
"10486",7385,"2025-11-17",108
"10487",8106,"2025-12-03",108
"10488",7921,"2025-12-19",108
"10489",8375,"2023-01-01",120
"10490",7924,"2023-01-17",120
"10491",8132,"2023-02-02",120
"10492",8324,"2023-02-18",120
"10493",8433,"2023-03-06",120
"10494",8556,"2023-03-22",120
"10495",8697,"2023-04-07",120
"10496",8062,"2023-04-23",120
"10497",8383,"2023-05-09",120
"10498",8041,"2023-05-25",120
"10499",8086,"2023-06-10",120
"10500",7799,"2023-06-26",120
"10501",8534,"2023-07-12",120
"10502",8400,"2023-07-28",120
"10503",4980,"2023-08-13",120
"10504",7803,"2023-08-29",120
"10505",8533,"2023-09-14",120
"10506",6633,"2023-09-30",120
"10507",7042,"2023-10-16",120
"10508",7360,"2023-11-01",120
"10509",7818,"2023-11-17",120
"10510",8725,"2023-12-03",120
"10511",8441,"2023-12-19",120
"10512",8855,"2024-01-01",120
"10513",8533,"2024-01-17",120
"10514",8490,"2024-02-02",120
"10515",8732,"2024-02-18",120
"10516",8377,"2024-03-05",120
"10517",8340,"2024-03-21",120
"10518",8026,"2024-04-06",120
"10519",8962,"2024-04-22",120
"10520",8588,"2024-05-08",120
"10521",8037,"2024-05-24",120
"10522",8821,"2024-06-09",120
"10523",8242,"2024-06-25",120
"10524",7945,"2024-07-11",120
"10525",4271,"2024-07-27",120
"10526",8383,"2024-08-12",120
"10527",8419,"2024-08-28",120
"10528",8451,"2024-09-13",120
"10529",8800,"2024-09-29",120
"10530",8215,"2024-10-15",120
"10531",1797,"2024-10-31",120
"10532",8570,"2024-11-16",120
"10533",8562,"2024-12-02",120
"10534",8267,"2024-12-18",120
"10535",8645,"2025-01-01",120
"10536",8828,"2025-01-17",120
"10537",6056,"2025-02-02",120
"10538",8856,"2025-02-18",120
"10539",8411,"2025-03-06",120
"10540",8396,"2025-03-22",120
"10541",7657,"2025-04-07",120
"10542",8519,"2025-04-23",120
"10543",8546,"2025-05-09",120
"10544",8632,"2025-05-25",120
"10545",8342,"2025-06-10",120
"10546",8611,"2025-06-26",120
"10547",8241,"2025-07-12",120
"10548",8887,"2025-07-28",120
"10549",9124,"2025-08-13",120
"10550",7658,"2025-08-29",120
"10551",7436,"2025-09-14",120
"10552",7294,"2025-09-30",120
"10553",8361,"2025-10-16",120
"10554",8465,"2025-11-01",120
"10555",8620,"2025-11-17",120
"10556",8609,"2025-12-03",120
"10557",8418,"2025-12-19",120
"10558",4306,"2023-01-01",115
"10559",4787,"2023-01-17",115
"10560",4354,"2023-02-02",115
"10561",4007,"2023-02-18",115
"10562",4367,"2023-03-06",115
"10563",4661,"2023-03-22",115
"10564",5540,"2023-04-07",115
"10565",5420,"2023-04-23",115
"10566",5809,"2023-05-09",115
"10567",4568,"2023-05-25",115
"10568",3445,"2023-06-10",115
"10569",4712,"2023-06-26",115
"10570",5952,"2023-07-12",115
"10571",2302,"2023-07-28",115
"10572",3476,"2023-08-13",115
"10573",3186,"2023-08-29",115
"10574",4732,"2023-09-14",115
"10575",4050,"2023-09-30",115
"10576",4125,"2023-10-16",115
"10577",5482,"2023-11-01",115
"10578",4569,"2023-11-17",115
"10579",5068,"2023-12-03",115
"10580",4442,"2023-12-19",115
"10581",6073,"2024-01-01",115
"10582",2807,"2024-01-17",115
"10583",5532,"2024-02-02",115
"10584",4680,"2024-02-18",115
"10585",3780,"2024-03-05",115
"10586",3647,"2024-03-21",115
"10587",5306,"2024-04-06",115
"10588",3925,"2024-04-22",115
"10589",3529,"2024-05-08",115
"10590",6301,"2024-05-24",115
"10591",5400,"2024-06-09",115
"10592",4326,"2024-06-25",115
"10593",4243,"2024-07-11",115
"10594",4884,"2024-07-27",115
"10595",5221,"2024-08-12",115
"10596",4530,"2024-08-28",115
"10597",4964,"2024-09-13",115
"10598",5501,"2024-09-29",115
"10599",4465,"2024-10-15",115
"10600",2498,"2024-10-31",115
"10601",1571,"2024-11-16",115
"10602",5037,"2024-12-02",115
"10603",3558,"2024-12-18",115
"10604",4362,"2025-01-01",115
"10605",4816,"2025-01-17",115
"10606",4720,"2025-02-02",115
"10607",4290,"2025-02-18",115
"10608",3828,"2025-03-06",115
"10609",5287,"2025-03-22",115
"10610",4120,"2025-04-07",115
"10611",3692,"2025-04-23",115
"10612",2515,"2025-05-09",115
"10613",4471,"2025-05-25",115
"10614",4035,"2025-06-10",115
"10615",5568,"2025-06-26",115
"10616",4205,"2025-07-12",115
"10617",4373,"2025-07-28",115
"10618",5226,"2025-08-13",115
"10619",5176,"2025-08-29",115
"10620",5499,"2025-09-14",115
"10621",3889,"2025-09-30",115
"10622",4323,"2025-10-16",115
"10623",5601,"2025-11-01",115
"10624",5252,"2025-11-17",115
"10625",4537,"2025-12-03",115
"10626",4364,"2025-12-19",115
"10627",8800,"2023-01-01",107
"10628",8450,"2023-01-17",107
"10629",8632,"2023-02-02",107
"10630",8535,"2023-02-18",107
"10631",8330,"2023-03-06",107
"10632",8635,"2023-03-22",107
"10633",8601,"2023-04-07",107
"10634",8758,"2023-04-23",107
"10635",8484,"2023-05-09",107
"10636",8563,"2023-05-25",107
"10637",8819,"2023-06-10",107
"10638",9279,"2023-06-26",107
"10639",8683,"2023-07-12",107
"10640",9028,"2023-07-28",107
"10641",8576,"2023-08-13",107
"10642",8747,"2023-08-29",107
"10643",8975,"2023-09-14",107
"10644",9158,"2023-09-30",107
"10645",7477,"2023-10-16",107
"10646",8308,"2023-11-01",107
"10647",8390,"2023-11-17",107
"10648",8750,"2023-12-03",107
"10649",8419,"2023-12-19",107
"10650",8776,"2024-01-01",107
"10651",8494,"2024-01-17",107
"10652",8285,"2024-02-02",107
"10653",8509,"2024-02-18",107
"10654",8224,"2024-03-05",107
"10655",8780,"2024-03-21",107
"10656",8857,"2024-04-06",107
"10657",7567,"2024-04-22",107
"10658",8834,"2024-05-08",107
"10659",8836,"2024-05-24",107
"10660",9328,"2024-06-09",107
"10661",8625,"2024-06-25",107
"10662",8325,"2024-07-11",107
"10663",8772,"2024-07-27",107
"10664",9195,"2024-08-12",107
"10665",7094,"2024-08-28",107
"10666",9134,"2024-09-13",107
"10667",8142,"2024-09-29",107
"10668",8713,"2024-10-15",107
"10669",4536,"2024-10-31",107
"10670",8445,"2024-11-16",107
"10671",8275,"2024-12-02",107
"10672",8031,"2024-12-18",107
"10673",7901,"2025-01-01",107
"10674",8745,"2025-01-17",107
"10675",8517,"2025-02-02",107
"10676",8567,"2025-02-18",107
"10677",8794,"2025-03-06",107
"10678",8132,"2025-03-22",107
"10679",8902,"2025-04-07",107
"10680",8691,"2025-04-23",107
"10681",9042,"2025-05-09",107
"10682",7338,"2025-05-25",107
"10683",9202,"2025-06-10",107
"10684",8285,"2025-06-26",107
"10685",9133,"2025-07-12",107
"10686",9177,"2025-07-28",107
"10687",9386,"2025-08-13",107
"10688",8853,"2025-08-29",107
"10689",8652,"2025-09-14",107
"10690",5950,"2025-09-30",107
"10691",9059,"2025-10-16",107
"10692",9194,"2025-11-01",107
"10693",8931,"2025-11-17",107
"10694",8651,"2025-12-03",107
"10695",8587,"2025-12-19",107
"10696",7069,"2023-01-01",114
"10697",6894,"2023-01-17",114
"10698",1448,"2023-02-02",114
"10699",6557,"2023-02-18",114
"10700",5980,"2023-03-06",114
"10701",6789,"2023-03-22",114
"10702",7084,"2023-04-07",114
"10703",6721,"2023-04-23",114
"10704",6397,"2023-05-09",114
"10705",6726,"2023-05-25",114
"10706",6874,"2023-06-10",114
"10707",7384,"2023-06-26",114
"10708",6400,"2023-07-12",114
"10709",6625,"2023-07-28",114
"10710",7176,"2023-08-13",114
"10711",7253,"2023-08-29",114
"10712",6127,"2023-09-14",114
"10713",7438,"2023-09-30",114
"10714",5848,"2023-10-16",114
"10715",7545,"2023-11-01",114
"10716",7747,"2023-11-17",114
"10717",7230,"2023-12-03",114
"10718",7393,"2023-12-19",114
"10719",7608,"2024-01-01",114
"10720",985,"2024-01-17",114
"10721",7549,"2024-02-02",114
"10722",7450,"2024-02-18",114
"10723",7154,"2024-03-05",114
"10724",6393,"2024-03-21",114
"10725",7206,"2024-04-06",114
"10726",7255,"2024-04-22",114
"10727",6774,"2024-05-08",114
"10728",6949,"2024-05-24",114
"10729",6693,"2024-06-09",114
"10730",7174,"2024-06-25",114
"10731",5872,"2024-07-11",114
"10732",7110,"2024-07-27",114
"10733",6818,"2024-08-12",114
"10734",7586,"2024-08-28",114
"10735",7366,"2024-09-13",114
"10736",7108,"2024-09-29",114
"10737",7776,"2024-10-15",114
"10738",7227,"2024-10-31",114
"10739",7084,"2024-11-16",114
"10740",7301,"2024-12-02",114
"10741",4474,"2024-12-18",114
"10742",7748,"2025-01-01",114
"10743",7351,"2025-01-17",114
"10744",6111,"2025-02-02",114
"10745",7192,"2025-02-18",114
"10746",6486,"2025-03-06",114
"10747",6635,"2025-03-22",114
"10748",6412,"2025-04-07",114
"10749",4586,"2025-04-23",114
"10750",7648,"2025-05-09",114
"10751",7393,"2025-05-25",114
"10752",7193,"2025-06-10",114
"10753",7299,"2025-06-26",114
"10754",7569,"2025-07-12",114
"10755",7417,"2025-07-28",114
"10756",5835,"2025-08-13",114
"10757",7431,"2025-08-29",114
"10758",7273,"2025-09-14",114
"10759",5690,"2025-09-30",114
"10760",7952,"2025-10-16",114
"10761",6693,"2025-11-01",114
"10762",7167,"2025-11-17",114
"10763",7406,"2025-12-03",114
"10764",7125,"2025-12-19",114
"10765",7927,"2023-01-01",119
"10766",6865,"2023-01-17",119
"10767",6617,"2023-02-02",119
"10768",6093,"2023-02-18",119
"10769",6562,"2023-03-06",119
"10770",7219,"2023-03-22",119
"10771",7573,"2023-04-07",119
"10772",6374,"2023-04-23",119
"10773",7317,"2023-05-09",119
"10774",7634,"2023-05-25",119
"10775",7470,"2023-06-10",119
"10776",7407,"2023-06-26",119
"10777",7764,"2023-07-12",119
"10778",7794,"2023-07-28",119
"10779",7928,"2023-08-13",119
"10780",6936,"2023-08-29",119
"10781",7310,"2023-09-14",119
"10782",7444,"2023-09-30",119
"10783",7435,"2023-10-16",119
"10784",8129,"2023-11-01",119
"10785",7962,"2023-11-17",119
"10786",7525,"2023-12-03",119
"10787",7703,"2023-12-19",119
"10788",7838,"2024-01-01",119
"10789",7506,"2024-01-17",119
"10790",6887,"2024-02-02",119
"10791",6496,"2024-02-18",119
"10792",5201,"2024-03-05",119
"10793",6549,"2024-03-21",119
"10794",5606,"2024-04-06",119
"10795",7111,"2024-04-22",119
"10796",7804,"2024-05-08",119
"10797",7148,"2024-05-24",119
"10798",8115,"2024-06-09",119
"10799",7693,"2024-06-25",119
"10800",8071,"2024-07-11",119
"10801",6496,"2024-07-27",119
"10802",6752,"2024-08-12",119
"10803",6632,"2024-08-28",119
"10804",7263,"2024-09-13",119
"10805",7624,"2024-09-29",119
"10806",8442,"2024-10-15",119
"10807",5945,"2024-10-31",119
"10808",8019,"2024-11-16",119
"10809",7457,"2024-12-02",119
"10810",7322,"2024-12-18",119
"10811",7444,"2025-01-01",119
"10812",7370,"2025-01-17",119
"10813",6978,"2025-02-02",119
"10814",7414,"2025-02-18",119
"10815",7370,"2025-03-06",119
"10816",7503,"2025-03-22",119
"10817",8016,"2025-04-07",119
"10818",7833,"2025-04-23",119
"10819",7880,"2025-05-09",119
"10820",8195,"2025-05-25",119
"10821",8083,"2025-06-10",119
"10822",6997,"2025-06-26",119
"10823",8269,"2025-07-12",119
"10824",8184,"2025-07-28",119
"10825",7616,"2025-08-13",119
"10826",6763,"2025-08-29",119
"10827",8363,"2025-09-14",119
"10828",7023,"2025-09-30",119
"10829",4587,"2025-10-16",119
"10830",7230,"2025-11-01",119
"10831",7385,"2025-11-17",119
"10832",7496,"2025-12-03",119
"10833",8252,"2025-12-19",119
"10834",6826,"2023-01-01",104
"10835",7503,"2023-01-17",104
"10836",6526,"2023-02-02",104
"10837",5520,"2023-02-18",104
"10838",6806,"2023-03-06",104
"10839",7458,"2023-03-22",104
"10840",7189,"2023-04-07",104
"10841",8466,"2023-04-23",104
"10842",7359,"2023-05-09",104
"10843",6650,"2023-05-25",104
"10844",7796,"2023-06-10",104
"10845",9792,"2023-06-26",104
"10846",7699,"2023-07-12",104
"10847",7576,"2023-07-28",104
"10848",7509,"2023-08-13",104
"10849",3399,"2023-08-29",104
"10850",7786,"2023-09-14",104
"10851",6398,"2023-09-30",104
"10852",7473,"2023-10-16",104
"10853",5323,"2023-11-01",104
"10854",7876,"2023-11-17",104
"10855",8491,"2023-12-03",104
"10856",7476,"2023-12-19",104
"10857",7967,"2024-01-01",104
"10858",7503,"2024-01-17",104
"10859",6786,"2024-02-02",104
"10860",7176,"2024-02-18",104
"10861",5326,"2024-03-05",104
"10862",5878,"2024-03-21",104
"10863",5930,"2024-04-06",104
"10864",8585,"2024-04-22",104
"10865",3098,"2024-05-08",104
"10866",4167,"2024-05-24",104
"10867",7826,"2024-06-09",104
"10868",5803,"2024-06-25",104
"10869",7633,"2024-07-11",104
"10870",8124,"2024-07-27",104
"10871",4720,"2024-08-12",104
"10872",3488,"2024-08-28",104
"10873",6248,"2024-09-13",104
"10874",5448,"2024-09-29",104
"10875",2479,"2024-10-15",104
"10876",6721,"2024-10-31",104
"10877",7764,"2024-11-16",104
"10878",8376,"2024-12-02",104
"10879",7387,"2024-12-18",104
"10880",5000,"2025-01-01",104
"10881",7170,"2025-01-17",104
"10882",6604,"2025-02-02",104
"10883",7000,"2025-02-18",104
"10884",6868,"2025-03-06",104
"10885",6141,"2025-03-22",104
"10886",7509,"2025-04-07",104
"10887",5245,"2025-04-23",104
"10888",6558,"2025-05-09",104
"10889",8249,"2025-05-25",104
"10890",8140,"2025-06-10",104
"10891",8290,"2025-06-26",104
"10892",8651,"2025-07-12",104
"10893",4272,"2025-07-28",104
"10894",6136,"2025-08-13",104
"10895",4786,"2025-08-29",104
"10896",7310,"2025-09-14",104
"10897",7517,"2025-09-30",104
"10898",7557,"2025-10-16",104
"10899",7353,"2025-11-01",104
"10900",7564,"2025-11-17",104
"10901",7731,"2025-12-03",104
"10902",7703,"2025-12-19",104
"10903",4432,"2023-01-01",101
"10904",4435,"2023-01-17",101
"10905",4512,"2023-02-02",101
"10906",4554,"2023-02-18",101
"10907",4496,"2023-03-06",101
"10908",5224,"2023-03-22",101
"10909",3654,"2023-04-07",101
"10910",5176,"2023-04-23",101
"10911",5358,"2023-05-09",101
"10912",5409,"2023-05-25",101
"10913",7141,"2023-06-10",101
"10914",6670,"2023-06-26",101
"10915",4903,"2023-07-12",101
"10916",6019,"2023-07-28",101
"10917",6176,"2023-08-13",101
"10918",4715,"2023-08-29",101
"10919",6632,"2023-09-14",101
"10920",6223,"2023-09-30",101
"10921",4797,"2023-10-16",101
"10922",4978,"2023-11-01",101
"10923",5125,"2023-11-17",101
"10924",6786,"2023-12-03",101
"10925",6687,"2023-12-19",101
"10926",6979,"2024-01-01",101
"10927",5620,"2024-01-17",101
"10928",5113,"2024-02-02",101
"10929",4788,"2024-02-18",101
"10930",4478,"2024-03-05",101
"10931",3459,"2024-03-21",101
"10932",4606,"2024-04-06",101
"10933",4351,"2024-04-22",101
"10934",4572,"2024-05-08",101
"10935",6829,"2024-05-24",101
"10936",6259,"2024-06-09",101
"10937",6325,"2024-06-25",101
"10938",4602,"2024-07-11",101
"10939",6289,"2024-07-27",101
"10940",7250,"2024-08-12",101
"10941",5686,"2024-08-28",101
"10942",7199,"2024-09-13",101
"10943",6215,"2024-09-29",101
"10944",5485,"2024-10-15",101
"10945",2209,"2024-10-31",101
"10946",4668,"2024-11-16",101
"10947",6223,"2024-12-02",101
"10948",5944,"2024-12-18",101
"10949",5078,"2025-01-01",101
"10950",6997,"2025-01-17",101
"10951",6603,"2025-02-02",101
"10952",5639,"2025-02-18",101
"10953",4856,"2025-03-06",101
"10954",3818,"2025-03-22",101
"10955",3335,"2025-04-07",101
"10956",2374,"2025-04-23",101
"10957",4918,"2025-05-09",101
"10958",6746,"2025-05-25",101
"10959",4372,"2025-06-10",101
"10960",7565,"2025-06-26",101
"10961",4616,"2025-07-12",101
"10962",6048,"2025-07-28",101
"10963",6929,"2025-08-13",101
"10964",6281,"2025-08-29",101
"10965",6303,"2025-09-14",101
"10966",4735,"2025-09-30",101
"10967",3802,"2025-10-16",101
"10968",6782,"2025-11-01",101
"10969",2480,"2025-11-17",101
"10970",6745,"2025-12-03",101
"10971",5941,"2025-12-19",101
"10972",5184,"2023-01-01",109
"10973",4661,"2023-01-17",109
"10974",5374,"2023-02-02",109
"10975",3698,"2023-02-18",109
"10976",4602,"2023-03-06",109
"10977",4202,"2023-03-22",109
"10978",4644,"2023-04-07",109
"10979",5398,"2023-04-23",109
"10980",5581,"2023-05-09",109
"10981",6002,"2023-05-25",109
"10982",4903,"2023-06-10",109
"10983",6514,"2023-06-26",109
"10984",5847,"2023-07-12",109
"10985",6981,"2023-07-28",109
"10986",5367,"2023-08-13",109
"10987",6355,"2023-08-29",109
"10988",5097,"2023-09-14",109
"10989",5303,"2023-09-30",109
"10990",6386,"2023-10-16",109
"10991",6094,"2023-11-01",109
"10992",6546,"2023-11-17",109
"10993",6859,"2023-12-03",109
"10994",5653,"2023-12-19",109
"10995",5498,"2024-01-01",109
"10996",4920,"2024-01-17",109
"10997",4456,"2024-02-02",109
"10998",4404,"2024-02-18",109
"10999",3742,"2024-03-05",109
"11000",4093,"2024-03-21",109
"11001",3971,"2024-04-06",109
"11002",4371,"2024-04-22",109
"11003",4321,"2024-05-08",109
"11004",4772,"2024-05-24",109
"11005",8300,"2024-06-09",109
"11006",7390,"2024-06-25",109
"11007",7106,"2024-07-11",109
"11008",5805,"2024-07-27",109
"11009",6732,"2024-08-12",109
"11010",6918,"2024-08-28",109
"11011",6993,"2024-09-13",109
"11012",7609,"2024-09-29",109
"11013",5679,"2024-10-15",109
"11014",3900,"2024-10-31",109
"11015",6852,"2024-11-16",109
"11016",6045,"2024-12-02",109
"11017",5051,"2024-12-18",109
"11018",5051,"2025-01-01",109
"11019",6829,"2025-01-17",109
"11020",4060,"2025-02-02",109
"11021",3361,"2025-02-18",109
"11022",4075,"2025-03-06",109
"11023",3618,"2025-03-22",109
"11024",3614,"2025-04-07",109
"11025",4588,"2025-04-23",109
"11026",4737,"2025-05-09",109
"11027",6946,"2025-05-25",109
"11028",7573,"2025-06-10",109
"11029",7612,"2025-06-26",109
"11030",8067,"2025-07-12",109
"11031",7321,"2025-07-28",109
"11032",7236,"2025-08-13",109
"11033",7142,"2025-08-29",109
"11034",7080,"2025-09-14",109
"11035",7120,"2025-09-30",109
"11036",6365,"2025-10-16",109
"11037",7086,"2025-11-01",109
"11038",7667,"2025-11-17",109
"11039",6392,"2025-12-03",109
"11040",5073,"2025-12-19",109
"11041",8705,"2023-01-01",105
"11042",8512,"2023-01-17",105
"11043",8763,"2023-02-02",105
"11044",8986,"2023-02-18",105
"11045",8305,"2023-03-06",105
"11046",8474,"2023-03-22",105
"11047",8415,"2023-04-07",105
"11048",8728,"2023-04-23",105
"11049",9076,"2023-05-09",105
"11050",8029,"2023-05-25",105
"11051",9220,"2023-06-10",105
"11052",9180,"2023-06-26",105
"11053",8712,"2023-07-12",105
"11054",6333,"2023-07-28",105
"11055",8631,"2023-08-13",105
"11056",7746,"2023-08-29",105
"11057",7955,"2023-09-14",105
"11058",6768,"2023-09-30",105
"11059",7649,"2023-10-16",105
"11060",8803,"2023-11-01",105
"11061",8545,"2023-11-17",105
"11062",8317,"2023-12-03",105
"11063",9279,"2023-12-19",105
"11064",8944,"2024-01-01",105
"11065",8567,"2024-01-17",105
"11066",8804,"2024-02-02",105
"11067",8710,"2024-02-18",105
"11068",7685,"2024-03-05",105
"11069",6939,"2024-03-21",105
"11070",6468,"2024-04-06",105
"11071",6334,"2024-04-22",105
"11072",9020,"2024-05-08",105
"11073",7791,"2024-05-24",105
"11074",7351,"2024-06-09",105
"11075",7846,"2024-06-25",105
"11076",6686,"2024-07-11",105
"11077",8063,"2024-07-27",105
"11078",6399,"2024-08-12",105
"11079",8010,"2024-08-28",105
"11080",8039,"2024-09-13",105
"11081",7454,"2024-09-29",105
"11082",5982,"2024-10-15",105
"11083",6329,"2024-10-31",105
"11084",8800,"2024-11-16",105
"11085",8160,"2024-12-02",105
"11086",8602,"2024-12-18",105
"11087",6590,"2025-01-01",105
"11088",8136,"2025-01-17",105
"11089",7964,"2025-02-02",105
"11090",8033,"2025-02-18",105
"11091",7563,"2025-03-06",105
"11092",7237,"2025-03-22",105
"11093",7431,"2025-04-07",105
"11094",8222,"2025-04-23",105
"11095",7746,"2025-05-09",105
"11096",7970,"2025-05-25",105
"11097",5335,"2025-06-10",105
"11098",8019,"2025-06-26",105
"11099",8310,"2025-07-12",105
"11100",7268,"2025-07-28",105
"11101",7538,"2025-08-13",105
"11102",7914,"2025-08-29",105
"11103",7998,"2025-09-14",105
"11104",7756,"2025-09-30",105
"11105",7574,"2025-10-16",105
"11106",5224,"2025-11-01",105
"11107",6212,"2025-11-17",105
"11108",8361,"2025-12-03",105
"11109",8469,"2025-12-19",105
"11110",1845,"2023-01-01",113
"11111",2008,"2023-01-17",113
"11112",1629,"2023-02-02",113
"11113",2080,"2023-02-18",113
"11114",1944,"2023-03-06",113
"11115",2349,"2023-03-22",113
"11116",1743,"2023-04-07",113
"11117",1742,"2023-04-23",113
"11118",1884,"2023-05-09",113
"11119",1887,"2023-05-25",113
"11120",2090,"2023-06-10",113
"11121",1934,"2023-06-26",113
"11122",1966,"2023-07-12",113
"11123",1762,"2023-07-28",113
"11124",2085,"2023-08-13",113
"11125",2086,"2023-08-29",113
"11126",1813,"2023-09-14",113
"11127",1787,"2023-09-30",113
"11128",2158,"2023-10-16",113
"11129",1906,"2023-11-01",113
"11130",2153,"2023-11-17",113
"11131",2005,"2023-12-03",113
"11132",2398,"2023-12-19",113
"11133",2031,"2024-01-01",113
"11134",1902,"2024-01-17",113
"11135",1723,"2024-02-02",113
"11136",1620,"2024-02-18",113
"11137",1479,"2024-03-05",113
"11138",1532,"2024-03-21",113
"11139",1703,"2024-04-06",113
"11140",1559,"2024-04-22",113
"11141",1796,"2024-05-08",113
"11142",1989,"2024-05-24",113
"11143",1776,"2024-06-09",113
"11144",1901,"2024-06-25",113
"11145",1974,"2024-07-11",113
"11146",1944,"2024-07-27",113
