"259",0.8934,0.659,0.7943,0.6326,0.1672,0.3709,0.6157,0.6711,0.7251,0.8962,0.1496,0.7843,0.0515,0.0941,0.1345,0.2648,0.5287,0.886,0.4229,0.7861,0.4023,0.0891,0.8708,0.7794,0.6905,0.2348,0.8575,0.8002,0.6504,0.8706,0.6819,0.709,0.561,0.8047,0.2814,0.8496,0.5092,0.5393,0.2721,0.6481,0.3309,0.7848,0.8104,0.7351,0.1452,0.8376,0.4554,0.7233,0.6304,0.9005,0.9635,0.875,0.8413,0.8102,0.764,0.676,-0.3,0.785,0.7943,0.8453,0.7335,0.8004,0.7206,0.6014,0.8012,0.1559,0.8077,0.8877,0.4603,0.3857,0.8267,0.3558,0.8031,0.4474,0.7322,0.7387,0.5944,0.5051,0.8602,0.1786,0.8436,0.3765,"2024-51"
"260",0.8934,0.7317,0.78445,0.35655,0.4169,0.5506,0.62755,0.64395,0.7251,0.8962,0.1581,0.81035,0.08045,0.31945,0.1874,0.3577,0.56935,0.8547,0.52605,0.79635,0.5952,0.2914,0.882,0.8156,0.7192,0.37315,0.65375,0.81055,0.70175,0.76695,0.6759,0.7476,0.6481,0.79445,0.1855,0.8496,0.48155,0.5393,0.53405,0.6481,0.36405,0.7848,0.8104,0.7351,0.30835,0.8376,0.67565,0.7233,0.6637,0.9005,0.91435,0.85905,0.8601,0.80335,0.72545,0.7823,-0.3,0.77855,0.81515,0.8448,0.81225,0.81275,0.76385,0.6014,0.8012,0.29095,0.8077,0.84755,0.4603,0.4768,0.8456,0.396,0.7966,0.6111,0.7383,0.61935,0.5511,0.5051,0.7596,0.16875,0.8824,0.2862,"2024-52"
"261",0.8934,0.8044,0.7746,0.0805,0.6666,0.7303,0.6394,0.6168,0.7251,0.8962,0.1666,0.8364,0.1094,0.5448,0.2403,0.4506,0.61,0.8234,0.6292,0.8066,0.7881,0.4937,0.8932,0.8518,0.7479,0.5115,0.45,0.8209,0.7531,0.6633,0.6699,0.7862,0.7352,0.7842,0.0896,0.8496,0.4539,0.5393,0.796,0.6481,0.3972,0.7848,0.8104,0.7351,0.4715,0.8376,0.8959,0.7233,0.697,0.9005,0.8652,0.8431,0.8789,0.7965,0.6869,0.8886,-0.3,0.7721,0.836,0.8443,0.891,0.8251,0.8071,0.6014,0.8012,0.426,0.8077,0.8074,0.4603,0.5679,0.8645,0.4362,0.7901,0.7748,0.7444,0.5,0.5078,0.5051,0.659,0.1589,0.9212,0.1959,"2025-1"
"262",0.88670625,0.79980625,0.74830625,0.41689375,0.50258125,0.6850625,0.6202375,0.63478125,0.6884375,0.876425,0.46046875,0.834825,0.34215,0.42164375,0.3674375,0.59725,0.64915625,0.80655625,0.74456875,0.7905,0.67124375,0.59813125,0.8868125,0.85044375,0.73630625,0.638025,0.58199375,0.77841875,0.75419375,0.6222625,0.65331875,0.77605,0.7289,0.7655625,0.3416875,0.84701875,0.450925,0.50906875,0.7992375,0.6908,0.41544375,0.7845375,0.82733125,0.67450625,0.601,0.83974375,0.901675,0.7471875,0.693325,0.9051375,0.88781875,0.8475625,0.870325,0.81019375,0.7114875,0.8881625,-0.3,0.75796875,0.8619875,0.83804375,0.8601125,0.837525,0.783475,0.61080625,0.79284375,0.4245125,0.8105,0.85513125,0.44774375,0.5455,0.87250625,0.4560625,0.827025,0.75743125,0.7411625,0.5949375,0.59175625,0.5828875,0.7266375,0.17031875,0.9058875,0.1315,"2025-2"
"263",0.8800125,0.7952125,0.7220125,0.7532875,0.3385625,0.639825,0.601075,0.6527625,0.651775,0.85665,0.7543375,0.83325,0.5749,0.2984875,0.494575,0.7439,0.6883125,0.7897125,0.8599375,0.7744,0.5543875,0.7025625,0.880425,0.8490875,0.7247125,0.76455,0.7139875,0.7359375,0.7552875,0.581225,0.6367375,0.7659,0.7226,0.746925,0.593775,0.8444375,0.44795,0.4788375,0.802475,0.7335,0.4336875,0.784275,0.8442625,0.6139125,0.7305,0.8418875,0.90745,0.771075,0.68965,0.909775,0.9104375,0.852025,0.86175,0.8238875,0.736075,0.887725,-0.3,0.7438375,0.887975,0.8317875,0.829225,0.84995,0.75985,0.6202125,0.7844875,0.423025,0.8133,0.9028625,0.4351875,0.5231,0.8805125,0.475925,0.86395,0.7400625,0.737925,0.689875,0.6757125,0.660675,0.794275,0.1817375,0.890575,0.0671,"2025-3"
"264",0.8834125,0.7873375,0.743875,0.83530625,0.44729375,0.63386875,0.58075625,0.620525,0.6334875,0.85634375,0.81789375,0.82614375,0.58143125,0.44858125,0.51893125,0.76620625,0.62890625,0.78068125,0.8844,0.7353,0.53071875,0.74065,0.86781875,0.834075,0.71155625,0.76435625,0.74660625,0.7161125,0.739975,0.6594375,0.61334375,0.75359375,0.7073625,0.7214125,0.71920625,0.8460125,0.40131875,0.4762,0.82365,0.69154375,0.4027125,0.7956375,0.8290375,0.62388125,0.7938125,0.840875,0.9144125,0.75480625,0.70513125,0.90456875,0.92115,0.8458,0.86664375,0.821675,0.7414125,0.86206875,-0.3,0.76083125,0.873025,0.8323125,0.83586875,0.8198125,0.76285,0.62399375,0.78419375,0.40838125,0.818225,0.9138125,0.43738125,0.52816875,0.796175,0.4786,0.867375,0.69635,0.72475,0.6993125,0.6873875,0.59636875,0.808225,0.1705,0.89541875,0.08166875,"2025-4"
"265",0.89085,0.77815,0.785,0.815575,0.665125,0.643625,0.559975,0.5682,0.62255,0.863825,0.789325,0.816825,0.497475,0.707975,0.502175,0.738775,0.530075,0.774775,0.8725,0.687,0.544325,0.7522,0.852725,0.8136,0.697775,0.713475,0.739475,0.70535,0.7181,0.78535,0.587225,0.740425,0.68855,0.69315,0.793975,0.84925,0.337225,0.4846,0.852,0.615725,0.35205,0.81165,0.80095,0.662075,0.83065,0.8386,0.92185,0.722475,0.728275,0.895425,0.9271,0.8353,0.876925,0.8131,0.73905,0.826325,-0.3,0.790275,0.8417,0.83555,0.857525,0.77265,0.7765,0.625525,0.787125,0.388475,0.824,0.91005,0.445475,0.544225,0.6749,0.4744,0.8574,0.6421,0.7076,0.67455,0.67015,0.475225,0.8007,0.1502,0.908325,0.127825,"2025-5"
"266",0.88833125,0.76965625,0.79771875,0.80341875,0.7130625,0.661875,0.53325,0.5505625,0.62471875,0.863975,0.7457,0.81425625,0.53588125,0.86334375,0.4131,0.72698125,0.51340625,0.77155,0.8700125,0.66898125,0.58301875,0.78743125,0.847325,0.7909875,0.6662375,0.67564375,0.70564375,0.69329375,0.70149375,0.84831875,0.55960625,0.73805625,0.66893125,0.665225,0.82483125,0.8568375,0.30928125,0.478975,0.8736,0.59724375,0.32000625,0.81088125,0.79765,0.67075625,0.84031875,0.8327625,0.9200625,0.70825625,0.658775,0.88504375,0.92646875,0.82594375,0.87659375,0.808125,0.7354875,0.8167,-0.3,0.79980625,0.835125,0.8440375,0.86699375,0.7612625,0.78098125,0.618075,0.78469375,0.3715125,0.8145875,0.91165,0.44790625,0.57640625,0.6581,0.4639375,0.8526375,0.63136875,0.705975,0.667825,0.642225,0.39289375,0.79769375,0.14383125,0.911125,0.28479375,"2025-6"
"267",0.8725375,0.7620875,0.7725625,0.8013625,0.534475,0.69145,0.4986,0.579175,0.6443625,0.85435,0.682,0.8206875,0.7374375,0.8800125,0.2276,0.7360375,0.6062875,0.7719,0.880075,0.6913375,0.6551625,0.8542375,0.85485,0.765525,0.611025,0.6552125,0.6362125,0.6795125,0.6919125,0.8273625,0.5299875,0.7500875,0.6482375,0.63775,0.7971375,0.870225,0.3295375,0.45465,0.8862,0.6552125,0.3127875,0.7877375,0.8274,0.6400875,0.8137625,0.822175,0.905975,0.7181875,0.46575,0.8730125,0.9170625,0.8181125,0.8621125,0.80795,0.730325,0.8419,-0.3,0.7827875,0.86155,0.859525,0.8602125,0.797575,0.7732375,0.59865,0.7751125,0.358475,0.784925,0.9204,0.4427875,0.6300875,0.7806,0.445125,0.854825,0.6786625,0.72505,0.68515,0.60005,0.3623125,0.8007125,0.1560375,0.90045,0.5895125,"2025-7"
"268",0.8566,0.7536125,0.74235625,0.7966375,0.3949125,0.704775,0.4684375,0.59810625,0.6603,0.843575,0.63474375,0.82318125,0.90748125,0.89259375,0.11234375,0.743725,0.68456875,0.76810625,0.88494375,0.70843125,0.70261875,0.90441875,0.858975,0.74410625,0.5635,0.63319375,0.5752,0.66085625,0.677925,0.8107875,0.50190625,0.7578625,0.6318375,0.610425,0.7747375,0.879225,0.34628125,0.43089375,0.89351875,0.70284375,0.30794375,0.76530625,0.84499375,0.614075,0.78520625,0.80766875,0.8665875,0.72265,0.31979375,0.85635,0.90478125,0.81524375,0.85018125,0.8046375,0.71725,0.86406875,-0.3,0.76298125,0.8829625,0.87004375,0.85221875,0.82444375,0.76315625,0.58101875,0.76519375,0.346925,0.75719375,0.924775,0.433675,0.66990625,0.88281875,0.4261125,0.85811875,0.7147875,0.741125,0.699175,0.55900625,0.3405625,0.8003625,0.16736875,0.8936375,0.8495875,"2025-8"
"269",0.8398,0.7397,0.68185,0.7759,0.4895,0.6206,0.4652,0.55895,0.654,0.8259,0.68615,0.80205,0.88845,0.88065,0.41855,0.7432,0.67525,0.73945,0.85865,0.69395,0.60195,0.85485,0.8427,0.74695,0.5621,0.60165,0.5647,0.61295,0.6375,0.8205,0.48305,0.7401,0.6412,0.584,0.7841,0.8619,0.34195,0.41055,0.86915,0.68845,0.31735,0.74715,0.78965,0.616,0.74465,0.76965,0.6754,0.6943,0.45625,0.8119,0.87525,0.84215,0.85355,0.7825,0.6567,0.86805,-0.3,0.72645,0.8743,0.85075,0.83695,0.79465,0.73905,0.57415,0.75325,0.3443,0.74105,0.9029,0.4006,0.62655,0.86335,0.4059,0.86805,0.6839,0.7392,0.6934,0.52475,0.3718,0.7798,0.17345,0.91,0.8418,"2025-9"
"270",0.823,0.7257875,0.62134375,0.7551625,0.5840875,0.536425,0.4619625,0.51979375,0.6477,0.808225,0.73755625,0.78091875,0.86941875,0.86870625,0.72475625,0.742675,0.66593125,0.71079375,0.83235625,0.67946875,0.50128125,0.80528125,0.826425,0.74979375,0.5607,0.57010625,0.5542,0.56504375,0.597075,0.8302125,0.46419375,0.7223375,0.6505625,0.557575,0.7934625,0.844575,0.33761875,0.39020625,0.84478125,0.67405625,0.32675625,0.72899375,0.73430625,0.617925,0.70409375,0.73163125,0.4842125,0.66595,0.59270625,0.76745,0.84571875,0.86905625,0.85691875,0.7603625,0.59615,0.87203125,-0.3,0.68991875,0.8656375,0.83145625,0.82168125,0.76485625,0.71494375,0.56728125,0.74130625,0.341675,0.72490625,0.881025,0.367525,0.58319375,0.84388125,0.3856875,0.87798125,0.6530125,0.737275,0.687625,0.49049375,0.4030375,0.7592375,0.17953125,0.9263625,0.8340125,"2025-10"
"271",0.814225,0.6986375,0.594025,0.70915,0.6359625,0.56985,0.433075,0.522225,0.63855,0.8112875,0.6079875,0.77475,0.7975875,0.66915,0.7287125,0.7510375,0.732175,0.7289375,0.844725,0.7254375,0.491625,0.8339375,0.8347125,0.74855,0.5802625,0.563575,0.5327125,0.5184875,0.5705625,0.8181375,0.4466875,0.708775,0.605775,0.5397375,0.79165,0.8564625,0.3395875,0.37725,0.617425,0.66015,0.3591875,0.7283875,0.7355875,0.5935625,0.66545,0.7563125,0.5776125,0.6369625,0.639875,0.7294125,0.8531625,0.840275,0.8683875,0.7622625,0.58645,0.845675,-0.3,0.6604,0.8692,0.8328625,0.7991,0.7634125,0.7116875,0.535925,0.72655,0.4034,0.7143875,0.89155,0.3724375,0.56335,0.8405375,0.4375125,0.854575,0.6541875,0.7419875,0.6595375,0.446675,0.3903625,0.744075,0.18505,0.9060875,0.648025,"2025-11"
"272",0.8067875,0.66928125,0.5722375,0.658925,0.68071875,0.622875,0.3999125,0.5315875,0.628925,0.81780625,0.44825625,0.771075,0.71695625,0.438325,0.68229375,0.76088125,0.8110125,0.75488125,0.8635375,0.78148125,0.4971375,0.87563125,0.84709375,0.746625,0.60331875,0.5612125,0.50939375,0.47215625,0.54636875,0.80243125,0.42940625,0.6959125,0.5519625,0.52333125,0.787975,0.87321875,0.34260625,0.365525,0.3562375,0.646325,0.39545625,0.73070625,0.74630625,0.56481875,0.627125,0.79144375,0.71844375,0.60786875,0.6721625,0.69244375,0.86676875,0.8022125,0.88120625,0.76816875,0.585225,0.8142625,-0.3,0.63205,0.8748,0.83771875,0.7753,0.76669375,0.71190625,0.5004875,0.711325,0.47585,0.70480625,0.907475,0.38368125,0.547425,0.83988125,0.50134375,0.8256125,0.66070625,0.74780625,0.62773125,0.4012625,0.37036875,0.7298125,0.190475,0.87970625,0.4323375,"2025-12"
"273",0.785975,0.6509,0.561925,0.66895,0.665575,0.65575,0.3942,0.533725,0.625925,0.784175,0.477325,0.775125,0.6585,0.457075,0.671075,0.7551,0.71585,0.7767,0.859325,0.766475,0.4957,0.86705,0.8354,0.7575,0.603925,0.536075,0.482475,0.45495,0.527525,0.773825,0.424675,0.69465,0.5385,0.523025,0.8081,0.884875,0.332275,0.37465,0.378725,0.6548,0.4084,0.715725,0.740775,0.561925,0.637125,0.81025,0.791025,0.617475,0.707125,0.720025,0.858925,0.7482,0.87925,0.77775,0.60765,0.81085,-0.3,0.640875,0.870025,0.843975,0.752325,0.750375,0.692475,0.52345,0.722925,0.46345,0.696325,0.9034,0.402875,0.5788,0.821125,0.499525,0.83245,0.657925,0.763125,0.6483,0.369725,0.3617,0.72855,0.19825,0.878075,0.45845,"2025-13"
"274",0.75513125,0.64075,0.56021875,0.7241625,0.60550625,0.6735125,0.409075,0.53044375,0.62789375,0.72043125,0.64799375,0.78496875,0.616675,0.66300625,0.68625625,0.7376,0.4901875,0.795425,0.83784375,0.69818125,0.48905,0.8207625,0.80565,0.777975,0.58769375,0.49385625,0.45285625,0.4595875,0.51269375,0.73554375,0.42935625,0.7020875,0.5553,0.53479375,0.846075,0.89270625,0.31193125,0.3994125,0.61396875,0.68,0.40385,0.68776875,0.72305625,0.57841875,0.68336875,0.8168125,0.81241875,0.65610625,0.74409375,0.79601875,0.83499375,0.682225,0.8662125,0.7900875,0.6478125,0.8284375,-0.3,0.67758125,0.85746875,0.85128125,0.72996875,0.71935625,0.65830625,0.5902125,0.75464375,0.3874125,0.68866875,0.884325,0.42803125,0.64565,0.78879375,0.44846875,0.8661375,0.64816875,0.78556875,0.70815,0.34859375,0.361525,0.7370375,0.2077875,0.89500625,0.6659125,"2025-14"
"275",0.7408625,0.6374375,0.5621875,0.764925,0.5174,0.675675,0.4285875,0.550025,0.6273375,0.6986375,0.747375,0.8044375,0.5247,0.8130125,0.6329125,0.7055625,0.3849375,0.8057125,0.772125,0.665625,0.4890875,0.787975,0.727425,0.7922625,0.5722,0.465225,0.4322875,0.4657,0.525125,0.708725,0.4350125,0.6972625,0.5730125,0.545925,0.8609625,0.8862875,0.3051,0.41475,0.7871875,0.677825,0.3915625,0.6777375,0.7172,0.5937625,0.7169625,0.8151625,0.838225,0.6958,0.76935,0.856575,0.833325,0.6362625,0.8574,0.7947875,0.6791125,0.8491375,-0.3,0.69165,0.8527625,0.8434375,0.719875,0.715475,0.6548875,0.632825,0.7865,0.3393125,0.70115,0.8067875,0.4428125,0.6494375,0.776475,0.40665,0.8875625,0.618375,0.7993125,0.7226,0.3214875,0.373575,0.7529875,0.2129125,0.9130625,0.801325,"2025-15"
"276",0.76803125,0.65121875,0.57334375,0.7695625,0.3592,0.6388375,0.45969375,0.6267625,0.62046875,0.78171875,0.6685375,0.84796875,0.30735,0.82320625,0.40825625,0.63718125,0.58071875,0.79490625,0.5958125,0.7224125,0.50584375,0.7889375,0.5280125,0.79108125,0.55855,0.4705625,0.43434375,0.4755,0.6057125,0.7105625,0.44310625,0.66178125,0.59300625,0.5554625,0.81813125,0.84424375,0.33205,0.406525,0.80534375,0.6072125,0.35993125,0.71251875,0.741,0.60623125,0.71893125,0.79298125,0.8750625,0.73815,0.765325,0.8785375,0.8873125,0.64033125,0.85915,0.78039375,0.68825625,0.87761875,-0.3,0.649125,0.86768125,0.79771875,0.7404375,0.7794375,0.72834375,0.6150625,0.8187,0.36105625,0.763975,0.58309375,0.43165625,0.49556875,0.8141875,0.387925,0.87833125,0.5384875,0.79130625,0.62355,0.27944375,0.4161875,0.78759375,0.20700625,0.93393125,0.7566125,"2025-16"
"277",0.7952,0.665,0.5845,0.7742,0.201,0.602,0.4908,0.7035,0.6136,0.8648,0.5897,0.8915,0.09,0.8334,0.1836,0.5688,0.7765,0.7841,0.4195,0.7792,0.5226,0.7899,0.3286,0.7899,0.5449,0.4759,0.4364,0.4853,0.6863,0.7124,0.4512,0.6263,0.613,0.565,0.7753,0.8022,0.359,0.3983,0.8235,0.5366,0.3283,0.7473,0.7648,0.6187,0.7209,0.7708,0.9119,0.7805,0.7613,0.9005,0.9413,0.6444,0.8609,0.766,0.6974,0.9061,-0.3,0.6066,0.8826,0.752,0.761,0.8434,0.8018,0.5973,0.8509,0.3828,0.8268,0.3594,0.4205,0.3417,0.8519,0.3692,0.8691,0.4586,0.7833,0.5245,0.2374,0.4588,0.8222,0.2011,0.9548,0.7119,"2025-17"
"278",0.78911875,0.68158125,0.59758125,0.7746375,0.38055,0.62260625,0.57948125,0.69426875,0.6684625,0.80210625,0.67321875,0.8838875,0.38421875,0.54696875,0.31485,0.50741875,0.7022125,0.77395,0.5882875,0.7463,0.4917125,0.66551875,0.48063125,0.8228,0.54949375,0.46973125,0.48010625,0.60259375,0.723925,0.72863125,0.487775,0.6263,0.681075,0.6700875,0.75206875,0.84433125,0.419025,0.38381875,0.54945,0.6381875,0.32011875,0.7788875,0.827275,0.60133125,0.77475625,0.77740625,0.90048125,0.7713125,0.67095625,0.8785375,0.93255,0.73238125,0.8812,0.82519375,0.73891875,0.88825,-0.3,0.64085625,0.86943125,0.77199375,0.8036125,0.85770625,0.8241125,0.60390625,0.82714375,0.37405,0.810175,0.5759625,0.43384375,0.3844875,0.85308125,0.31770625,0.88445625,0.5925625,0.78535625,0.58194375,0.3487,0.46531875,0.801375,0.18793125,0.92290625,0.47184375,"2025-18"
"279",0.7830375,0.6981625,0.6106625,0.775075,0.5601,0.6432125,0.6681625,0.6850375,0.723325,0.7394125,0.7567375,0.876275,0.6784375,0.2605375,0.4461,0.4460375,0.627925,0.7638,0.757075,0.7134,0.460825,0.5411375,0.6326625,0.8557,0.5540875,0.4635625,0.5238125,0.7198875,0.76155,0.7448625,0.52435,0.6263,0.74915,0.775175,0.7288375,0.8864625,0.47905,0.3693375,0.2754,0.739775,0.3119375,0.810475,0.88975,0.5839625,0.8286125,0.7840125,0.8890625,0.762125,0.5806125,0.856575,0.9238,0.8203625,0.9015,0.8843875,0.7804375,0.8704,-0.3,0.6751125,0.8562625,0.7919875,0.846225,0.8720125,0.846425,0.6105125,0.8033875,0.3653,0.79355,0.792525,0.4471875,0.427275,0.8542625,0.2662125,0.8998125,0.726525,0.7874125,0.6393875,0.46,0.4718375,0.78055,0.1747625,0.8910125,0.2317875,"2025-19"
"280",0.8043625,0.699525,0.61674375,0.691575,0.4492125,0.67035,0.7216875,0.7009625,0.72778125,0.76390625,0.73106875,0.8696625,0.794,0.39495,0.57394375,0.54025,0.65835625,0.76493125,0.82058125,0.72634375,0.5231875,0.6171,0.72831875,0.85313125,0.5927125,0.55564375,0.5876125,0.7520875,0.76955,0.75490625,0.5491125,0.66439375,0.78575625,0.81391875,0.73704375,0.87815625,0.47466875,0.36904375,0.4119125,0.77120625,0.32300625,0.7979375,0.86663125,0.589625,0.80915625,0.80061875,0.894425,0.75896875,0.63464375,0.86051875,0.90145625,0.835625,0.888925,0.86645625,0.7913625,0.8676125,-0.3,0.74255625,0.8609375,0.8145125,0.87324375,0.87231875,0.82114375,0.620025,0.814725,0.38714375,0.78489375,0.8753375,0.4691875,0.5239375,0.8572875,0.312625,0.85095,0.75683125,0.79784375,0.70864375,0.548925,0.54273125,0.7816,0.176625,0.890525,0.38585625,"2025-20"
"281",0.83665,0.6948,0.620025,0.5745,0.22215,0.7001,0.76115,0.72695,0.712075,0.823275,0.661725,0.86345,0.8381,0.6977,0.700425,0.6967,0.730675,0.770575,0.841975,0.757625,0.62285,0.7732,0.801425,0.836375,0.64495,0.687025,0.65945,0.75025,0.7657,0.762475,0.56915,0.717725,0.809775,0.826125,0.757825,0.849675,0.444525,0.374425,0.71265,0.774575,0.341775,0.76775,0.809275,0.6045,0.760375,0.821225,0.9065,0.758225,0.746425,0.874825,0.873675,0.8218,0.8632,0.817675,0.79005,0.87085,-0.3,0.823275,0.87275,0.83805,0.894025,0.867025,0.776825,0.6307,0.8401,0.421225,0.779425,0.90465,0.49465,0.64215,0.86105,0.3982,0.7764,0.745675,0.811625,0.782625,0.6289,0.639375,0.7914,0.1845,0.9026,0.697575,"2025-21"
"282",0.83831875,0.70284375,0.6299625,0.5338125,0.13993125,0.7340125,0.77786875,0.72918125,0.70788125,0.78668125,0.61038125,0.8639875,0.7182125,0.79166875,0.73780625,0.71085625,0.7305625,0.74130625,0.85645,0.7738125,0.67725,0.81051875,0.84155,0.8269875,0.6988375,0.74895625,0.71698125,0.76343125,0.77544375,0.67846875,0.6136375,0.76771875,0.81898125,0.81495,0.7352,0.8129625,0.45960625,0.381775,0.81326875,0.7575625,0.359775,0.68373125,0.7886875,0.62265625,0.69483125,0.82983125,0.9057875,0.7662,0.809325,0.88001875,0.8284375,0.8005125,0.8521375,0.78348125,0.79505625,0.8932125,-0.3,0.80158125,0.87003125,0.8540875,0.912425,0.86415,0.71799375,0.64625,0.851075,0.44596875,0.76235,0.9256375,0.5165875,0.62845625,0.8577625,0.438925,0.76875,0.73555,0.8174,0.82285625,0.6300875,0.70635625,0.74759375,0.187425,0.91330625,0.84058125,"2025-22"
"283",0.7991625,0.7279125,0.648775,0.594975,0.2508375,0.773475,0.7642625,0.6997375,0.7190375,0.6221375,0.5830375,0.873525,0.379675,0.6072625,0.6563875,0.5352875,0.633875,0.6654875,0.8617,0.769875,0.6713,0.6894625,0.8377,0.827425,0.754925,0.7182875,0.7554375,0.7966375,0.8033125,0.4723625,0.690725,0.8132625,0.8084375,0.7726,0.6547,0.765275,0.5349875,0.39175,0.6470625,0.713375,0.37675,0.5279375,0.817125,0.6451875,0.6069375,0.8224375,0.888025,0.7858,0.80705,0.8730625,0.759925,0.769275,0.860625,0.7687375,0.8084875,0.941075,-0.3,0.6433375,0.8479375,0.860125,0.92765,0.8645,0.6398125,0.6683,0.84285,0.4582625,0.7298,0.935525,0.533825,0.4388875,0.845075,0.41985,0.8503,0.7268,0.8125,0.8180875,0.526225,0.7337875,0.6323125,0.18375,0.9221875,0.7586375,"2025-23"
"284",0.77423125,0.74860625,0.667175,0.63765625,0.3551625,0.79791875,0.74968125,0.67486875,0.733375,0.4906375,0.552275,0.878325,0.08851875,0.43258125,0.57303125,0.3699,0.56486875,0.6163,0.847825,0.7638375,0.6642,0.56461875,0.7970375,0.8288875,0.802025,0.6999125,0.7878,0.8237,0.83035,0.33446875,0.7598125,0.8526875,0.79748125,0.7476,0.60275625,0.73055625,0.59528125,0.40630625,0.49183125,0.65643125,0.39076875,0.40374375,0.8241875,0.66834375,0.5461,0.780075,0.878375,0.80084375,0.76745625,0.87140625,0.7179125,0.74823125,0.8700125,0.758675,0.81675625,0.97590625,-0.3,0.52576875,0.829725,0.8660125,0.93761875,0.863925,0.56581875,0.68741875,0.83045,0.457875,0.70868125,0.94015,0.54764375,0.30646875,0.83588125,0.41308125,0.91446875,0.7199625,0.8015125,0.8149375,0.45715625,0.75754375,0.550275,0.18198125,0.9243375,0.6832125,"2025-24"
"285",0.83465,0.74305,0.6831,0.56945,0.42,0.73225,0.72925,0.67745,0.7668,0.5574,0.501,0.8547,0.08165,0.31625,0.47805,0.2656,0.66195,0.7269,0.7192,0.7452,0.6502,0.41705,0.5355,0.8365,0.7952,0.7553,0.7836,0.8139,0.8524,0.60585,0.7809,0.8554,0.78405,0.8267,0.72215,0.77365,0.56505,0.44835,0.40245,0.52295,0.38705,0.46915,0.703,0.69525,0.6476,0.5279,0.9174,0.78855,0.50395,0.90155,0.8349,0.78835,0.8848,0.7767,0.79405,0.93255,-0.3,0.65225,0.8348,0.871,0.91605,0.8578,0.51695,0.68895,0.793,0.3814,0.75615,0.9132,0.54095,0.51695,0.84765,0.48015,0.87435,0.7246,0.754,0.8215,0.59685,0.75925,0.6677,0.19165,0.8861,0.6469,"2025-25"
"286",0.89506875,0.73749375,0.699025,0.50124375,0.4848375,0.66658125,0.70881875,0.68003125,0.800225,0.6241625,0.449725,0.831075,0.07478125,0.19991875,0.38306875,0.1613,0.75903125,0.8375,0.590575,0.7265625,0.6362,0.26948125,0.2739625,0.8441125,0.788375,0.8106875,0.7794,0.8041,0.87445,0.87723125,0.8019875,0.8581125,0.77061875,0.9058,0.84154375,0.81674375,0.53481875,0.49039375,0.31306875,0.38946875,0.38333125,0.53455625,0.5818125,0.72215625,0.7491,0.275725,0.956425,0.77625625,0.24044375,0.93169375,0.9518875,0.82846875,0.8995875,0.794725,0.77134375,0.88919375,-0.3,0.77873125,0.839875,0.8759875,0.89448125,0.851675,0.46808125,0.69048125,0.75555,0.304925,0.80361875,0.88625,0.53425625,0.72743125,0.85941875,0.54721875,0.83423125,0.7292375,0.7064875,0.8280625,0.73654375,0.76095625,0.785125,0.20131875,0.8478625,0.6105875,"2025-26"
"287",0.898075,0.7395875,0.7034375,0.5715625,0.3453375,0.697025,0.7292625,0.6957375,0.782425,0.7222375,0.5906,0.8565,0.2359875,0.4503,0.4202375,0.3634875,0.7856125,0.8390875,0.70495,0.73905,0.6498375,0.253275,0.3064625,0.8397625,0.7947875,0.836225,0.7886625,0.844775,0.8533375,0.8365375,0.798025,0.8594,0.782425,0.871275,0.8545125,0.8464125,0.5186875,0.4954625,0.525075,0.5163125,0.3686625,0.645975,0.6286625,0.70485,0.7937125,0.4443,0.9331625,0.7643375,0.3960375,0.8998875,0.9347375,0.8487125,0.9029,0.81185,0.7787125,0.8846125,-0.3,0.8277,0.8332875,0.8781625,0.8888875,0.8470875,0.59115,0.69265,0.7901375,0.3751875,0.8347,0.904825,0.5,0.7337625,0.847225,0.5056875,0.8603,0.740025,0.7474,0.8425375,0.6459125,0.7782625,0.8128125,0.184025,0.8736375,0.494925,"2025-27"
