,actual,pred,week_canton
20626,0,0.19123271,2025-7-603
20627,0,0.30293918,2025-8-603
20628,0,0.19721274,2025-9-603
20629,0,0.09579629,2025-10-603
20630,0,0.18696408,2025-11-603
20631,1,0.0925704,2025-12-603
20632,0,0.2789195,2025-13-603
20633,0,0.22413935,2025-14-603
20634,2,0.26199362,2025-15-603
20635,0,0.7709512,2025-16-603
20636,1,0.9353188,2025-17-603
20637,0,0.5167211,2025-18-603
20638,0,0.45829913,2025-19-603
20639,0,0.53482115,2025-20-603
20640,1,0.2173803,2025-21-603
20641,0,0.40770856,2025-22-603
20642,1,0.4251369,2025-23-603
20643,1,0.4931291,2025-24-603
20644,0,0.57634854,2025-25-603
20645,0,0.4836322,2025-26-603
20646,0,0.34478384,2025-27-603
20647,0,0.22372226,2025-28-603
20648,1,0.354961,2025-29-603
20649,1,0.32828155,2025-30-603
20650,0,0.55736667,2025-31-603
20651,0,0.5543102,2025-32-603
20652,0,0.34636065,2025-33-603
20653,0,0.24904332,2025-34-603
20654,0,0.2485283,2025-35-603
20655,2,0.13694224,2025-36-603
20656,0,0.6888058,2025-37-603
20657,0,0.70069474,2025-38-603
20658,2,0.37433782,2025-39-603
20659,0,0.9766982,2025-40-603
20660,0,0.7711958,2025-41-603
20661,2,0.38659614,2025-42-603
20662,1,1.0097756,2025-43-603
20663,0,1.0239491,2025-44-603
20664,0,0.50039804,2025-45-603
20665,0,0.4893115,2025-46-603
20666,0,0.4352128,2025-47-603
20667,1,0.23885003,2025-48-603
20668,1,0.33246765,2025-49-603
20669,0,0.5002946,2025-50-603
20670,0,0.39509013,2025-51-603
20671,0,0.28219277,2025-52-603
20924,0,1.8661908,2025-1-604
20925,0,1.2491605,2025-2-604
20926,0,0.8607838,2025-3-604
20927,0,0.6209735,2025-4-604
20928,0,0.36670068,2025-5-604
20929,0,0.17035772,2025-6-604
20930,0,0.26054102,2025-7-604
20931,0,0.17421272,2025-8-604
20932,0,0.097646676,2025-9-604
20933,0,0.0930318,2025-10-604
20934,0,0.0925704,2025-11-604
20935,0,0.0925704,2025-12-604
20936,0,0.11911586,2025-13-604
20937,0,0.090559244,2025-14-604
20938,0,0.0925704,2025-15-604
20939,0,0.09533489,2025-16-604
20940,0,0.12600626,2025-17-604
20941,0,0.085875385,2025-18-604
20942,0,0.11414251,2025-19-604
20943,0,0.13186598,2025-20-604
20944,0,0.09556317,2025-21-604
20945,0,0.13186598,2025-22-604
20946,0,0.14323883,2025-23-604
20947,1,0.12000222,2025-24-604
20948,3,0.32703578,2025-25-604
20949,7,1.7008779,2025-26-604
20950,6,5.11932,2025-27-604
20951,11,5.103796,2025-28-604
20952,6,9.16881,2025-29-604
20953,6,7.4856343,2025-30-604
20954,7,6.082831,2025-31-604
20955,1,8.518248,2025-32-604
20956,7,3.6677954,2025-33-604
20957,4,5.7627306,2025-34-604
20958,1,5.252287,2025-35-604
20959,1,2.882403,2025-36-604
20960,1,1.7842602,2025-37-604
20961,2,1.7583902,2025-38-604
20962,0,1.2522777,2025-39-604
20963,0,0.8786995,2025-40-604
20964,4,0.56084263,2025-41-604
20965,1,1.970212,2025-42-604
20966,0,1.0890402,2025-43-604
20967,3,1.1171814,2025-44-604
20968,1,2.2677078,2025-45-604
20969,0,1.6432343,2025-46-604
20970,2,1.1453799,2025-47-604
20971,0,1.3637096,2025-48-604
20972,2,1.2560738,2025-49-604
20973,1,1.0863814,2025-50-604
20974,3,0.9287323,2025-51-604
20975,3,1.7727412,2025-52-604
21228,0,2.0416057,2025-1-605
21229,3,2.0782306,2025-2-605
21230,1,2.6345177,2025-3-605
21231,2,1.4063015,2025-4-605
21232,3,1.9317482,2025-5-605
21233,2,2.3400617,2025-6-605
21234,5,1.9310522,2025-7-605
21235,0,3.5755415,2025-8-605
21236,0,2.018588,2025-9-605
21237,5,1.5266958,2025-10-605
21238,1,3.6030014,2025-11-605
21239,1,1.9492052,2025-12-605
21240,2,1.4314369,2025-13-605
21241,1,1.9654882,2025-14-605
21242,0,1.494309,2025-15-605
21243,1,0.75775605,2025-16-605
21244,2,0.84410065,2025-17-605
21245,2,1.1691881,2025-18-605
21246,2,1.988818,2025-19-605
21247,6,1.817943,2025-20-605
21248,1,3.921302,2025-21-605
21249,4,2.0096328,2025-22-605
21250,1,3.6142225,2025-23-605
21251,3,2.2855728,2025-24-605
21252,4,3.1542618,2025-25-605
21253,2,4.4857283,2025-26-605
21254,1,3.609596,2025-27-605
21255,3,2.0060618,2025-28-605
21256,2,3.179711,2025-29-605
21257,1,3.0510402,2025-30-605
21258,2,2.2789412,2025-31-605
21259,3,2.0122802,2025-32-605
21260,4,2.860275,2025-33-605
21261,1,3.5330794,2025-34-605
21262,1,2.0938942,2025-35-605
21263,0,2.2697968,2025-36-605
21264,0,1.5504526,2025-37-605
21265,1,0.9695182,2025-38-605
21266,0,0.75251454,2025-39-605
21267,1,0.36966342,2025-40-605
21268,0,0.6058048,2025-41-605
21269,2,0.35335872,2025-42-605
21270,0,0.9139035,2025-43-605
21271,3,0.7170765,2025-44-605
21272,1,1.6044462,2025-45-605
21273,3,1.3007729,2025-46-605
21274,1,2.11523,2025-47-605
21275,2,1.9732293,2025-48-605
21276,1,2.1368682,2025-49-605
21277,0,1.3593321,2025-50-605
21278,2,0.917063,2025-51-605
21279,0,1.4171228,2025-52-605
21532,0,1.0458153,2025-1-606
21533,0,0.64579636,2025-2-606
21534,0,0.53146213,2025-3-606
21535,0,0.3430944,2025-4-606
21536,0,0.23090115,2025-5-606
21537,0,0.2083608,2025-6-606
21538,0,0.19007474,2025-7-606
21539,0,0.19050552,2025-8-606
21540,0,0.111511335,2025-9-606
21541,1,0.12357975,2025-10-606
21542,0,0.32338166,2025-11-606
21543,0,0.2532069,2025-12-606
21544,0,0.28115284,2025-13-606
21545,0,0.18086262,2025-14-606
21546,0,0.14739326,2025-15-606
21547,0,0.11555116,2025-16-606
21548,0,0.17851208,2025-17-606
21549,1,0.30957827,2025-18-606
21550,0,0.39696,2025-19-606
21551,0,0.32678518,2025-20-606
21552,0,0.323893,2025-21-606
21553,0,0.15812376,2025-22-606
21554,0,0.26932707,2025-23-606
21555,0,0.19136846,2025-24-606
21556,0,0.13103676,2025-25-606
21557,0,0.29481265,2025-26-606
21558,2,0.1706366,2025-27-606
21559,0,0.8216503,2025-28-606
21560,0,0.7995224,2025-29-606
21561,0,0.4089342,2025-30-606
21562,0,0.3780349,2025-31-606
21563,0,0.3743271,2025-32-606
21564,0,0.18983088,2025-33-606
21565,0,0.15362248,2025-34-606
21566,0,0.15624513,2025-35-606
21567,0,0.168599,2025-36-606
21568,0,0.16455042,2025-37-606
21569,0,0.15310995,2025-38-606
21570,0,0.30094874,2025-39-606
21571,0,0.09887602,2025-40-606
21572,0,0.14853936,2025-41-606
21573,0,0.07427042,2025-42-606
21574,0,0.05425294,2025-43-606
21575,0,0.12799618,2025-44-606
21576,0,0.07293486,2025-45-606
21577,0,0.11343964,2025-46-606
21578,1,0.34009278,2025-47-606
21579,0,0.3020316,2025-48-606
21580,0,0.2121403,2025-49-606
21581,2,0.21549752,2025-50-606
21582,0,0.916899,2025-51-606
21583,1,0.699424,2025-52-606
21836,0,3.7699974,2025-1-607
21837,2,2.3020606,2025-2-607
21838,0,2.4546485,2025-3-607
21839,0,1.5306457,2025-4-607
21840,0,0.86830544,2025-5-607
21841,0,0.4131172,2025-6-607
21842,0,0.385795,2025-7-607
21843,1,0.22511923,2025-8-607
21844,1,0.33651623,2025-9-607
21845,0,0.4532705,2025-10-607
21846,0,0.38898697,2025-11-607
21847,0,0.31131443,2025-12-607
21848,0,0.19468242,2025-13-607
21849,0,0.20030865,2025-14-607
21850,0,0.09863089,2025-15-607
21851,1,0.1635572,2025-16-607
21852,0,0.36929822,2025-17-607
21853,1,0.2199927,2025-18-607
21854,0,0.4931291,2025-19-607
21855,0,0.315851,2025-20-607
21856,0,0.38982365,2025-21-607
21857,0,0.18299794,2025-22-607
21858,0,0.21589923,2025-23-607
21859,0,0.21640643,2025-24-607
21860,0,0.12367685,2025-25-607
21861,0,0.1971113,2025-26-607
21862,0,0.12367685,2025-27-607
21863,1,0.12367685,2025-28-607
21864,0,0.32828155,2025-29-607
21865,0,0.25810674,2025-30-607
21866,0,0.280193,2025-31-607
21867,0,0.19885613,2025-32-607
21868,1,0.18998012,2025-33-607
21869,0,0.3328964,2025-34-607
21870,0,0.26723155,2025-35-607
21871,1,0.29003844,2025-36-607
21872,0,0.3911021,2025-37-607
21873,0,0.3279094,2025-38-607
21874,0,0.25841597,2025-39-607
21875,1,0.15740283,2025-40-607
21876,5,0.40495473,2025-41-607
21877,1,1.8758107,2025-42-607
21878,3,1.753834,2025-43-607
21879,2,2.5028706,2025-44-607
21880,3,2.1364474,2025-45-607
21881,2,2.848601,2025-46-607
21882,1,2.3530638,2025-47-607
21883,1,1.9941698,2025-48-607
21884,1,1.2078149,2025-49-607
21885,3,1.3062294,2025-50-607
21886,0,1.6920948,2025-51-607
21887,2,1.055454,2025-52-607
22140,0,0.3163375,2025-1-608
22141,0,0.12260855,2025-2-608
22142,0,0.16574396,2025-3-608
22143,0,0.13409021,2025-4-608
22144,0,0.06305314,2025-5-608
22145,0,0.13994995,2025-6-608
22146,0,0.051745836,2025-7-608
22147,1,0.06305314,2025-8-608
22148,1,0.27194068,2025-9-608
22149,0,0.3642774,2025-10-608
22150,0,0.2879208,2025-11-608
22151,0,0.24160886,2025-12-608
22152,1,0.22162934,2025-13-608
22153,0,0.37315714,2025-14-608
22154,0,0.16664787,2025-15-608
22155,0,0.35985792,2025-16-608
22156,0,0.2941451,2025-17-608
22157,0,0.15413806,2025-18-608
22158,0,0.08281496,2025-19-608
22159,0,0.07718958,2025-20-608
22160,0,0.17714852,2025-21-608
22161,0,0.10238657,2025-22-608
22162,0,0.053733435,2025-23-608
22163,0,0.12930225,2025-24-608
22164,0,0.09942382,2025-25-608
22165,0,0.12525368,2025-26-608
22166,0,0.108965576,2025-27-608
22167,0,0.11543007,2025-28-608
22168,0,0.1278174,2025-29-608
22169,0,0.068766125,2025-30-608
22170,0,0.071329854,2025-31-608
22171,0,0.12367685,2025-32-608
22172,0,0.110376954,2025-33-608
22173,0,0.10865777,2025-34-608
22174,0,0.069976434,2025-35-608
22175,1,0.07708067,2025-36-608
22176,0,0.29091904,2025-37-608
22177,1,0.18203907,2025-38-608
22178,0,0.39828613,2025-39-608
22179,0,0.29124275,2025-40-608
22180,1,0.25767663,2025-41-608
22181,0,0.329685,2025-42-608
22182,0,0.22621028,2025-43-608
22183,0,0.28576294,2025-44-608
22184,1,0.108050734,2025-45-608
22185,1,0.44494414,2025-46-608
22186,0,0.35925397,2025-47-608
22187,0,0.28440404,2025-48-608
22188,0,0.31257465,2025-49-608
22189,0,0.15820538,2025-50-608
22190,0,0.10159473,2025-51-608
22191,0,0.051745836,2025-52-608
22444,0,0.6425901,2025-1-609
22445,0,0.55452615,2025-2-609
22446,0,0.3497246,2025-3-609
22447,0,0.20402682,2025-4-609
22448,0,0.38748777,2025-5-609
22449,1,0.13405435,2025-6-609
22450,2,0.3244093,2025-7-609
22451,0,0.84658533,2025-8-609
22452,0,0.6955825,2025-9-609
22453,0,0.4355891,2025-10-609
22454,0,0.3646516,2025-11-609
22455,0,0.3261036,2025-12-609
22456,0,0.17885025,2025-13-609
22457,0,0.29919672,2025-14-609
22458,0,0.10567796,2025-15-609
22459,0,0.14198098,2025-16-609
22460,1,0.14783174,2025-17-609
22461,0,0.35479742,2025-18-609
22462,4,0.19281971,2025-19-609
22463,2,2.7398424,2025-20-609
22464,1,2.5430408,2025-21-609
22465,1,1.7991701,2025-22-609
22466,3,1.4397651,2025-23-609
22467,1,2.194486,2025-24-609
22468,1,1.267408,2025-25-609
22469,3,1.3415173,2025-26-609
22470,3,2.3769512,2025-27-609
22471,4,3.0498204,2025-28-609
22472,5,4.326916,2025-29-609
22473,1,5.112409,2025-30-609
22474,7,3.423614,2025-31-609
22475,5,6.672827,2025-32-609
22476,3,7.4950175,2025-33-609
22477,3,5.0975447,2025-34-609
22478,2,3.996263,2025-35-609
22479,2,3.921664,2025-36-609
22480,3,3.329943,2025-37-609
22481,1,3.0528996,2025-38-609
22482,1,1.934627,2025-39-609
22483,1,1.6829203,2025-40-609
22484,2,1.3278472,2025-41-609
22485,0,1.2023077,2025-42-609
22486,0,0.9006888,2025-43-609
22487,1,0.48905045,2025-44-609
22488,0,0.71126866,2025-45-609
22489,1,0.3972121,2025-46-609
22490,2,0.5352696,2025-47-609
22491,0,0.8189743,2025-48-609
22492,0,1.0535231,2025-49-609
22493,0,0.38331696,2025-50-609
22494,2,0.43080196,2025-51-609
22495,6,0.7733209,2025-52-609
22748,1,2.1683276,2025-1-610
22749,1,2.5106785,2025-2-610
22750,0,1.9570677,2025-3-610
22751,1,0.8586986,2025-4-610
22752,3,0.70054275,2025-5-610
22753,0,1.545988,2025-6-610
22754,7,0.952239,2025-7-610
22755,9,3.7101393,2025-8-610
22756,2,6.581523,2025-9-610
22757,0,4.046551,2025-10-610
22758,2,2.1014967,2025-11-610
22759,0,2.6690845,2025-12-610
22760,2,1.4866447,2025-13-610
22761,0,1.2323238,2025-14-610
22762,0,1.065192,2025-15-610
22763,0,0.7661816,2025-16-610
22764,0,0.46357176,2025-17-610
22765,0,0.42394325,2025-18-610
22766,1,0.30568087,2025-19-610
22767,0,0.551855,2025-20-610
22768,0,0.37965372,2025-21-610
22769,1,0.295833,2025-22-610
22770,0,0.43057227,2025-23-610
22771,1,0.324911,2025-24-610
22772,2,0.28116405,2025-25-610
22773,2,0.9415433,2025-26-610
22774,0,1.6966969,2025-27-610
22775,2,1.3917751,2025-28-610
22776,0,1.7022338,2025-29-610
22777,0,1.304468,2025-30-610
22778,1,0.5849924,2025-31-610
22779,0,0.7961172,2025-32-610
22780,4,0.5346768,2025-33-610
22781,1,2.5791767,2025-34-610
22782,1,1.457479,2025-35-610
22783,0,1.9022821,2025-36-610
22784,0,1.6803908,2025-37-610
22785,0,0.80948454,2025-38-610
22786,1,0.4698608,2025-39-610
22787,1,0.40496957,2025-40-610
22788,2,0.48973697,2025-41-610
22789,0,0.95835567,2025-42-610
22790,0,0.775009,2025-43-610
22791,2,0.43380436,2025-44-610
22792,4,1.0063615,2025-45-610
22793,2,2.727415,2025-46-610
22794,1,2.372613,2025-47-610
22795,0,1.6605138,2025-48-610
22796,1,1.1974784,2025-49-610
22797,0,1.1696442,2025-50-610
22798,0,0.5978886,2025-51-610
22799,1,0.4944033,2025-52-610
23052,1,1.229088,2025-1-611
23053,0,1.0968438,2025-2-611
23054,1,0.865028,2025-3-611
23055,0,0.8577038,2025-4-611
23056,2,0.4054873,2025-5-611
23057,2,0.9219695,2025-6-611
23058,1,1.4117216,2025-7-611
23059,2,1.1717517,2025-8-611
23060,2,1.4223635,2025-9-611
23061,0,1.7238237,2025-10-611
23062,0,1.2399285,2025-11-611
23063,0,0.6755294,2025-12-611
23064,0,0.6007334,2025-13-611
23065,0,0.56355375,2025-14-611
23066,0,0.19125532,2025-15-611
23067,0,1.2222325,2025-16-611
23068,2,0.15371697,2025-17-611
23069,0,0.5910275,2025-18-611
23070,0,0.95220715,2025-19-611
23071,0,0.36698496,2025-20-611
23072,0,0.386949,2025-21-611
23073,0,0.3497675,2025-22-611
23074,0,0.23356594,2025-23-611
23075,0,0.19810696,2025-24-611
23076,0,1.207001,2025-25-611
23077,0,1.0408415,2025-26-611
23078,0,1.7097856,2025-27-611
23079,1,0.2890367,2025-28-611
23080,0,0.4874455,2025-29-611
23081,0,0.40385392,2025-30-611
23082,0,0.37035388,2025-31-611
23083,0,1.1360397,2025-32-611
23084,0,0.17488173,2025-33-611
23085,0,0.11466802,2025-34-611
23086,0,0.15715854,2025-35-611
23087,0,0.25566754,2025-36-611
23088,0,0.18266587,2025-37-611
23089,0,0.17100307,2025-38-611
23090,0,0.1472082,2025-39-611
23091,0,0.14542587,2025-40-611
23092,0,0.10062453,2025-41-611
23093,0,0.07369385,2025-42-611
23094,0,0.06448617,2025-43-611
23095,3,0.13112348,2025-44-611
23096,2,1.3734847,2025-45-611
23097,6,1.9255803,2025-46-611
23098,2,2.7017467,2025-47-611
23099,3,3.025976,2025-48-611
23100,2,3.1606247,2025-49-611
23101,2,2.3650057,2025-50-611
23102,1,2.5030878,2025-51-611
23103,6,1.6724814,2025-52-611
23356,1,1.4178298,2025-1-701
23357,0,1.0781271,2025-2-701
23358,0,0.5971977,2025-3-701
23359,1,0.2768873,2025-4-701
23360,0,0.29058594,2025-5-701
23361,1,0.52437705,2025-6-701
23362,1,0.3941507,2025-7-701
23363,0,0.50482196,2025-8-701
23364,0,0.46586123,2025-9-701
23365,2,0.235692,2025-10-701
23366,2,0.68151456,2025-11-701
23367,1,1.2388333,2025-12-701
23368,3,0.9229217,2025-13-701
23369,2,1.9174712,2025-14-701
23370,1,1.7408067,2025-15-701
23371,2,1.4373697,2025-16-701
23372,0,1.75024,2025-17-701
23373,0,1.5595003,2025-18-701
23374,0,0.8603095,2025-19-701
23375,1,0.91402715,2025-20-701
23376,2,0.681714,2025-21-701
23377,2,0.9336871,2025-22-701
23378,1,1.6146696,2025-23-701
23379,0,1.4771265,2025-24-701
23380,2,0.7628878,2025-25-701
23381,1,1.3045017,2025-26-701
23382,0,1.1625545,2025-27-701
23383,0,0.7296438,2025-28-701
23384,2,0.7441919,2025-29-701
23385,4,1.0072764,2025-30-701
23386,3,2.9073348,2025-31-701
23387,5,4.149769,2025-32-701
23388,2,4.1880674,2025-33-701
23389,1,3.6219978,2025-34-701
23390,2,2.0929213,2025-35-701
23391,4,2.0519698,2025-36-701
23392,2,2.8509135,2025-37-701
23393,6,2.702294,2025-38-701
23394,0,3.8116565,2025-39-701
23395,1,2.0578444,2025-40-701
23396,2,1.7059245,2025-41-701
23397,2,1.5783538,2025-42-701
23398,2,1.5551913,2025-43-701
23399,0,1.6430049,2025-44-701
23400,3,1.183934,2025-45-701
23401,2,1.8883172,2025-46-701
23402,4,1.7003736,2025-47-701
23403,2,2.562952,2025-48-701
23404,1,2.8119586,2025-49-701
23405,1,1.9470358,2025-50-701
23406,2,1.4160874,2025-51-701
23407,3,1.4339681,2025-52-701
23660,0,2.1421642,2025-1-702
23661,0,2.2693179,2025-2-702
23662,1,0.1373979,2025-3-702
23663,0,-0.10099077,2025-4-702
23664,1,0.36717585,2025-5-702
23665,0,0.036144257,2025-6-702
23666,1,0.5732664,2025-7-702
23667,1,0.48861188,2025-8-702
23668,3,0.524131,2025-9-702
23669,1,1.6399046,2025-10-702
23670,0,1.181098,2025-11-702
23671,2,1.2704968,2025-12-702
23672,0,1.6368235,2025-13-702
23673,3,1.2803295,2025-14-702
23674,0,1.780655,2025-15-702
23675,0,0.97090834,2025-16-702
23676,0,1.2767371,2025-17-702
23677,2,0.85277814,2025-18-702
23678,2,1.1822748,2025-19-702
23679,0,1.4943796,2025-20-702
23680,1,1.3700519,2025-21-702
23681,1,1.028442,2025-22-702
23682,0,0.8752064,2025-23-702
23683,1,0.6031472,2025-24-702
23684,1,0.35959134,2025-25-702
23685,3,0.7446277,2025-26-702
23686,1,2.0251718,2025-27-702
23687,2,1.521296,2025-28-702
23688,0,2.0843644,2025-29-702
23689,0,1.4024228,2025-30-702
23690,0,1.099537,2025-31-702
23691,3,0.64349216,2025-32-702
23692,2,2.0154536,2025-33-702
23693,2,1.776579,2025-34-702
23694,3,2.3197718,2025-35-702
23695,2,2.7003293,2025-36-702
23696,3,2.3765454,2025-37-702
23697,1,2.9364688,2025-38-702
23698,3,1.873868,2025-39-702
23699,4,2.7389266,2025-40-702
23700,1,3.5123727,2025-41-702
23701,1,2.481779,2025-42-702
23702,3,1.6607661,2025-43-702
23703,2,2.482895,2025-44-702
23704,1,1.8615212,2025-45-702
23705,2,1.6891719,2025-46-702
23706,5,1.6812884,2025-47-702
23707,3,2.8307736,2025-48-702
23708,4,3.0325935,2025-49-702
23709,11,3.8653135,2025-50-702
23710,0,7.862056,2025-51-702
23711,0,3.935736,2025-52-702
23964,1,1.8411479,2025-1-703
23965,1,1.3790766,2025-2-703
23966,2,0.9456975,2025-3-703
23967,0,1.0898815,2025-4-703
23968,0,0.83158046,2025-5-703
23969,0,0.7295565,2025-6-703
23970,0,0.5453109,2025-7-703
23971,0,0.3398126,2025-8-703
23972,0,0.1557272,2025-9-703
23973,0,0.15512234,2025-10-703
23974,0,0.1582281,2025-11-703
23975,0,0.08315926,2025-12-703
23976,0,0.07498735,2025-13-703
23977,0,0.09341805,2025-14-703
23978,0,0.091286324,2025-15-703
23979,0,0.09533489,2025-16-703
23980,0,0.116768636,2025-17-703
23981,0,0.09204837,2025-18-703
23982,0,0.12681045,2025-19-703
23983,0,0.4013636,2025-20-703
23984,0,0.18520439,2025-21-703
23985,0,0.12709035,2025-22-703
23986,0,0.1278174,2025-23-703
23987,0,0.13186598,2025-24-703
23988,0,0.12581623,2025-25-703
23989,0,0.1298648,2025-26-703
23990,0,0.073462866,2025-27-703
23991,0,0.120289996,2025-28-703
23992,0,0.12272324,2025-29-703
23993,1,0.11611096,2025-30-703
23994,0,0.32242182,2025-31-703
23995,1,0.25909364,2025-32-703
23996,2,0.506483,2025-33-703
23997,1,0.8883617,2025-34-703
23998,2,1.0076053,2025-35-703
23999,1,1.1072401,2025-36-703
24000,0,1.1133345,2025-37-703
24001,1,0.83253706,2025-38-703
24002,1,0.97992975,2025-39-703
24003,0,0.83356947,2025-40-703
24004,1,0.5473976,2025-41-703
24005,0,0.61105084,2025-42-703
24006,1,0.43972552,2025-43-703
24007,0,0.58530366,2025-44-703
24008,2,0.26473814,2025-45-703
24009,2,0.93814063,2025-46-703
24010,1,1.2939832,2025-47-703
24011,1,1.0022205,2025-48-703
24012,1,0.8919484,2025-49-703
24013,2,0.8847303,2025-50-703
24014,1,1.0571784,2025-51-703
24015,0,1.0437948,2025-52-703
24268,1,1.393653,2025-1-704
24269,3,0.90717053,2025-2-704
24270,2,1.577623,2025-3-704
24271,1,1.4669292,2025-4-704
24272,0,1.3816113,2025-5-704
24273,1,0.69617647,2025-6-704
24274,0,1.0049225,2025-7-704
24275,1,0.47066307,2025-8-704
24276,0,0.65621436,2025-9-704
24277,0,0.3684567,2025-10-704
24278,0,0.21422109,2025-11-704
24279,0,0.10700138,2025-12-704
24280,0,0.085788935,2025-13-704
24281,1,0.24963276,2025-14-704
24282,0,0.261571,2025-15-704
24283,0,0.32120606,2025-16-704
24284,0,0.22694369,2025-17-704
24285,0,0.052356064,2025-18-704
24286,0,0.13576357,2025-19-704
24287,0,0.020128923,2025-20-704
24288,0,0.12272324,2025-21-704
24289,0,0.25809905,2025-22-704
24290,0,0.053733435,2025-23-704
24291,0,0.13013028,2025-24-704
24292,0,0.1278174,2025-25-704
24293,0,0.13186598,2025-26-704
24294,0,0.073462866,2025-27-704
24295,0,0.1278174,2025-28-704
24296,1,0.05696276,2025-29-704
24297,0,0.250149,2025-30-704
24298,0,0.16782007,2025-31-704
24299,0,0.23906605,2025-32-704
24300,0,0.15725927,2025-33-704
24301,0,0.16424148,2025-34-704
24302,3,0.15142429,2025-35-704
24303,3,1.5202484,2025-36-704
24304,1,2.4398003,2025-37-704
24305,0,1.7131149,2025-38-704
24306,2,1.4927576,2025-39-704
24307,0,1.6069425,2025-40-704
24308,2,1.1062223,2025-41-704
24309,1,1.0415959,2025-42-704
24310,1,0.9609994,2025-43-704
24311,0,0.8343752,2025-44-704
24312,1,0.6552707,2025-45-704
24313,1,0.6845944,2025-46-704
24314,1,0.610145,2025-47-704
24315,0,0.4920858,2025-48-704
24316,0,0.38104478,2025-49-704
24317,4,0.44407967,2025-50-704
24318,3,1.8843449,2025-51-704
24319,1,2.7716384,2025-52-704
24572,1,0.71119094,2025-1-705
24573,0,0.63985413,2025-2-705
24574,2,0.5065123,2025-3-705
24575,0,0.8020308,2025-4-705
24576,0,0.72584414,2025-5-705
24577,2,0.92204523,2025-6-705
24578,1,0.93922037,2025-7-705
24579,0,0.9193697,2025-8-705
24580,0,0.51435494,2025-9-705
24581,0,0.5112067,2025-10-705
24582,2,0.39723414,2025-11-705
24583,0,0.7892874,2025-12-705
24584,0,0.69755036,2025-13-705
24585,0,0.5904575,2025-14-705
24586,0,0.41884845,2025-15-705
24587,0,0.32853785,2025-16-705
24588,0,0.1564024,2025-17-705
24589,0,0.08882282,2025-18-705
24590,0,0.30918196,2025-19-705
24591,0,0.061831824,2025-20-705
24592,0,0.1562485,2025-21-705
24593,1,0.12731756,2025-22-705
24594,0,0.49213076,2025-23-705
24595,0,0.26067045,2025-24-705
24596,1,0.29066387,2025-25-705
24597,0,0.390637,2025-26-705
24598,0,0.3253969,2025-27-705
24599,1,0.29066387,2025-28-705
24600,0,0.4191836,2025-29-705
24601,0,0.4848074,2025-30-705
24602,1,0.28275672,2025-31-705
24603,2,0.38701278,2025-32-705
24604,1,0.99272007,2025-33-705
24605,0,0.90040433,2025-34-705
24606,0,0.59734017,2025-35-705
24607,2,0.68338937,2025-36-705
24608,0,0.7868872,2025-37-705
