,actual,pred,week_canton
16991,1,0.5103758,2025-20-502
16992,0,0.5427193,2025-21-502
16993,0,0.46541268,2025-22-502
16994,0,0.28751206,2025-23-502
16995,0,0.35699922,2025-24-502
16996,0,0.13931511,2025-25-502
16997,0,0.17549966,2025-26-502
16998,0,0.23043662,2025-27-502
16999,1,0.23094247,2025-28-502
17000,0,0.39093137,2025-29-502
17001,0,0.26941523,2025-30-502
17002,0,0.24851312,2025-31-502
17003,0,0.2199839,2025-32-502
17004,0,0.18471473,2025-33-502
17005,1,0.17978218,2025-34-502
17006,0,0.3523536,2025-35-502
17007,1,0.32396975,2025-36-502
17008,0,0.46137902,2025-37-502
17009,0,0.29721537,2025-38-502
17010,2,0.32895094,2025-39-502
17011,0,0.81966203,2025-40-502
17012,1,0.53784263,2025-41-502
17013,0,0.69014865,2025-42-502
17014,2,0.3863854,2025-43-502
17015,2,1.02537,2025-44-502
17016,0,1.6776743,2025-45-502
17017,3,4.8353367,2025-46-502
17018,1,1.7880744,2025-47-502
17019,1,1.0887551,2025-48-502
17020,1,1.2454064,2025-49-502
17021,2,0.95083934,2025-50-502
17022,0,0.41480735,2025-51-502
17023,0,0.90694064,2025-52-502
17276,1,3.9023573,2025-1-503
17277,2,2.3472152,2025-2-503
17278,0,2.3408816,2025-3-503
17279,0,1.370433,2025-4-503
17280,2,1.0645367,2025-5-503
17281,0,1.0659615,2025-6-503
17282,2,0.9047402,2025-7-503
17283,0,1.0532115,2025-8-503
17284,0,0.8997588,2025-9-503
17285,0,0.69947225,2025-10-503
17286,1,0.34845513,2025-11-503
17287,0,0.5552614,2025-12-503
17288,0,0.25970784,2025-13-503
17289,0,0.22665118,2025-14-503
17290,0,0.20529991,2025-15-503
17291,0,0.14673866,2025-16-503
17292,0,0.11397352,2025-17-503
17293,0,0.08936825,2025-18-503
17294,0,0.16742402,2025-19-503
17295,0,0.15134,2025-20-503
17296,0,0.10424139,2025-21-503
17297,2,0.15134,2025-22-503
17298,0,0.8123151,2025-23-503
17299,0,0.84564066,2025-24-503
17300,0,0.45113006,2025-25-503
17301,0,0.32486585,2025-26-503
17302,1,0.35713303,2025-27-503
17303,1,0.4326575,2025-28-503
17304,1,0.5197699,2025-29-503
17305,4,0.70537263,2025-30-503
17306,5,2.3716798,2025-31-503
17307,4,4.1848893,2025-32-503
17308,4,4.2411036,2025-33-503
17309,6,4.528213,2025-34-503
17310,6,5.2235074,2025-35-503
17311,4,5.6214585,2025-36-503
17312,5,4.610139,2025-37-503
17313,1,5.1108837,2025-38-503
17314,4,2.6112742,2025-39-503
17315,8,4.0448513,2025-40-503
17316,12,6.7250595,2025-41-503
17317,17,8.02933,2025-42-503
17318,11,12.911054,2025-43-503
17319,13,11.572815,2025-44-503
17320,15,13.026841,2025-45-503
17321,23,16.05241,2025-46-503
17322,17,18.393276,2025-47-503
17323,10,16.857944,2025-48-503
17324,17,12.50096,2025-49-503
17325,20,12.890499,2025-50-503
17326,11,15.812984,2025-51-503
17327,5,9.381117,2025-52-503
17580,1,0.33537474,2025-1-504
17581,0,0.48018858,2025-2-504
17582,1,0.26503956,2025-3-504
17583,0,0.51808053,2025-4-504
17584,0,0.3399195,2025-5-504
17585,0,0.26697913,2025-6-504
17586,0,0.20289986,2025-7-504
17587,1,0.16142,2025-8-504
17588,0,0.40723896,2025-9-504
17589,0,0.24006875,2025-10-504
17590,0,0.29019988,2025-11-504
17591,0,0.16707969,2025-12-504
17592,0,0.14327219,2025-13-504
17593,1,0.117439985,2025-14-504
17594,0,0.32279912,2025-15-504
17595,0,0.23856896,2025-16-504
17596,0,0.19839363,2025-17-504
17597,0,0.16361322,2025-18-504
17598,1,0.14673866,2025-19-504
17599,1,0.36227763,2025-20-504
17600,0,0.4417199,2025-21-504
17601,0,0.41831404,2025-22-504
17602,0,0.27610537,2025-23-504
17603,0,0.29893953,2025-24-504
17604,0,0.1699981,2025-25-504
17605,0,0.12884666,2025-26-504
17606,0,0.26476362,2025-27-504
17607,0,0.23094247,2025-28-504
17608,0,0.1400365,2025-29-504
17609,0,0.1767743,2025-30-504
17610,0,0.13948767,2025-31-504
17611,0,0.13433218,2025-32-504
17612,0,0.14138237,2025-33-504
17613,1,0.14377017,2025-34-504
17614,1,0.3523536,2025-35-504
17615,0,0.4564012,2025-36-504
17616,1,0.33199587,2025-37-504
17617,5,0.5356242,2025-38-504
17618,0,2.4568367,2025-39-504
17619,1,1.153845,2025-40-504
17620,1,1.236558,2025-41-504
17621,5,1.4473395,2025-42-504
17622,7,2.6183612,2025-43-504
17623,3,5.070784,2025-44-504
17624,3,4.266847,2025-45-504
17625,6,6.760359,2025-46-504
17626,5,4.5930877,2025-47-504
17627,2,4.781853,2025-48-504
17628,8,2.9257329,2025-49-504
17629,1,6.4498105,2025-50-504
17630,1,2.973894,2025-51-504
17631,1,1.6702827,2025-52-504
17884,0,2.40248,2025-1-505
17885,0,1.1719954,2025-2-505
17886,0,1.29203,2025-3-505
17887,1,0.6837434,2025-4-505
17888,0,0.77465177,2025-5-505
17889,0,0.27438915,2025-6-505
17890,1,0.27363062,2025-7-505
17891,0,0.45341212,2025-8-505
17892,0,0.2620011,2025-9-505
17893,0,0.26965207,2025-10-505
17894,0,0.16361322,2025-11-505
17895,0,0.18495888,2025-12-505
17896,0,0.11397352,2025-13-505
17897,0,0.08936825,2025-14-505
17898,0,0.13105486,2025-15-505
17899,0,0.08936825,2025-16-505
17900,1,0.08936825,2025-17-505
17901,0,0.32279912,2025-18-505
17902,0,0.19688222,2025-19-505
17903,2,0.2132668,2025-20-505
17904,1,0.8018514,2025-21-505
17905,0,0.79748785,2025-22-505
17906,0,0.5355804,2025-23-505
17907,0,0.43298665,2025-24-505
17908,1,0.34171516,2025-25-505
17909,0,0.39420334,2025-26-505
17910,2,0.304784,2025-27-505
17911,4,0.96628505,2025-28-505
17912,7,2.9545944,2025-29-505
17913,8,4.7863946,2025-30-505
17914,15,6.555381,2025-31-505
17915,9,13.130512,2025-32-505
17916,8,10.639747,2025-33-505
17917,12,9.399575,2025-34-505
17918,11,10.723185,2025-35-505
17919,17,12.011003,2025-36-505
17920,12,13.410272,2025-37-505
17921,18,11.477492,2025-38-505
17922,13,15.374197,2025-39-505
17923,11,14.751148,2025-40-505
17924,27,10.996729,2025-41-505
17925,10,23.874834,2025-42-505
17926,19,10.602226,2025-43-505
17927,36,14.509722,2025-44-505
17928,29,35.036274,2025-45-505
17929,26,34.51124,2025-46-505
17930,17,21.554003,2025-47-505
17931,30,18.930237,2025-48-505
17932,19,24.058372,2025-49-505
17933,18,17.043854,2025-50-505
17934,12,14.889103,2025-51-505
17935,9,7.6150002,2025-52-505
18188,2,1.8020672,2025-1-506
18189,5,1.6434519,2025-2-506
18190,3,3.2194285,2025-3-506
18191,3,2.8615625,2025-4-506
18192,3,3.1486533,2025-5-506
18193,0,3.0590973,2025-6-506
18194,0,2.0963326,2025-7-506
18195,0,1.6806242,2025-8-506
18196,2,1.1626028,2025-9-506
18197,0,1.0708295,2025-10-506
18198,0,0.8576083,2025-11-506
18199,0,0.5057031,2025-12-506
18200,0,0.31888345,2025-13-506
18201,0,0.30050623,2025-14-506
18202,0,0.11397352,2025-15-506
18203,0,0.11762571,2025-16-506
18204,0,0.13105486,2025-17-506
18205,2,0.08936825,2025-18-506
18206,0,0.75380975,2025-19-506
18207,1,0.6045527,2025-20-506
18208,0,0.5512952,2025-21-506
18209,0,0.3961175,2025-22-506
18210,0,0.40953177,2025-23-506
18211,0,0.28104752,2025-24-506
18212,0,0.17018382,2025-25-506
18213,0,0.09715652,2025-26-506
18214,0,0.15134,2025-27-506
18215,0,0.23094247,2025-28-506
18216,0,0.1400365,2025-29-506
18217,1,0.1767743,2025-30-506
18218,0,0.3729186,2025-31-506
18219,1,0.24631995,2025-32-506
18220,1,0.4838387,2025-33-506
18221,0,0.55549365,2025-34-506
18222,0,0.38589972,2025-35-506
18223,0,0.3267987,2025-36-506
18224,0,0.24707171,2025-37-506
18225,1,0.29843152,2025-38-506
18226,0,0.42405757,2025-39-506
18227,0,0.23837878,2025-40-506
18228,3,0.23280029,2025-41-506
18229,4,1.3910847,2025-42-506
18230,2,3.0997612,2025-43-506
18231,2,2.8247373,2025-44-506
18232,5,3.063815,2025-45-506
18233,9,6.6262503,2025-46-506
18234,9,5.8320527,2025-47-506
18235,4,7.155109,2025-48-506
18236,7,5.382298,2025-49-506
18237,13,6.208075,2025-50-506
18238,6,9.775098,2025-51-506
18239,0,7.3982544,2025-52-506
18492,0,0.990866,2025-1-507
18493,0,0.6509373,2025-2-507
18494,1,0.49105433,2025-3-507
18495,0,0.5741765,2025-4-507
18496,0,0.34575713,2025-5-507
18497,0,0.27936703,2025-6-507
18498,0,0.21998125,2025-7-507
18499,0,0.20310669,2025-8-507
18500,1,0.12865482,2025-9-507
18501,0,0.36945212,2025-10-507
18502,1,0.23510249,2025-11-507
18503,0,0.43182454,2025-12-507
18504,1,0.2676609,2025-13-507
18505,0,0.48919505,2025-14-507
18506,1,0.29226616,2025-15-507
18507,0,0.48919505,2025-16-507
18508,0,0.33741936,2025-17-507
18509,0,0.25576428,2025-18-507
18510,0,0.26627442,2025-19-507
18511,0,0.15814535,2025-20-507
18512,0,0.09715652,2025-21-507
18513,0,0.10424139,2025-22-507
18514,1,0.25233945,2025-23-507
18515,1,0.41562808,2025-24-507
18516,0,0.47606596,2025-25-507
18517,1,0.31731457,2025-26-507
18518,0,0.5804657,2025-27-507
18519,0,0.34016135,2025-28-507
18520,0,0.3275715,2025-29-507
18521,0,0.27562472,2025-30-507
18522,0,0.2460027,2025-31-507
18523,0,0.2713437,2025-32-507
18524,1,0.15278906,2025-33-507
18525,0,0.53670585,2025-34-507
18526,2,0.27006894,2025-35-507
18527,0,0.78569067,2025-36-507
18528,0,0.76710236,2025-37-507
18529,1,0.4993437,2025-38-507
18530,1,0.61188614,2025-39-507
18531,0,0.66935086,2025-40-507
18532,1,0.36145326,2025-41-507
18533,0,0.55898243,2025-42-507
18534,2,0.28359377,2025-43-507
18535,1,0.87210995,2025-44-507
18536,1,1.1331962,2025-45-507
18537,1,4.145691,2025-46-507
18538,1,0.79252857,2025-47-507
18539,1,0.81158024,2025-48-507
18540,0,0.7126261,2025-49-507
18541,1,0.505027,2025-50-507
18542,1,4.9117336,2025-51-507
18543,0,0.63943565,2025-52-507
18796,0,1.2036442,2025-1-508
18797,0,0.6071362,2025-2-508
18798,0,0.571554,2025-3-508
18799,1,0.12969454,2025-4-508
18800,0,0.48686364,2025-5-508
18801,0,0.88383174,2025-6-508
18802,0,0.20481941,2025-7-508
18803,0,0.25018835,2025-8-508
18804,0,0.14756294,2025-9-508
18805,0,0.15023589,2025-10-508
18806,0,0.1534851,2025-11-508
18807,0,0.19517179,2025-12-508
18808,0,0.10213981,2025-13-508
18809,0,0.12563062,2025-14-508
18810,0,0.12216414,2025-15-508
18811,0,0.12563062,2025-16-508
18812,0,0.12563062,2025-17-508
18813,0,0.12216414,2025-18-508
18814,0,0.12563062,2025-19-508
18815,1,0.1370373,2025-20-508
18816,1,0.37046823,2025-21-508
18817,0,0.47451583,2025-22-508
18818,0,0.3387038,2025-23-508
18819,0,0.36304745,2025-24-508
18820,0,0.24320798,2025-25-508
18821,1,0.19356827,2025-26-508
18822,0,0.39507356,2025-27-508
18823,0,0.24697869,2025-28-508
18824,0,0.34895694,2025-29-508
18825,0,0.23716226,2025-30-508
18826,1,0.15755627,2025-31-508
18827,1,0.38991806,2025-32-508
18828,2,0.46500382,2025-33-508
18829,0,1.0398897,2025-34-508
18830,0,0.71574146,2025-35-508
18831,0,0.5473075,2025-36-508
18832,2,0.38382763,2025-37-508
18833,0,0.8316275,2025-38-508
18834,4,0.733876,2025-39-508
18835,1,1.8895736,2025-40-508
18836,1,1.3182657,2025-41-508
18837,6,1.2450311,2025-42-508
18838,6,2.7081096,2025-43-508
18839,1,4.3564134,2025-44-508
18840,2,2.1781926,2025-45-508
18841,1,6.191273,2025-46-508
18842,0,4.705438,2025-47-508
18843,2,1.1011541,2025-48-508
18844,2,1.0904961,2025-49-508
18845,8,1.5832479,2025-50-508
18846,0,9.63782,2025-51-508
18847,1,1.8281263,2025-52-508
19100,1,0.7364969,2025-1-509
19101,0,0.77712893,2025-2-509
19102,0,0.5117994,2025-3-509
19103,0,0.39407533,2025-4-509
19104,0,0.37557545,2025-5-509
19105,0,0.16870177,2025-6-509
19106,0,0.14305529,2025-7-509
19107,0,0.1682483,2025-8-509
19108,0,0.13187912,2025-9-509
19109,1,0.1534851,2025-10-509
19110,0,0.38691607,2025-11-509
19111,0,0.24006875,2025-12-509
19112,0,0.24504662,2025-13-509
19113,2,0.21373269,2025-14-509
19114,0,0.85090035,2025-15-509
19115,0,0.77893996,2025-16-509
19116,0,0.45011395,2025-17-509
19117,0,0.32234994,2025-18-509
19118,0,0.33330217,2025-19-509
19119,0,0.1616426,2025-20-509
19120,0,0.16182832,2025-21-509
19121,0,0.23803675,2025-22-509
19122,0,0.14946146,2025-23-509
19123,1,0.17977674,2025-24-509
19124,0,0.37046823,2025-25-509
19125,0,0.24108486,2025-26-509
19126,0,0.25848693,2025-27-509
19127,0,0.26129043,2025-28-509
19128,0,0.192836,2025-29-509
19129,0,0.18752253,2025-30-509
19130,0,0.12563062,2025-31-509
19131,0,0.19997858,2025-32-509
19132,0,0.1275253,2025-33-509
19133,0,0.14131981,2025-34-509
19134,0,0.10506568,2025-35-509
19135,0,0.10506568,2025-36-509
19136,0,0.11748985,2025-37-509
19137,1,0.10506568,2025-38-509
19138,0,0.33849654,2025-39-509
19139,0,0.19855684,2025-40-509
19140,0,0.22759771,2025-41-509
19141,0,0.17931066,2025-42-509
19142,3,0.17139378,2025-43-509
19143,0,1.3931444,2025-44-509
19144,0,1.2277488,2025-45-509
19145,0,4.294404,2025-46-509
19146,1,0.6329261,2025-47-509
19147,4,0.6996233,2025-48-509
19148,4,1.8592272,2025-49-509
19149,0,2.9855154,2025-50-509
19150,0,0.85333985,2025-51-509
19151,0,1.3078619,2025-52-509
19404,0,0.73212093,2025-1-510
19405,0,0.57358617,2025-2-510
19406,0,0.15648447,2025-3-510
19407,0,0.15074809,2025-4-510
19408,1,0.1353456,2025-5-510
19409,0,0.33503005,2025-6-510
19410,0,0.19770649,2025-7-510
19411,1,0.23400536,2025-8-510
19412,2,0.4291894,2025-9-510
19413,0,0.862017,2025-10-510
19414,0,0.74393225,2025-11-510
19415,0,0.52782553,2025-12-510
19416,0,0.41944042,2025-13-510
19417,0,0.3717645,2025-14-510
19418,0,0.16062649,2025-15-510
19419,0,0.15584593,2025-16-510
19420,0,0.13105486,2025-17-510
19421,0,0.08936825,2025-18-510
19422,0,0.09283471,2025-19-510
19423,0,0.09283471,2025-20-510
19424,0,0.13948767,2025-21-510
19425,0,0.15089436,2025-22-510
19426,1,0.15089436,2025-23-510
19427,3,0.2818288,2025-24-510
19428,0,1.5801467,2025-25-510
19429,1,1.1746062,2025-26-510
19430,3,1.3420581,2025-27-510
19431,4,2.2728543,2025-28-510
19432,0,3.5031478,2025-29-510
19433,5,2.1874459,2025-30-510
19434,3,3.6133106,2025-31-510
19435,1,3.5581205,2025-32-510
19436,0,2.272633,2025-33-510
19437,1,1.8773512,2025-34-510
19438,0,1.707755,2025-35-510
19439,0,0.8003717,2025-36-510
19440,1,0.27308723,2025-37-510
19441,3,0.6148455,2025-38-510
19442,5,1.7033974,2025-39-510
19443,4,3.7263284,2025-40-510
19444,6,3.3411953,2025-41-510
19445,5,4.476487,2025-42-510
19446,10,4.788565,2025-43-510
19447,5,7.748872,2025-44-510
19448,8,7.393007,2025-45-510
19449,5,9.815921,2025-46-510
19450,8,6.47711,2025-47-510
19451,9,6.5961313,2025-48-510
19452,8,7.081989,2025-49-510
19453,6,7.756854,2025-50-510
19454,8,7.134824,2025-51-510
19455,11,6.8828883,2025-52-510
19708,0,0.1631418,2025-1-511
19709,0,0.1147978,2025-2-511
19710,0,0.1353456,2025-3-511
19711,1,0.13187912,2025-4-511
19712,1,0.32708985,2025-5-511
19713,0,0.45899197,2025-6-511
19714,0,0.33805314,2025-7-511
19715,0,0.29078668,2025-8-511
19716,0,0.23219857,2025-9-511
19717,0,0.2145305,2025-10-511
19718,0,0.16062649,2025-11-511
19719,0,0.17770787,2025-12-511
19720,0,0.17770787,2025-13-511
19721,0,0.13948767,2025-14-511
19722,0,0.1360212,2025-15-511
19723,0,0.09283471,2025-16-511
19724,0,0.08936825,2025-17-511
19725,0,0.08936825,2025-18-511
19726,0,0.09283471,2025-19-511
19727,0,0.15134,2025-20-511
19728,0,0.121705286,2025-21-511
19729,0,0.15134,2025-22-511
19730,0,0.16331851,2025-23-511
19731,0,0.16922039,2025-24-511
19732,0,0.1370373,2025-25-511
19733,1,0.1370373,2025-26-511
19734,2,0.3828924,2025-27-511
19735,0,0.9102479,2025-28-511
19736,0,0.91161937,2025-29-511
19737,0,0.5791096,2025-30-511
19738,1,0.37670594,2025-31-511
19739,0,0.58946806,2025-32-511
19740,0,0.28749925,2025-33-511
19741,0,0.43709153,2025-34-511
19742,0,0.28031012,2025-35-511
19743,0,0.19029061,2025-36-511
19744,0,0.12967093,2025-37-511
19745,0,0.11748985,2025-38-511
19746,0,0.20606509,2025-39-511
19747,0,0.094509326,2025-40-511
19748,0,0.11857233,2025-41-511
19749,0,0.11748985,2025-42-511
19750,0,0.11748985,2025-43-511
19751,1,0.11155507,2025-44-511
19752,0,0.6505153,2025-45-511
19753,0,3.1724505,2025-46-511
19754,0,0.21037938,2025-47-511
19755,2,0.18233357,2025-48-511
19756,3,0.7179851,2025-49-511
19757,5,1.9490181,2025-50-511
19758,1,2.34822,2025-51-511
19759,1,1.7102233,2025-52-511
20012,1,8.103806,2025-1-601
20013,3,3.043047,2025-2-601
20014,0,3.136475,2025-3-601
20015,0,1.8818728,2025-4-601
20016,0,1.4024931,2025-5-601
20017,1,0.6754531,2025-6-601
20018,1,0.99151117,2025-7-601
20019,1,0.6690182,2025-8-601
20020,3,0.79298824,2025-9-601
20021,3,1.5730838,2025-10-601
20022,2,2.3512547,2025-11-601
20023,1,2.4180102,2025-12-601
20024,0,1.9701872,2025-13-601
20025,1,1.4247512,2025-14-601
20026,0,1.0356724,2025-15-601
20027,1,0.60449743,2025-16-601
20028,0,0.5165589,2025-17-601
20029,0,0.28668573,2025-18-601
20030,0,0.20143346,2025-19-601
20031,0,0.23429836,2025-20-601
20032,1,0.11442721,2025-21-601
20033,7,0.47570127,2025-22-601
20034,4,3.821953,2025-23-601
20035,6,4.8764877,2025-24-601
20036,0,5.5525494,2025-25-601
20037,4,3.1729147,2025-26-601
20038,5,4.44632,2025-27-601
20039,2,5.0273385,2025-28-601
20040,6,3.369964,2025-29-601
20041,5,4.35918,2025-30-601
20042,10,5.3927717,2025-31-601
20043,11,8.212291,2025-32-601
20044,16,11.023419,2025-33-601
20045,14,13.396247,2025-34-601
20046,17,13.764782,2025-35-601
20047,18,18.104841,2025-36-601
20048,6,18.200636,2025-37-601
20049,11,10.540276,2025-38-601
20050,17,12.086664,2025-39-601
20051,12,12.738926,2025-40-601
20052,15,8.711079,2025-41-601
20053,11,13.793913,2025-42-601
20054,9,10.349446,2025-43-601
20055,22,9.127809,2025-44-601
20056,8,17.385283,2025-45-601
20057,22,10.264048,2025-46-601
20058,17,13.581819,2025-47-601
20059,15,17.013039,2025-48-601
20060,23,11.48079,2025-49-601
20061,17,14.235391,2025-50-601
20062,16,18.790403,2025-51-601
20063,9,15.6668625,2025-52-601
20316,1,3.3370614,2025-1-602
20317,2,2.123595,2025-2-602
20318,1,2.0192873,2025-3-602
20319,0,1.4171298,2025-4-602
20320,1,0.911942,2025-5-602
20321,0,0.7978922,2025-6-602
20322,2,0.55674034,2025-7-602
20323,0,0.97570395,2025-8-602
20324,2,0.8543058,2025-9-602
20325,1,1.1110153,2025-10-602
20326,1,1.1573242,2025-11-602
20327,2,0.8478185,2025-12-602
20328,1,1.1711788,2025-13-602
20329,1,1.2412484,2025-14-602
20330,2,0.8815641,2025-15-602
20331,7,1.165001,2025-16-602
20332,3,4.3969855,2025-17-602
20333,4,3.4251635,2025-18-602
20334,3,4.5106707,2025-19-602
20335,2,4.885123,2025-20-602
20336,5,3.741938,2025-21-602
20337,9,4.858506,2025-22-602
20338,5,8.041656,2025-23-602
20339,7,6.862672,2025-24-602
20340,10,7.5463305,2025-25-602
20341,5,8.011811,2025-26-602
20342,5,8.065131,2025-27-602
20343,15,7.231952,2025-28-602
20344,10,12.215845,2025-29-602
20345,5,9.689599,2025-30-602
20346,7,7.8213806,2025-31-602
20347,7,7.8283105,2025-32-602
20348,7,8.066098,2025-33-602
20349,10,7.06464,2025-34-602
20350,7,8.206047,2025-35-602
20351,3,7.7267466,2025-36-602
20352,3,5.087088,2025-37-602
20353,5,4.2577834,2025-38-602
20354,4,4.16864,2025-39-602
20355,1,4.0416555,2025-40-602
20356,3,2.5091243,2025-41-602
20357,5,2.8315704,2025-42-602
20358,1,4.2022033,2025-43-602
20359,1,2.4204504,2025-44-602
20360,2,1.7153009,2025-45-602
20361,5,1.801222,2025-46-602
20362,4,2.9124098,2025-47-602
20363,3,3.3074007,2025-48-602
20364,0,3.428534,2025-49-602
20365,4,1.9711483,2025-50-602
20366,1,3.0202026,2025-51-602
20367,2,1.9741236,2025-52-602
20620,1,1.7981781,2025-1-603
20621,0,1.10708,2025-2-603
20622,1,0.964676,2025-3-603
20623,0,0.6521117,2025-4-603
20624,0,0.53155667,2025-5-603
20625,0,0.3194141,2025-6-603
20626,0,0.2173003,2025-7-603
20627,0,0.26489174,2025-8-603
20628,0,0.23067042,2025-9-603
20629,0,0.12563062,2025-10-603
20630,0,0.17627496,2025-11-603
20631,1,0.11700862,2025-12-603
20632,0,0.34554198,2025-13-603
20633,0,0.22967815,2025-14-603
20634,2,0.24606274,2025-15-603
20635,0,0.8232407,2025-16-603
20636,1,0.6757099,2025-17-603
20637,0,0.59728986,2025-18-603
20638,0,0.42891344,2025-19-603
20639,0,0.31096536,2025-20-603
20640,1,0.22533128,2025-21-603
20641,0,0.4396091,2025-22-603
20642,1,0.42515945,2025-23-603
20643,1,0.49191782,2025-24-603
20644,0,0.5170708,2025-25-603
20645,0,0.38203603,2025-26-603
20646,0,0.3573375,2025-27-603
20647,0,0.24320798,2025-28-603
20648,1,0.30699193,2025-29-603
20649,1,0.39507356,2025-30-603
20650,0,0.53769845,2025-31-603
20651,0,0.45110998,2025-32-603
20652,0,0.3009818,2025-33-603
20653,0,0.19982964,2025-34-603
20654,0,0.18357493,2025-35-603
20655,2,0.12967093,2025-36-603
20656,0,0.665776,2025-37-603
20657,0,0.6508008,2025-38-603
20658,2,0.40775168,2025-39-603
20659,0,0.86876047,2025-40-603
20660,0,0.6927947,2025-41-603
20661,2,0.44376376,2025-42-603
20662,1,0.89355165,2025-43-603
20663,0,0.9681074,2025-44-603
20664,0,0.5364047,2025-45-603
20665,0,0.40447703,2025-46-603
20666,0,0.47842747,2025-47-603
20667,1,0.16159661,2025-48-603
20668,1,0.37648624,2025-49-603
20669,0,0.54354364,2025-50-603
20670,0,0.38623562,2025-51-603
20671,0,0.27692962,2025-52-603
20924,0,1.8413688,2025-1-604
20925,0,1.2769252,2025-2-604
20926,0,0.85310656,2025-3-604
20927,0,0.73084104,2025-4-604
20928,0,0.35913408,2025-5-604
20929,0,0.17535342,2025-6-604
20930,0,0.1566702,2025-7-604
20931,0,0.17808506,2025-8-604
20932,0,0.09019252,2025-9-604
20933,0,0.12216414,2025-10-604
20934,0,0.12216414,2025-11-604
20935,0,0.11700862,2025-12-604
20936,0,0.1534851,2025-13-604
20937,0,0.10560628,2025-14-604
20938,0,0.12216414,2025-15-604
20939,0,0.12563062,2025-16-604
20940,0,0.12563062,2025-17-604
20941,0,0.12216414,2025-18-604
20942,0,0.11507424,2025-19-604
20943,0,0.1370373,2025-20-604
20944,0,0.1370373,2025-21-604
20945,0,0.14946146,2025-22-604
20946,0,0.14946146,2025-23-604
20947,1,0.12648095,2025-24-604
20948,3,0.37046823,2025-25-604
20949,7,1.6392238,2025-26-604
20950,6,4.7998366,2025-27-604
20951,11,5.3166885,2025-28-604
20952,6,8.9891815,2025-29-604
20953,6,7.0310497,2025-30-604
20954,7,6.1282935,2025-31-604
20955,1,7.5285387,2025-32-604
20956,7,3.4370003,2025-33-604
20957,4,5.0727305,2025-34-604
20958,1,6.227889,2025-35-604
20959,1,2.649394,2025-36-604
20960,1,1.6416599,2025-37-604
20961,2,1.4844196,2025-38-604
20962,0,1.2236835,2025-39-604
20963,0,0.7590263,2025-40-604
20964,4,0.5682436,2025-41-604
20965,1,2.1486971,2025-42-604
20966,0,1.2352812,2025-43-604
20967,3,1.0851269,2025-44-604
20968,1,2.4533446,2025-45-604
20969,0,1.6992934,2025-46-604
