"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"22560","2021-50-114",19.20396,19.193356,18.728533,18.12384,17.162664,19.957027,19.198177,18.062454,18.036278,18.5618994285714,17.978209,16.9790697142857,16.449279,18.4502895714286,18.5040838571429,17.1090631428571,18.206007,18.70534,18.370392,16.83066,16.47751,18.575533,18.230925,17.294939,16.109682,17.785309,16.689993,15.825077,15.802584,17.5503,17.879442,15.986044
"22561","2021-50-509",25.3615,24.986979,25.053385,24.772478,24.246952,26.205788,25.798496,24.264051,24.9213065714286,24.189564,24.5106795714286,24.1614021428571,23.4839171428571,25.3946244285714,24.8801155714286,23.8144182857143,25.054956,24.139101,24.67915,24.205236,23.410515,25.37581,24.570576,23.865831,24.173595,23.613678,23.809843,23.770643,23.123074,24.786806,24.283985,23.360023
"22562","2021-50-206",20.400991,20.644503,19.796906,19.017694,18.772297,21.485235,20.256655,18.954012,18.9443012857143,19.6104947142857,19.032245,18.0590284285714,17.8553394285714,19.6726784285714,19.6400858571429,18.3443902857143,19.159847,19.72415,19.279503,17.894123,17.880035,19.728895,19.474533,18.609709,17.014246,18.73615,17.661386,16.993517,16.841677,18.396795,19.086504,16.813993
"22563","2021-50-502",25.897007,25.240396,25.888647,25.006264,24.7906,25.979538,26.868671,24.611677,24.8390054285714,24.3958438571429,24.8051857142857,24.1863654285714,23.4763672857143,25.2266215714286,25.3595604285714,23.7964174285714,25.135963,24.166292,24.818745,24.043373,23.534355,25.462418,24.961231,23.720417,23.198013,23.79074,23.966452,23.779034,22.752914,24.285107,24.167618,23.092758
"22564","2021-50-307",17.128696,17.18516,16.900917,16.109892,14.8126545,17.842896,17.231014,16.002682,15.9439917142857,16.6163367142857,16.1110595714286,14.7838055714286,14.1710249285714,16.3316121428571,16.4949691428571,14.934104,16.019018,16.69898,16.523441,14.699778,14.137444,16.458984,16.322845,15.367218,14.052492,15.806446,14.713318,13.61364,13.759489,15.386389,15.873226,13.534555
"22565","2021-50-209",27.97936,27.40902,27.085293,26.490984,26.366402,28.688538,27.435383,26.469612,26.7693365714286,26.7885485714286,26.3622367142857,25.7577357142857,25.524656,27.2359994285714,26.9747085714286,26.0415325714286,26.971905,26.735085,26.503952,25.792429,25.483946,27.226307,26.844223,26.20383,25.159424,26.362188,25.373863,25.234245,25.09413,26.13406,26.446386,24.886192
"22566","2021-50-605",28.516085,27.642056,28.088648,28.04796,26.522041,28.711754,28.257607,27.1678,27.8431212857143,27.42974,27.5783152857143,27.0222797142857,25.9783165714286,27.8985042857143,27.2960072857143,26.5166151428571,28.12519,27.482513,27.514652,26.982876,26.122501,27.862076,26.883934,26.533028,26.374615,27.16468,26.803734,26.452444,25.033005,26.878193,26.513882,25.141521
"22567","2021-50-207",21.316849,21.164457,20.41793,19.778526,19.742598,22.205244,21.015266,19.753435,19.7807768571429,20.4599648571429,19.6584727142857,18.8150847142857,18.639034,20.3330227142857,20.3829757142857,19.1333805714286,20.046265,20.425367,19.979292,18.68939,18.68445,20.406193,20.091585,19.230415,17.66433,19.86214,18.465294,18.001236,17.608765,18.97266,19.838629,17.679783
"22568","2021-50-302",17.559824,17.43491,17.507807,16.596584,14.55818,17.98844,17.556564,16.229263,16.5988381428571,16.8800217142857,16.4702646428571,14.8941688571429,14.1161052142857,16.5293611428571,16.5094174285714,14.9256818571429,16.932833,16.820305,16.824387,14.749451,14.206331,16.385729,16.034945,15.018518,14.399868,16.372469,15.060925,14.328972,13.277235,15.749067,15.494469,13.41242
"22569","2021-50-609",30.205776,29.215157,29.118221,28.601192,27.537235,30.8208,29.284187,28.455742,29.2698231428571,28.3879897142857,28.4034328571429,27.9683312857143,27.3173338571429,29.8414571428571,28.7765904285714,28.0223742857143,29.288237,28.512594,28.412392,27.932129,27.411839,30.14357,28.58192,27.997839,28.195309,27.67533,27.725956,27.441467,27.039408,28.633343,28.394585,27.456802
"22570","2021-50-702",27.78312,27.481277,26.983116,27.555408,25.787827,28.423138,27.622402,26.856272,26.773551,26.0009648571429,26.7926388571429,26.5851631428571,25.252559,27.7698572857143,26.7943062857143,25.7479538571429,26.57698,25.99676,26.900578,26.664352,25.29612,27.796293,26.779003,25.99606,25.759756,24.75006,26.293125,25.81204,24.553835,26.684261,26.155968,24.271069
"22571","2021-50-208",18.96156,19.28753,18.463448,17.679228,17.228586,19.917805,18.994469,17.784092,17.5025295714286,18.270709,17.6484917142857,16.6330007142857,16.3611168571429,18.181255,18.260901,16.934379,17.850674,18.471945,17.962345,16.45287,16.43884,18.367113,18.114134,17.172455,15.474215,17.275963,16.10119,15.235521,15.34322,16.908808,17.488802,15.24572
"22572","2021-50-601",28.888794,28.092037,28.14182,27.936445,27.239115,29.270132,28.28319,27.872862,28.4514018571429,27.5182935714286,27.5182468571429,27.47896,26.8257152857143,28.662997,27.9812208571429,27.5066438571429,28.372654,27.428318,27.481804,27.422394,26.726742,28.806988,27.985199,27.475554,28.089407,27.150366,27.153471,27.144142,26.425013,28.055988,27.656422,27.117733
"22573","2021-50-104",24.002022,23.396837,23.288488,22.841196,21.951916,24.79734,23.646803,22.44082,22.7932687142857,22.739081,22.4789112857143,21.9125028571429,21.4596958571429,23.3075038571429,22.9980975714286,21.9716781428571,23.140593,22.726967,22.54416,21.838888,21.483267,23.455467,22.689411,22.14747,20.892403,22.27487,21.333961,21.176659,20.968721,22.171736,22.512098,20.967497
"22574","2021-50-119",22.697828,22.310965,22.512793,21.743462,19.770638,23.08094,22.78431,21.77398,21.7788841428571,21.8510724285714,21.4295254285714,19.9961084285714,19.2133604285714,21.583346,21.4295758571429,20.1733151428571,22.131943,21.715704,21.929293,19.894634,19.33987,21.625006,20.902124,20.151844,19.541338,21.562513,20.120575,19.30448,18.14136,20.424929,20.324505,18.629065
"22575","2021-50-606",29.883331,28.865982,29.190018,28.947279,28.001991,30.520786,29.243874,28.450302,29.0993925714286,28.3433252857143,28.61291,27.8495671428571,27.437745,29.5810427142857,28.5878124285714,27.7071838571429,29.202393,28.364243,28.710018,27.827564,27.377941,29.732502,28.30889,27.801142,28.151329,27.765059,27.848679,27.237936,26.894949,28.242779,28.141785,26.39523
"22576","2021-50-216",25.641651,26.329504,25.869629,25.209044,24.12473,26.758327,25.918972,24.930708,24.8395568571429,24.9162735714286,25.1292104285714,24.3716208571429,23.6313808571429,25.7977184285714,25.2680242857143,24.071489,24.850403,24.968056,25.00941,24.459417,23.715391,25.969728,25.412252,24.486324,23.694683,23.779638,24.091782,23.49533,22.779911,25.03901,24.100172,22.679409
"22577","2021-50-210",27.186695,27.275267,27.198128,26.577747,25.44135,28.20097,26.925938,26.243729,26.3138707142857,25.8044112857143,26.4741248571429,25.985382,25.1822524285714,27.3639348571429,26.5797351428571,25.3477731428571,26.302172,25.54398,26.606983,26.001816,25.254087,27.34018,26.717308,25.182056,25.506676,25.110611,25.789598,25.358791,24.54646,26.708462,25.775967,24.774105
"22578","2021-50-406",19.20396,19.193356,18.728533,18.12384,17.162664,19.957027,19.198177,18.062454,18.036278,18.5618994285714,17.978209,16.9790697142857,16.449279,18.4502895714286,18.5040838571429,17.1090631428571,18.206007,18.70534,18.370392,16.83066,16.47751,18.575533,18.230925,17.294939,16.109682,17.785309,16.689993,15.825077,15.802584,17.5503,17.879442,15.986044
"22579","2021-50-101",20.58202,20.269285,19.812378,19.309834,18.324654,21.362745,20.297422,19.137049,19.2933984285714,19.7760735714286,19.0534258571429,18.1531584285714,17.6553385714286,19.6355644285714,19.5756432857143,18.2484328571429,19.645153,19.97711,19.327076,18.034231,17.671356,19.680677,19.188612,18.448452,17.119284,19.182453,17.844307,17.117512,16.961672,18.537056,19.085136,17.160341
"22580","2021-50-204",24.329449,23.937458,23.348278,22.694706,22.858139,25.090113,23.89202,22.680605,22.8530788571429,23.3659055714286,22.6387674285714,21.8290744285714,21.7096587142857,23.3381401428571,23.3332711428571,22.1570701428571,23.01126,23.227116,22.859295,21.8492,21.710957,23.382177,23.11931,22.395578,20.85776,22.918064,21.575367,21.178812,20.837545,22.03372,22.749731,20.809084
"22581","2021-50-409",20.233234,20.036007,19.542818,18.99667,18.03547,20.95886,20.044855,18.913242,18.9820394285714,19.5376434285714,18.7963045714286,17.8425807142857,17.3397921428571,19.3165354285714,19.3368247142857,17.9750898571429,19.168789,19.732218,19.113422,17.68634,17.365894,19.38351,18.983547,18.140795,16.884615,18.870857,17.543446,16.753986,16.656933,18.321371,18.799326,16.871178
"22582","2021-50-405",19.279032,19.264252,18.71949,18.132635,17.271896,20.05833,19.23705,18.10387,18.0284067142857,18.6132088571429,17.9552908571429,16.9995547142857,16.5142904285714,18.4606307142857,18.5301292857143,17.1626745714286,18.15197,18.732155,18.339756,16.844501,16.574112,18.588923,18.209774,17.323868,16.017082,17.840004,16.648542,15.818829,15.772152,17.459217,17.918276,15.952412
"22583","2021-50-202",21.967226,22.37201,21.678928,20.7349,20.546202,23.10377,21.944988,20.601702,20.6091477142857,21.0918825714286,20.8405565714286,19.877169,19.6576017142857,21.4196382857143,21.3655165714286,20.0875911428571,20.742256,21.109911,20.93006,19.812235,19.647995,21.397186,21.174051,20.294767,18.935577,20.11481,19.664745,19.082289,18.713823,20.31297,20.778564,18.85263
"22584","2021-50-109",20.758295,20.407282,19.891466,19.42549,18.53552,21.539549,20.41987,19.263332,19.375843,19.8924937142857,19.1246788571429,18.2937872857143,17.8266782857143,19.7476814285714,19.7034782857143,18.4065822857143,19.829609,20.044477,19.375109,18.187855,17.83574,19.814524,19.352531,18.586273,17.128054,19.308187,17.895908,17.222275,17.05027,18.55471,19.215128,17.245535
"22585","2021-50-404",18.590034,18.696,18.051605,17.400938,16.713749,19.397785,18.573586,17.411938,17.2479207142857,17.8932587142857,17.2706932857143,16.2958332857143,15.877201,17.7723288571429,17.8481348571429,16.4960382142857,17.514126,17.992023,17.660776,16.145182,15.942747,17.954842,17.602324,16.690804,15.233828,17.006844,15.873516,15.008608,15.008198,16.662624,17.156012,15.0882015
"22586","2021-50-503",26.318705,25.578218,25.861006,25.162064,24.919697,26.11652,26.996555,24.571255,25.097345,24.5592475714286,25.0456865714286,24.3939558571429,23.7623295714286,25.4976724285714,25.680711,23.9331731428571,25.017609,24.494167,25.295757,24.387695,23.649822,25.636261,25.483835,23.68468,23.47263,24.030098,24.205833,23.794945,23.120998,24.531254,24.63275,23.370842
"22587","2021-50-403",20.233234,20.036007,19.542818,18.99667,18.03547,20.95886,20.044855,18.913242,18.9820394285714,19.5376434285714,18.7963045714286,17.8425807142857,17.3397921428571,19.3165354285714,19.3368247142857,17.9750898571429,19.168789,19.732218,19.113422,17.68634,17.365894,19.38351,18.983547,18.140795,16.884615,18.870857,17.543446,16.753986,16.656933,18.321371,18.799326,16.871178
"22588","2021-50-410",26.895252,27.071499,26.519688,26.575293,25.095451,27.460598,27.049408,25.892809,25.9341575714286,25.6396281428571,26.0816918571429,25.694463,24.3635211428571,26.8534121428571,26.1196765714286,24.8866955714286,25.856186,25.688107,26.127083,25.953217,24.275211,27.084944,26.418348,25.097828,25.089226,24.301249,25.320549,24.85928,23.559566,25.997498,24.799057,23.662132
"22589","2021-50-212",18.250082,18.723442,17.864614,16.947805,16.631773,19.381212,18.256414,16.950384,16.8192594285714,17.5478698571429,17.0589058571429,15.9763427142857,15.7859963571429,17.6235677142857,17.6122931428571,16.2831352142857,17.02475,17.721748,17.321352,15.812983,15.82317,17.721756,17.51481,16.629778,14.953016,16.513084,15.52743,14.71212,14.772528,16.369583,16.882393,14.609928
"22590","2021-50-703",25.982187,26.34066,26.15663,25.382416,23.930218,27.0999,26.627308,25.278957,25.012269,25.3886922857143,25.411722,24.1249295714286,23.445556,25.8185862857143,25.5614327142857,24.2350125714286,24.942486,25.528172,25.59116,24.169567,23.398903,25.765053,25.693974,24.613976,23.46103,24.40584,24.28431,23.08113,22.953228,25.147411,24.621933,22.438013
"22591","2021-50-704",20.998945,21.3804,21.466537,21.528584,18.713343,22.052692,21.613962,20.325611,20.0016622857143,20.5119697142857,20.2607854285714,18.6420702857143,17.7725821428571,20.2587734285714,20.3845637142857,18.6458004285714,20.45021,20.608717,21.073997,18.159716,17.766104,20.132694,20.024277,18.937475,17.864664,19.506184,17.697762,17.399336,16.407753,19.028687,19.192549,16.490229
"22592","2021-50-105",22.853823,21.809057,22.230902,21.805593,20.31025,23.041565,22.375402,21.150015,21.8483398571429,21.4869921428571,21.5118632857143,20.352549,19.936462,22.1226715714286,21.4268471428571,20.2531922857143,22.217373,21.580477,21.764395,20.192299,20.030794,22.00383,21.043472,20.245752,20.257004,20.961405,20.72529,19.61377,19.229876,20.840958,20.76407,18.679506
"22593","2021-50-113",20.233234,20.036007,19.542818,18.99667,18.03547,20.95886,20.044855,18.913242,18.9820394285714,19.5376434285714,18.7963045714286,17.8425807142857,17.3397921428571,19.3165354285714,19.3368247142857,17.9750898571429,19.168789,19.732218,19.113422,17.68634,17.365894,19.38351,18.983547,18.140795,16.884615,18.870857,17.543446,16.753986,16.656933,18.321371,18.799326,16.871178
"22594","2021-50-508",23.009241,23.1688,22.847202,22.57634,22.100939,24.111279,23.129278,22.008936,22.4840484285714,21.658902,22.3571805714286,22.06294,21.4122921428571,23.3240848571429,22.7322137142857,21.4911278571429,22.701714,21.302694,22.541224,22.00168,21.376776,23.265484,22.944885,21.41099,21.64512,20.92924,21.561577,21.807392,20.84187,22.698694,22.036613,20.918695
"22595","2021-50-305",20.785934,20.903505,21.215773,20.339703,18.45696,21.854885,21.235926,19.909187,19.8043251428571,20.384016,20.1438687142857,18.5897502857143,17.8776821428571,20.5286081428571,20.3429625714286,18.876641,20.020926,20.503063,20.639355,18.589485,17.888142,20.542873,20.004372,18.973024,17.617247,19.463734,18.34565,17.30653,17.079184,19.636486,19.427631,17.836826
"22596","2021-50-116",26.560036,26.010551,25.81241,25.338839,24.783867,27.31259,26.14631,25.093246,25.3680958571429,25.3235227142857,25.020741,24.5132031428571,24.2059535714286,25.8673701428571,25.6016855714286,24.7069482857143,25.699408,25.313047,25.080334,24.507732,24.165157,25.9185,25.426096,24.946121,23.639957,24.907452,23.861948,23.96964,23.852022,24.718193,25.03154,23.52913
"22597","2021-50-213",28.93755,28.437304,28.5033,28.22532,27.118872,29.551956,28.329727,27.892788,28.1090988571429,27.0905447142857,27.7420701428571,27.7763867142857,26.8545042857143,28.9722982857143,27.9914865714286,27.1270447142857,28.100239,26.974245,27.813574,27.74517,26.87175,29.004158,27.973745,27.076645,27.242342,26.55107,26.73557,27.487154,26.492271,28.433952,27.716295,26.44613
"22598","2021-50-111",17.705387,17.69156,17.390364,16.66958,15.486425,18.418364,17.768343,16.57396,16.5397062857143,17.147072,16.6169011428571,15.4128492142857,14.8239178571429,16.9292365714286,17.0499098571429,15.5495407142857,16.7054,17.249039,17.018814,15.365334,14.807667,17.058979,16.845465,15.885216,14.643318,16.351828,15.262556,14.249977,14.336639,16.012922,16.425613,14.288725
"22599","2021-50-211",19.445955,20.07721,19.299702,18.211758,17.91581,20.698008,19.475931,18.183363,18.067317,18.7324195714286,18.3842975714286,17.2840677142857,17.1104007142857,18.9486212857143,18.9029035714286,17.5697892857143,18.24023,18.834408,18.570978,17.182638,17.158537,18.964682,18.81833,17.99024,16.326092,17.65135,16.90374,16.143806,16.11288,17.769068,18.187943,15.998413
"22600","2022-50-507",26.20714,26.37149,25.486382,25.731989,26.724953,26.960426,25.545692,26.051826,25.3522991428571,25.4945382857143,24.656304,24.3720047142857,25.7870485714286,25.8803455714286,24.7270917142857,25.0766301428571,25.329742,25.352741,24.611511,24.257603,25.900444,25.368816,24.65759,25.11856,24.639069,24.98481,24.302547,23.722538,24.900684,25.09617,24.121735,23.928677
"22601","2022-50-112",21.124813,21.13037,20.66829,19.677877,22.577486,21.525227,20.196133,20.928394,20.6375935714286,20.3069028571429,19.5611805714286,19.0203505714286,21.001217,20.7317545714286,19.5259807142857,20.0994678571429,20.674955,20.389694,19.510105,19.057293,21.17509,20.304575,19.67822,20.060802,20.13744,19.183437,18.63626,18.350119,19.863602,20.180418,18.656979,19.415606
"22602","2022-50-201",20.49831,19.703136,19.033321,18.531347,21.232082,20.30447,19.128317,20.008701,19.6210395714286,18.8767292857143,17.9574995714286,17.647334,19.4364468571429,19.5548967142857,18.2489557142857,18.8525034285714,19.75381,19.2145,17.784723,17.67495,19.611217,19.364798,18.397356,18.875887,18.737535,17.409655,16.612535,16.620695,18.143997,18.864939,16.64947,17.56856
"22603","2022-50-110",17.969553,17.637608,17.122427,16.014408,19.174711,18.05896,16.853018,17.7764,17.5281151428571,16.8629215714286,15.9481934285714,15.4190685714286,17.4563597142857,17.3214995714286,15.9991171428571,16.6875977142857,17.709127,17.102154,15.8745,15.455284,17.486467,16.923069,16.247292,16.540585,17.00282,15.690533,14.98008,14.813345,16.353733,16.84379,14.98682,15.859962
"22604","2022-50-306",16.370539,16.237165,15.373543,13.784689,17.084455,16.473543,15.15873,16.042963,15.8569655714286,15.3923611428571,13.8867282857143,13.2474711428571,15.5065920714286,15.6474505714286,14.0295733571429,14.7258474285714,15.886099,15.810183,13.765158,13.194862,15.50835,15.37709,14.3554325,14.419298,15.150482,13.984543,12.940552,12.742876,14.5642605,14.864452,12.543743,13.888416
"22605","2022-50-106",17.499765,17.534668,17.009953,15.717907,18.835318,17.837017,16.55709,17.311554,17.119165,16.6909871428571,15.7595005714286,15.1853847142857,17.2774102857143,17.005947,15.7242212857143,16.3673005714286,17.25803,16.817272,15.72378,15.239895,17.382383,16.541826,15.881269,16.178719,16.626614,15.605698,14.887138,14.530115,16.266663,16.418192,14.692423,15.714649
