"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"18471","2024-29-201",21.235306,21.288755,21.359207,20.992607,21.10551,20.98426,20.084908,20.825127,20.0665012857143,20.6827854285714,20.3077891428571,20.2035801428571,20.4021385714286,19.879067,19.8011814285714,20.4766991428571,20.124485,20.803633,20.1394,20.24762,20.59009,19.76602,19.992405,20.454206,19.154875,19.948362,18.891672,19.154322,19.274765,19.07017,19.240469,20.10205
"18472","2024-29-110",19.780025,19.452023,19.533207,19.438087,19.239336,19.263071,18.499695,19.027702,18.4415655714286,18.9816208571429,18.5975538571429,18.5582884285714,18.6102321428571,18.1355167142857,18.1871154285714,18.6800332857143,18.333752,19.019192,18.679697,18.32042,18.65374,17.936186,18.254984,18.70048,17.672459,18.044895,17.200092,17.794498,17.845184,17.549717,17.818924,18.226286
"18473","2024-29-306",17.781507,17.8876,17.910055,18.224083,17.31962,17.825031,17.717793,17.058132,16.3984315714286,17.0403738571429,16.7469801428571,16.9085072857143,16.7643528571429,16.5253677142857,16.5747838571429,16.4908618571429,15.947821,17.143694,17.064957,16.62575,16.908165,16.313093,16.448542,16.57181,15.236347,16.081491,14.979832,16.158361,15.8304,15.656931,15.818943,15.501009
"18474","2024-29-106",19.891195,19.318525,19.19972,19.323357,19.145285,18.99968,18.428644,19.005241,18.5601295714286,18.9184202857143,18.3618051428571,18.3510424285714,18.372729,17.9023198571429,18.1101084285714,18.5249712857143,18.237108,19.133938,18.607174,18.10302,18.266285,17.678461,18.124712,18.63141,17.813843,18.046003,17.025469,17.75675,17.60753,17.504013,17.775047,18.00594
"18475","2024-29-205",23.59779,23.312263,23.130093,23.01958,23.045403,22.70244,21.940605,22.761463,22.3472234285714,22.7186554285714,22.2469515714286,22.2389661428571,22.2560117142857,21.8011305714286,21.666669,22.4260647142857,22.405565,22.724567,22.355497,22.066721,22.08271,21.69076,21.856846,22.48405,21.615965,22.147884,20.99311,21.498543,21.418653,21.254507,21.026123,22.07226
"18476","2024-29-504",28.049137,29.340267,26.439735,27.622225,26.786861,27.281067,26.799145,28.156803,26.1556602857143,27.2556468571429,25.8004168571429,26.3887558571429,25.9047451428571,25.9617118571429,26.1788052857143,27.0249987142857,26.053463,26.942978,26.032269,26.354225,26.189465,25.616093,26.31015,26.870682,24.716251,26.347412,24.488686,25.523094,24.586876,25.164898,25.2263,25.848064
"18477","2024-29-402",19.555317,19.675566,19.67818,19.256361,19.346233,19.394949,18.632061,18.994694,18.3636368571429,19.0115805714286,18.5857874285714,18.5081805714286,18.6715075714286,18.2185082857143,18.1438532857143,18.6710871428571,18.591906,19.070555,18.441816,18.512728,18.782331,18.023058,18.228678,18.653267,17.429745,18.299488,17.038723,17.599377,17.529804,17.403076,17.682138,18.21861
"18478","2024-29-407",22.135715,22.248451,22.412247,22.159206,22.146542,22.018894,21.084435,21.733366,20.8719454285714,21.5848392857143,21.3660268571429,21.3295107142857,21.3954448571429,20.9015134285714,20.8319567142857,21.4486835714286,20.893356,21.733444,21.29605,21.254147,21.50501,20.730255,20.962488,21.438843,19.865585,20.700336,19.978182,20.436047,20.473026,20.226528,20.312073,21.063148
"18479","2024-29-603",24.991846,24.706347,24.906351,25.591764,24.373983,24.860826,24.41587,25.014797,23.5166824285714,23.8097871428571,24.0185371428571,24.0301154285714,23.5069508571429,23.442703,23.7249781428571,23.7791127142857,23.487606,23.612621,24.04369,23.834011,23.544157,23.329292,23.85629,23.73876,22.476566,23.042944,22.624863,22.720613,22.543447,22.733822,22.889622,22.929533
"18480","2024-29-505",29.877804,29.666939,28.429337,28.445482,28.235971,27.650257,28.105156,28.850563,29.1939937142857,28.987703,27.9277722857143,27.9168962857143,27.6437485714286,27.3540895714286,27.5644557142857,28.328621,29.244118,29.080173,27.943123,27.779167,27.718655,27.393932,27.475338,28.388157,28.686844,28.195332,27.562866,27.58507,27.118954,27.080078,26.706375,27.700813
"18481","2024-29-301",19.913738,19.983173,20.204222,20.472164,19.774937,20.074942,19.617495,19.459139,18.6529092857143,19.3816575714286,19.1723128571429,19.2211762857143,19.1933,18.8007378571429,18.9647718571429,19.0729745714286,18.281666,19.44755,19.46272,18.89071,19.321249,18.641083,18.790134,19.154827,17.700705,18.312067,17.645908,18.576305,18.365501,17.977577,18.515913,18.527523
"18482","2024-29-506",28.0522,29.631256,26.961594,28.22376,27.42936,27.92477,27.21468,27.992786,26.5012172857143,27.4601532857143,26.3520118571429,26.9806338571429,26.5898637142857,26.5031991428571,26.6900884285714,27.2351442857143,26.332405,27.139313,26.671715,26.926807,26.704937,26.146791,26.93943,27.182339,25.18882,26.54449,24.90189,26.116985,25.338043,25.897533,25.853664,26.490417
"18483","2024-29-610",29.48307,29.501465,28.427696,28.599083,28.272408,28.104073,28.476528,29.618294,28.9621288571429,28.706736,27.9633221428571,28.1567332857143,27.7375538571429,27.6096987142857,28.1018955714286,28.331015,29.127098,28.573914,27.985691,28.085724,27.919266,27.670963,28.124744,28.30056,28.281132,28.239628,27.479412,27.751762,27.003605,27.025711,27.314613,27.228325
"18484","2024-29-608",22.386986,21.815853,21.541807,21.52713,20.973232,20.829798,21.085014,21.858572,21.4269257142857,21.1365594285714,20.6954551428571,20.8198132857143,20.5164505714286,20.191346,20.593579,20.7201042857143,21.38202,21.091885,20.589487,20.848442,20.535807,20.167257,20.744612,20.695055,20.723225,20.408295,20.316292,19.849562,19.868591,19.783678,19.426762,19.97644
"18485","2024-29-118",20.84062,20.794197,21.029203,20.845982,20.60587,20.81053,20.160526,20.251438,19.5432831428571,20.2421855714286,19.9751965714286,19.9534948571429,20.0039717142857,19.5851454285714,19.611826,19.935516,19.407898,20.321512,20.095825,19.806751,20.181446,19.287104,19.48104,19.96217,18.667517,19.198744,18.440857,19.183191,19.190466,18.812666,19.219723,19.492605
"18486","2024-29-103",19.294012,19.085768,19.172964,19.240553,18.825605,19.039036,18.352541,18.57226,17.9457847142857,18.5767057142857,18.2420924285714,18.197444,18.2560254285714,17.7942717142857,17.9147112857143,18.2307358571429,17.769886,18.760311,18.43018,17.854214,18.358274,17.566141,17.889841,18.286345,17.138561,17.541725,16.790575,17.479929,17.442053,17.072668,17.547964,17.821
"18487","2024-29-117",18.645761,18.290867,17.962439,18.605179,17.886436,17.95973,17.836681,18.017778,17.3072775714286,17.6945055714286,17.2584294285714,17.359205,17.2080641428571,16.9281707142857,17.1794268571429,17.1959297142857,17.013529,17.719168,17.792654,17.118395,17.199902,16.788277,17.250648,17.282724,16.355892,16.947878,15.912527,16.510801,16.59592,16.34908,16.58424,16.626839
"18488","2024-29-308",17.355755,17.299686,17.414385,17.851593,17.213787,17.28075,16.891663,16.804218,16.0169808571429,16.7062364285714,16.4228032142857,16.4843252857143,16.4416945714286,16.0295024285714,16.2633788571429,16.3535435714286,15.662447,16.750025,16.784855,16.03451,16.50306,15.843014,16.169615,16.50411,15.068855,15.682793,14.9862175,15.896154,15.582277,15.243706,15.755804,15.841192
"18489","2024-29-102",21.687263,21.498238,21.737997,21.545374,21.429808,21.419397,20.622381,21.117132,20.3795685714286,21.0128665714286,20.7371484285714,20.699013,20.7552854285714,20.2867808571429,20.2939574285714,20.8039027142857,20.371675,21.072779,20.767754,20.512047,20.853857,20.087547,20.360338,20.774021,19.503437,20.059244,19.317553,19.885859,19.91559,19.64042,19.874249,20.379599
"18490","2024-29-602",29.818169,29.14214,28.743298,28.605026,28.48798,27.828613,27.851583,28.530106,28.7619517142857,28.7270318571429,28.0385045714286,27.8968125714286,27.8622837142857,27.398832,27.4858537142857,28.1199474285714,28.575184,28.73626,28.023327,27.862896,27.64893,27.45105,27.497374,27.974953,28.09237,28.510914,26.95449,27.32734,27.115398,27.10135,27.007092,27.73486
"18491","2024-29-408",21.670403,21.74425,21.978794,21.644552,21.676367,21.584002,20.645657,21.288239,20.4492997142857,21.1679825714286,20.9019224285714,20.8436025714286,20.9507497142857,20.4575977142857,20.3598774285714,20.9802937142857,20.54823,21.317787,20.76784,20.84202,21.12859,20.291496,20.510427,20.969316,19.429527,20.377092,19.481068,19.900423,19.934084,19.711664,19.827991,20.60779
"18492","2024-29-611",31.42889,30.639618,30.181145,29.72652,29.951523,29.587254,29.517164,30.33503,30.5012391428571,30.370727,29.5568745714286,29.3142947142857,29.4009411428571,28.9657732857143,29.2066011428571,29.8474188571429,30.48529,30.318077,29.53719,29.372793,29.43111,28.858948,29.25542,30.037468,29.964844,30.106361,28.882496,28.928753,28.875881,28.574806,28.876223,29.280758
"18493","2024-29-108",19.278578,19.420712,19.611338,19.376268,19.139767,19.409029,18.886562,18.825901,18.0409035714286,18.7634835714286,18.4588444285714,18.4898172857143,18.5045588571429,18.1495141428571,18.1226884285714,18.3554235714286,17.821796,18.838034,18.608837,18.439495,18.627487,17.834595,17.863214,18.343582,17.127241,17.72813,16.803967,17.73696,17.588465,17.31181,17.69743,17.854086
"18494","2024-29-203",21.92603,21.941227,21.968895,21.633377,21.754282,21.571922,20.733515,21.51821,20.7586317142857,21.3319071428571,20.9435842857143,20.8428952857143,21.035249,20.5086845714286,20.4273701428571,21.1428835714286,20.764164,21.45435,20.840761,20.88418,21.221159,20.431705,20.625599,21.082647,19.891766,20.555422,19.570395,19.779192,19.950634,19.738853,19.837315,20.792213
"18495","2024-29-215",28.534264,29.851353,27.390137,28.37651,27.688046,28.234175,28.045654,28.39957,27.0386035714286,28.0899745714286,26.1591398571429,26.7057712857143,26.8250734285714,26.8973944285714,27.1920224285714,27.5427961428571,26.872818,27.867325,26.30051,26.464497,27.154938,26.427925,26.923428,27.555206,25.855713,27.041664,24.570686,25.879307,25.891636,26.003769,26.520035,26.788445
"18496","2024-29-706",26.156143,27.37952,27.117262,27.30517,27.324732,27.22293,27.480957,27.255438,25.1687834285714,26.2893678571429,25.8657964285714,26.1969375714286,25.9909222857143,25.644716,25.872796,25.871201,24.8839,26.414917,25.783363,26.460583,26.10397,25.516811,25.570225,25.784374,24.074875,25.10225,24.125538,25.14891,24.556965,24.665447,25.261662,24.204132
"18497","2024-29-401",17.598204,17.88825,17.638172,17.155075,17.38399,17.51044,16.929224,17.180527,16.4337328571429,17.0969187142857,16.5068482857143,16.4361975714286,16.651071,16.2402011428571,16.15379,16.6127774285714,16.640316,17.030058,16.354973,16.521149,16.708014,15.987709,16.128262,16.705023,15.532738,16.454731,14.798735,15.605743,15.352457,15.369549,15.635078,16.014275
"18498","2024-29-511",28.452015,27.624332,26.29271,26.565588,26.468407,26.16243,26.25776,27.10028,27.0318658571429,26.7345864285714,25.8681402857143,26.1534111428571,25.9598211428571,25.5979675714286,25.8326227142857,26.384009,27.03289,26.708271,25.958073,26.343151,26.129158,25.647968,26.00755,26.408869,26.092697,25.552998,24.76473,25.38306,25.003399,24.999508,25.175665,25.640537
"18499","2024-29-304",22.000881,21.825457,22.222029,22.903124,21.601944,22.054594,22.124039,21.327957,20.241055,21.0058015714286,20.9740925714286,21.2497914285714,20.9955791428571,20.7786785714286,21.0131841428571,20.7461612857143,19.89515,20.980757,21.32038,21.010258,21.069748,20.67876,21.03348,20.946756,18.995775,20.031303,19.26448,20.511631,20.176947,19.837576,20.00414,19.564445
"18500","2024-29-510",29.116547,28.766594,28.095165,27.516659,27.882732,27.302258,29.193718,29.687721,28.2022404285714,28.1079564285714,27.4327411428571,27.1549798571429,27.189916,26.925681,28.0996332857143,28.075435,28.127014,28.137074,27.515888,27.273132,27.145918,27.103176,28.116692,27.893932,27.554565,27.59053,26.946491,26.751144,26.811512,26.184736,27.086073,26.868372
"18501","2024-29-303",19.702684,19.758423,19.944727,19.841307,19.474657,19.773058,19.227112,19.099173,18.4395471428571,19.1451427142857,18.8660427142857,18.8748861428571,18.896398,18.513543,18.5482504285714,18.7722724285714,18.206715,19.193758,19.042206,18.7193,19.080202,18.248821,18.29096,18.801565,17.562708,18.095274,17.273535,18.15689,18.073082,17.696545,18.132654,18.320518
"18502","2024-29-120",20.518448,20.081196,19.895065,20.146538,19.834135,19.780025,19.361465,19.844017,19.3075872857143,19.6914848571429,19.1727654285714,19.1615562857143,19.1583948571429,18.733536,18.954865,19.263259,19.00622,19.91033,19.494198,18.966038,19.024908,18.510777,18.994326,19.319912,18.53235,18.852177,17.870108,18.530571,18.474411,18.333826,18.527248,18.800798
"18503","2024-29-501",27.482536,28.161598,26.45243,26.47208,26.31578,25.964788,26.268757,27.54523,26.2035105714286,26.6626678571429,25.6376911428571,25.8624822857143,25.5431694285714,25.3897812857143,25.8112165714286,26.5414054285714,26.125107,26.569263,25.715775,25.901802,25.70817,25.444122,25.849255,26.381618,25.189037,25.981236,24.837345,25.42503,24.650467,24.723104,24.969387,25.44178
"18504","2024-29-701",22.037409,22.178282,22.20227,22.075268,21.365803,22.004055,22.029629,21.580847,21.015374,21.3280025714286,21.2292511428571,21.0848461428571,20.9188088571429,20.7964588571429,21.0065222857143,20.8124374285714,21.109911,21.22424,21.476772,21.148956,21.048397,20.757032,20.934958,20.993376,19.840822,20.276915,19.685074,19.439907,20.376806,19.736656,19.875366,19.323795
"18505","2024-29-214",28.399738,29.923702,27.499443,27.817398,27.623898,28.320389,28.113125,28.619905,26.9261468571429,28.0548068571429,25.9239731428571,26.5774525714286,26.7061541428571,26.9210768571429,27.0387132857143,27.6100238571429,26.925774,27.792786,25.868473,26.370205,27.048962,26.471382,26.984821,27.594267,25.95269,26.82779,24.20303,25.666847,25.674824,25.969276,26.209728,26.474144
"18506","2024-29-705",27.333675,28.169275,28.071335,27.996342,27.903488,27.833845,27.810547,27.316912,26.5599017142857,27.1509397142857,26.8059777142857,26.895506,26.8074035714286,26.4076631428571,26.7298932857143,26.5466502857143,26.57206,26.900036,26.95282,27.166084,26.919193,26.528639,26.586132,26.639261,25.634155,26.27325,25.058304,25.663158,25.95111,25.250088,25.798344,25.149849
"18507","2024-29-115",20.84062,20.794197,21.029203,20.845982,20.60587,20.81053,20.160526,20.251438,19.5432831428571,20.2421855714286,19.9751965714286,19.9534948571429,20.0039717142857,19.5851454285714,19.611826,19.935516,19.407898,20.321512,20.095825,19.806751,20.181446,19.287104,19.48104,19.96217,18.667517,19.198744,18.440857,19.183191,19.190466,18.812666,19.219723,19.492605
"18508","2024-29-604",25.540369,25.53379,24.628418,24.847767,24.66742,24.322145,23.975395,24.755245,24.4559197142857,24.6228237142857,23.8933785714286,24.0228784285714,23.924251,23.5521111428571,23.5346927142857,24.1082114285714,24.429722,24.480146,24.095776,23.885044,23.813519,23.49263,23.539215,23.994438,23.821524,24.313524,22.6314,23.31087,23.205011,23.18929,23.043812,23.71285
"18509","2024-29-107",23.38227,23.11828,22.905422,22.792902,22.779505,22.53543,21.953419,22.634897,22.0396492857143,22.4579828571429,22.0422501428571,22.0142238571429,22.057212,21.5501081428571,21.605177,22.2892895714286,21.854692,22.408081,22.017504,21.818245,22.004858,21.477085,21.694359,22.39503,21.313236,21.642294,20.755873,21.26245,21.278343,20.95002,21.12979,21.773193
"18510","2024-29-114",20.152569,20.31129,20.467999,20.08318,20.03586,20.242167,19.611832,19.742332,18.9119597142857,19.6547387142857,19.3120291428571,19.3123881428571,19.3821861428571,18.9991654285714,18.92952,19.2789737142857,18.84506,19.66546,19.35221,19.331945,19.425358,18.708288,18.797152,19.280777,17.908705,18.693819,17.665432,18.522264,18.365597,18.17008,18.52468,18.756428
"18511","2024-29-509",28.22712,27.300575,25.96566,26.201204,26.137423,25.76639,26.029974,27.074747,26.9645205714286,26.6727165714286,25.6750855714286,25.7884174285714,25.6389785714286,25.3408891428571,25.6470385714286,26.3068547142857,26.772865,26.645569,25.89229,25.946148,25.820652,25.428053,25.667356,26.137077,26.3129,25.739302,24.621298,25.023598,24.81484,24.949827,24.983551,25.576843
"18512","2024-29-206",21.625206,21.53224,21.200758,20.955902,21.119093,20.847954,20.083475,21.020689,20.4829862857143,20.825553,20.2333294285714,20.1491787142857,20.3445225714286,19.8775624285714,19.8177931428571,20.5173727142857,20.451141,20.84655,20.251577,20.196518,20.424948,19.872292,19.973085,20.414467,19.750303,20.205154,18.86946,19.058422,19.305168,19.14426,19.226152,20.202965
"18513","2024-29-502",28.075466,28.375261,26.64148,27.379166,26.99211,26.91244,26.89866,26.987785,26.6942088571429,26.6728152857143,26.1482398571429,26.6130731428571,26.2246758571429,25.930736,26.1043665714286,26.476301,26.726532,26.464565,26.306587,26.47231,26.408596,26.103392,26.24424,26.69498,25.376953,25.503716,24.933182,25.912518,25.02599,24.999767,24.925907,25.669212
"18514","2024-29-307",18.180264,18.541634,18.557917,18.433722,18.006502,18.408566,18.217266,17.941822,16.9873461428571,17.6678904285714,17.2894452857143,17.3958244285714,17.3276361428571,17.0792167142857,16.9988905714286,17.0662848571429,16.683079,17.76151,17.513933,17.249168,17.46313,16.752848,16.76656,17.023735,15.851719,16.705927,15.460598,16.555792,16.21853,16.246094,16.31744,16.117506
"18515","2024-29-209",29.92274,29.08905,28.893131,28.564548,28.686737,28.083406,27.97768,28.771973,28.7919751428571,28.7992475714286,28.1563491428571,28.0309955714286,28.0509121428571,27.6083255714286,27.6829964285714,28.3779535714286,28.519493,28.779655,28.30164,28.02826,27.889965,27.64553,27.640057,28.383865,28.19382,28.402687,27.13385,27.517792,27.373661,27.130863,27.259853,27.951897
"18516","2024-29-605",29.440773,29.365368,28.739998,29.276854,28.44772,28.80221,28.432205,29.642044,28.6352071428571,28.8038791428571,28.1559465714286,28.401177,27.8971252857143,27.7649222857143,28.1562435714286,28.4697818571429,28.849335,28.70919,28.261524,28.40736,27.830612,27.524551,28.184647,28.610962,27.702248,28.415394,27.207127,27.42728,27.455734,27.063206,27.48491,27.027325
"18517","2024-29-207",22.740664,22.589876,22.312176,22.179647,22.205797,21.912384,21.042776,21.963251,21.5099794285714,21.9068538571429,21.4008838571429,21.3862358571429,21.4340097142857,20.9803015714286,20.808528,21.5760521428571,21.57261,21.905579,21.537838,21.299124,21.289043,20.93868,21.004074,21.623158,20.74683,21.331974,20.11743,20.548092,20.645533,20.44284,20.145138,21.254028
