"","week_canton","temp_prom_lag_8","temp_prom_lag_7","temp_prom_lag_6","temp_prom_lag_5","temp_prom_lag_4","temp_prom_lag_3","temp_prom_lag_2","temp_prom_lag_1"
"22235","2025-20-301",20.6220205,21.0294017142857,21.0442153571428,21.1329584285714,21.5261952857143,21.233392,21.8276618571429,21.8148015714286
"22236","2025-20-506",31.7045687142857,31.822766,31.3017081428572,31.1618810714286,31.848417,31.1789977857143,31.1166278571429,30.8488546428571
"22237","2025-20-610",31.7254284285714,31.3105462142857,30.9632634285714,31.2165703571428,31.6005898571429,30.7283865,30.9927090714286,30.6910007142857
"22238","2025-20-608",23.0317994285714,22.9490587142857,22.5588399285714,22.863846,23.1277975,22.4028497857143,23.4625643571429,23.4680379285714
"22239","2025-20-118",21.9978882142857,22.3673962142857,22.3306182857143,22.4267268571428,22.8149614285714,22.4302027142857,22.8130452142857,22.7894891428571
"22240","2025-20-103",20.324677,20.6721402857143,20.7023388571428,20.7808093571429,21.2103310714286,20.8733667857143,21.18974,21.0995092142857
"22241","2025-20-117",19.144853,19.377989,19.3825500357143,19.2787638928571,19.7853873571429,19.5607353571429,19.9311912142857,19.6085169285714
"22242","2025-20-308",18.0291835,18.4246215714286,18.4614068571429,18.5402266428572,18.9745470357143,18.7381561428571,19.2255176428571,19.0832773571429
"22243","2025-20-102",23.1512167142857,23.5032815,23.4252121428572,23.4772678571428,23.9183338571429,23.454837,23.7291401428572,23.671043
"22244","2025-20-602",31.3462781428572,31.3736997857143,31.3060095714286,31.5216457142857,32.0037219285714,31.1565113571429,31.0012272142857,30.8285052857143
"22245","2025-20-408",23.5051095,23.9082317142857,23.6843277142857,23.7478005,24.1843254285714,23.6488196428571,23.9752195714286,23.9390297857143
"22246","2025-20-611",32.7119988571429,32.5336079285714,32.268443,32.4629302857143,32.9434906428572,31.8871513571428,31.6223405,31.7532097142857
"22247","2025-20-108",20.1661872857143,20.5424185,20.5303585714286,20.6648259285714,21.0078351428571,20.6106778214286,21.1916178571429,21.2858193571429
"22248","2025-20-607",27.2991722,27.2822291714286,27.0302292142857,27.1380342,27.5518062285714,26.9248156,27.4961441428571,27.3898092428571
"22249","2025-20-203",24.0661095,24.4324591428572,24.1680673571429,24.1813505,24.6587297857143,24.075276,24.2938407857143,24.2290558571429
"22250","2025-20-215",31.6882575714286,31.8531127142857,31.2703002142857,31.0016839285714,31.7915207857143,31.0844719285714,31.0481426428571,30.9707036428571
"22251","2025-20-706",27.8183185,28.1689583571429,28.1260928571429,27.8605574285714,28.229185,27.7796921428571,28.6545220714286,28.7968013571428
"22252","2025-20-401",19.3245265714286,19.700985,19.5708032857143,19.676853,20.0302521428572,19.5282353571429,19.9100674285714,19.8883485714286
"22253","2025-20-511",30.0016955,30.0860070714286,29.8949387857143,30.0155275,30.4201035714286,29.9283385714286,29.6497024285714,29.5957450714286
"22254","2025-20-304",21.8056771428571,22.3202577142857,22.2714615,22.3375295714285,22.6557825,22.420174,23.3565399285714,23.3259157142857
"22255","2025-20-510",31.0738334285714,30.9702417142857,30.6741986428572,30.3843777857143,30.6163011428571,30.4118171428571,30.5466168571429,31.1305032857143
"22256","2025-20-303",20.5332895,20.9144818571429,20.9130363571428,21.0156307142857,21.3837853571429,21.0203839285714,21.5824547142857,21.6512507857143
"22257","2025-20-120",21.6035177857143,21.7788453571428,21.8265697857143,21.7813502857143,22.3021766428571,21.8951715,22.0577516428571,21.8756974285714
"22258","2025-20-501",31.2504109285714,31.3742905714286,30.7708480714286,30.5887752142857,31.2590875714286,30.5058964285714,30.5221697857143,30.5943735
"22259","2025-20-701",21.8129851428571,22.2900850714285,22.2414044285714,22.0183560714286,22.2380602142857,22.1330871428571,23.3651729285714,23.5470423571429
"22260","2025-20-214",31.7417901428572,31.8703882142857,31.3582672142857,30.9736067142857,31.9123770714286,31.077392,31.0456289285714,30.9923185
"22261","2025-20-705",27.4086065714286,27.7839066428571,27.703915,27.2565976428571,27.7078011428572,27.5143262142857,28.8268417142857,29.1294969285714
"22262","2025-20-115",21.9978882142857,22.3673962142857,22.3306182857143,22.4267268571428,22.8149614285714,22.4302027142857,22.8130452142857,22.7894891428571
"22263","2025-20-604",27.8722339285714,27.7814402142857,27.6304595714286,27.5854223571428,28.1162470714286,27.3655564285714,27.4564545,27.4080305714286
"22264","2025-20-107",25.1967664285715,25.380399,25.2982719285714,25.3093899285714,25.8442583571428,25.2279947857143,25.2751039285714,25.1846495714286
"22265","2025-20-114",21.4757756428572,21.845529,21.7131064285714,21.8489529285714,22.197388,21.7495789285714,22.2206665,22.263655
"22266","2025-20-509",29.843754,29.7346905,29.5517617857143,29.6757964285715,30.0490853571429,29.4629807142857,29.0519144285714,29.0676545
"22267","2025-20-206",23.8232505,24.0940424285714,23.870277,23.816237,24.3219680714286,23.717604,23.8602081428571,23.8041851428571
"22268","2025-20-502",30.6869680714286,30.7758221428571,30.3787266428571,30.4377521428571,30.9468237142857,30.3499370714286,30.3933371428571,30.1289129285714
"22269","2025-20-307",18.8296657857143,19.2484377857143,19.3184296428572,19.3612214285714,19.6709665714286,19.2674868571429,20.0269117857143,20.1394139285715
"22270","2025-20-209",31.4498615,31.4098978571429,31.2115832857143,31.4102467142857,31.9740421428571,31.0134254285714,30.9066080714286,30.8897045714286
"22271","2025-20-605",31.3725295714285,31.2917965,31.1610922142857,31.0594302142857,31.5361933571428,30.792238,31.0843319285714,31.0629947142857
"22272","2025-20-207",24.9134630714286,25.0558477142857,24.9436474285715,24.9897837857143,25.601739,24.8258665,24.8749872857143,24.7117248571429
"22273","2025-20-302",19.1410768571428,19.64618575,19.578592,19.7060741428571,20.0687420714286,19.9369601428571,20.6533277142857,20.4648196428571
"22274","2025-20-609",32.7319815,32.1461237142857,32.2255772857143,32.1777643571429,32.7913660714286,31.7425563571428,31.557633,31.9371365714286
"22275","2025-20-702",29.5523256428571,29.7090867142857,29.821312,29.4957772857143,29.7965156428572,29.2998419285714,29.6683555,29.8377772142857
"22276","2025-20-208",21.9669630714286,22.3564225,22.1089891428571,22.1694224285714,22.5907687142857,22.04063,22.3006631428572,22.2584062142857
"22277","2025-20-601",32.758095,32.4411628571429,32.2781394285714,32.5033394285714,32.7468560714286,31.7567782857143,31.1835162857143,31.2579290714285
"22278","2025-20-104",27.3246190714286,27.2599807142857,27.2731287142857,27.411653,27.9528466428571,27.111791,26.8787149285714,26.8526250714286
"22279","2025-20-119",24.7084119285714,25.0278742857143,24.8343908571429,24.8949847142857,25.2935078571428,25.0691011428572,25.4712995,25.1930412857143
"22280","2025-20-606",31.8164738571429,31.6474640714286,31.5648125714286,31.1656614285714,31.7504817142857,31.3049315,31.3709271428571,31.2411296428572
"22281","2025-20-216",28.6092289285714,28.8212505714285,28.6767680714286,28.6061737142857,29.0441581428572,28.5173727857143,28.7021097857143,28.7556527857143
"22282","2025-20-210",30.1850438571428,30.3354304285714,30.0272279285714,29.9052460714286,30.4649018571429,29.8378080714286,30.0697555,30.1707770714286
"22283","2025-20-406",21.4757756428572,21.845529,21.7131064285714,21.8489529285714,22.197388,21.7495789285714,22.2206665,22.263655
"22284","2025-20-101",23.1512167142857,23.5032815,23.4252121428572,23.4772678571428,23.9183338571429,23.454837,23.7291401428572,23.671043
"22285","2025-20-204",28.1716081428572,28.2324820714286,28.0534725,28.218547,28.8395757857143,27.9480201428572,27.9881073571429,27.85655
"22286","2025-20-409",22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571,22.9329822857143,23.2885175714286,23.2605647142857
"22287","2025-20-405",21.7152861428571,22.1026922142857,21.9467337142857,22.0590296428571,22.4351167857143,21.9593135,22.3823039285714,22.4013304285714
"22288","2025-20-202",25.8293552142857,26.0639261428571,25.6136876428572,25.5325166428571,25.9887841428571,25.4468901428571,25.6985277857143,25.7288692857143
"22289","2025-20-109",23.5008806428571,23.8337995714285,23.7359973571428,23.7681869285714,24.2385886428571,23.7322996428571,23.946737,23.8647682857143
"22290","2025-20-404",21.2673464642857,21.6576348571428,21.4812202857143,21.5668068571429,21.9584691428572,21.4462681428571,21.8072787857143,21.7960593571429
"22291","2025-20-503",30.9838671428572,30.9094787857143,30.4706371428572,30.3796515714286,30.8770491428571,30.3230747857143,30.3511908571429,29.9691848571428
"22292","2025-20-403",22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571,22.9329822857143,23.2885175714286,23.2605647142857
"22293","2025-20-410",29.1986781428571,29.4077417142857,29.4536825,29.2770185,29.6896158571429,29.1489414285714,29.3463178571428,29.3733449285714
"22294","2025-20-212",21.5846822857143,21.9255928571428,21.6813215,21.6923565,22.127378,21.5754500714286,21.7654492857143,21.7203722857143
"22295","2025-20-703",27.2519356428571,27.6302647142857,27.5866986428572,27.2597084285715,27.5974955,27.2436619285714,28.5236846428571,28.8545635714286
"22296","2025-20-704",22.230233,22.6968307142857,22.6227225,22.642327,22.7794125,22.664273,23.5242420714286,23.6705994285714
"22297","2025-20-105",24.9782245,25.0809759285714,25.0867049285714,24.8607960714286,25.4351197142857,25.0931512857143,25.2658826428571,24.9421775
"22298","2025-20-113",22.5843852142857,22.9684922142857,22.8850247857143,22.9913870714286,23.3836026428571,22.9329822857143,23.2885175714286,23.2605647142857
"22299","2025-20-508",27.6251053571429,27.7357688571429,27.2435165714286,27.0982043571429,27.7396735714286,27.1069446428572,27.0876200714286,26.9417252142857
"22300","2025-20-305",22.3536002142857,22.8425263571428,22.8185071428571,22.7969023571429,23.0971618571429,22.8284473571428,23.8379143571429,23.7800117142857
"22301","2025-20-116",30.0093179285714,29.981631,29.7716537857143,29.9720585,30.5280320714286,29.5666266428571,29.4286057142857,29.479621
"22302","2025-20-213",32.3657962857143,32.352127,32.0298170714286,31.5874803571429,32.0584677857143,31.6534334285714,31.6500706428572,32.0046756428571
"22303","2025-20-111",19.5324849285714,19.9251212857143,19.9582778571429,20.0603512857143,20.3772122142857,19.9599361428572,20.6162772142857,20.7126797142857
"22304","2025-20-211",22.8899637142857,23.2049196428572,22.9359928571428,22.9449666428572,23.3711519285714,22.834955,22.9905638571428,22.9662223571429
"22305","2025-21-507",31.5196041428571,31.0511737142857,30.9578819285714,31.4095085,30.8532012857143,31.0034578571429,30.5877057142857,30.6994982142857
"22306","2025-21-112",24.9725485714286,24.9994340714286,25.0412947142857,25.5489880714286,24.9628942857143,24.9579724285714,24.907714,24.8350696428572
"22307","2025-21-201",23.6626015,23.4074921428572,23.4531623571428,23.9004043571429,23.3409732857143,23.607229,23.5596478571428,23.5346552142857
"22308","2025-21-110",21.4503032857143,21.4311442857143,21.4744785714285,21.9310518571429,21.4809244285714,21.7111894285714,21.6377454285714,21.6440367142857
"22309","2025-21-306",18.4117185,18.4721479642857,18.49930125,18.8226242857143,18.4880316428571,19.3462839285714,19.4282755714286,19.6934526428571
"22310","2025-21-106",21.2430352142857,21.3007437142857,21.3350556428571,21.8306932857143,21.3807544285714,21.5059711428572,21.3812159285714,21.4231685
"22311","2025-21-205",25.8226376428571,25.7991144285714,25.8987467142857,26.5200351428572,25.7092527857143,25.6523980714286,25.4243630714286,25.4402447142857
"22312","2025-21-504",31.9486339285715,31.3590820714286,31.1648733571429,31.9999072142857,31.2282011428571,31.0307195,30.8330241428571,30.645806
"22313","2025-21-402",21.6576348571428,21.4812202857143,21.5668068571429,21.9584691428572,21.4462681428571,21.8072787857143,21.7960593571429,21.7993549285714
"22314","2025-21-407",24.3009161428572,24.1622362857143,24.2201565714286,24.6740815714286,24.1517185714286,24.4024613571429,24.3130416428572,24.3134586428571
"22315","2025-21-603",25.8318701428572,25.6335596428571,25.6553397142857,26.2009425714286,25.6315025714286,26.4698158571428,26.5339715714286,26.6232265
"22316","2025-21-505",33.4952528571428,33.2001250714286,32.8060227142857,33.2203002857143,32.9433981428571,32.3807918571429,32.0171607142857,31.9200699285715
"22317","2025-21-301",21.0294017142857,21.0442153571428,21.1329584285714,21.5261952857143,21.233392,21.8276618571429,21.8148015714286,22.0195835
"22318","2025-21-506",31.822766,31.3017081428572,31.1618810714286,31.848417,31.1789977857143,31.1166278571429,30.8488546428571,30.7756915714286
"22319","2025-21-610",31.3105462142857,30.9632634285714,31.2165703571428,31.6005898571429,30.7283865,30.9927090714286,30.6910007142857,30.8080658571429
"22320","2025-21-608",22.9490587142857,22.5588399285714,22.863846,23.1277975,22.4028497857143,23.4625643571429,23.4680379285714,23.7472737857143
"22321","2025-21-118",22.3673962142857,22.3306182857143,22.4267268571428,22.8149614285714,22.4302027142857,22.8130452142857,22.7894891428571,22.8582436428571
"22322","2025-21-103",20.6721402857143,20.7023388571428,20.7808093571429,21.2103310714286,20.8733667857143,21.18974,21.0995092142857,21.2046099285714
"22323","2025-21-117",19.377989,19.3825500357143,19.2787638928571,19.7853873571429,19.5607353571429,19.9311912142857,19.6085169285714,19.932341
"22324","2025-21-308",18.4246215714286,18.4614068571429,18.5402266428572,18.9745470357143,18.7381561428571,19.2255176428571,19.0832773571429,19.3374609285714
"22325","2025-21-102",23.5032815,23.4252121428572,23.4772678571428,23.9183338571429,23.454837,23.7291401428572,23.671043,23.6774172142857
"22326","2025-21-602",31.3736997857143,31.3060095714286,31.5216457142857,32.0037219285714,31.1565113571429,31.0012272142857,30.8285052857143,30.9568275
"22327","2025-21-408",23.9082317142857,23.6843277142857,23.7478005,24.1843254285714,23.6488196428571,23.9752195714286,23.9390297857143,23.9396642142857
"22328","2025-21-611",32.5336079285714,32.268443,32.4629302857143,32.9434906428572,31.8871513571428,31.6223405,31.7532097142857,31.8069336428571
"22329","2025-21-108",20.5424185,20.5303585714286,20.6648259285714,21.0078351428571,20.6106778214286,21.1916178571429,21.2858193571429,21.3810135714286
"22330","2025-21-607",27.2822291714286,27.0302292142857,27.1380342,27.5518062285714,26.9248156,27.4961441428571,27.3898092428571,27.4958158
"22331","2025-21-203",24.4324591428572,24.1680673571429,24.1813505,24.6587297857143,24.075276,24.2938407857143,24.2290558571429,24.1970132857143
"22332","2025-21-215",31.8531127142857,31.2703002142857,31.0016839285714,31.7915207857143,31.0844719285714,31.0481426428571,30.9707036428571,30.8481152142857
"22333","2025-21-706",28.1689583571429,28.1260928571429,27.8605574285714,28.229185,27.7796921428571,28.6545220714286,28.7968013571428,28.9439249285714
"22334","2025-21-401",19.700985,19.5708032857143,19.676853,20.0302521428572,19.5282353571429,19.9100674285714,19.8883485714286,19.9196769285714
"22335","2025-21-511",30.0860070714286,29.8949387857143,30.0155275,30.4201035714286,29.9283385714286,29.6497024285714,29.5957450714286,29.4936827857143
"22336","2025-21-304",22.3202577142857,22.2714615,22.3375295714285,22.6557825,22.420174,23.3565399285714,23.3259157142857,23.7078017142857
"22337","2025-21-510",30.9702417142857,30.6741986428572,30.3843777857143,30.6163011428571,30.4118171428571,30.5466168571429,31.1305032857143,30.7213632857143
"22338","2025-21-303",20.9144818571429,20.9130363571428,21.0156307142857,21.3837853571429,21.0203839285714,21.5824547142857,21.6512507857143,21.7610552142857
"22339","2025-21-120",21.7788453571428,21.8265697857143,21.7813502857143,22.3021766428571,21.8951715,22.0577516428571,21.8756974285714,22.0005397857143
"22340","2025-21-501",31.3742905714286,30.7708480714286,30.5887752142857,31.2590875714286,30.5058964285714,30.5221697857143,30.5943735,30.3663097857143
"22341","2025-21-701",22.2900850714285,22.2414044285714,22.0183560714286,22.2380602142857,22.1330871428571,23.3651729285714,23.5470423571429,23.8230951428571
"22342","2025-21-214",31.8703882142857,31.3582672142857,30.9736067142857,31.9123770714286,31.077392,31.0456289285714,30.9923185,30.9348158571429
"22343","2025-21-705",27.7839066428571,27.703915,27.2565976428571,27.7078011428572,27.5143262142857,28.8268417142857,29.1294969285714,29.3840212142857
