"","week_canton","precip_total_lag_8","precip_total_lag_7","precip_total_lag_6","precip_total_lag_5","precip_total_lag_4","precip_total_lag_3","precip_total_lag_2","precip_total_lag_1","precip_max_lag_8","precip_max_lag_7","precip_max_lag_6","precip_max_lag_5","precip_max_lag_4","precip_max_lag_3","precip_max_lag_2","precip_max_lag_1","precip_mean_lag_8","precip_mean_lag_7","precip_mean_lag_6","precip_mean_lag_5","precip_mean_lag_4","precip_mean_lag_3","precip_mean_lag_2","precip_mean_lag_1","precip_median_lag_8","precip_median_lag_7","precip_median_lag_6","precip_median_lag_5","precip_median_lag_4","precip_median_lag_3","precip_median_lag_2","precip_median_lag_1","precip_min_lag_8","precip_min_lag_7","precip_min_lag_6","precip_min_lag_5","precip_min_lag_4","precip_min_lag_3","precip_min_lag_2","precip_min_lag_1"
"19619","2024-43-118",38.3350341,139.96196,56.8773179,77.876328,93.6690516,53.4407585,101.0560156,64.345346,10.565649,47.112583,23.556292,23.096308,23.096308,13.259222,29.193665,22.441452,5.47643344285714,19.9945657142857,8.12533112857143,11.1251897142857,13.3812930857143,7.63439407142857,14.4365736571429,9.19219228571429,5.7366877,13.308301,5.785489,10.956004,13.259222,9.156534,14.596832,9.731221,0.8319684,0,2.3025584,0,0,0,5.2815886,0
"19620","2024-43-103",39.62765736,119.051933,78.8100071,85.83821,88.488244,67.6002818,118.323688,62.6061194,13.098753,52.97659,26.488295,25.198376,27.96381,16.495113,31.856241,23.338999,5.66109390857143,17.007419,11.2585724428571,12.2626014285714,12.6411777142857,9.65718311428571,16.903384,8.94373134285714,5.0819526,13.098753,6.833853,8.399459,16.280312,11.282662,18.203735,7.7796664,0.89812696,0,2.703844,0,0,0,0,0
"19621","2024-43-117",62.434196,205.903973,83.3271994,146.707375,123.227731,108.6437694,112.952568,64.050032,15.097893,81.14728,20.28682,41.19703,46.232586,31.740528,42.133076,28.655663,8.91917085714286,29.4148532857143,11.9038856285714,20.9581964285714,17.6039615714286,15.5205384857143,16.1360811428571,9.15000457142857,9.027366,14.536471,11.9086685,23.116293,10.580176,15.435617,10.533269,0,2.1794033,0,4.0056443,0,0,0,0,0
"19622","2024-43-308",42.6634325,126.97032,59.2113321,96.351174,79.750414,64.3926456,92.5361756,66.189279,10.840436,40.25806,20.12903,24.865654,24.865654,15.829989,26.167225,26.68137,6.09477607142857,18.1386171428571,8.45876172857143,13.7644534285714,11.3929162857143,9.19894937142857,13.2194536571429,9.45561128571429,6.044465,10.840436,7.97732,17.87138,7.5047765,10.703421,13.355295,6.541806,1.1441666,0,2.8992038,0,0,0,6.541806,0
"19623","2024-43-102",36.2264316,118.2270878,43.3553455,69.296562,72.171782,77.6134802,100.275843,73.195733,9.672705,49.541588,12.385397,20.688103,26.36446,18.820679,24.42226,18.293013,5.17520451428571,16.8895839714286,6.19362078571429,9.89950885714286,10.3102545714286,11.0876400285714,14.3251204285714,10.4565332857143,5.209496,9.571955,4.8591638,10.344051,9.410339,11.275231,12.950216,9.146506,0.7569997,0,2.013771,0,0,2.4292142,0,0
"19624","2024-43-602",48.52958876,130.4360934,47.3870747,79.7628034,74.705926,62.7280094,96.8665744,58.900424,13.997928,60.56886,12.113772,32.231926,22.948423,14.40454,27.972101,21.247025,6.93279839428571,18.6337276285714,6.7695821,11.3946862,10.6722751428571,8.9611442,13.8380820571429,8.41434628571429,6.2303267,12.847286,5.6320624,12.892771,7.20227,8.434251,16.748802,9.324033,0.89925796,0,2.7022123,0,0,3.600694,0,0
"19625","2024-43-408",44.6338367,125.3534331,48.3059871,84.317329,74.0498648,82.5391825,137.088099,79.165906,15.157472,55.09798,13.774495,22.48383,22.48383,21.811655,36.846554,25.770914,6.37626238571429,17.9076333,6.9008553,12.0453327142857,10.5785521142857,11.7913117857143,19.5840141428571,11.3094151428571,5.8549786,5.0524907,5.54657,8.833357,7.4946094,11.378751,16.007338,12.885457,0.6243343,0,2.30224,0,0,2.2897985,8.003669,0
"19626","2024-43-611",60.6871508,137.8266464,54.3418164,106.300411,95.415527,85.2171588,132.518656,132.1032084,17.962423,58.90803,23.56321,35.093967,39.168003,28.216833,43.7194,37.54057,8.66959297142857,19.6895209142857,7.76311662857143,15.185773,13.6307895714286,12.1738798285714,18.9312365714286,18.8718869142857,8.310748,12.716879,5.8591914,8.773492,12.221174,10.0726795,17.487759,23.17853,1.9277195,0,0,0,0,5.3468413,0,0
"19627","2024-43-108",41.117328,146.106841,63.0611885,71.994736,107.5131384,65.5226447,124.8683794,71.696296,11.380221,54.45161,27.225805,27.082878,35.657967,21.71832,35.474712,24.023245,5.873904,20.8724058571429,9.00874121428572,10.2849622857143,15.3590197714286,9.36037781428571,17.8383399142857,10.242328,6.195579,14.154431,6.086493,9.027625,14.478881,10.399498,17.737356,8.007748,0.8369047,0,2.3798673,0,0,0,6.6479344,0
"19628","2024-43-203",69.65294074,161.417134,74.6295362,115.278228,109.015543,105.3451247,237.249288,136.779397,19.379671,75.32087,30.12835,36.7463,29.536856,24.959993,61.505352,56.08863,9.95042010571428,23.0595905714286,10.6613623142857,16.4683182857143,15.573649,15.0493035285714,33.8927554285714,19.5399138571429,9.898021,12.919782,7.8797417,12.248768,19.691238,17.728134,36.90321,18.696209,0.85551584,0,3.3479915,0,0,0,14.562502,0
"19629","2024-43-215",73.9437833,149.270028,41.536653,74.0978586,108.215233,161.388143,125.621879,53.932811,26.382513,42.785004,14.261668,26.658888,31.170124,41.321693,34.124767,17.977604,10.5633976142857,21.3242897142857,5.93380757142857,10.5854083714286,15.459319,23.055449,17.9459827142857,7.70468728571428,7.5149493,8.794171,5.965638,10.663555,12.547451,25.83565,14.343086,11.985069,1.680832,8.794171,0,0,0,0,0,0
"19630","2024-43-706",54.5327537,74.795152,47.1360427,85.6516336,61.9455276,62.4408235,111.638429,80.91436,21.73638,33.24229,16.621145,20.976446,22.722296,24.751406,35.4244,21.25464,7.79039338571429,10.6850217142857,6.73372038571429,12.2359476571429,8.84936108571429,8.92011764285714,15.948347,11.5591942857143,6.7526054,0,5.1149635,10.488223,8.250468,9.145418,10.197407,7.681016,1.522664,0,2.656946,0,0,0,10.197407,0
"19631","2024-43-401",39.98327804,142.406173,59.2734465,94.915363,101.0114893,80.6851229,144.584832,96.057463,11.717044,48.34778,24.17389,27.710913,27.710913,21.811613,37.575523,22.545315,5.71189686285714,20.343739,8.46763521428571,13.5593375714286,14.4302127571429,11.5264461285714,20.654976,13.7224947142857,6.2790174,8.61469,6.231699,13.44089,14.541077,11.92128,15.42973,18.856298,0.62632924,0,2.5794585,0,0,1.8876019,15.03021,0
"19632","2024-43-511",76.6659382,142.412655,29.6840932,87.0619462,119.217069,100.6710589,71.241177,57.8256639,28.307434,49.48512,8.2475195,26.272293,52.544586,36.938313,30.15606,20.243803,10.9522768857143,20.344665,4.24058474285714,12.4374208857143,17.0310098571429,14.3815798428571,10.177311,8.26080912857143,6.8972254,17.376966,5.1978006,8.757431,8.273579,10.880572,7.539015,6.7479343,1.2873687,0,0,4.3360186,0,0,0,0
"19633","2024-43-304",55.6168942,137.0139466,50.7921965,80.842994,98.703423,73.2590028,95.4641888,60.0733935,22.99719,65.632324,13.126465,38.840588,32.21736,17.476242,25.334839,20.26787,7.9452706,19.5734209428571,7.25602807142857,11.5489991428571,14.100489,10.4655718285714,13.6377412571429,8.58191335714286,6.6319995,5.7492976,6.333095,0,8.738121,10.928135,14.246137,8.684639,1.0016487,0,2.442385,0,0,2.7785625,5.0669675,0
"19634","2024-43-510",39.3244847,114.11365,29.0454164,56.391853,94.063994,125.2479783,79.3951064,26.22152,11.927522,31.014568,10.338189,22.811064,39.7883,46.17017,24.682629,10.488608,5.61778352857143,16.30195,4.1493452,8.055979,13.4377134285714,17.8925683285714,11.3421580571429,3.74593142857143,4.185161,20.676378,2.352209,4.562213,9.947075,19.541142,12.752463,0,0.871439,0,0.9147192,0,0,0,0,0
"19635","2024-43-303",44.310918,146.915435,80.0085069,78.133896,112.325662,81.3769091,145.571997,81.234951,11.842776,55.451435,27.725718,29.540684,28.578798,27.086653,43.521313,23.789717,6.33013114285714,20.9879192857143,11.4297867,11.1619851428571,16.0465231428571,11.6252727285714,20.7959995714286,11.604993,6.451691,16.612284,6.6855764,9.846894,18.057768,12.694398,18.79512,11.894858,0.9382329,0,2.605415,0,0,0,0,0
"19636","2024-43-120",65.4906093,175.0792037,73.8785655,108.515762,124.918156,108.1164815,115.639328,94.882404,17.322277,73.10437,18.276093,38.627422,35.841618,27.621103,35.71693,29.582737,9.35580132857143,25.0113148142857,10.5540807857143,15.5022517142857,17.8454508571429,15.4452116428571,16.519904,13.5546291428571,9.116917,11.548185,9.683995,11.947206,21.293968,15.440132,17.711567,14.7913685,2.1031122,0,3.709189,0,0,5.104284,0,0
"19637","2024-43-501",34.94249472,81.412109,21.6649515,71.4505809,60.122381,112.894237,69.8200893,28.550242,13.172588,16.892023,5.6306744,26.416744,26.416744,34.37746,22.744495,12.235818,4.99178496,11.6303012857143,3.09499307142857,10.2072258428571,8.58891157142857,16.1277481428571,9.97429847142857,4.078606,2.9340832,13.172588,2.4187675,8.805582,8.300018,15.209101,13.676827,4.078606,0.36425012,0,1.2554624,3.0190213,0,0,0,0
"19638","2024-43-701",67.2341024,79.2984074,104.251003,109.874952,105.465123,72.0081439,77.075437,108.839078,21.770044,40.023182,24.013906,25.046412,29.067911,19.412018,15.286517,31.858738,9.60487177142857,11.3283439142857,14.8930004285714,15.6964217142857,15.0664461428571,10.2868777,11.0107767142857,15.5484397142857,7.602317,7.2566814,15.157895,25.046412,7.985912,10.996033,15.286517,17.695429,2.1871674,0,5.543854,0,3.992956,0,0,0
"19639","2024-43-214",68.7483846,71.141963,42.503355,71.3333956,91.72485,99.9146252,104.1149544,40.050349,20.49213,21.555204,14.370136,21.473558,30.69052,28.866497,35.274994,20.025175,9.8211978,10.1631375714286,6.07190785714286,10.1904850857143,13.10355,14.2735178857143,14.8735649142857,5.72147842857143,7.3804903,13.661419,5.661558,10.736779,15.171905,15.698989,14.127905,6.675058,3.0907133,0,2.3054698,0,0,0,0,0
"19640","2024-43-705",75.733591,36.2782097,27.9818188,36.9755155,37.9005154,20.01523128,68.5607664,61.8752904,20.74889,13.943316,13.943316,15.107941,10.139453,5.430987,21.204222,26.152323,10.8190844285714,5.18260138571429,3.99740268571429,5.2822165,5.41435934285714,2.85931875428571,9.7943952,8.8393272,11.231411,3.7438037,2.1960332,5.0359797,5.430987,2.963708,10.602111,4.5293612,2.327506,0,1.0421102,0,0,0,0,0
"19641","2024-43-115",38.3350341,139.96196,56.8773179,77.876328,93.6690516,53.4407585,101.0560156,64.345346,10.565649,47.112583,23.556292,23.096308,23.096308,13.259222,29.193665,22.441452,5.47643344285714,19.9945657142857,8.12533112857143,11.1251897142857,13.3812930857143,7.63439407142857,14.4365736571429,9.19219228571429,5.7366877,13.308301,5.785489,10.956004,13.259222,9.156534,14.596832,9.731221,0.8319684,0,2.3025584,0,0,0,5.2815886,0
"19642","2024-43-604",59.3301626,147.622342,83.2862381,112.448598,117.5855118,68.496559,151.99385,102.210955,24.005735,64.80902,32.40451,46.82436,42.247128,20.217272,39.201515,50.939304,8.47573751428571,21.088906,11.8980340142857,16.0640854285714,16.7979302571429,9.78522271428571,21.7134071428571,14.601565,6.277808,6.001434,8.17351,9.364872,13.478181,8.79496,16.353516,12.734826,0.6175862,0,4.3319387,0,0,3.502361,0,0
"19643","2024-43-107",55.6407281,142.2140015,73.5112969,92.519757,86.673767,106.1642982,145.955606,112.661775,15.626246,47.04636,31.364239,36.456875,29.409014,28.244059,40.95782,27.31447,7.94867544285714,20.3162859285714,10.5016138428571,13.2171081428571,12.3819667142857,15.1663283142857,20.8508008571429,16.0945392857143,8.1007395,12.975665,6.601289,12.152291,9.414686,12.807993,20.47891,13.657235,1.3856211,0,2.8812294,0,0,3.4962602,0,0
"19644","2024-43-114",41.56257415,132.5640278,58.9631444,77.999803,97.163037,76.2459243,127.6682437,65.342583,11.498936,49.985504,24.992752,35.969646,36.10079,25.48999,33.024536,20.853107,5.93751059285714,18.9377182571429,8.42330634285714,11.142829,13.8804338571429,10.8922749,18.2383205285714,9.33465471428571,6.230346,10.048321,5.8703117,11.9898815,9.025197,11.888536,16.80523,10.426554,0.75164855,0,2.3364964,0,0,0,5.6017427,0
"19645","2024-43-509",73.6081344,155.439696,33.1789764,92.083857,118.89981,115.144131,71.799699,66.3250615,26.54888,51.663036,10.332607,37.3651,37.3651,43.705536,22.341946,16.493668,10.5154477714286,22.2056708571429,4.73985377142857,13.1548367142857,16.9856871428571,16.4491615714286,10.2570998571429,9.47500878571429,7.2838006,16.712406,5.353696,5.471876,22.649858,12.3399,10.93908,10.995779,1.5272582,0,0,0,0,0,0,5.4978895
"19646","2024-43-206",59.78632706,142.450426,53.3345027,91.976208,92.246772,100.233127,136.270036,97.282289,17.712067,62.36918,15.592295,32.868984,27.031492,19.091894,36.179585,29.697187,8.54090386571429,20.3500608571429,7.61921467142857,13.1394582857143,13.1781102857143,14.3190181428571,19.467148,13.8974698571429,8.14292,5.904022,5.874867,8.217246,12.72793,16.527868,18.288656,18.089792,0.60794926,0,2.6132698,0,0,3.429652,0,0
"19647","2024-43-502",49.9103536,110.093638,38.107114,52.1293371,111.905822,134.289496,60.0783197,36.4958208,16.335506,28.165098,14.082549,19.393377,37.855625,42.768604,15.852771,20.64305,7.13005051428571,15.7276625714286,5.44387342857143,7.44704815714286,15.986546,19.1842137142857,8.5826171,5.21368868571429,3.9662542,15.872356,4.3262115,3.8786757,18.263391,14.750043,8.066481,0,0.5824916,0,1.8554972,0,0,8.066481,0,0
"19648","2024-43-307",48.11756974,112.4058606,52.7644779,64.825387,91.5664647,61.1214105,142.9630866,77.525344,14.095277,45.259735,22.629868,24.947376,29.86127,19.106354,43.28629,24.33391,6.87393853428571,16.0579800857143,7.53778255714286,9.26076957142857,13.0809235285714,8.73163007142857,20.4232980857143,11.0750491428571,6.6673927,7.0476384,5.002577,8.315792,12.73757,10.055525,15.901223,14.428762,0.96885604,0,2.0150442,0,0,0,7.214381,0
"19649","2024-43-209",52.1439713,133.2501785,55.5619593,82.152895,80.7470694,71.0224483,102.835898,87.4678105,16.216125,49.70036,19.880142,35.934563,30.851305,17.596935,32.31147,27.100376,7.44913875714286,19.0357397857143,7.93742275714286,11.7361278571429,11.5352956285714,10.1460640428571,14.6908425714286,12.4954015,7.54602,9.563757,6.152733,8.983641,11.731291,8.423261,15.533913,16.155735,1.3574059,0,2.8585913,0,0,3.530863,0,0
"19650","2024-43-605",87.780143,151.350728,96.2604344,102.3689401,166.033984,136.848139,66.721114,114.216511,18.75578,28.133669,23.768461,53.383377,38.530846,38.530846,27.598034,27.598034,12.5400204285714,21.6215325714286,13.7514906285714,14.6241343,23.7191405714286,19.5497341428571,9.53158771428572,16.3166444285714,15.421494,25.58748,12.79374,6.9979377,35.588917,13.168387,0,19.673481,6.1162057,6.39687,0,0,0,9.100286,0,0
"19651","2024-43-207",67.8370011,136.0660626,77.1515015,99.044892,89.6630586,103.0822232,143.363913,95.638504,25.324041,77.127525,30.851011,35.024094,34.644012,29.036036,43.01203,36.3795,9.69100015714286,19.4380089428571,11.0216430714286,14.1492702857143,12.8090083714286,14.7260318857143,20.480559,13.6626434285714,8.024443,6.3310103,7.900794,11.674698,11.614415,13.163094,19.113285,10.753008,0.8738702,0,3.574892,0,0,3.9695182,0,0
"19652","2024-43-302",71.424927,176.861354,90.0139708,113.871735,126.786688,133.7812536,118.880376,96.565533,20.634857,86.792496,34.717,56.969696,56.80056,35.905796,38.67431,30.939445,10.203561,25.2659077142857,12.8591386857143,16.2673907142857,18.112384,19.1116076571429,16.9829108571429,13.7950761428571,10.008299,10.317429,10.131767,11.393939,11.968598,17.877851,16.286139,10.031273,1.6328455,0,3.6999273,0,0,5.4658356,0,0
"19653","2024-43-609",77.7194251,143.9101385,67.3227515,129.15935,96.827746,93.139997,95.0729735,108.550168,22.225033,57.138382,14.2845955,47.67311,24.278507,33.195976,35.36788,36.330803,11.1027750142857,20.5585912142857,9.61753592857143,18.4513357142857,13.8325351428571,13.3057138571429,13.5818533571429,15.5071668571429,10.175891,14.816689,9.5462675,9.534622,16.090244,11.876283,8.84197,12.605221,2.8932064,0,3.6184313,0,0,5.994453,0,0
"19654","2024-43-702",50.1153876,73.865575,44.2146715,83.7126511,49.9024945,69.55426773,93.199105,68.93799,14.960475,26.577555,17.71837,27.52823,21.774134,20.41841,32.38987,16.194935,7.15934108571429,10.552225,6.31638164285714,11.9589501571429,7.12892778571429,9.93632396142857,13.3141578571429,9.84828428571429,5.78735,2.992095,4.401699,7.2580442,6.806136,13.233845,16.194935,7.309624,2.2623875,0,2.2200239,0,0,0,0,7.309624
"19655","2024-43-208",63.8871132,158.917389,65.7430294,114.678054,115.561602,122.0628344,201.96817,119.68731,17.791782,67.80849,27.123394,29.363632,26.587158,26.797508,61.182377,39.717274,9.12673045714286,22.7024841428571,9.39186134285714,16.3825791428571,16.5088002857143,17.4375477714286,28.8525957142857,17.0981871428571,9.269194,11.650206,6.829363,14.681816,17.865005,18.393974,29.851282,19.858637,0.7100517,0,2.8629336,0,0,3.6355734,9.950427,0
"19656","2024-43-601",60.345226,153.502888,48.5082107,102.026337,98.481238,67.0469026,77.595612,88.107249,19.325848,64.92505,16.231262,36.768093,31.704803,18.658733,29.899384,33.216427,8.62074657142857,21.928984,6.92974438571429,14.575191,14.0687482857143,9.57812894285714,11.0850874285714,12.5867498571429,6.5806465,15.768526,7.0859704,10.568268,8.767908,7.474846,7.474846,11.072143,1.3951179,0,0,7.353618,0,3.9259176,0,0
"19657","2024-43-104",75.0364455,186.218627,54.6148403,123.10623,105.741803,93.102381,154.367414,130.294833,21.155045,83.86679,16.773357,36.921803,28.222809,29.377274,53.648163,38.756283,10.7194922142857,26.602661,7.80212004285714,17.5866042857143,15.1059718571429,13.3003401428571,22.0524877142857,18.6135475714286,9.841234,21.155045,6.750362,12.307267,18.815207,12.846974,13.412041,21.112906,2.3111997,0,0,0,0,0,0,0
"19658","2024-43-119",77.6168934,156.6854658,71.2809374,98.847395,119.4338175,110.531882,61.063453,76.167228,19.169626,60.323692,15.080923,36.77257,32.21822,32.99843,17.658405,25.746645,11.0881276285714,22.3836379714286,10.1829910571429,14.1210564285714,17.0619739285714,15.7902688571429,8.72335042857143,10.8810325714286,11.778186,19.169626,10.639841,9.193143,16.10911,11.821715,8.582214,16.628077,3.4973338,6.3898764,3.6756237,0,10.9994755,6.820198,0,0
"19659","2024-43-606",72.6870326,164.8700277,110.5892548,105.927475,131.578412,137.056712,47.644551,102.735049,16.612757,67.21269,50.40952,46.17676,40.721863,32.49339,33.31472,33.31472,10.3838618,23.5528611,15.7984649714286,15.1324964285714,18.796916,19.5795302857143,6.80636442857143,14.6764355714286,10.593609,16.803173,11.728405,11.54419,13.573955,13.363643,0,12.035203,3.5364795,0,3.6801753,0,10.026937,7.74457,0,0
"19660","2024-43-216",68.8650225,114.275472,49.7158045,110.7222693,96.046215,122.8015613,149.496826,112.9186,21.455416,44.377613,14.792538,33.01558,37.801205,35.00506,39.948463,41.478626,9.83786035714286,16.3250674285714,7.10225778571429,15.8174670428571,13.7208878571429,17.5430801857143,21.3566894285714,16.1312285714286,8.821749,10.727708,4.5916605,11.005194,14.002024,17.446754,11.599983,9.987116,1.5338588,0,2.6670175,0,0,2.4626203,9.987116,0
"19661","2024-43-210",60.0392188,104.871333,32.2257963,93.149609,95.848432,91.2574703,130.9320155,98.176322,17.716974,37.274853,12.424953,28.037884,40.11357,31.525345,29.42233,41.252396,8.57703125714286,14.981619,4.60368518571429,13.307087,13.6926331428571,13.0367814714286,18.7045736428571,14.0251888571429,6.8264403,5.47172,4.3497458,14.018942,7.881336,12.576204,24.029118,9.807444,1.8833586,0,0,0,0,0,0,0
"19662","2024-43-406",41.56257415,132.5640278,58.9631444,77.999803,97.163037,76.2459243,127.6682437,65.342583,11.498936,49.985504,24.992752,35.969646,36.10079,25.48999,33.024536,20.853107,5.93751059285714,18.9377182571429,8.42330634285714,11.142829,13.8804338571429,10.8922749,18.2383205285714,9.33465471428571,6.230346,10.048321,5.8703117,11.9898815,9.025197,11.888536,16.80523,10.426554,0.75164855,0,2.3364964,0,0,0,5.6017427,0
"19663","2024-43-101",36.2264316,118.2270878,43.3553455,69.296562,72.171782,77.6134802,100.275843,73.195733,9.672705,49.541588,12.385397,20.688103,26.36446,18.820679,24.42226,18.293013,5.17520451428571,16.8895839714286,6.19362078571429,9.89950885714286,10.3102545714286,11.0876400285714,14.3251204285714,10.4565332857143,5.209496,9.571955,4.8591638,10.344051,9.410339,11.275231,12.950216,9.146506,0.7569997,0,2.013771,0,0,2.4292142,0,0
"19664","2024-43-204",69.5742178,171.182205,64.5295367,97.42934,88.564061,94.0207477,130.883975,108.835708,20.830118,72.78891,18.197227,32.462875,32.523945,25.768116,42.368877,37.56483,9.93917397142857,24.4546007142857,9.21850524285714,13.9184771428571,12.6520087142857,13.4315353857143,18.6977107142857,15.5479582857143,9.88762,15.362631,6.961103,10.820959,8.589372,12.600983,10.592219,10.592219,1.3382208,0,3.2527022,0,0,3.9461617,0,0
