"","week_canton","tmax_max_lag_8","tmax_max_lag_7","tmax_max_lag_6","tmax_max_lag_5","tmax_max_lag_4","tmax_max_lag_3","tmax_max_lag_2","tmax_max_lag_1","tmax_mean_lag_8","tmax_mean_lag_7","tmax_mean_lag_6","tmax_mean_lag_5","tmax_mean_lag_4","tmax_mean_lag_3","tmax_mean_lag_2","tmax_mean_lag_1","tmax_median_lag_8","tmax_median_lag_7","tmax_median_lag_6","tmax_median_lag_5","tmax_median_lag_4","tmax_median_lag_3","tmax_median_lag_2","tmax_median_lag_1","tmax_min_lag_8","tmax_min_lag_7","tmax_min_lag_6","tmax_min_lag_5","tmax_min_lag_4","tmax_min_lag_3","tmax_min_lag_2","tmax_min_lag_1"
"20423","2025-1-603",28.78309,27.922832,29.113564,29.77695,29.51852,30.104021,29.692049,28.968933,27.7308544285714,26.505156,28.1465247142857,28.8317508571429,29.007513,29.1145654285714,28.6274821428571,27.8511612857143,27.744947,26.524399,28.291277,28.829374,29.149479,29.162258,28.784626,28.225273,26.389278,25.466728,26.993992,28.052586,28.334103,28.375082,27.342875,26.214563
"20424","2025-1-505",30.859037,29.816402,32.310368,32.728188,32.885292,33.85125,33.08376,32.84059,30.0004045714286,28.9308421428571,30.883812,32.0585864285714,31.881389,32.9247462857143,32.7958415714286,32.37522,29.989908,28.747576,30.784273,32.032795,32.21293,32.80483,32.85718,32.52339,28.692728,28.138397,29.651915,31.411098,30.0224,32.180614,32.4137,31.302288
"20425","2025-1-301",24.477213,23.41381,23.629847,24.639715,23.838314,25.77969,24.290379,24.253073,22.9676982857143,21.527097,23.0526047142857,23.6563447142857,23.082341,23.9277092857143,23.3274005714286,22.8509437142857,22.978165,21.2802,23.503345,23.402811,23.133516,23.916553,23.211903,22.66942,20.999836,20.413078,21.358505,23.160788,22.354666,23.00874,21.914753,21.90971
"20426","2025-1-506",31.211037,31.37242,32.285553,32.240486,33.01557,34.39816,32.81264,32.81312,30.5159974285714,29.1915875714286,31.1300682857143,31.7533345714286,31.5212924285714,32.6700391428571,32.2137452857143,32.0233647142857,30.840073,29.090755,30.965109,31.839636,32.10082,32.105682,32.34188,31.914389,28.938475,28.073404,30.303062,31.202902,29.266176,31.636354,31.59238,31.131893
"20427","2025-1-610",31.602379,30.79872,31.505947,32.853954,33.192936,33.251442,32.526245,32.838764,30.743514,29.4873072857143,30.997241,31.2932114285714,32.4573265714286,32.1321098571429,31.9454385714286,31.42839,30.97681,29.641983,31.224087,31.545198,32.4375,32.19337,32.19115,31.770895,28.970242,28.471111,30.00335,29.931057,31.724411,31.043087,30.857075,30.293846
"20428","2025-1-608",25.02095,24.14364,25.013138,25.819977,25.954712,26.471487,25.953907,25.887342,24.2077137142857,22.7939645714286,24.0575664285714,24.7795307142857,25.2362151428571,25.1917717142857,24.6716102857143,24.2469147142857,24.704357,23.082867,24.329475,24.757832,25.457031,24.827797,24.870008,24.476833,22.336594,21.42441,22.466932,23.48167,24.40089,24.540615,23.366598,22.697506
"20429","2025-1-118",24.78805,24.27536,24.49569,25.034243,24.846786,26.684395,25.115574,24.908157,23.7848794285714,22.474213,23.8600301428571,24.3064292857143,23.6885921428571,24.7632531428571,24.0720474285714,23.6022137142857,24.005302,22.128494,24.395664,24.094069,23.799126,24.695395,23.863722,23.441477,22.032532,21.466593,21.955395,23.92123,22.662195,23.886705,22.574585,22.739635
"20430","2025-1-103",23.235926,22.299177,22.64617,23.731352,22.90535,24.652086,23.403715,23.1835,21.8259021428571,20.4701268571429,22.0835142857143,22.7001452857143,22.114128,22.9968814285714,22.4474992857143,21.7316644285714,21.958242,20.21286,22.399723,22.453148,21.974756,22.964684,22.471727,21.60674,19.902163,19.454851,20.736536,22.22017,21.399815,22.208586,21.070026,20.680222
"20431","2025-1-117",21.513659,20.232157,20.875319,21.914162,21.054699,22.43073,21.053595,21.818016,20.0599751428571,18.6868752857143,20.2113675714286,20.9156697142857,20.6819845714286,20.860676,20.6107615714286,20.1669517142857,20.074076,18.439157,20.314396,20.653898,20.606873,20.73182,20.683907,20.105158,18.374413,17.771175,19.223337,20.220488,20.358667,19.938828,19.682253,19.047989
"20432","2025-1-308",21.709017,20.303999,20.702362,22.077555,20.80155,22.621508,21.367256,21.471989,19.952132,18.5094488571429,20.1574594285714,20.8928651428571,20.3744371428571,20.9896318571429,20.5655548571429,19.9163954285714,19.89837,18.328564,20.368748,20.733593,20.334793,20.913265,20.668882,19.716324,17.97488,17.45032,18.93019,20.301138,19.905067,20.143728,19.34473,18.826885
"20433","2025-1-102",25.218195,24.857288,25.41274,25.681625,25.875175,27.41442,26.005455,25.659454,24.3761292857143,23.0946731428571,24.6350737142857,25.0768502857143,24.6226097142857,25.7074717142857,25.0530778571429,24.3549972857143,24.700445,22.768345,25.017906,25.01963,24.69149,25.499506,24.969704,24.1749,22.74158,22.143335,23.044128,24.695402,23.512188,24.942987,23.73656,23.347942
"20434","2025-1-602",30.009108,29.72702,31.06691,31.146776,31.963366,32.225548,31.913189,32.10981,29.1385917142857,27.9843691428571,30.3525951428571,30.4240511428571,31.0519432857143,31.61567,31.4672607142857,30.3238048571429,28.915321,27.773333,30.334667,30.293188,31.059072,31.496813,31.537315,29.644749,28.162354,27.207766,29.56584,29.785477,29.934631,31.164745,31.08939,29.014114
"20435","2025-1-408",25.213135,25.146708,25.8671,25.563871,26.487625,27.945847,26.375902,25.945868,24.6802502857143,23.4724012857143,24.8496334285714,25.187198,24.9085525714286,26.1040457142857,25.3709381428571,24.7349627142857,25.075327,23.22915,25.23005,25.162394,25.130438,25.80466,25.192616,24.645323,23.179907,22.502892,22.984617,24.694109,23.472778,25.339441,24.19849,23.72823
"20436","2025-1-611",30.527557,30.177975,30.996342,31.519855,31.519888,32.355946,32.119892,32.42406,29.8047557142857,28.9345468571429,30.5261991428571,30.882309,31.3574515714286,31.6041378571429,31.67664,31.0258848571429,29.706852,28.751947,30.713436,30.80753,31.375162,31.498692,31.586905,30.91422,28.962994,28.449863,30.03632,30.54468,31.121592,31.200653,31.253738,29.953533
"20437","2025-1-108",23.251553,22.913218,23.153639,23.501919,23.331175,25.270308,23.524693,23.349945,22.396073,21.0892611428571,22.3018817142857,22.650578,22.0590568571429,23.186158,22.3985017142857,22.2009925714286,22.602451,20.694828,22.88328,22.51533,22.30242,23.128862,22.021244,22.2069,20.684422,20.04376,20.005917,22.158554,20.958187,22.191229,20.81109,21.30151
"20438","2025-1-203",25.249588,25.257254,26.139164,25.444347,26.843382,28.250475,26.539808,26.095552,24.7579128571429,23.5412155714286,24.9108384285714,25.2051494285714,25.1580547142857,26.3354572857143,25.5463098571429,24.9180415714286,25.139242,23.436306,25.214787,25.324593,25.469563,25.838676,25.379988,24.92978,23.222609,22.469116,23.106432,24.63805,23.607937,25.572617,24.427511,23.762573
"20439","2025-1-215",32.74986,33.013783,32.708443,31.378057,33.718105,35.307327,32.80948,33.695244,31.5601611428571,30.3340267142857,31.4737595714286,31.1262191428571,31.3086908571429,33.0442947142857,31.8634788571429,32.2481068571429,31.896986,29.929241,31.977873,31.024214,32.179333,32.29257,32.12952,31.808191,29.48545,29.23704,30.097328,30.850096,28.968685,31.612823,30.589437,31.166386
"20440","2025-1-706",31.922623,31.789024,31.90761,30.609018,32.390976,33.398346,31.653181,31.218422,30.8648177142857,29.5331225714286,30.5762085714286,30.1971934285714,30.1257188571429,31.621758,30.1068715714286,30.2622625714286,30.87646,28.860811,31.240276,30.432121,30.360195,31.577614,29.990477,30.1025,29.055922,28.482468,27.504328,29.29497,28.34018,29.838203,28.30221,28.790531
"20441","2025-1-401",21.392141,21.412884,21.651339,20.887276,22.060343,23.828365,21.823004,21.673252,20.7943761428571,19.5747215714286,20.5378451428571,20.5857211428571,20.3390232857143,21.5834411428571,20.543856,20.5408945714286,20.883125,19.302671,21.263906,20.7153,20.672417,21.197742,20.28502,20.476042,19.083681,18.425621,18.02576,20.144842,18.90123,20.243893,19.101353,19.246803
"20442","2025-1-511",29.147635,27.424217,30.732388,31.042652,31.600958,32.061535,32.136932,31.72594,28.1416777142857,26.7048468571429,29.1949185714286,30.2062368571429,30.552247,31.1871514285714,31.3503715714286,30.2530401428571,28.240414,26.727543,28.983547,30.012138,30.7607,31.17055,31.318481,29.791103,26.691269,26.101189,27.898363,29.570189,28.807692,30.588846,30.974796,29.242607
"20443","2025-1-304",26.982815,25.757477,25.841122,26.706772,25.60027,27.840422,25.846144,26.204369,25.367504,23.6935332857143,25.0844968571429,25.5743174285714,24.8971871428571,25.6449555714286,24.9064361428571,24.9645847142857,25.16103,23.3846,25.609468,25.326338,24.804827,25.518362,24.686792,24.74123,23.340881,22.341002,22.576548,24.795988,24.117083,24.482197,23.459663,24.264883
"20444","2025-1-510",30.825335,29.991632,31.897974,31.757427,31.58108,32.535526,31.572601,32.08076,30.378916,28.5483975714286,30.4297385714286,31.241669,30.3116427142857,31.4309361428571,31.0266744285714,31.0725728571429,30.479053,28.106997,30.523962,31.209244,30.778797,31.306475,31.006256,30.748547,29.799347,27.097906,29.31642,30.670664,28.764114,30.633186,30.513922,29.943705
"20445","2025-1-303",23.7648,23.20855,23.415037,23.958143,23.691624,25.625053,23.964882,23.82137,22.7068454285714,21.3660392857143,22.698973,23.1433651428571,22.5692877142857,23.6246764285714,22.9006262857143,22.563351,22.872986,21.015081,23.25616,22.903397,22.757605,23.589151,22.615047,22.44377,20.904015,20.309664,20.642553,22.668602,21.580408,22.69062,21.357157,21.774593
"20446","2025-1-120",23.564041,22.41168,22.922632,24.123844,23.101742,24.588734,23.529564,23.66682,22.0503035714286,20.7311911428571,22.4224472857143,23.0786287142857,22.7716051428571,23.2619385714286,22.9172502857143,22.2055151428571,22.166508,20.412209,22.535923,22.878113,22.706272,23.206032,23.186283,21.822346,20.26417,19.840185,21.740854,22.4703,22.500557,22.530872,21.842064,21.069145
"20447","2025-1-501",30.742756,29.757326,32.584103,32.090664,32.414207,33.73427,32.40642,32.90626,30.1499928571429,28.4798065714286,30.6718671428571,31.6931127142857,31.0893672857143,32.3922338571429,31.9471102857143,31.9617717142857,30.211523,28.028393,30.540174,31.74699,31.65548,31.966557,32.011467,31.718699,28.913544,27.169613,29.46689,31.31194,28.936056,31.615782,31.48117,30.904196
"20448","2025-1-701",26.070656,25.807468,25.811844,26.566618,26.195087,27.529968,25.628614,25.353281,25.2235674285714,23.6009577142857,24.3981278571429,24.96244,24.6827868571429,25.3977208571429,24.4903412857143,24.7119727142857,25.402727,23.184935,25.346148,24.831299,24.4508,25.436777,24.149906,24.743792,23.708324,21.835075,21.270617,24.05009,23.686243,24.103094,23.148155,24.159433
"20449","2025-1-214",33.197353,33.46552,32.847702,31.699327,33.85178,35.210434,32.891636,33.812336,31.7050184285714,30.497459,31.7234974285714,31.2458361428571,31.0972262857143,33.228081,32.1073864285714,32.1972694285714,32.00261,29.839514,32.1873,31.414526,31.654018,32.450974,32.298904,31.804272,29.88468,29.14159,30.348866,30.232344,28.61132,31.648985,30.85649,31.195166
"20450","2025-1-705",31.282955,31.401834,31.564547,31.299957,32.408512,33.382114,31.479536,30.706284,30.4268231428571,28.9925032857143,30.1732741428571,30.0934562857143,30.4638371428571,31.5789328571429,30.0647942857143,30.0196111428571,30.664825,28.456202,30.80579,30.07777,30.789902,31.43461,29.72488,29.955536,28.792404,27.7745,27.029703,28.659508,28.75798,29.769096,28.499796,29.259315
"20451","2025-1-115",24.78805,24.27536,24.49569,25.034243,24.846786,26.684395,25.115574,24.908157,23.7848794285714,22.474213,23.8600301428571,24.3064292857143,23.6885921428571,24.7632531428571,24.0720474285714,23.6022137142857,24.005302,22.128494,24.395664,24.094069,23.799126,24.695395,23.863722,23.441477,22.032532,21.466593,21.955395,23.92123,22.662195,23.886705,22.574585,22.739635
"20452","2025-1-604",26.96608,27.020771,28.004272,27.947708,29.100037,29.633923,28.552843,28.217281,26.1729804285714,24.8971347142857,27.1030471428571,27.3395884285714,27.7800434285714,28.6283602857143,28.1487175714286,27.263087,26.090082,24.670443,27.131948,27.216217,27.940458,28.668633,28.16393,27.246881,24.878267,24.182697,26.420818,26.723875,26.067112,27.937061,27.732342,26.349781
"20453","2025-1-107",26.108068,25.768385,26.680984,26.77708,27.2724,28.276146,27.3536,26.817532,25.2593407142857,23.9878487142857,25.8485715714286,26.2928104285714,26.1572147142857,27.1037588571429,26.5616457142857,25.5885441428571,25.519962,23.623154,25.862753,26.242441,26.118372,26.820219,26.745396,25.429754,23.75129,23.135447,24.97805,25.918709,25.238026,26.54258,25.273006,24.415829
"20454","2025-1-114",24.013487,23.838,24.034136,24.13287,24.423326,26.255459,24.509047,24.284706,23.313333,22.0575338571429,23.2124828571429,23.4786955714286,22.9771061428571,24.1686985714286,23.339295,23.1308622857143,23.53662,21.667562,23.828575,23.417072,23.28885,24.035507,22.99762,23.206308,21.677742,21.040277,20.874844,23.06214,21.725466,23.106983,21.8043,22.113394
"20455","2025-1-509",28.590559,26.937405,29.54413,30.119516,30.463884,30.94599,31.159283,31.032291,27.397961,26.0225854285714,28.4355554285714,29.082665,29.5224491428571,30.171246,30.394269,29.3718205714286,27.453491,25.984667,28.403423,28.76358,29.615108,30.158413,30.27796,28.71708,25.827429,25.440903,27.677776,28.351604,28.02753,29.685095,30.124273,28.608559
"20456","2025-1-206",24.50039,24.608805,25.478388,24.705511,26.296099,27.678125,25.779398,25.301748,24.0226192857143,22.71956,24.1752895714286,24.3766471428571,24.5498192857143,25.6781508571429,24.8078128571429,24.3050054285714,24.35913,22.684149,24.511774,24.472086,24.880732,25.146875,24.607002,24.438002,22.404905,21.582245,22.431133,23.733227,22.865736,24.871778,23.865381,23.119894
"20457","2025-1-502",30.732088,29.092817,31.557095,31.999735,32.513264,33.03498,32.773552,32.32473,29.5865022857143,28.2080482857143,30.400841,31.4335634285714,31.4575265714286,32.2801897142857,32.2860921428571,31.5335207142857,29.64172,28.335552,30.197987,31.458128,31.734184,32.08885,32.206833,31.413078,27.990374,27.456724,29.43394,30.912111,29.50887,31.641314,31.934578,30.613094
"20458","2025-1-307",22.389284,22.217478,22.275518,22.406263,22.175682,24.119734,22.120209,21.974476,21.5876187142857,20.2253902857143,21.296626,21.4210897142857,20.7704165714286,21.9134385714286,20.910316,21.1026655714286,21.668123,19.84069,21.885334,21.339508,20.915134,21.815819,20.431784,21.160276,19.773764,19.022303,18.581863,20.732157,19.64449,20.593464,19.26937,19.952816
"20459","2025-1-209",30.241055,29.94485,31.089502,31.208488,31.918167,32.308598,31.866735,31.976347,29.4284788571429,28.2833212857143,30.4143467142857,30.6314395714286,31.1216635714286,31.6649741428571,31.4806277142857,30.4819537142857,29.269833,28.055227,30.347797,30.49833,30.977127,31.6273,31.449034,30.135773,28.377459,27.649399,29.876463,30.158583,30.460876,31.22787,30.890905,29.169064
"20460","2025-1-605",32.211895,30.95101,32.00432,32.822292,33.26284,33.051605,32.485313,32.88395,31.2405301428571,30.1135378571429,31.4143815714286,31.979475,32.5624651428571,32.2958077142857,32.1319137142857,31.5266345714286,31.18991,30.295633,31.446135,31.963997,32.627407,32.23782,32.14015,31.491674,30.008633,29.335323,30.900774,31.123535,31.888344,31.88231,31.831104,29.630325
"20461","2025-1-207",25.089602,24.97111,26.292183,25.786314,27.231503,27.883766,26.652113,26.496986,24.4997021428571,23.2361558571429,25.1642581428571,25.3941342857143,25.6474891428571,26.6676808571429,26.0883118571429,25.0335141428571,24.595148,23.08376,25.127914,25.411346,25.710953,26.437263,26.194084,24.749468,23.1979,22.436758,24.190685,24.783604,24.080507,26.016315,25.226624,23.899195
"20462","2025-1-302",24.097383,22.42531,22.79059,23.863678,22.538416,24.624573,23.021015,23.463366,22.1517682857143,20.4918688571429,22.094816,22.7942892857143,22.1319541428571,22.6950964285714,22.2155464285714,21.9022278571429,21.889683,20.237707,22.426565,22.495337,22.155277,22.551735,22.155893,21.805565,20.1707,19.262352,20.193502,22.23511,21.54273,21.668356,20.926743,20.974224
"20463","2025-1-609",31.899858,31.034277,31.90319,32.673313,32.44218,33.177525,32.823605,32.543472,30.5329112857143,29.0945312857143,31.282543,31.9020367142857,32.1177771428571,32.4059177142857,32.2779911428571,31.5771597142857,30.579857,28.544374,31.196623,31.86694,32.06128,32.44388,32.493755,31.660145,28.810982,28.228895,30.722992,31.222313,31.821981,31.742579,31.45873,30.328955
"20464","2025-1-702",32.722443,32.40268,32.82448,31.122648,32.790886,33.417088,32.040382,31.690388,31.583643,30.0454974285714,30.9126771428571,30.3765838571429,30.4569388571429,31.8119227142857,30.669079,30.7332488571429,31.53935,29.602589,31.467945,30.234827,30.852957,31.524378,30.296919,30.692791,29.69653,28.891155,28.150347,30.015963,28.434887,30.14117,29.4262,29.259176
"20465","2025-1-208",23.509993,23.4745,24.062212,23.25637,24.658632,26.35793,24.388288,24.080683,22.9219801428571,21.7209607142857,22.7955822857143,22.9996912857143,22.9339482857143,24.1305432857143,23.1948505714286,22.9072265714286,23.17715,21.649786,23.36534,23.130667,23.168089,23.532454,22.916477,23.191086,21.275946,20.51123,20.625404,22.45397,21.414547,23.019936,22.053747,21.805752
"20466","2025-1-601",29.433369,28.784296,30.650354,30.832882,31.123451,31.478355,31.72422,32.14682,28.6732971428571,27.9568934285714,29.8546585714286,29.9733324285714,30.684773,31.0903185714286,31.4119494285714,30.4324577142857,28.455006,27.942196,29.809687,29.820238,30.69078,31.124506,31.438448,29.640553,27.740408,27.380014,29.07112,29.422947,29.803791,30.636003,30.966032,29.4588
"20467","2025-1-104",27.14468,26.54373,27.171898,27.669441,27.717766,28.573826,28.131365,28.056389,25.9695021428571,24.789815,26.7562464285714,27.195066,27.3845808571429,27.8094881428571,27.5671321428571,26.7909688571429,25.945873,24.314978,26.78538,27.214165,27.392467,27.821756,27.89308,26.870516,24.604977,24.069662,26.313572,26.651558,26.969349,27.254242,26.560753,25.466715
"20468","2025-1-119",26.942682,26.268408,27.140985,27.872684,27.379463,27.880878,27.468603,27.5397,25.9372337142857,24.7122637142857,26.237045,27.0275815714286,26.788458,26.8710948571429,26.6727605714286,26.1297704285714,26.083973,24.635494,26.31999,26.882349,26.761333,26.744425,26.849936,26.255856,24.508484,23.694786,24.986914,26.281874,26.389177,26.361814,25.739742,25.182016
"20469","2025-1-606",31.845814,30.897512,31.491703,32.36754,31.994179,32.869793,31.956219,32.493027,30.8597221428571,29.7661535714286,30.9466118571429,31.5117737142857,31.7116221428571,31.6947907142857,31.6236871428571,31.3752687142857,31.045727,29.357336,31.05753,31.3611,31.63494,31.648266,31.680902,31.137016,29.621569,29.1772,30.469172,30.94061,31.446095,31.017447,31.042213,30.397274
