casos,week-canton
0,2022-19-602
0,2022-20-602
1,2022-21-602
0,2022-22-602
0,2022-23-602
0,2022-24-602
0,2022-25-602
1,2022-26-602
1,2022-27-602
0,2022-28-602
1,2022-29-602
1,2022-30-602
0,2022-31-602
0,2022-32-602
0,2022-33-602
2,2022-34-602
0,2022-35-602
0,2022-36-602
0,2022-37-602
0,2022-38-602
0,2022-39-602
0,2022-40-602
0,2022-41-602
1,2022-42-602
1,2022-43-602
0,2022-44-602
0,2022-45-602
0,2022-46-602
0,2022-47-602
1,2022-48-602
0,2022-49-602
0,2022-50-602
0,2022-51-602
0,2022-52-602
0,2022-53-602
0,2023-1-602
0,2023-2-602
1,2023-3-602
0,2023-4-602
0,2023-5-602
0,2023-6-602
0,2023-7-602
0,2023-8-602
0,2023-9-602
0,2023-10-602
0,2023-11-602
0,2023-12-602
0,2023-13-602
0,2023-14-602
1,2023-15-602
0,2023-16-602
0,2023-17-602
0,2023-18-602
0,2023-19-602
0,2023-20-602
0,2023-21-602
0,2023-22-602
0,2023-23-602
0,2023-24-602
2,2023-25-602
1,2023-26-602
0,2023-27-602
0,2023-28-602
0,2023-29-602
1,2023-30-602
2,2023-31-602
1,2023-32-602
5,2023-33-602
2,2023-34-602
0,2023-35-602
9,2023-36-602
3,2023-37-602
12,2023-38-602
15,2023-39-602
18,2023-40-602
29,2023-41-602
21,2023-42-602
38,2023-43-602
27,2023-44-602
22,2023-45-602
28,2023-46-602
33,2023-47-602
28,2023-48-602
20,2023-49-602
23,2023-50-602
22,2023-51-602
1,2023-52-602
0,2023-53-602
20,2024-1-602
14,2024-2-602
14,2024-3-602
27,2024-4-602
17,2024-5-602
14,2024-6-602
12,2024-7-602
11,2024-8-602
14,2024-9-602
5,2024-10-602
3,2024-11-602
5,2024-12-602
1,2024-13-602
4,2024-14-602
1,2024-15-602
1,2024-16-602
1,2024-17-602
1,2024-18-602
2,2024-19-602
0,2024-20-602
0,2024-21-602
3,2024-22-602
2,2024-23-602
5,2024-24-602
5,2024-25-602
10,2024-26-602
8,2024-27-602
10,2024-28-602
13,2024-29-602
7,2024-30-602
9,2024-31-602
23,2024-32-602
9,2024-33-602
13,2024-34-602
8,2024-35-602
5,2024-36-602
3,2024-37-602
10,2024-38-602
13,2024-39-602
6,2024-40-602
6,2024-41-602
3,2024-42-602
3,2024-43-602
0,2024-44-602
0,2024-45-602
3,2024-46-602
2,2024-47-602
5,2024-48-602
3,2024-49-602
6,2024-50-602
4,2024-51-602
2,2024-52-602
0,2024-53-602
1,2025-1-602
2,2025-2-602
1,2025-3-602
0,2025-4-602
1,2025-5-602
0,2025-6-602
2,2025-7-602
0,2025-8-602
2,2025-9-602
1,2025-10-602
1,2025-11-602
2,2025-12-602
1,2025-13-602
1,2025-14-602
2,2025-15-602
7,2025-16-602
3,2025-17-602
4,2025-18-602
3,2025-19-602
2,2025-20-602
5,2025-21-602
9,2025-22-602
5,2025-23-602
7,2025-24-602
10,2025-25-602
5,2025-26-602
5,2025-27-602
15,2025-28-602
10,2025-29-602
5,2025-30-602
7,2025-31-602
7,2025-32-602
7,2025-33-602
10,2025-34-602
7,2025-35-602
3,2025-36-602
3,2025-37-602
5,2025-38-602
4,2025-39-602
1,2025-40-602
3,2025-41-602
5,2025-42-602
1,2025-43-602
1,2025-44-602
2,2025-45-602
5,2025-46-602
4,2025-47-602
3,2025-48-602
0,2025-49-602
4,2025-50-602
1,2025-51-602
2,2025-52-602
0,2025-53-602
0,2020-1-603
0,2020-2-603
0,2020-3-603
0,2020-4-603
0,2020-5-603
0,2020-6-603
0,2020-7-603
0,2020-8-603
0,2020-9-603
0,2020-10-603
0,2020-11-603
0,2020-12-603
0,2020-13-603
0,2020-14-603
2,2020-15-603
0,2020-16-603
0,2020-17-603
0,2020-18-603
4,2020-19-603
1,2020-20-603
2,2020-21-603
4,2020-22-603
4,2020-23-603
12,2020-24-603
8,2020-25-603
14,2020-26-603
8,2020-27-603
4,2020-28-603
8,2020-29-603
8,2020-30-603
6,2020-31-603
4,2020-32-603
10,2020-33-603
4,2020-34-603
5,2020-35-603
7,2020-36-603
10,2020-37-603
8,2020-38-603
9,2020-39-603
7,2020-40-603
8,2020-41-603
4,2020-42-603
3,2020-43-603
6,2020-44-603
2,2020-45-603
3,2020-46-603
4,2020-47-603
4,2020-48-603
1,2020-49-603
6,2020-50-603
0,2020-51-603
0,2020-52-603
0,2020-53-603
1,2021-1-603
4,2021-2-603
0,2021-3-603
1,2021-4-603
1,2021-5-603
1,2021-6-603
1,2021-7-603
8,2021-8-603
2,2021-9-603
4,2021-10-603
2,2021-11-603
2,2021-12-603
0,2021-13-603
0,2021-14-603
0,2021-15-603
0,2021-16-603
0,2021-17-603
1,2021-18-603
2,2021-19-603
0,2021-20-603
0,2021-21-603
2,2021-22-603
4,2021-23-603
1,2021-24-603
0,2021-25-603
5,2021-26-603
2,2021-27-603
3,2021-28-603
3,2021-29-603
6,2021-30-603
4,2021-31-603
2,2021-32-603
1,2021-33-603
2,2021-34-603
2,2021-35-603
1,2021-36-603
5,2021-37-603
1,2021-38-603
0,2021-39-603
0,2021-40-603
1,2021-41-603
0,2021-42-603
1,2021-43-603
0,2021-44-603
0,2021-45-603
1,2021-46-603
0,2021-47-603
0,2021-48-603
0,2021-49-603
0,2021-50-603
0,2021-51-603
2,2021-52-603
0,2021-53-603
0,2022-1-603
0,2022-2-603
0,2022-3-603
0,2022-4-603
0,2022-5-603
0,2022-6-603
0,2022-7-603
0,2022-8-603
0,2022-9-603
0,2022-10-603
0,2022-11-603
0,2022-12-603
0,2022-13-603
0,2022-14-603
0,2022-15-603
0,2022-16-603
0,2022-17-603
0,2022-18-603
0,2022-19-603
0,2022-20-603
0,2022-21-603
0,2022-22-603
0,2022-23-603
0,2022-24-603
0,2022-25-603
0,2022-26-603
0,2022-27-603
1,2022-28-603
0,2022-29-603
0,2022-30-603
1,2022-31-603
0,2022-32-603
0,2022-33-603
0,2022-34-603
0,2022-35-603
0,2022-36-603
0,2022-37-603
0,2022-38-603
1,2022-39-603
0,2022-40-603
0,2022-41-603
0,2022-42-603
0,2022-43-603
0,2022-44-603
0,2022-45-603
0,2022-46-603
0,2022-47-603
0,2022-48-603
0,2022-49-603
2,2022-50-603
0,2022-51-603
0,2022-52-603
0,2022-53-603
0,2023-1-603
0,2023-2-603
0,2023-3-603
0,2023-4-603
0,2023-5-603
0,2023-6-603
0,2023-7-603
1,2023-8-603
0,2023-9-603
0,2023-10-603
0,2023-11-603
0,2023-12-603
0,2023-13-603
0,2023-14-603
0,2023-15-603
1,2023-16-603
0,2023-17-603
0,2023-18-603
0,2023-19-603
0,2023-20-603
0,2023-21-603
0,2023-22-603
0,2023-23-603
0,2023-24-603
0,2023-25-603
1,2023-26-603
1,2023-27-603
1,2023-28-603
1,2023-29-603
0,2023-30-603
0,2023-31-603
0,2023-32-603
0,2023-33-603
2,2023-34-603
0,2023-35-603
7,2023-36-603
2,2023-37-603
4,2023-38-603
8,2023-39-603
9,2023-40-603
10,2023-41-603
17,2023-42-603
10,2023-43-603
25,2023-44-603
17,2023-45-603
17,2023-46-603
18,2023-47-603
16,2023-48-603
26,2023-49-603
12,2023-50-603
0,2023-51-603
0,2023-52-603
0,2023-53-603
21,2024-1-603
17,2024-2-603
13,2024-3-603
23,2024-4-603
36,2024-5-603
34,2024-6-603
41,2024-7-603
17,2024-8-603
32,2024-9-603
19,2024-10-603
22,2024-11-603
20,2024-12-603
9,2024-13-603
24,2024-14-603
15,2024-15-603
15,2024-16-603
21,2024-17-603
24,2024-18-603
37,2024-19-603
44,2024-20-603
43,2024-21-603
59,2024-22-603
60,2024-23-603
57,2024-24-603
78,2024-25-603
55,2024-26-603
45,2024-27-603
48,2024-28-603
48,2024-29-603
28,2024-30-603
24,2024-31-603
24,2024-32-603
9,2024-33-603
14,2024-34-603
11,2024-35-603
10,2024-36-603
8,2024-37-603
4,2024-38-603
9,2024-39-603
4,2024-40-603
3,2024-41-603
2,2024-42-603
3,2024-43-603
2,2024-44-603
1,2024-45-603
0,2024-46-603
1,2024-47-603
3,2024-48-603
0,2024-49-603
3,2024-50-603
0,2024-51-603
2,2024-52-603
0,2024-53-603
1,2025-1-603
0,2025-2-603
1,2025-3-603
0,2025-4-603
0,2025-5-603
0,2025-6-603
0,2025-7-603
0,2025-8-603
0,2025-9-603
0,2025-10-603
0,2025-11-603
1,2025-12-603
0,2025-13-603
0,2025-14-603
2,2025-15-603
0,2025-16-603
1,2025-17-603
0,2025-18-603
0,2025-19-603
0,2025-20-603
1,2025-21-603
0,2025-22-603
1,2025-23-603
1,2025-24-603
0,2025-25-603
0,2025-26-603
0,2025-27-603
0,2025-28-603
1,2025-29-603
1,2025-30-603
0,2025-31-603
0,2025-32-603
0,2025-33-603
0,2025-34-603
0,2025-35-603
2,2025-36-603
0,2025-37-603
0,2025-38-603
2,2025-39-603
0,2025-40-603
0,2025-41-603
2,2025-42-603
1,2025-43-603
0,2025-44-603
0,2025-45-603
0,2025-46-603
0,2025-47-603
1,2025-48-603
1,2025-49-603
0,2025-50-603
0,2025-51-603
0,2025-52-603
0,2025-53-603
0,2020-1-604
0,2020-2-604
0,2020-3-604
0,2020-4-604
0,2020-5-604
0,2020-6-604
0,2020-7-604
0,2020-8-604
0,2020-9-604
0,2020-10-604
0,2020-11-604
0,2020-12-604
0,2020-13-604
0,2020-14-604
0,2020-15-604
0,2020-16-604
0,2020-17-604
0,2020-18-604
0,2020-19-604
0,2020-20-604
0,2020-21-604
0,2020-22-604
0,2020-23-604
0,2020-24-604
0,2020-25-604
0,2020-26-604
0,2020-27-604
0,2020-28-604
1,2020-29-604
1,2020-30-604
0,2020-31-604
0,2020-32-604
0,2020-33-604
0,2020-34-604
0,2020-35-604
0,2020-36-604
0,2020-37-604
0,2020-38-604
0,2020-39-604
2,2020-40-604
0,2020-41-604
0,2020-42-604
0,2020-43-604
0,2020-44-604
0,2020-45-604
2,2020-46-604
0,2020-47-604
2,2020-48-604
0,2020-49-604
0,2020-50-604
1,2020-51-604
0,2020-52-604
0,2020-53-604
0,2021-1-604
0,2021-2-604
0,2021-3-604
0,2021-4-604
0,2021-5-604
0,2021-6-604
0,2021-7-604
0,2021-8-604
0,2021-9-604
0,2021-10-604
0,2021-11-604
0,2021-12-604
0,2021-13-604
0,2021-14-604
0,2021-15-604
0,2021-16-604
0,2021-17-604
0,2021-18-604
0,2021-19-604
0,2021-20-604
0,2021-21-604
0,2021-22-604
0,2021-23-604
0,2021-24-604
0,2021-25-604
0,2021-26-604
0,2021-27-604
0,2021-28-604
0,2021-29-604
0,2021-30-604
0,2021-31-604
0,2021-32-604
0,2021-33-604
0,2021-34-604
0,2021-35-604
0,2021-36-604
0,2021-37-604
0,2021-38-604
0,2021-39-604
0,2021-40-604
0,2021-41-604
0,2021-42-604
0,2021-43-604
0,2021-44-604
0,2021-45-604
0,2021-46-604
0,2021-47-604
0,2021-48-604
1,2021-49-604
0,2021-50-604
0,2021-51-604
1,2021-52-604
0,2021-53-604
0,2022-1-604
0,2022-2-604
0,2022-3-604
0,2022-4-604
0,2022-5-604
0,2022-6-604
0,2022-7-604
0,2022-8-604
0,2022-9-604
0,2022-10-604
0,2022-11-604
0,2022-12-604
0,2022-13-604
1,2022-14-604
0,2022-15-604
0,2022-16-604
0,2022-17-604
0,2022-18-604
0,2022-19-604
0,2022-20-604
0,2022-21-604
0,2022-22-604
0,2022-23-604
0,2022-24-604
0,2022-25-604
0,2022-26-604
0,2022-27-604
0,2022-28-604
0,2022-29-604
0,2022-30-604
0,2022-31-604
0,2022-32-604
0,2022-33-604
0,2022-34-604
0,2022-35-604
0,2022-36-604
2,2022-37-604
1,2022-38-604
0,2022-39-604
1,2022-40-604
0,2022-41-604
0,2022-42-604
2,2022-43-604
0,2022-44-604
1,2022-45-604
0,2022-46-604
0,2022-47-604
0,2022-48-604
0,2022-49-604
0,2022-50-604
0,2022-51-604
0,2022-52-604
0,2022-53-604
0,2023-1-604
0,2023-2-604
0,2023-3-604
1,2023-4-604
1,2023-5-604
0,2023-6-604
0,2023-7-604
0,2023-8-604
0,2023-9-604
0,2023-10-604
0,2023-11-604
0,2023-12-604
0,2023-13-604
0,2023-14-604
0,2023-15-604
0,2023-16-604
0,2023-17-604
0,2023-18-604
0,2023-19-604
0,2023-20-604
1,2023-21-604
3,2023-22-604
3,2023-23-604
7,2023-24-604
1,2023-25-604
0,2023-26-604
1,2023-27-604
0,2023-28-604
1,2023-29-604
1,2023-30-604
1,2023-31-604
1,2023-32-604
0,2023-33-604
0,2023-34-604
0,2023-35-604
2,2023-36-604
2,2023-37-604
2,2023-38-604
0,2023-39-604
14,2023-40-604
5,2023-41-604
7,2023-42-604
7,2023-43-604
1,2023-44-604
8,2023-45-604
6,2023-46-604
4,2023-47-604
3,2023-48-604
1,2023-49-604
4,2023-50-604
10,2023-51-604
9,2023-52-604
0,2023-53-604
3,2024-1-604
4,2024-2-604
4,2024-3-604
4,2024-4-604
1,2024-5-604
3,2024-6-604
3,2024-7-604
2,2024-8-604
1,2024-9-604
1,2024-10-604
2,2024-11-604
4,2024-12-604
4,2024-13-604
2,2024-14-604
1,2024-15-604
3,2024-16-604
2,2024-17-604
2,2024-18-604
4,2024-19-604
1,2024-20-604
1,2024-21-604
7,2024-22-604
17,2024-23-604
23,2024-24-604
34,2024-25-604
34,2024-26-604
29,2024-27-604
27,2024-28-604
16,2024-29-604
12,2024-30-604
7,2024-31-604
6,2024-32-604
4,2024-33-604
6,2024-34-604
2,2024-35-604
7,2024-36-604
0,2024-37-604
3,2024-38-604
1,2024-39-604
0,2024-40-604
0,2024-41-604
0,2024-42-604
0,2024-43-604
1,2024-44-604
0,2024-45-604
0,2024-46-604
0,2024-47-604
0,2024-48-604
0,2024-49-604
0,2024-50-604
4,2024-51-604
2,2024-52-604
0,2024-53-604
0,2025-1-604
0,2025-2-604
0,2025-3-604
0,2025-4-604
0,2025-5-604
0,2025-6-604
0,2025-7-604
0,2025-8-604
0,2025-9-604
0,2025-10-604
0,2025-11-604
0,2025-12-604
0,2025-13-604
0,2025-14-604
0,2025-15-604
0,2025-16-604
0,2025-17-604
0,2025-18-604
0,2025-19-604
0,2025-20-604
0,2025-21-604
0,2025-22-604
0,2025-23-604
1,2025-24-604
3,2025-25-604
7,2025-26-604
6,2025-27-604
11,2025-28-604
6,2025-29-604
6,2025-30-604
7,2025-31-604
1,2025-32-604
7,2025-33-604
4,2025-34-604
1,2025-35-604
1,2025-36-604
1,2025-37-604
2,2025-38-604
0,2025-39-604
0,2025-40-604
4,2025-41-604
1,2025-42-604
0,2025-43-604
3,2025-44-604
1,2025-45-604
0,2025-46-604
2,2025-47-604
0,2025-48-604
2,2025-49-604
1,2025-50-604
3,2025-51-604
3,2025-52-604
0,2025-53-604
0,2020-1-605
2,2020-2-605
1,2020-3-605
0,2020-4-605
0,2020-5-605
0,2020-6-605
1,2020-7-605
0,2020-8-605
0,2020-9-605
0,2020-10-605
0,2020-11-605
0,2020-12-605
0,2020-13-605
0,2020-14-605
0,2020-15-605
0,2020-16-605
0,2020-17-605
0,2020-18-605
2,2020-19-605
0,2020-20-605
2,2020-21-605
2,2020-22-605
4,2020-23-605
0,2020-24-605
1,2020-25-605
0,2020-26-605
0,2020-27-605
0,2020-28-605
0,2020-29-605
0,2020-30-605
0,2020-31-605
2,2020-32-605
0,2020-33-605
1,2020-34-605
0,2020-35-605
0,2020-36-605
0,2020-37-605
1,2020-38-605
0,2020-39-605
0,2020-40-605
0,2020-41-605
0,2020-42-605
0,2020-43-605
0,2020-44-605
0,2020-45-605
1,2020-46-605
2,2020-47-605
0,2020-48-605
0,2020-49-605
0,2020-50-605
0,2020-51-605
0,2020-52-605
0,2020-53-605
0,2021-1-605
1,2021-2-605
0,2021-3-605
2,2021-4-605
1,2021-5-605
0,2021-6-605
2,2021-7-605
0,2021-8-605
0,2021-9-605
5,2021-10-605
2,2021-11-605
1,2021-12-605
2,2021-13-605
2,2021-14-605
1,2021-15-605
2,2021-16-605
0,2021-17-605
3,2021-18-605
0,2021-19-605
0,2021-20-605
3,2021-21-605
1,2021-22-605
1,2021-23-605
14,2021-24-605
14,2021-25-605
8,2021-26-605
13,2021-27-605
22,2021-28-605
21,2021-29-605
24,2021-30-605
35,2021-31-605
23,2021-32-605
18,2021-33-605
8,2021-34-605
16,2021-35-605
4,2021-36-605
0,2021-37-605
2,2021-38-605
1,2021-39-605
2,2021-40-605
0,2021-41-605
0,2021-42-605
1,2021-43-605
0,2021-44-605
0,2021-45-605
0,2021-46-605
1,2021-47-605
0,2021-48-605
0,2021-49-605
0,2021-50-605
0,2021-51-605
0,2021-52-605
0,2021-53-605
2,2022-1-605
1,2022-2-605
1,2022-3-605
0,2022-4-605
0,2022-5-605
1,2022-6-605
1,2022-7-605
0,2022-8-605
0,2022-9-605
0,2022-10-605
1,2022-11-605
1,2022-12-605
0,2022-13-605
0,2022-14-605
1,2022-15-605
0,2022-16-605
0,2022-17-605
0,2022-18-605
1,2022-19-605
0,2022-20-605
0,2022-21-605
3,2022-22-605
0,2022-23-605
1,2022-24-605
1,2022-25-605
2,2022-26-605
0,2022-27-605
0,2022-28-605
0,2022-29-605
0,2022-30-605
0,2022-31-605
0,2022-32-605
0,2022-33-605
0,2022-34-605
0,2022-35-605
0,2022-36-605
0,2022-37-605
0,2022-38-605
0,2022-39-605
2,2022-40-605
3,2022-41-605
1,2022-42-605
0,2022-43-605
0,2022-44-605
0,2022-45-605
0,2022-46-605
0,2022-47-605
0,2022-48-605
0,2022-49-605
0,2022-50-605
1,2022-51-605
0,2022-52-605
0,2022-53-605
0,2023-1-605
0,2023-2-605
0,2023-3-605
0,2023-4-605
0,2023-5-605
0,2023-6-605
0,2023-7-605
0,2023-8-605
0,2023-9-605
0,2023-10-605
0,2023-11-605
0,2023-12-605
0,2023-13-605
0,2023-14-605
0,2023-15-605
0,2023-16-605
0,2023-17-605
0,2023-18-605
0,2023-19-605
0,2023-20-605
0,2023-21-605
0,2023-22-605
0,2023-23-605
0,2023-24-605
0,2023-25-605
0,2023-26-605
2,2023-27-605
2,2023-28-605
14,2023-29-605
5,2023-30-605
8,2023-31-605
2,2023-32-605
1,2023-33-605
3,2023-34-605
2,2023-35-605
2,2023-36-605
2,2023-37-605
2,2023-38-605
7,2023-39-605
3,2023-40-605
0,2023-41-605
0,2023-42-605
0,2023-43-605
4,2023-44-605
1,2023-45-605
3,2023-46-605
2,2023-47-605
0,2023-48-605
0,2023-49-605
3,2023-50-605
0,2023-51-605
0,2023-52-605
0,2023-53-605
0,2024-1-605
1,2024-2-605
1,2024-3-605
3,2024-4-605
0,2024-5-605
1,2024-6-605
0,2024-7-605
0,2024-8-605
1,2024-9-605
3,2024-10-605
1,2024-11-605
0,2024-12-605
5,2024-13-605
1,2024-14-605
1,2024-15-605
4,2024-16-605
8,2024-17-605
17,2024-18-605
28,2024-19-605
41,2024-20-605
57,2024-21-605
72,2024-22-605
106,2024-23-605
92,2024-24-605
74,2024-25-605
90,2024-26-605
54,2024-27-605
31,2024-28-605
36,2024-29-605
33,2024-30-605
19,2024-31-605
10,2024-32-605
9,2024-33-605
3,2024-34-605
9,2024-35-605
3,2024-36-605
5,2024-37-605
2,2024-38-605
2,2024-39-605
2,2024-40-605
5,2024-41-605
4,2024-42-605
2,2024-43-605
5,2024-44-605
1,2024-45-605
1,2024-46-605
1,2024-47-605
1,2024-48-605
3,2024-49-605
4,2024-50-605
6,2024-51-605
0,2024-52-605
0,2024-53-605
0,2025-1-605
3,2025-2-605
1,2025-3-605
2,2025-4-605
3,2025-5-605
2,2025-6-605
5,2025-7-605
0,2025-8-605
0,2025-9-605
5,2025-10-605
1,2025-11-605
1,2025-12-605
2,2025-13-605
1,2025-14-605
0,2025-15-605
1,2025-16-605
2,2025-17-605
2,2025-18-605
2,2025-19-605
6,2025-20-605
1,2025-21-605
4,2025-22-605
1,2025-23-605
3,2025-24-605
4,2025-25-605
2,2025-26-605
1,2025-27-605
3,2025-28-605
2,2025-29-605
1,2025-30-605
2,2025-31-605
3,2025-32-605
4,2025-33-605
1,2025-34-605
1,2025-35-605
0,2025-36-605
0,2025-37-605
1,2025-38-605
0,2025-39-605
1,2025-40-605
0,2025-41-605
2,2025-42-605
0,2025-43-605
3,2025-44-605
1,2025-45-605
3,2025-46-605
1,2025-47-605
2,2025-48-605
1,2025-49-605
0,2025-50-605
2,2025-51-605
0,2025-52-605
0,2025-53-605
0,2020-1-606
1,2020-2-606
2,2020-3-606
3,2020-4-606
2,2020-5-606
2,2020-6-606
2,2020-7-606
2,2020-8-606
0,2020-9-606
0,2020-10-606
0,2020-11-606
1,2020-12-606
0,2020-13-606
0,2020-14-606
1,2020-15-606
0,2020-16-606
1,2020-17-606
0,2020-18-606
0,2020-19-606
0,2020-20-606
1,2020-21-606
0,2020-22-606
0,2020-23-606
1,2020-24-606
3,2020-25-606
1,2020-26-606
2,2020-27-606
1,2020-28-606
0,2020-29-606
0,2020-30-606
1,2020-31-606
3,2020-32-606
0,2020-33-606
0,2020-34-606
2,2020-35-606
2,2020-36-606
4,2020-37-606
1,2020-38-606
7,2020-39-606
1,2020-40-606
2,2020-41-606
1,2020-42-606
2,2020-43-606
0,2020-44-606
0,2020-45-606
0,2020-46-606
1,2020-47-606
0,2020-48-606
2,2020-49-606
0,2020-50-606
1,2020-51-606
2,2020-52-606
0,2020-53-606
1,2021-1-606
0,2021-2-606
1,2021-3-606
0,2021-4-606
0,2021-5-606
0,2021-6-606
0,2021-7-606
0,2021-8-606
0,2021-9-606
0,2021-10-606
0,2021-11-606
0,2021-12-606
0,2021-13-606
0,2021-14-606
0,2021-15-606
0,2021-16-606
0,2021-17-606
0,2021-18-606
1,2021-19-606
0,2021-20-606
0,2021-21-606
0,2021-22-606
0,2021-23-606
0,2021-24-606
0,2021-25-606
0,2021-26-606
0,2021-27-606
1,2021-28-606
0,2021-29-606
0,2021-30-606
0,2021-31-606
0,2021-32-606
0,2021-33-606
0,2021-34-606
0,2021-35-606
0,2021-36-606
0,2021-37-606
0,2021-38-606
0,2021-39-606
0,2021-40-606
1,2021-41-606
0,2021-42-606
0,2021-43-606
0,2021-44-606
0,2021-45-606
0,2021-46-606
0,2021-47-606
0,2021-48-606
0,2021-49-606
0,2021-50-606
0,2021-51-606
0,2021-52-606
0,2021-53-606
2,2022-1-606
0,2022-2-606
1,2022-3-606
0,2022-4-606
0,2022-5-606
0,2022-6-606
0,2022-7-606
0,2022-8-606
0,2022-9-606
0,2022-10-606
0,2022-11-606
1,2022-12-606
0,2022-13-606
0,2022-14-606
0,2022-15-606
0,2022-16-606
0,2022-17-606
0,2022-18-606
0,2022-19-606
0,2022-20-606
0,2022-21-606
0,2022-22-606
0,2022-23-606
0,2022-24-606
0,2022-25-606
1,2022-26-606
0,2022-27-606
0,2022-28-606
0,2022-29-606
0,2022-30-606
0,2022-31-606
1,2022-32-606
1,2022-33-606
0,2022-34-606
0,2022-35-606
0,2022-36-606
0,2022-37-606
0,2022-38-606
1,2022-39-606
0,2022-40-606
0,2022-41-606
0,2022-42-606
0,2022-43-606
0,2022-44-606
0,2022-45-606
0,2022-46-606
1,2022-47-606
0,2022-48-606
0,2022-49-606
0,2022-50-606
0,2022-51-606
0,2022-52-606
0,2022-53-606
0,2023-1-606
0,2023-2-606
0,2023-3-606
0,2023-4-606
0,2023-5-606
0,2023-6-606
1,2023-7-606
1,2023-8-606
0,2023-9-606
1,2023-10-606
2,2023-11-606
4,2023-12-606
3,2023-13-606
2,2023-14-606
2,2023-15-606
2,2023-16-606
5,2023-17-606
11,2023-18-606
5,2023-19-606
8,2023-20-606
19,2023-21-606
30,2023-22-606
15,2023-23-606
21,2023-24-606
27,2023-25-606
40,2023-26-606
52,2023-27-606
31,2023-28-606
29,2023-29-606
14,2023-30-606
20,2023-31-606
15,2023-32-606
12,2023-33-606
8,2023-34-606
5,2023-35-606
10,2023-36-606
7,2023-37-606
9,2023-38-606
2,2023-39-606
11,2023-40-606
4,2023-41-606
6,2023-42-606
7,2023-43-606
6,2023-44-606
3,2023-45-606
1,2023-46-606
5,2023-47-606
4,2023-48-606
4,2023-49-606
1,2023-50-606
2,2023-51-606
1,2023-52-606
0,2023-53-606
1,2024-1-606
0,2024-2-606
1,2024-3-606
1,2024-4-606
0,2024-5-606
1,2024-6-606
0,2024-7-606
1,2024-8-606
0,2024-9-606
2,2024-10-606
2,2024-11-606
1,2024-12-606
0,2024-13-606
1,2024-14-606
0,2024-15-606
1,2024-16-606
0,2024-17-606
0,2024-18-606
0,2024-19-606
1,2024-20-606
2,2024-21-606
1,2024-22-606
5,2024-23-606
1,2024-24-606
4,2024-25-606
2,2024-26-606
9,2024-27-606
5,2024-28-606
6,2024-29-606
4,2024-30-606
3,2024-31-606
2,2024-32-606
6,2024-33-606
5,2024-34-606
3,2024-35-606
2,2024-36-606
3,2024-37-606
0,2024-38-606
1,2024-39-606
2,2024-40-606
0,2024-41-606
2,2024-42-606
1,2024-43-606
2,2024-44-606
0,2024-45-606
0,2024-46-606
0,2024-47-606
1,2024-48-606
1,2024-49-606
1,2024-50-606
2,2024-51-606
1,2024-52-606
0,2024-53-606
0,2025-1-606
0,2025-2-606
0,2025-3-606
0,2025-4-606
0,2025-5-606
0,2025-6-606
0,2025-7-606
0,2025-8-606
0,2025-9-606
1,2025-10-606
0,2025-11-606
0,2025-12-606
0,2025-13-606
0,2025-14-606
0,2025-15-606
0,2025-16-606
0,2025-17-606
1,2025-18-606
0,2025-19-606
0,2025-20-606
0,2025-21-606
0,2025-22-606
0,2025-23-606
0,2025-24-606
0,2025-25-606
0,2025-26-606
2,2025-27-606
0,2025-28-606
0,2025-29-606
0,2025-30-606
0,2025-31-606
0,2025-32-606
0,2025-33-606
0,2025-34-606
0,2025-35-606
0,2025-36-606
0,2025-37-606
0,2025-38-606
0,2025-39-606
0,2025-40-606
0,2025-41-606
0,2025-42-606
0,2025-43-606
0,2025-44-606
0,2025-45-606
0,2025-46-606
1,2025-47-606
0,2025-48-606
0,2025-49-606
2,2025-50-606
0,2025-51-606
1,2025-52-606
0,2025-53-606
1,2020-1-607
2,2020-2-607
2,2020-3-607
2,2020-4-607
2,2020-5-607
0,2020-6-607
2,2020-7-607
5,2020-8-607
1,2020-9-607
0,2020-10-607
1,2020-11-607
0,2020-12-607
0,2020-13-607
0,2020-14-607
0,2020-15-607
0,2020-16-607
1,2020-17-607
0,2020-18-607
9,2020-19-607
2,2020-20-607
3,2020-21-607
10,2020-22-607
9,2020-23-607
11,2020-24-607
14,2020-25-607
9,2020-26-607
7,2020-27-607
12,2020-28-607
14,2020-29-607
8,2020-30-607
13,2020-31-607
8,2020-32-607
15,2020-33-607
6,2020-34-607
4,2020-35-607
5,2020-36-607
4,2020-37-607
8,2020-38-607
4,2020-39-607
2,2020-40-607
2,2020-41-607
2,2020-42-607
4,2020-43-607
2,2020-44-607
0,2020-45-607
0,2020-46-607
0,2020-47-607
0,2020-48-607
0,2020-49-607
0,2020-50-607
0,2020-51-607
0,2020-52-607
0,2020-53-607
0,2021-1-607
0,2021-2-607
0,2021-3-607
0,2021-4-607
0,2021-5-607
3,2021-6-607
0,2021-7-607
0,2021-8-607
0,2021-9-607
0,2021-10-607
0,2021-11-607
0,2021-12-607
0,2021-13-607
0,2021-14-607
0,2021-15-607
0,2021-16-607
0,2021-17-607
0,2021-18-607
0,2021-19-607
0,2021-20-607
0,2021-21-607
0,2021-22-607
0,2021-23-607
0,2021-24-607
0,2021-25-607
0,2021-26-607
0,2021-27-607
0,2021-28-607
0,2021-29-607
0,2021-30-607
0,2021-31-607
0,2021-32-607
0,2021-33-607
0,2021-34-607
0,2021-35-607
