"","week_canton","pob"
"20165","2024-30-119",133907.060309589
"20166","2024-30-120",13449.3302054795
"20167","2024-30-201",325717.552652055
"20168","2024-30-202",91979.4489479452
"20169","2024-30-203",80463.1707890411
"20170","2024-30-204",7509.54381643836
"20171","2024-30-205",30399.4859589041
"20172","2024-30-206",50116.2936958904
"20173","2024-30-207",42473.1530465753
"20174","2024-30-208",35348.200460274
"20175","2024-30-209",25012.1099917808
"20176","2024-30-210",210089.077405479
"20177","2024-30-211",14780.3955808219
"20178","2024-30-212",22744.5609452055
"20179","2024-30-213",56625.128539726
"20180","2024-30-214",36872.3235561644
"20181","2024-30-215",19877.0519232877
"20182","2024-30-216",17800.4659452055
"20183","2024-30-301",162944.735852055
"20184","2024-30-302",61417.1155863014
"20185","2024-30-303",113898.193923288
"20186","2024-30-304",15807.6218630137
"20187","2024-30-305",68943.3654246575
"20188","2024-30-306",15181.8334054795
"20189","2024-30-307",48759.1320383562
"20190","2024-30-308",45189.1969260274
"20191","2024-30-401",145818.108610959
"20192","2024-30-402",48485.1736328767
"20193","2024-30-403",49832.2107945205
"20194","2024-30-404",44796.064090411
"20195","2024-30-405",56396.7527726027
"20196","2024-30-406",23380.9244328767
"20197","2024-30-407",26408.6028712329
"20198","2024-30-408",22020.8612219178
"20199","2024-30-409",30416.0416931507
"20200","2024-30-410",94887.0512328767
"20201","2024-30-501",80875.1614821918
"20202","2024-30-502",58671.9995835616
"20203","2024-30-503",72505.6212027397
"20204","2024-30-504",25408.1720356164
"20205","2024-30-505",49279.7186082192
"20206","2024-30-506",32574.9776082192
"20207","2024-30-507",20067.0629013699
"20208","2024-30-508",24817.5615972603
"20209","2024-30-509",11468.4095424658
"20210","2024-30-510",27775.8765835616
"20211","2024-30-511",7149.9770630137
"20212","2024-30-601",143323.698827397
"20213","2024-30-602",35187.3502109589
"20214","2024-30-603",54720.9707123288
"20215","2024-30-604",14899.6046630137
"20216","2024-30-605",29492.5092794521
"20217","2024-30-606",34731.1135452055
"20218","2024-30-607",32015.6703452055
"20219","2024-30-608",35748.1784109589
"20220","2024-30-609",22271.7471780822
"20221","2024-30-610",53169.1355041096
"20222","2024-30-611",28341.7982876712
"20223","2024-30-612",4828.59107671233
"20224","2024-30-613",13784.0207232877
"20225","2024-30-701",92307.9730383562
"20226","2024-30-702",155158.732049315
"20227","2024-30-703",57063.1363315069
"20228","2024-30-704",45641.7836575342
"20229","2024-30-705",45306.4854054794
"20230","2024-30-706",58291.1717068493
"20231","2024-31-  0",5167445.44567123
"20232","2024-31-101",352385.839054795
"20233","2024-31-102",70931.8469589041
"20234","2024-31-103",244264.756068493
"20235","2024-31-104",39083.7406849315
"20236","2024-31-105",17992.4108219178
"20237","2024-31-106",62703.9760273973
"20238","2024-31-107",28737.991739726
"20239","2024-31-108",139753.370767123
"20240","2024-31-109",61743.0552191781
"20241","2024-31-110",96784.7376164384
"20242","2024-31-111",71716.0984383562
"20243","2024-31-112",21959.1578219178
"20244","2024-31-113",85149.7676575342
"20245","2024-31-114",61588.7031369863
"20246","2024-31-115",61190.7067123288
"20247","2024-31-116",7355.01908219178
"20248","2024-31-117",7798.95087671233
"20249","2024-31-118",79261.6430684932
"20250","2024-31-119",133899.969136986
"20251","2024-31-120",13450.4665068493
"20252","2024-31-201",325763.112315068
"20253","2024-31-202",91990.2476849315
"20254","2024-31-203",80472.6189863014
"20255","2024-31-204",7510.26052054794
"20256","2024-31-205",30402.6046986301
"20257","2024-31-206",50121.193369863
"20258","2024-31-207",42478.4478082192
"20259","2024-31-208",35353.6535753425
"20260","2024-31-209",25016.359739726
"20261","2024-31-210",210123.256506849
"20262","2024-31-211",14781.6797260274
"20263","2024-31-212",22746.6659315069
"20264","2024-31-213",56632.4924246575
"20265","2024-31-214",36882.8219452055
"20266","2024-31-215",19879.4039041096
"20267","2024-31-216",17805.2099315069
"20268","2024-31-301",162951.511315068
"20269","2024-31-302",61419.7082328767
"20270","2024-31-303",113907.23090411
"20271","2024-31-304",15806.7873287671
"20272","2024-31-305",68937.8387808219
"20273","2024-31-306",15182.1675068493
"20274","2024-31-307",48760.7735479452
"20275","2024-31-308",45191.2056575342
"20276","2024-31-401",145834.342013699
"20277","2024-31-402",48492.6130410959
"20278","2024-31-403",49836.3314931507
"20279","2024-31-404",44802.7688630137
"20280","2024-31-405",56404.2914657534
"20281","2024-31-406",23383.1180410959
"20282","2024-31-407",26410.6445890411
"20283","2024-31-408",22023.6620273973
"20284","2024-31-409",30416.7906164384
"20285","2024-31-410",94920.2380410959
"20286","2024-31-501",80892.1416027397
"20287","2024-31-502",58677.7984794521
"20288","2024-31-503",72521.2827534247
"20289","2024-31-504",25412.5647945205
"20290","2024-31-505",49291.927260274
"20291","2024-31-506",32578.226260274
"20292","2024-31-507",20067.6598767123
"20293","2024-31-508",24818.4522465753
"20294","2024-31-509",11468.2481780822
"20295","2024-31-510",27781.8084794521
"20296","2024-31-511",7150.32832876712
"20297","2024-31-601",143346.268534247
"20298","2024-31-602",35193.8550136986
"20299","2024-31-603",54728.591890411
"20300","2024-31-604",14900.9163287671
"20301","2024-31-605",29491.9518493151
"20302","2024-31-606",34737.1189315068
"20303","2024-31-607",32015.1209315068
"20304","2024-31-608",35744.7250136986
"20305","2024-31-609",22277.2049726027
"20306","2024-31-610",53173.198630137
"20307","2024-31-611",28352.692109589
"20308","2024-31-612",4828.90609589041
"20309","2024-31-613",13788.7009041096
"20310","2024-31-701",92302.9155479452
"20311","2024-31-702",155179.958561644
"20312","2024-31-703",57064.2331643836
"20313","2024-31-704",45651.9298219178
"20314","2024-31-705",45310.2565068493
"20315","2024-31-706",58302.2023835616
"20316","2024-32-  0",5167962.54700548
"20317","2024-32-101",352403.309865753
"20318","2024-32-102",70937.5465506849
"20319","2024-32-103",244283.028082192
"20320","2024-32-104",39086.6322219178
"20321","2024-32-105",17992.8577863014
"20322","2024-32-106",62707.1814328767
"20323","2024-32-107",28739.3910876712
"20324","2024-32-108",139762.385520548
"20325","2024-32-109",61751.4644630137
"20326","2024-32-110",96799.356339726
"20327","2024-32-111",71722.5429260274
"20328","2024-32-112",21959.9687863014
"20329","2024-32-113",85154.9137890411
"20330","2024-32-114",61589.8887643836
"20331","2024-32-115",61189.7658547945
"20332","2024-32-116",7355.90489863014
"20333","2024-32-117",7799.05085205479
"20334","2024-32-118",79265.5594821918
"20335","2024-32-119",133892.877964384
"20336","2024-32-120",13451.6028082192
"20337","2024-32-201",325808.671978082
"20338","2024-32-202",92001.0464219178
"20339","2024-32-203",80482.0671835616
"20340","2024-32-204",7510.97722465753
"20341","2024-32-205",30405.7234383562
"20342","2024-32-206",50126.0930438356
"20343","2024-32-207",42483.742569863
"20344","2024-32-208",35359.106690411
"20345","2024-32-209",25020.6094876712
"20346","2024-32-210",210157.435608219
"20347","2024-32-211",14782.9638712329
"20348","2024-32-212",22748.7709178082
"20349","2024-32-213",56639.856309589
"20350","2024-32-214",36893.3203342466
"20351","2024-32-215",19881.7558849315
"20352","2024-32-216",17809.9539178082
"20353","2024-32-301",162958.286778082
"20354","2024-32-302",61422.3008794521
"20355","2024-32-303",113916.267884932
"20356","2024-32-304",15805.9527945205
"20357","2024-32-305",68932.3121369863
"20358","2024-32-306",15182.5016082192
"20359","2024-32-307",48762.4150575342
"20360","2024-32-308",45193.2143890411
"20361","2024-32-401",145850.575416438
"20362","2024-32-402",48500.0524493151
"20363","2024-32-403",49840.4521917808
"20364","2024-32-404",44809.4736356164
"20365","2024-32-405",56411.8301589041
"20366","2024-32-406",23385.3116493151
"20367","2024-32-407",26412.6863068493
"20368","2024-32-408",22026.4628328767
"20369","2024-32-409",30417.539539726
"20370","2024-32-410",94953.4248493151
"20371","2024-32-501",80909.1217232877
"20372","2024-32-502",58683.5973753425
"20373","2024-32-503",72536.9443041096
"20374","2024-32-504",25416.9575534247
"20375","2024-32-505",49304.1359123288
"20376","2024-32-506",32581.4749123288
"20377","2024-32-507",20068.2568520548
"20378","2024-32-508",24819.3428958904
"20379","2024-32-509",11468.0868136986
"20380","2024-32-510",27787.7403753425
"20381","2024-32-511",7150.67959452055
"20382","2024-32-601",143368.838241096
"20383","2024-32-602",35200.3598164384
"20384","2024-32-603",54736.2130684931
"20385","2024-32-604",14902.2279945205
"20386","2024-32-605",29491.3944191781
"20387","2024-32-606",34743.1243178082
"20388","2024-32-607",32014.5715178082
"20389","2024-32-608",35741.2716164384
"20390","2024-32-609",22282.6627671233
"20391","2024-32-610",53177.2617561644
"20392","2024-32-611",28363.5859315069
"20393","2024-32-612",4829.22111506849
"20394","2024-32-613",13793.3810849315
"20395","2024-32-701",92297.8580575342
"20396","2024-32-702",155201.185073973
"20397","2024-32-703",57065.3299972603
"20398","2024-32-704",45662.0759863014
"20399","2024-32-705",45314.0276082192
"20400","2024-32-706",58313.233060274
"20401","2024-33-  0",5168479.64833973
"20402","2024-33-101",352420.780676712
"20403","2024-33-102",70943.2461424658
"20404","2024-33-103",244301.30009589
"20405","2024-33-104",39089.5237589041
"20406","2024-33-105",17993.3047506849
"20407","2024-33-106",62710.3868383562
"20408","2024-33-107",28740.7904356164
"20409","2024-33-108",139771.400273973
"20410","2024-33-109",61759.8737068493
"20411","2024-33-110",96813.9750630137
"20412","2024-33-111",71728.9874136986
"20413","2024-33-112",21960.7797506849
"20414","2024-33-113",85160.0599205479
"20415","2024-33-114",61591.0743917808
"20416","2024-33-115",61188.8249972603
"20417","2024-33-116",7356.79071506849
"20418","2024-33-117",7799.15082739726
"20419","2024-33-118",79269.4758958904
"20420","2024-33-119",133885.786791781
"20421","2024-33-120",13452.739109589
"20422","2024-33-201",325854.231641096
"20423","2024-33-202",92011.8451589041
"20424","2024-33-203",80491.5153808219
"20425","2024-33-204",7511.69392876712
"20426","2024-33-205",30408.8421780822
"20427","2024-33-206",50130.9927178082
"20428","2024-33-207",42489.0373315069
"20429","2024-33-208",35364.5598054795
"20430","2024-33-209",25024.8592356164
"20431","2024-33-210",210191.614709589
"20432","2024-33-211",14784.2480164384
"20433","2024-33-212",22750.8759041096
"20434","2024-33-213",56647.2201945206
"20435","2024-33-214",36903.8187232877
"20436","2024-33-215",19884.1078657534
"20437","2024-33-216",17814.6979041096
"20438","2024-33-301",162965.062241096
"20439","2024-33-302",61424.8935260274
"20440","2024-33-303",113925.304865753
"20441","2024-33-304",15805.118260274
"20442","2024-33-305",68926.7854931507
"20443","2024-33-306",15182.835709589
"20444","2024-33-307",48764.0565671233
"20445","2024-33-308",45195.2231205479
"20446","2024-33-401",145866.808819178
"20447","2024-33-402",48507.4918575342
"20448","2024-33-403",49844.572890411
"20449","2024-33-404",44816.1784082192
"20450","2024-33-405",56419.3688520548
"20451","2024-33-406",23387.5052575342
"20452","2024-33-407",26414.7280246575
"20453","2024-33-408",22029.2636383562
"20454","2024-33-409",30418.2884630137
"20455","2024-33-410",94986.6116575342
"20456","2024-33-501",80926.1018438356
"20457","2024-33-502",58689.3962712329
"20458","2024-33-503",72552.6058547945
"20459","2024-33-504",25421.3503123288
"20460","2024-33-505",49316.3445643836
"20461","2024-33-506",32584.7235643836
"20462","2024-33-507",20068.8538273973
"20463","2024-33-508",24820.2335452055
"20464","2024-33-509",11467.9254493151
"20465","2024-33-510",27793.6722712329
"20466","2024-33-511",7151.03086027397
"20467","2024-33-601",143391.407947945
"20468","2024-33-602",35206.8646191781
"20469","2024-33-603",54743.8342465753
"20470","2024-33-604",14903.539660274
"20471","2024-33-605",29490.8369890411
"20472","2024-33-606",34749.1297041096
"20473","2024-33-607",32014.0221041096
"20474","2024-33-608",35737.8182191781
"20475","2024-33-609",22288.1205616438
"20476","2024-33-610",53181.3248821918
"20477","2024-33-611",28374.4797534247
"20478","2024-33-612",4829.53613424658
"20479","2024-33-613",13798.0612657534
"20480","2024-33-701",92292.8005671233
"20481","2024-33-702",155222.411586301
"20482","2024-33-703",57066.426830137
"20483","2024-33-704",45672.2221506849
"20484","2024-33-705",45317.798709589
"20485","2024-33-706",58324.2637369863
"20486","2024-34-  0",5168996.74967397
"20487","2024-34-101",352438.251487671
"20488","2024-34-102",70948.9457342466
"20489","2024-34-103",244319.572109589
"20490","2024-34-104",39092.4152958904
"20491","2024-34-105",17993.7517150685
"20492","2024-34-106",62713.5922438356
"20493","2024-34-107",28742.1897835616
"20494","2024-34-108",139780.415027397
"20495","2024-34-109",61768.2829506849
"20496","2024-34-110",96828.5937863014
"20497","2024-34-111",71735.4319013699
"20498","2024-34-112",21961.5907150685
"20499","2024-34-113",85165.2060520548
"20500","2024-34-114",61592.2600191781
"20501","2024-34-115",61187.884139726
"20502","2024-34-116",7357.67653150685
"20503","2024-34-117",7799.25080273973
"20504","2024-34-118",79273.392309589
"20505","2024-34-119",133878.695619178
"20506","2024-34-120",13453.8754109589
"20507","2024-34-201",325899.79130411
"20508","2024-34-202",92022.6438958904
"20509","2024-34-203",80500.9635780822
"20510","2024-34-204",7512.41063287671
"20511","2024-34-205",30411.9609178082
"20512","2024-34-206",50135.8923917808
"20513","2024-34-207",42494.3320931507
"20514","2024-34-208",35370.0129205479
"20515","2024-34-209",25029.1089835616
"20516","2024-34-210",210225.793810959
"20517","2024-34-211",14785.5321616438
"20518","2024-34-212",22752.980890411
"20519","2024-34-213",56654.5840794521
"20520","2024-34-214",36914.3171123288
"20521","2024-34-215",19886.4598465753
"20522","2024-34-216",17819.441890411
"20523","2024-34-301",162971.83770411
"20524","2024-34-302",61427.4861726027
"20525","2024-34-303",113934.341846575
"20526","2024-34-304",15804.2837260274
"20527","2024-34-305",68921.2588493151
"20528","2024-34-306",15183.1698109589
"20529","2024-34-307",48765.6980767123
"20530","2024-34-308",45197.2318520548
"20531","2024-34-401",145883.042221918
"20532","2024-34-402",48514.9312657534
"20533","2024-34-403",49848.6935890411
"20534","2024-34-404",44822.8831808219
"20535","2024-34-405",56426.9075452055
"20536","2024-34-406",23389.6988657534
"20537","2024-34-407",26416.7697424658
"20538","2024-34-408",22032.0644438356
"20539","2024-34-409",30419.0373863014
"20540","2024-34-410",95019.7984657534
"20541","2024-34-501",80943.0819643836
"20542","2024-34-502",58695.1951671233
"20543","2024-34-503",72568.2674054795
"20544","2024-34-504",25425.7430712329
"20545","2024-34-505",49328.5532164384
"20546","2024-34-506",32587.9722164384
"20547","2024-34-507",20069.4508027397
"20548","2024-34-508",24821.1241945205
"20549","2024-34-509",11467.7640849315
"20550","2024-34-510",27799.6041671233
"20551","2024-34-511",7151.3821260274
"20552","2024-34-601",143413.977654795
"20553","2024-34-602",35213.3694219178
"20554","2024-34-603",54751.4554246575
"20555","2024-34-604",14904.8513260274
"20556","2024-34-605",29490.2795589041
"20557","2024-34-606",34755.135090411
"20558","2024-34-607",32013.472690411
"20559","2024-34-608",35734.3648219178
"20560","2024-34-609",22293.5783561644
"20561","2024-34-610",53185.3880082192
"20562","2024-34-611",28385.3735753425
"20563","2024-34-612",4829.85115342466
"20564","2024-34-613",13802.7414465753
"20565","2024-34-701",92287.7430767123
"20566","2024-34-702",155243.63809863
"20567","2024-34-703",57067.5236630137
"20568","2024-34-704",45682.3683150685
"20569","2024-34-705",45321.5698109589
"20570","2024-34-706",58335.2944136986
"20571","2024-35-  0",5169513.85100822
"20572","2024-35-101",352455.72229863
"20573","2024-35-102",70954.6453260274
"20574","2024-35-103",244337.844123288
"20575","2024-35-104",39095.3068328767
"20576","2024-35-105",17994.1986794521
"20577","2024-35-106",62716.7976493151
"20578","2024-35-107",28743.5891315068
"20579","2024-35-108",139789.429780822
"20580","2024-35-109",61776.6921945205
