rr,week-canton,clasi_rr
9.257001684133556,2024-17-603,Alto
10.245527752497148,2024-18-603,Alto
12.303239824815725,2024-19-603,Alto
14.945059820721239,2024-20-603,Alto
11.225290111643918,2024-21-603,Alto
11.456566805125194,2024-22-603,Alto
8.939289369657034,2024-23-603,Alto
8.373568183870606,2024-24-603,Alto
9.366979684858345,2024-25-603,Alto
7.148315277738804,2024-26-603,Alto
5.800698210510631,2024-27-603,Alto
5.952364724307163,2024-28-603,Alto
4.290062175525466,2024-29-603,Alto
2.663259385014569,2024-30-603,Alto
2.177770322077127,2024-31-603,Alto
2.08579986341766,2024-32-603,Alto
0.7990105980013003,2024-33-603,Alto
1.1561804629382908,2024-34-603,Alto
0.9107815580214325,2024-35-603,Alto
0.9378054506636577,2024-36-603,Alto
0.7002988472499595,2024-37-603,Alto
0.3332013641330131,2024-38-603,Medio
0.8422786646126901,2024-39-603,Alto
0.42374329018109497,2024-40-603,Medio
0.34066077083411106,2024-41-603,Medio
0.27252018221296165,2024-42-603,Medio
0.48562990993249117,2024-43-603,Medio
0.32541203314561823,2024-44-603,Medio
0.19524117720539938,2024-45-603,Medio
0.0,2024-46-603,Bajo
0.23264400445997352,2024-47-603,Medio
0.7416437027667124,2024-48-603,Alto
0.0,2024-49-603,Bajo
0.9794205393238972,2024-50-603,Alto
0.0,2024-51-603,Bajo
1.467774551609632,2024-52-603,Alto
,2024-53-603,Medio
0.6187294033925584,2025-1-603,Alto
0.0,2025-2-603,Bajo
0.8376968072744087,2025-3-603,Alto
0.0,2025-4-603,Bajo
0.0,2025-5-603,Bajo
0.0,2025-6-603,Bajo
0.0,2025-7-603,Bajo
0.0,2025-8-603,Bajo
0.0,2025-9-603,Bajo
0.0,2025-10-603,Bajo
0.0,2025-11-603,Bajo
1.2788294050427003,2025-12-603,Alto
0.0,2025-13-603,Bajo
0.0,2025-14-603,Bajo
6.3083059903512355,2025-15-603,Alto
0.0,2025-16-603,Bajo
2.252826973726962,2025-17-603,Alto
0.0,2025-18-603,Bajo
0.0,2025-19-603,Bajo
0.0,2025-20-603,Bajo
2.703057716189106,2025-21-603,Alto
0.0,2025-22-603,Bajo
2.307345468180395,2025-23-603,Alto
1.6033599389103175,2025-24-603,Alto
0.0,2025-25-603,Bajo
0.0,2025-26-603,Bajo
0.0,2025-27-603,Bajo
0.0,2025-28-603,Bajo
0.9007961786323512,2025-29-603,Alto
0.7111328684236089,2025-30-603,Alto
0.0,2025-31-603,Bajo
0.0,2025-32-603,Bajo
0.0,2025-33-603,Bajo
0.0,2025-34-603,Bajo
0.0,2025-35-603,Bajo
1.1462195135321394,2025-36-603,Alto
0.0,2025-37-603,Bajo
0.0,2025-38-603,Bajo
1.0005749235161836,2025-39-603,Alto
0.0,2025-40-603,Bajo
0.0,2025-41-603,Bajo
1.1322820538118283,2025-42-603,Alto
0.5764794232606758,2025-43-603,Alto
0.0,2025-44-603,Bajo
0.0,2025-45-603,Bajo
0.0,2025-46-603,Bajo
0.0,2025-47-603,Bajo
0.5593372566887163,2025-48-603,Alto
0.49750037286930104,2025-49-603,Alto
0.0,2025-50-603,Bajo
0.0,2025-51-603,Bajo
0.0,2025-52-603,Bajo
,2025-53-603,Medio
0.0,2020-1-604,Bajo
0.0,2020-2-604,Bajo
0.0,2020-3-604,Bajo
0.0,2020-4-604,Bajo
0.0,2020-5-604,Bajo
0.0,2020-6-604,Bajo
0.0,2020-7-604,Bajo
0.0,2020-8-604,Bajo
0.0,2020-9-604,Bajo
0.0,2020-10-604,Bajo
0.0,2020-11-604,Bajo
0.0,2020-12-604,Bajo
0.0,2020-13-604,Bajo
0.0,2020-14-604,Bajo
0.0,2020-15-604,Bajo
0.0,2020-16-604,Bajo
0.0,2020-17-604,Bajo
0.0,2020-18-604,Bajo
0.0,2020-19-604,Bajo
0.0,2020-20-604,Bajo
0.0,2020-21-604,Bajo
0.0,2020-22-604,Bajo
0.0,2020-23-604,Bajo
0.0,2020-24-604,Bajo
0.0,2020-25-604,Bajo
0.0,2020-26-604,Bajo
0.0,2020-27-604,Bajo
0.0,2020-28-604,Bajo
0.8294266253432389,2020-29-604,Alto
0.7753853584911904,2020-30-604,Alto
0.0,2020-31-604,Bajo
0.0,2020-32-604,Bajo
0.0,2020-33-604,Bajo
0.0,2020-34-604,Bajo
0.0,2020-35-604,Bajo
0.0,2020-36-604,Bajo
0.0,2020-37-604,Bajo
0.0,2020-38-604,Bajo
0.0,2020-39-604,Bajo
6.390677266390428,2020-40-604,Alto
0.0,2020-41-604,Bajo
0.0,2020-42-604,Bajo
0.0,2020-43-604,Bajo
0.0,2020-44-604,Bajo
0.0,2020-45-604,Bajo
7.043400583447808,2020-46-604,Alto
0.0,2020-47-604,Bajo
10.151077879566838,2020-48-604,Alto
0.0,2020-49-604,Bajo
0.0,2020-50-604,Bajo
6.512295800474528,2020-51-604,Alto
0.0,2020-52-604,Bajo
0.0,2020-53-604,Bajo
0.0,2021-1-604,Bajo
0.0,2021-2-604,Bajo
0.0,2021-3-604,Bajo
0.0,2021-4-604,Bajo
0.0,2021-5-604,Bajo
0.0,2021-6-604,Bajo
0.0,2021-7-604,Bajo
0.0,2021-8-604,Bajo
0.0,2021-9-604,Bajo
0.0,2021-10-604,Bajo
0.0,2021-11-604,Bajo
0.0,2021-12-604,Bajo
0.0,2021-13-604,Bajo
0.0,2021-14-604,Bajo
0.0,2021-15-604,Bajo
0.0,2021-16-604,Bajo
0.0,2021-17-604,Bajo
0.0,2021-18-604,Bajo
0.0,2021-19-604,Bajo
0.0,2021-20-604,Bajo
0.0,2021-21-604,Bajo
0.0,2021-22-604,Bajo
0.0,2021-23-604,Bajo
0.0,2021-24-604,Bajo
0.0,2021-25-604,Bajo
0.0,2021-26-604,Bajo
0.0,2021-27-604,Bajo
0.0,2021-28-604,Bajo
0.0,2021-29-604,Bajo
0.0,2021-30-604,Bajo
0.0,2021-31-604,Bajo
0.0,2021-32-604,Bajo
0.0,2021-33-604,Bajo
0.0,2021-34-604,Bajo
0.0,2021-35-604,Bajo
0.0,2021-36-604,Bajo
0.0,2021-37-604,Bajo
0.0,2021-38-604,Bajo
0.0,2021-39-604,Bajo
0.0,2021-40-604,Bajo
0.0,2021-41-604,Bajo
0.0,2021-42-604,Bajo
0.0,2021-43-604,Bajo
0.0,2021-44-604,Bajo
0.0,2021-45-604,Bajo
0.0,2021-46-604,Bajo
0.0,2021-47-604,Bajo
0.0,2021-48-604,Bajo
3.524564075738793,2021-49-604,Alto
0.0,2021-50-604,Bajo
0.0,2021-51-604,Bajo
7.676051571719013,2021-52-604,Alto
,2021-53-604,Medio
0.0,2022-1-604,Bajo
0.0,2022-2-604,Bajo
0.0,2022-3-604,Bajo
0.0,2022-4-604,Bajo
0.0,2022-5-604,Bajo
0.0,2022-6-604,Bajo
0.0,2022-7-604,Bajo
0.0,2022-8-604,Bajo
0.0,2022-9-604,Bajo
0.0,2022-10-604,Bajo
0.0,2022-11-604,Bajo
0.0,2022-12-604,Bajo
0.0,2022-13-604,Bajo
6.169598876386702,2022-14-604,Alto
0.0,2022-15-604,Bajo
0.0,2022-16-604,Bajo
0.0,2022-17-604,Bajo
0.0,2022-18-604,Bajo
0.0,2022-19-604,Bajo
0.0,2022-20-604,Bajo
0.0,2022-21-604,Bajo
0.0,2022-22-604,Bajo
0.0,2022-23-604,Bajo
0.0,2022-24-604,Bajo
0.0,2022-25-604,Bajo
0.0,2022-26-604,Bajo
0.0,2022-27-604,Bajo
0.0,2022-28-604,Bajo
0.0,2022-29-604,Bajo
0.0,2022-30-604,Bajo
0.0,2022-31-604,Bajo
0.0,2022-32-604,Bajo
0.0,2022-33-604,Bajo
0.0,2022-34-604,Bajo
0.0,2022-35-604,Bajo
0.0,2022-36-604,Bajo
3.260499062516029,2022-37-604,Alto
2.120355320901214,2022-38-604,Alto
0.0,2022-39-604,Bajo
1.7281397544287629,2022-40-604,Alto
0.0,2022-41-604,Bajo
0.0,2022-42-604,Bajo
3.736681100542631,2022-43-604,Alto
0.0,2022-44-604,Bajo
2.2300195877888522,2022-45-604,Alto
0.0,2022-46-604,Bajo
0.0,2022-47-604,Bajo
0.0,2022-48-604,Bajo
0.0,2022-49-604,Bajo
0.0,2022-50-604,Bajo
0.0,2022-51-604,Bajo
0.0,2022-52-604,Bajo
,2022-53-604,Medio
0.0,2023-1-604,Bajo
0.0,2023-2-604,Bajo
0.0,2023-3-604,Bajo
6.522891472970418,2023-4-604,Alto
6.778789533415796,2023-5-604,Alto
0.0,2023-6-604,Bajo
0.0,2023-7-604,Bajo
0.0,2023-8-604,Bajo
0.0,2023-9-604,Bajo
0.0,2023-10-604,Bajo
0.0,2023-11-604,Bajo
0.0,2023-12-604,Bajo
0.0,2023-13-604,Bajo
0.0,2023-14-604,Bajo
0.0,2023-15-604,Bajo
0.0,2023-16-604,Bajo
0.0,2023-17-604,Bajo
0.0,2023-18-604,Bajo
0.0,2023-19-604,Bajo
0.0,2023-20-604,Bajo
2.5057867123153557,2023-21-604,Alto
7.1055531303023365,2023-22-604,Alto
6.9625893648879105,2023-23-604,Alto
10.617084967130447,2023-24-604,Alto
1.4591503976263656,2023-25-604,Alto
0.0,2023-26-604,Bajo
1.00824689108914,2023-27-604,Alto
0.0,2023-28-604,Bajo
0.6488531394768363,2023-29-604,Alto
0.6311017213489789,2023-30-604,Alto
0.4394520499748328,2023-31-604,Medio
0.4334007311203179,2023-32-604,Medio
0.0,2023-33-604,Bajo
0.0,2023-34-604,Bajo
0.0,2023-35-604,Bajo
0.5892229379522819,2023-36-604,Alto
0.7087682070618078,2023-37-604,Alto
0.5907496252556937,2023-38-604,Alto
0.0,2023-39-604,Bajo
3.1465336299096665,2023-40-604,Alto
1.1638592451130578,2023-41-604,Alto
1.5867155434869387,2023-42-604,Alto
1.7270777929380055,2023-43-604,Alto
0.23515569705227343,2023-44-604,Medio
1.6802382582396405,2023-45-604,Alto
1.1867035078530361,2023-46-604,Alto
0.9103397203582033,2023-47-604,Alto
0.704550132395028,2023-48-604,Alto
0.2492356890120213,2023-49-604,Medio
1.3091548070550565,2023-50-604,Alto
6.394624385449154,2023-51-604,Alto
11.281115243940924,2023-52-604,Alto
,2023-53-604,Medio
1.226823560835589,2024-1-604,Alto
1.890542436807087,2024-2-604,Alto
2.1589659144377573,2024-3-604,Alto
2.200186389281386,2024-4-604,Alto
0.610201643233228,2024-5-604,Alto
2.194435647684218,2024-6-604,Alto
2.465518118261853,2024-7-604,Alto
1.729996990734232,2024-8-604,Alto
1.0176600601093488,2024-9-604,Alto
1.2014216763903152,2024-10-604,Alto
2.703238009660503,2024-11-604,Alto
5.815453575555967,2024-12-604,Alto
7.819762945254666,2024-13-604,Alto
2.8018585666588045,2024-14-604,Alto
1.6094630498144706,2024-15-604,Alto
4.851022128655606,2024-16-604,Alto
3.219019547761203,2024-17-604,Alto
3.1175641831603667,2024-18-604,Alto
4.8569073312306195,2024-19-604,Alto
1.2403572417292954,2024-20-604,Alto
0.9533462633820299,2024-21-604,Alto
4.964114790820805,2024-22-604,Alto
9.25042544444339,2024-23-604,Alto
12.34082877742276,2024-24-604,Alto
14.913666359847168,2024-25-604,Alto
16.14136290525634,2024-26-604,Alto
13.65544243506534,2024-27-604,Alto
12.231277697322565,2024-28-604,Alto
5.224224627234049,2024-29-604,Alto
4.169998859948346,2024-30-604,Alto
2.3206939702017673,2024-31-604,Alto
1.9052474490131834,2024-32-604,Alto
1.2975631762984903,2024-33-604,Alto
1.8106190133780735,2024-34-604,Alto
0.6051311635958994,2024-35-604,Alto
2.3989904444069605,2024-36-604,Alto
0.0,2024-37-604,Bajo
0.9133247983447567,2024-38-604,Alto
0.3420505168482797,2024-39-604,Medio
0.0,2024-40-604,Bajo
0.0,2024-41-604,Bajo
0.0,2024-42-604,Bajo
0.0,2024-43-604,Bajo
0.5948114201605501,2024-44-604,Alto
0.0,2024-45-604,Bajo
0.0,2024-46-604,Bajo
0.0,2024-47-604,Bajo
0.0,2024-48-604,Bajo
0.0,2024-49-604,Bajo
0.0,2024-50-604,Bajo
6.755422877522036,2024-51-604,Alto
5.367758882155004,2024-52-604,Alto
,2024-53-604,Medio
0.0,2025-1-604,Bajo
0.0,2025-2-604,Bajo
0.0,2025-3-604,Bajo
0.0,2025-4-604,Bajo
0.0,2025-5-604,Bajo
0.0,2025-6-604,Bajo
0.0,2025-7-604,Bajo
0.0,2025-8-604,Bajo
0.0,2025-9-604,Bajo
0.0,2025-10-604,Bajo
0.0,2025-11-604,Bajo
0.0,2025-12-604,Bajo
0.0,2025-13-604,Bajo
0.0,2025-14-604,Bajo
0.0,2025-15-604,Bajo
0.0,2025-16-604,Bajo
0.0,2025-17-604,Bajo
0.0,2025-18-604,Bajo
0.0,2025-19-604,Bajo
0.0,2025-20-604,Bajo
0.0,2025-21-604,Bajo
0.0,2025-22-604,Bajo
0.0,2025-23-604,Bajo
5.870273004388444,2025-24-604,Alto
14.843620053507529,2025-25-604,Alto
36.186464684241464,2025-26-604,Alto
23.350192546962557,2025-27-604,Alto
34.95438887039488,2025-28-604,Alto
19.79264254875894,2025-29-604,Alto
15.625997246214235,2025-30-604,Alto
16.721855864572618,2025-31-604,Alto
2.356369577453197,2025-32-604,Alto
14.875702395990889,2025-33-604,Alto
7.571505656220333,2025-34-604,Alto
2.0257392504373324,2025-35-604,Alto
2.099432969396795,2025-36-604,Alto
2.0497720008825056,2025-37-604,Alto
3.959045673380589,2025-38-604,Alto
0.0,2025-39-604,Bajo
0.0,2025-40-604,Bajo
6.415399660624109,2025-41-604,Alto
2.0744707199839167,2025-42-604,Alto
0.0,2025-43-604,Bajo
5.385181361401763,2025-44-604,Alto
1.7950865096689241,2025-45-604,Alto
0.0,2025-46-604,Bajo
3.3474565618383045,2025-47-604,Alto
0.0,2025-48-604,Bajo
3.647071707646449,2025-49-604,Alto
1.5748947335181094,2025-50-604,Alto
5.7427934352688705,2025-51-604,Alto
9.449642724221645,2025-52-604,Alto
,2025-53-604,Medio
0.0,2020-1-605,Bajo
1.9920246418075174,2020-2-605,Alto
1.0645778877995307,2020-3-605,Alto
0.0,2020-4-605,Bajo
0.0,2020-5-605,Bajo
0.0,2020-6-605,Bajo
1.3311710534504433,2020-7-605,Alto
0.0,2020-8-605,Bajo
0.0,2020-9-605,Bajo
0.0,2020-10-605,Bajo
0.0,2020-11-605,Bajo
0.0,2020-12-605,Bajo
0.0,2020-13-605,Bajo
0.0,2020-14-605,Bajo
0.0,2020-15-605,Bajo
0.0,2020-16-605,Bajo
0.0,2020-17-605,Bajo
0.0,2020-18-605,Bajo
1.5940402751429879,2020-19-605,Alto
0.0,2020-20-605,Bajo
1.3869192045828496,2020-21-605,Alto
1.133590965734005,2020-22-605,Alto
1.7680810335140142,2020-23-605,Alto
0.0,2020-24-605,Bajo
0.39964539145749967,2020-25-605,Medio
0.0,2020-26-605,Bajo
0.0,2020-27-605,Bajo
0.0,2020-28-605,Bajo
0.0,2020-29-605,Bajo
0.0,2020-30-605,Bajo
0.0,2020-31-605,Bajo
0.8130918514512032,2020-32-605,Alto
0.0,2020-33-605,Bajo
0.7692705993170699,2020-34-605,Alto
0.0,2020-35-605,Bajo
0.0,2020-36-605,Bajo
0.0,2020-37-605,Bajo
1.0881251980476743,2020-38-605,Alto
0.0,2020-39-605,Bajo
0.0,2020-40-605,Bajo
0.0,2020-41-605,Bajo
0.0,2020-42-605,Bajo
0.0,2020-43-605,Bajo
0.0,2020-44-605,Bajo
0.0,2020-45-605,Bajo
1.7443967391619515,2020-46-605,Alto
3.419305778884906,2020-47-605,Alto
0.0,2020-48-605,Bajo
0.0,2020-49-605,Bajo
0.0,2020-50-605,Bajo
0.0,2020-51-605,Bajo
0.0,2020-52-605,Bajo
0.0,2020-53-605,Bajo
0.0,2021-1-605,Bajo
3.4914408310759635,2021-2-605,Alto
0.0,2021-3-605,Bajo
4.026104489826336,2021-4-605,Alto
2.2516297722128,2021-5-605,Alto
0.0,2021-6-605,Bajo
4.38853102758979,2021-7-605,Alto
0.0,2021-8-605,Bajo
0.0,2021-9-605,Bajo
10.699749392255475,2021-10-605,Alto
5.1107587892960415,2021-11-605,Alto
2.2529585503013396,2021-12-605,Alto
7.445186148723628,2021-13-605,Alto
6.715831930774311,2021-14-605,Alto
3.8924579151206493,2021-15-605,Alto
7.785571977838046,2021-16-605,Alto
0.0,2021-17-605,Bajo
11.420763843786565,2021-18-605,Alto
0.0,2021-19-605,Bajo
0.0,2021-20-605,Bajo
10.709673625008767,2021-21-605,Alto
3.1735040842372406,2021-22-605,Alto
3.570493006557595,2021-23-605,Alto
28.56635154968389,2021-24-605,Alto
24.240159363485066,2021-25-605,Alto
13.445255130772347,2021-26-605,Alto
16.8843853802648,2021-27-605,Alto
27.53306445957674,2021-28-605,Alto
32.73524910965954,2021-29-605,Alto
38.463881443508384,2021-30-605,Alto
36.60045146153023,2021-31-605,Alto
30.113094649381768,2021-32-605,Alto
28.855205991155707,2021-33-605,Alto
9.872956898432374,2021-34-605,Alto
19.747578070977145,2021-35-605,Alto
5.238825773788779,2021-36-605,Alto
0.0,2021-37-605,Bajo
1.825536882423213,2021-38-605,Alto
0.7872244504780663,2021-39-605,Alto
1.7424304028394206,2021-40-605,Alto
0.0,2021-41-605,Bajo
0.0,2021-42-605,Bajo
1.2350560821674268,2021-43-605,Alto
0.0,2021-44-605,Bajo
0.0,2021-45-605,Bajo
0.0,2021-46-605,Bajo
1.9968683738296755,2021-47-605,Alto
0.0,2021-48-605,Bajo
0.0,2021-49-605,Bajo
0.0,2021-50-605,Bajo
0.0,2021-51-605,Bajo
0.0,2021-52-605,Bajo
,2021-53-605,Medio
3.579833862326804,2022-1-605,Alto
3.068687645801901,2022-2-605,Alto
4.644891679967549,2022-3-605,Alto
0.0,2022-4-605,Bajo
0.0,2022-5-605,Bajo
3.9069193514896625,2022-6-605,Alto
4.77552612064331,2022-7-605,Alto
0.0,2022-8-605,Bajo
0.0,2022-9-605,Bajo
0.0,2022-10-605,Bajo
3.8217090681448838,2022-11-605,Alto
2.2336545850792318,2022-12-605,Alto
0.0,2022-13-605,Bajo
0.0,2022-14-605,Bajo
2.5299249314039622,2022-15-605,Alto
0.0,2022-16-605,Bajo
0.0,2022-17-605,Bajo
0.0,2022-18-605,Bajo
1.1321901457670953,2022-19-605,Alto
0.0,2022-20-605,Bajo
0.0,2022-21-605,Bajo
3.2684130400163696,2022-22-605,Alto
0.0,2022-23-605,Bajo
0.6725212429230693,2022-24-605,Alto
0.8083565683711286,2022-25-605,Alto
1.766097037547042,2022-26-605,Alto
0.0,2022-27-605,Bajo
0.0,2022-28-605,Bajo
0.0,2022-29-605,Bajo
0.0,2022-30-605,Bajo
0.0,2022-31-605,Bajo
0.0,2022-32-605,Bajo
0.0,2022-33-605,Bajo
0.0,2022-34-605,Bajo
0.0,2022-35-605,Bajo
0.0,2022-36-605,Bajo
0.0,2022-37-605,Bajo
0.0,2022-38-605,Bajo
0.0,2022-39-605,Bajo
1.7239775900694991,2022-40-605,Alto
2.9556392479325884,2022-41-605,Alto
0.9526343709569655,2022-42-605,Alto
0.0,2022-43-605,Bajo
0.0,2022-44-605,Bajo
0.0,2022-45-605,Bajo
0.0,2022-46-605,Bajo
0.0,2022-47-605,Bajo
0.0,2022-48-605,Bajo
0.0,2022-49-605,Bajo
0.0,2022-50-605,Bajo
2.9247061253503426,2022-51-605,Alto
0.0,2022-52-605,Bajo
,2022-53-605,Medio
0.0,2023-1-605,Bajo
0.0,2023-2-605,Bajo
0.0,2023-3-605,Bajo
0.0,2023-4-605,Bajo
0.0,2023-5-605,Bajo
0.0,2023-6-605,Bajo
0.0,2023-7-605,Bajo
0.0,2023-8-605,Bajo
0.0,2023-9-605,Bajo
0.0,2023-10-605,Bajo
0.0,2023-11-605,Bajo
0.0,2023-12-605,Bajo
0.0,2023-13-605,Bajo
0.0,2023-14-605,Bajo
0.0,2023-15-605,Bajo
0.0,2023-16-605,Bajo
0.0,2023-17-605,Bajo
0.0,2023-18-605,Bajo
0.0,2023-19-605,Bajo
0.0,2023-20-605,Bajo
0.0,2023-21-605,Bajo
0.0,2023-22-605,Bajo
0.0,2023-23-605,Bajo
0.0,2023-24-605,Bajo
0.0,2023-25-605,Bajo
0.0,2023-26-605,Bajo
1.008629349963111,2023-27-605,Alto
0.7935528121226376,2023-28-605,Alto
4.544328917708702,2023-29-605,Alto
1.5786831731518662,2023-30-605,Alto
1.7589657838708987,2023-31-605,Alto
0.43371639956965713,2023-32-605,Medio
0.1831401366111414,2023-33-605,Medio
0.519765813802131,2023-34-605,Alto
0.3155817759783773,2023-35-605,Medio
0.2949083364254225,2023-36-605,Medio
0.35476595096098873,2023-37-605,Medio
0.2957137077471597,2023-38-605,Medio
0.9959612017500225,2023-39-605,Alto
0.33756250138334515,2023-40-605,Medio
0.0,2023-41-605,Bajo
0.0,2023-42-605,Bajo
0.0,2023-43-605,Bajo
0.4710481376443951,2023-44-605,Medio
0.10518673530476572,2023-45-605,Medio
0.29718208354333026,2023-46-605,Medio
0.2279891547306147,2023-47-605,Medio
0.0,2023-48-605,Bajo
0.0,2023-49-605,Bajo
0.49190796683722104,2023-50-605,Medio
0.0,2023-51-605,Bajo
0.0,2023-52-605,Bajo
,2023-53-605,Medio
0.0,2024-1-605,Bajo
0.23686970632338564,2024-2-605,Medio
0.27051987363359115,2024-3-605,Medio
0.8271121822000475,2024-4-605,Alto
0.0,2024-5-605,Bajo
0.3666957469369425,2024-6-605,Medio
0.0,2024-7-605,Bajo
0.0,2024-8-605,Bajo
0.5102674961517567,2024-9-605,Alto
1.8073497008990402,2024-10-605,Alto
0.6778132621620166,2024-11-605,Alto
0.0,2024-12-605,Bajo
4.9025267363164415,2024-13-605,Alto
0.7026885586670734,2024-14-605,Alto
0.8073428034828171,2024-15-605,Alto
3.2447351913985334,2024-16-605,Alto
6.459831217262087,2024-17-605,Alto
13.295424050272127,2024-18-605,Alto
17.05909629168286,2024-19-605,Alto
25.518732854713924,2024-20-605,Alto
27.26994646835332,2024-21-605,Alto
25.62508602062848,2024-22-605,Alto
28.949296201504467,2024-23-605,Alto
24.777299798789866,2024-24-605,Alto
16.293604947841306,2024-25-605,Alto
21.44934573908612,2024-26-605,Alto
12.765625276938925,2024-27-605,Alto
7.050835934691563,2024-28-605,Alto
5.902085712608713,2024-29-605,Alto
5.758376817721601,2024-30-605,Alto
3.163262147535817,2024-31-605,Alto
1.594748443723049,2024-32-605,Alto
1.4663355970010705,2024-33-605,Alto
0.4547259377569359,2024-34-605,Medio
1.3678704831797814,2024-35-605,Alto
0.5164936385509044,2024-36-605,Alto
0.8036083528328524,2024-37-605,Alto
0.3059199730797765,2024-38-605,Medio
0.3437355001463367,2024-39-605,Medio
0.38913830578906833,2024-40-605,Medio
1.0429225631712153,2024-41-605,Alto
1.0012900467446677,2024-42-605,Alto
0.5948335348464938,2024-43-605,Alto
1.4948752018831892,2024-44-605,Alto
0.3588002871995911,2024-45-605,Medio
0.4653283591457187,2024-46-605,Medio
0.4276350726913976,2024-47-605,Medio
0.4544703500955769,2024-48-605,Medio
1.6319701389771044,2024-49-605,Alto
2.4012618868739093,2024-50-605,Alto
5.095790049047185,2024-51-605,Alto
0.0,2024-52-605,Bajo
,2024-53-605,Medio
0.0,2025-1-605,Bajo
4.019189197394057,2025-2-605,Alto
1.5414118992550894,2025-3-605,Alto
4.584058559170693,2025-4-605,Alto
7.258704463270712,2025-5-605,Alto
5.620115813740698,2025-6-605,Alto
15.284059172893357,2025-7-605,Alto
0.0,2025-8-605,Bajo
0.0,2025-9-605,Bajo
18.15440989921292,2025-10-605,Alto
3.1690368059771314,2025-11-605,Alto
2.3555637143664896,2025-12-605,Alto
5.909369716463805,2025-13-605,Alto
3.486821992930654,2025-14-605,Alto
0.0,2025-15-605,Bajo
3.2900092336512547,2025-16-605,Alto
8.304056481421831,2025-17-605,Alto
8.719994203745323,2025-18-605,Alto
6.976583331150592,2025-19-605,Alto
20.52109220253388,2025-20-605,Alto
4.984113868666581,2025-21-605,Alto
14.241525577489499,2025-22-605,Alto
4.255448597180252,2025-23-605,Alto
8.872276163586456,2025-24-605,Alto
9.971588829873172,2025-25-605,Alto
5.209477982126432,2025-26-605,Alto
1.9610361968464753,2025-27-605,Alto
4.804043996619844,2025-28-605,Alto
3.3249836852360732,2025-29-605,Alto
1.3126041828011987,2025-30-605,Alto
2.408152695038467,2025-31-605,Alto
3.563383381799729,2025-32-605,Alto
4.285165699787917,2025-33-605,Alto
0.9542908200268082,2025-34-605,Alto
1.021344673122434,2025-35-605,Alto
0.0,2025-36-605,Bajo
0.0,2025-37-605,Bajo
0.9982520209426569,2025-38-605,Alto
0.0,2025-39-605,Bajo
0.9815929938762807,2025-40-605,Alto
0.0,2025-41-605,Bajo
2.0928503846638185,2025-42-605,Alto
0.0,2025-43-605,Bajo
2.716825900945408,2025-44-605,Alto
0.9056849624028862,2025-45-605,Alto
2.4854776839098403,2025-46-605,Alto
0.8445732578162533,2025-47-605,Alto
2.0691289886719364,2025-48-605,Alto
0.9202954524186285,2025-49-605,Alto
0.0,2025-50-605,Bajo
1.9324377073957946,2025-51-605,Alto
0.0,2025-52-605,Bajo
,2025-53-605,Medio
0.0,2020-1-606,Bajo
0.8866589485679616,2020-2-606,Alto
1.895127435156694,2020-3-606,Alto
2.9532800628864453,2020-4-606,Alto
1.6937790553296195,2020-5-606,Alto
2.076503307999989,2020-6-606,Alto
2.3683790311063393,2020-7-606,Alto
2.062146598263862,2020-8-606,Alto
0.0,2020-9-606,Bajo
0.0,2020-10-606,Bajo
0.0,2020-11-606,Bajo
1.782751148776844,2020-12-606,Alto
0.0,2020-13-606,Bajo
0.0,2020-14-606,Bajo
1.3773491557742354,2020-15-606,Alto
0.0,2020-16-606,Bajo
0.9837107088797309,2020-17-606,Alto
0.0,2020-18-606,Bajo
0.0,2020-19-606,Bajo
0.0,2020-20-606,Bajo
0.6156810525450563,2020-21-606,Alto
0.0,2020-22-606,Bajo
0.0,2020-23-606,Bajo
0.40274497666604736,2020-24-606,Medio
1.063866297015781,2020-25-606,Alto
0.3613727011894085,2020-26-606,Medio
0.6804794957112592,2020-27-606,Alto
0.3922233530243491,2020-28-606,Medio
0.0,2020-29-606,Bajo
0.0,2020-30-606,Bajo
0.3803336596170029,2020-31-606,Medio
1.0811737492567675,2020-32-606,Alto
0.0,2020-33-606,Bajo
0.0,2020-34-606,Bajo
1.513389128456891,2020-35-606,Alto
1.4763945669305514,2020-36-606,Alto
3.6029041392639427,2020-37-606,Alto
0.9637802870176743,2020-38-606,Alto
7.565251837421141,2020-39-606,Alto
1.4008941565648414,2020-40-606,Alto
3.1850126640734424,2020-41-606,Alto
1.5758295276234715,2020-42-606,Alto
2.677365809452577,2020-43-606,Alto
0.0,2020-44-606,Bajo
0.0,2020-45-606,Bajo
0.0,2020-46-606,Bajo
1.5123730730093499,2020-47-606,Alto
0.0,2020-48-606,Bajo
4.38319941092154,2020-49-606,Alto
0.0,2020-50-606,Bajo
2.852895357496586,2020-51-606,Alto
6.5736952953485295,2020-52-606,Alto
0.0,2020-53-606,Bajo
1.717932601194843,2021-1-606,Alto
0.0,2021-2-606,Bajo
2.1290302522734366,2021-3-606,Alto
0.0,2021-4-606,Bajo
0.0,2021-5-606,Bajo
0.0,2021-6-606,Bajo
0.0,2021-7-606,Bajo
0.0,2021-8-606,Bajo
0.0,2021-9-606,Bajo
0.0,2021-10-606,Bajo
0.0,2021-11-606,Bajo
0.0,2021-12-606,Bajo
0.0,2021-13-606,Bajo
0.0,2021-14-606,Bajo
