casos,week-canton
0.04355090220539095,2022-30-6
0.007071244539038871,2022-31-6
0.010339859310111027,2022-32-6
0.007856341189674524,2022-33-6
0.016962127316680096,2022-34-6
0.019789428448646323,2022-35-6
0.0528412652490477,2022-36-6
0.033256984760522496,2022-37-6
0.04688449401203473,2022-38-6
0.05078998732031172,2022-39-6
0.049433962264150935,2022-40-6
0.05861927546138072,2022-41-6
0.056599614610664324,2022-42-6
0.06953031918229134,2022-43-6
0.07228192038021125,2022-44-6
0.048524482057482,2022-45-6
0.0230310209190059,2022-46-6
0.10358105506353485,2022-47-6
0.12941176470588237,2022-48-6
0.059395363743189836,2022-49-6
0.08708108108108109,2022-50-6
0.1799471714725952,2022-51-6
0.0,2022-52-6
,2022-53-6
0.03324287652645862,2023-1-6
0.024469323779668605,2023-2-6
0.05382003395585739,2023-3-6
0.12205188679245282,2023-4-6
0.16729979663098113,2023-5-6
0.019915254237288137,2023-6-6
0.04669832654907281,2023-7-6
0.16785714285714287,2023-8-6
0.07991836296256512,2023-9-6
0.1396925502562081,2023-10-6
0.06661532537543319,2023-11-6
0.0837313432835821,2023-12-6
0.1984126984126984,2023-13-6
0.09074180978496177,2023-14-6
0.10332758896370386,2023-15-6
0.07990225614246503,2023-16-6
0.1266740595410731,2023-17-6
0.1145817145817146,2023-18-6
0.09123825626465475,2023-19-6
0.19989856297548603,2023-20-6
0.21823883379947454,2023-21-6
0.3844903645228698,2023-22-6
0.2317699620146037,2023-23-6
0.19065169468173052,2023-24-6
0.18628548465799824,2023-25-6
0.297858836890804,2023-26-6
0.2851534506932544,2023-27-6
0.14581394318131452,2023-28-6
0.17353935998731598,2023-29-6
0.1973127307041159,2023-30-6
0.16651221446245856,2023-31-6
0.13208817095742892,2023-32-6
0.08952764755873563,2023-33-6
0.07918760597332025,2023-34-6
0.07002441496516246,2023-35-6
0.10001225899450882,2023-36-6
0.14826547717134983,2023-37-6
0.10088698582368057,2023-38-6
0.1832658034171082,2023-39-6
0.12821956474412388,2023-40-6
0.14577126694736248,2023-41-6
0.11413390675527046,2023-42-6
0.11852464202364824,2023-43-6
0.28227550831221804,2023-44-6
0.1438023911295472,2023-45-6
0.13658932924076916,2023-46-6
0.14993074792243768,2023-47-6
0.19196642506289685,2023-48-6
0.22741919908106265,2023-49-6
0.20090753500272313,2023-50-6
0.2446253626972759,2023-51-6
0.2584046091708245,2023-52-6
,2023-53-6
0.08181744356017541,2024-1-6
0.07493058030411023,2024-2-6
0.08617615640586215,2024-3-6
0.21269041908280262,2024-4-6
0.156998556998557,2024-5-6
0.23218241261545192,2024-6-6
0.13370762254372706,2024-7-6
0.15264976958525345,2024-8-6
0.2760187202452997,2024-9-6
0.14448152267952044,2024-10-6
0.15033731389578164,2024-11-6
0.16277300053268395,2024-12-6
0.18909410729991205,2024-13-6
0.23146822645223342,2024-14-6
0.13130135882700467,2024-15-6
0.16979712787782084,2024-16-6
0.27769990442816184,2024-17-6
0.28635864780443093,2024-18-6
0.27913806254767354,2024-19-6
0.4613266843280868,2024-20-6
0.3319955289168185,2024-21-6
0.41724274145763385,2024-22-6
0.5100966527876765,2024-23-6
0.3814795493442428,2024-24-6
0.42150943719384787,2024-25-6
0.31442553664775885,2024-26-6
0.23308236699187387,2024-27-6
0.26332625354258526,2024-28-6
0.15553869499241274,2024-29-6
0.16438827525524374,2024-30-6
0.11167240159113648,2024-31-6
0.09474511465103058,2024-32-6
0.09098813247366222,2024-33-6
0.07461528514160093,2024-34-6
0.07255677490826007,2024-35-6
0.09643985675163261,2024-36-6
0.056375312342061834,2024-37-6
0.06136609175859887,2024-38-6
0.04669826209443767,2024-39-6
0.05041163809766086,2024-40-6
0.05070589197932992,2024-41-6
0.04937158706769525,2024-42-6
0.12196367109661907,2024-43-6
0.08574504202376515,2024-44-6
0.0337757354052665,2024-45-6
0.07813250504338916,2024-46-6
0.07914086511872488,2024-47-6
0.07917578152565098,2024-48-6
0.0440852490421456,2024-49-6
0.13593183952770696,2024-50-6
0.20559876950120853,2024-51-6
0.1580862045978325,2024-52-6
,2024-53-6
0.03852000721444951,2025-1-6
0.06575276109281147,2025-2-6
0.037795893456558705,2025-3-6
0.04086950048388297,2025-4-6
0.11860304287690178,2025-5-6
0.09803568210488377,2025-6-6
0.2636802925427713,2025-7-6
0.1307588075880759,2025-8-6
0.164355902544084,2025-9-6
0.29497843499691934,2025-10-6
0.07882291119285338,2025-11-6
0.07191353975334558,2025-12-6
0.08046887375257404,2025-13-6
0.04490706319702602,2025-14-6
0.141991341991342,2025-15-6
0.18714941356450793,2025-16-6
0.3256266731564858,2025-17-6
0.23804347826086958,2025-18-6
0.13306878306878306,2025-19-6
0.1926291490885935,2025-20-6
0.18827742178665663,2025-21-6
0.4279439447814265,2025-22-6
0.32788349861520594,2025-23-6
0.2568561312354654,2025-24-6
0.24112554112554113,2025-25-6
0.39923311618702073,2025-26-6
0.23784949046250328,2025-27-6
0.40400202268294444,2025-28-6
0.3389766026250713,2025-29-6
0.1898768660782391,2025-30-6
0.28052521781813716,2025-31-6
0.21180655360735842,2025-32-6
0.23979813971897884,2025-33-6
0.27484916813943566,2025-34-6
0.14964482384490982,2025-35-6
0.12506256978938046,2025-36-6
0.07909893766798924,2025-37-6
0.13543186180422265,2025-38-6
0.09401100423544315,2025-39-6
0.08849603133697556,2025-40-6
0.18261776982707215,2025-41-6
0.16404925997062478,2025-42-6
0.08824798055054504,2025-43-6
0.15494357300021291,2025-44-6
0.11415109571548092,2025-45-6
0.1342390976039716,2025-46-6
0.1292582290971985,2025-47-6
0.17827994286880228,2025-48-6
0.16713735558408216,2025-49-6
0.09904877425944843,2025-50-6
0.14946118101170408,2025-51-6
0.24054178145087238,2025-52-6
,2025-53-6
0.11114532019704436,2020-1-601
0.08089668615984405,2020-2-601
0.034316037735849056,2020-3-601
0.04903260005300821,2020-4-601
0.06638824103704508,2020-5-601
0.0638036196380362,2020-6-601
0.09585625859697386,2020-7-601
0.034458930298981894,2020-8-601
0.04056635777670649,2020-9-601
0.13817085002353438,2020-10-601
0.16418655747528213,2020-11-601
0.07987475851042569,2020-12-601
0.08257766046518228,2020-13-601
0.09655448717948717,2020-14-601
0.06869834710743802,2020-15-601
0.0289375179959689,2020-16-601
0.07217334636689476,2020-17-601
0.0210727969348659,2020-18-601
0.03448891382234066,2020-19-601
0.02465326476546673,2020-20-601
0.018798036341019148,2020-21-601
0.018370138753175686,2020-22-601
0.017343877829288246,2020-23-601
0.019379939209726443,2020-24-601
0.037243355085150406,2020-25-601
0.01362243775283942,2020-26-601
0.010756003369197272,2020-27-601
0.03304871970886659,2020-28-601
0.035729895104895104,2020-29-601
0.025868510794396966,2020-30-601
0.03368232082815247,2020-31-601
0.0233999633229415,2020-32-601
0.03532840110708963,2020-33-601
0.025708635464733027,2020-34-601
0.09975288303130149,2020-35-601
0.05811302107232361,2020-36-601
0.06563826025459689,2020-37-601
0.05011472880484235,2020-38-601
0.06578431372549019,2020-39-601
0.05805732310871811,2020-40-601
0.08842105263157894,2020-41-601
0.04373278236914601,2020-42-601
0.04680624907302121,2020-43-601
0.05782453245324532,2020-44-601
0.010067491563554557,2020-45-601
0.0621295728591866,2020-46-601
0.03659609120521173,2020-47-601
0.062079576356089884,2020-48-601
0.04434349989184512,2020-49-601
0.0314498933901919,2020-50-601
0.08771035186129525,2020-51-601
0.10854876615746183,2020-52-601
0.10296010296010297,2020-53-601
0.028746624662466247,2021-1-601
0.0233843537414966,2021-2-601
0.041404284638433556,2021-3-601
0.03821501014198783,2021-4-601
0.011654135338345865,2021-5-601
0.0,2021-6-601
0.011468282496319879,2021-7-601
0.04353568975537592,2021-8-601
0.0,2021-9-601
0.012227520435967303,2021-10-601
0.013890941332939265,2021-11-601
0.01263348588863463,2021-12-601
0.0,2021-13-601
0.0,2021-14-601
0.0702331336285491,2021-15-601
0.0,2021-16-601
0.031604538087520256,2021-17-601
0.0,2021-18-601
0.0,2021-19-601
0.032846153846153844,2021-20-601
0.03510551948051949,2021-21-601
0.02866117000392619,2021-22-601
0.046091954022988504,2021-23-601
0.015009113693324218,2021-24-601
0.008807801195344448,2021-25-601
0.0,2021-26-601
0.01625226625226625,2021-27-601
0.017123252807215793,2021-28-601
0.0117832807046701,2021-29-601
0.025286545582789633,2021-30-601
0.004615683607035273,2021-31-601
0.019073278166228322,2021-32-601
0.016564090874553607,2021-33-601
0.04507722493334004,2021-34-601
0.02465921999242711,2021-35-601
0.016656784999629436,2021-36-601
0.010816134066649418,2021-37-601
0.028575484102318912,2021-38-601
0.0,2021-39-601
0.0167200490269764,2021-40-601
0.0483265306122449,2021-41-601
0.0,2021-42-601
0.03550817117106943,2021-43-601
0.010843781768891902,2021-44-601
0.016558978441940226,2021-45-601
0.061214050837726394,2021-46-601
0.0,2021-47-601
0.0,2021-48-601
0.007482993197278911,2021-49-601
0.08142361111111111,2021-50-601
0.0727479691623118,2021-51-601
0.07188281529117542,2021-52-601
,2021-53-601
0.05302372685185185,2022-1-601
0.0759361997226075,2022-2-601
0.023877790834312577,2022-3-601
0.02675788673508172,2022-4-601
0.023119505047215893,2022-5-601
0.07110438729198185,2022-6-601
0.0,2022-7-601
0.0,2022-8-601
0.02220246035274937,2022-9-601
0.027777777777777776,2022-10-601
0.021473158551810236,2022-11-601
0.01485928259383637,2022-12-601
0.0,2022-13-601
0.0245,2022-14-601
0.0,2022-15-601
0.0,2022-16-601
0.0,2022-17-601
0.008180320150659134,2022-18-601
0.005735302823989107,2022-19-601
0.007084764142418218,2022-20-601
0.004840397697540555,2022-21-601
0.0391630804688766,2022-22-601
0.050371242599679455,2022-23-601
0.05304783950617283,2022-24-601
0.02225617858091948,2022-25-601
0.05865384615384615,2022-26-601
0.02109285727666111,2022-27-601
0.01691096960230686,2022-28-601
0.011409110259684972,2022-29-601
0.0,2022-30-601
0.0,2022-31-601
0.0060166691325146725,2022-32-601
0.00420256486432957,2022-33-601
0.007084918043822153,2022-34-601
0.003633136094674556,2022-35-601
0.00995540677267447,2022-36-601
0.011375050902674088,2022-37-601
0.016619305351944363,2022-38-601
0.021434583934583935,2022-39-601
0.009924242424242424,2022-40-601
0.016555984555984556,2022-41-601
0.020020288567140904,2022-42-601
0.04554341575618171,2022-43-601
0.01848422252297172,2022-44-601
0.0,2022-45-601
0.018269333049675564,2022-46-601
0.0851317137862439,2022-47-601
0.05063291139240506,2022-48-601
0.030194417291191485,2022-49-601
0.018512134583563156,2022-50-601
0.11159140029575702,2022-51-601
0.0,2022-52-601
,2022-53-601
0.031170483460559797,2023-1-601
0.015136740392713089,2023-2-601
0.03559298245614036,2023-3-601
0.07188331982868387,2023-4-601
0.023199510469045146,2023-5-601
0.02889344262295082,2023-6-601
0.030278592375366568,2023-7-601
0.1041826098429872,2023-8-601
0.07522750252780587,2023-9-601
0.05400957054466762,2023-10-601
0.016280054580529807,2023-11-601
0.015056360708534621,2023-12-601
0.04107393307954317,2023-13-601
0.0,2023-14-601
0.035185932080342014,2023-15-601
0.0,2023-16-601
0.029605263157894735,2023-17-601
0.039978311946502795,2023-18-601
0.03688799463447351,2023-19-601
0.041014541014541016,2023-20-601
0.04153130112209396,2023-21-601
0.08662127799196127,2023-22-601
0.04594974246917434,2023-23-601
0.07079707141870424,2023-24-601
0.038847097167124825,2023-25-601
0.1041774734585192,2023-26-601
0.0777269825935446,2023-27-601
0.06494747888245866,2023-28-601
0.06980458057495949,2023-29-601
0.05473434241397289,2023-30-601
0.08897003491197987,2023-31-601
0.12343842231060276,2023-32-601
0.06433679459616058,2023-33-601
0.059330163496830166,2023-34-601
0.04916552364562656,2023-35-601
0.07211406435683265,2023-36-601
0.06834490403127004,2023-37-601
0.09004851281864926,2023-38-601
0.07613767507132108,2023-39-601
0.10834301693922474,2023-40-601
0.12552803059579176,2023-41-601
0.07198294692758471,2023-42-601
0.08724950750628355,2023-43-601
0.12236573759347383,2023-44-601
0.1444000941559655,2023-45-601
0.07798298816134061,2023-46-601
0.10508979959780876,2023-47-601
0.09613158432329034,2023-48-601
0.12973051219037854,2023-49-601
0.12209343786101748,2023-50-601
0.1621232596550635,2023-51-601
0.20823963018490754,2023-52-601
,2023-53-601
0.039249813518985543,2024-1-601
0.023982999392835457,2024-2-601
0.037226858201844855,2024-3-601
0.06137688490629667,2024-4-601
0.06625258799171843,2024-5-601
0.11534505064529363,2024-6-601
0.038240804945338665,2024-7-601
0.04517045454545454,2024-8-601
0.05017381228273464,2024-9-601
0.032177263969171484,2024-10-601
0.030153508771929825,2024-11-601
0.03136005994754589,2024-12-601
0.06600660066006601,2024-13-601
0.028744939271255057,2024-14-601
0.028006644518272422,2024-15-601
0.012997913075038562,2024-16-601
0.026076785468556487,2024-17-601
0.014043455219925807,2024-18-601
0.01662027665317139,2024-19-601
0.014317750560634812,2024-20-601
0.01639063870359655,2024-21-601
0.010295398748713075,2024-22-601
0.020840685941812587,2024-23-601
0.02484418960789202,2024-24-601
0.03538479676953459,2024-25-601
0.0203032196439216,2024-26-601
0.017786357786357787,2024-27-601
0.010283259497919185,2024-28-601
0.012841091492776886,2024-29-601
0.011494798089997786,2024-30-601
0.014657462642330966,2024-31-601
0.007390549983362647,2024-32-601
0.012404500556926747,2024-33-601
0.012546413550168051,2024-34-601
0.010410479931027877,2024-35-601
0.01403699491570779,2024-36-601
0.0025158315930627023,2024-37-601
0.015610612895488206,2024-38-601
0.00748094414447594,2024-39-601
0.012181907158836689,2024-40-601
0.01536353334914486,2024-41-601
0.008315425581612633,2024-42-601
0.03517768780926676,2024-43-601
0.026861625662299257,2024-44-601
0.005568056936522058,2024-45-601
0.023687978836150057,2024-46-601
0.014131676552058716,2024-47-601
0.010477481818487433,2024-48-601
0.006801724137931035,2024-49-601
0.02857626401523165,2024-50-601
0.032530832578115766,2024-51-601
0.11189753960229187,2024-52-601
,2024-53-601
0.009335581366304484,2025-1-601
0.022564915274899427,2025-2-601
0.0,2025-3-601
0.0,2025-4-601
0.0,2025-5-601
0.012697819896363382,2025-6-601
0.02297085125264523,2025-7-601
0.010985883424408014,2025-8-601
0.0391304347826087,2025-9-601
0.05361142217245241,2025-10-601
0.027341079972658923,2025-11-601
0.017688584106494556,2025-12-601
0.0,2025-13-601
0.01421176470588235,2025-14-601
0.0,2025-15-601
0.017161160599471606,2025-16-601
0.0,2025-17-601
0.0,2025-18-601
0.0,2025-19-601
0.0,2025-20-601
0.020647321428571428,2025-21-601
0.11538461538461539,2025-22-601
0.11758580639993592,2025-23-601
0.09974237288135591,2025-24-601
0.0,2025-25-601
0.0732779252425917,2025-26-601
0.07138389872544157,2025-27-601
0.0177783287875031,2025-28-601
0.07531699070160608,2025-29-601
0.0450998408240912,2025-30-601
0.07563575725090822,2025-31-601
0.06180782527386743,2025-32-601
0.07270608062877529,2025-33-601
0.11971801610144746,2025-34-601
0.10782272198795703,2025-35-601
0.07109295199182838,2025-36-601
0.03152417873903285,2025-37-601
0.05242553191489362,2025-38-601
0.08309536672583674,2025-39-601
0.05469067280357384,2025-40-601
0.05904183535762483,2025-41-601
0.06930486852382192,2025-42-601
0.04630785481083157,2025-43-601
0.09167196358289834,2025-44-601
0.03407639474635498,2025-45-601
0.09526289553371475,2025-46-601
0.08415897507459018,2025-47-601
0.08533895477076092,2025-48-601
0.10651279035577772,2025-49-601
0.07252791068580543,2025-50-601
0.07825008456421241,2025-51-601
0.09912023460410557,2025-52-601
,2025-53-601
0.0,2020-1-602
0.012821361580050756,2020-2-602
0.04604430379746835,2020-3-602
0.006356077784649213,2020-4-602
0.007925346345405242,2020-5-602
0.011426269137792102,2020-6-602
0.008957262210796915,2020-7-602
0.009729321939100687,2020-8-602
0.007666558686966849,2020-9-602
0.01104436172434551,2020-10-602
0.05452193811561039,2020-11-602
0.007743677181017334,2020-12-602
0.0,2020-13-602
0.0,2020-14-602
0.0,2020-15-602
0.005337847931085994,2020-16-602
0.009074521692818223,2020-17-602
0.006862522686025408,2020-18-602
0.004328831135578031,2020-19-602
0.006823671497584541,2020-20-602
0.007185463499543612,2020-21-602
0.0,2020-22-602
0.0,2020-23-602
0.0,2020-24-602
0.0,2020-25-602
0.0013626303370816955,2020-26-602
0.002326956665245554,2020-27-602
0.0,2020-28-602
0.0,2020-29-602
0.0,2020-30-602
0.003266831173761451,2020-31-602
0.006498599439775911,2020-32-602
0.008461477173133615,2020-33-602
0.007671426885400685,2020-34-602
0.017725409836065575,2020-35-602
0.004151788416147189,2020-36-602
0.006087662337662338,2020-37-602
0.004107660092951314,2020-38-602
0.01656517445687953,2020-39-602
0.04957622199001509,2020-40-602
0.03754199328107503,2020-41-602
0.0,2020-42-602
0.0,2020-43-602
0.019054308176813105,2020-44-602
0.013418290854572714,2020-45-602
0.022841114005209377,2020-46-602
0.0,2020-47-602
0.014538293950058657,2020-48-602
0.032529355760076165,2020-49-602
0.0,2020-50-602
0.0,2020-51-602
0.0,2020-52-602
0.0,2020-53-602
0.0,2021-1-602
0.0,2021-2-602
0.0,2021-3-602
0.017007908135629943,2021-4-602
0.016234616391725583,2021-5-602
0.01543470906630582,2021-6-602
0.010565490270287319,2021-7-602
0.013897321729744316,2021-8-602
0.0,2021-9-602
0.0,2021-10-602
0.0,2021-11-602
0.01448826359527628,2021-12-602
0.0,2021-13-602
0.030023351495607697,2021-14-602
0.0,2021-15-602
0.0,2021-16-602
0.0,2021-17-602
0.016927083333333332,2021-18-602
0.0,2021-19-602
0.0,2021-20-602
0.0,2021-21-602
0.0,2021-22-602
0.0,2021-23-602
0.0,2021-24-602
0.006339861881580437,2021-25-602
0.012098745315300636,2021-26-602
0.0,2021-27-602
0.006920728445757454,2021-28-602
0.010706735125339777,2021-29-602
0.0,2021-30-602
0.004761109254928166,2021-31-602
0.009483510174573136,2021-32-602
0.010086055334505413,2021-33-602
0.024697483392596267,2021-34-602
0.005065137079525568,2021-35-602
0.008472340024502874,2021-36-602
0.007317403676769502,2021-37-602
0.006896862603678327,2021-38-602
0.0,2021-39-602
0.013719815930546992,2021-40-602
0.0,2021-41-602
0.0050469317485024295,2021-42-602
0.0,2021-43-602
0.0,2021-44-602
0.0,2021-45-602
0.0,2021-46-602
0.0,2021-47-602
0.0,2021-48-602
0.0,2021-49-602
0.013797364085667216,2021-50-602
0.0,2021-51-602
0.01315032679738562,2021-52-602
,2021-53-602
0.012138977212506626,2022-1-602
0.03087406015037594,2022-2-602
0.019283328272092316,2022-3-602
0.0,2022-4-602
0.0,2022-5-602
0.01971476510067114,2022-6-602
0.025312109862671663,2022-7-602
0.03582766439909297,2022-8-602
0.027475147646821466,2022-9-602
0.062185642432556004,2022-10-602
0.0,2022-11-602
0.008658008658008658,2022-12-602
0.0,2022-13-602
0.0,2022-14-602
0.0,2022-15-602
0.014943249871670564,2022-16-602
0.0,2022-17-602
0.0,2022-18-602
0.0,2022-19-602
0.0,2022-20-602
0.004884230535681284,2022-21-602
0.0,2022-22-602
0.0,2022-23-602
0.0,2022-24-602
0.0,2022-25-602
0.006133735545500251,2022-26-602
0.004354787559075825,2022-27-602
0.0,2022-28-602
0.005827353772559251,2022-29-602
0.004052653399668325,2022-30-602
0.0,2022-31-602
0.0,2022-32-602
0.0,2022-33-602
0.00911077928542059,2022-34-602
0.0,2022-35-602
0.0,2022-36-602
0.0,2022-37-602
0.0,2022-38-602
0.0,2022-39-602
0.0,2022-40-602
0.0,2022-41-602
0.00620280684802344,2022-42-602
0.007769657134448422,2022-43-602
0.0,2022-44-602
0.0,2022-45-602
0.0,2022-46-602
0.0,2022-47-602
0.009019165727170236,2022-48-602
0.0,2022-49-602
0.0,2022-50-602
0.0,2022-51-602
0.0,2022-52-602
,2022-53-602
0.0,2023-1-602
0.0,2023-2-602
0.013132003562625573,2023-3-602
0.0,2023-4-602
0.0,2023-5-602
0.0,2023-6-602
0.0,2023-7-602
0.0,2023-8-602
0.0,2023-9-602
0.0,2023-10-602
0.0,2023-11-602
0.0,2023-12-602
0.0,2023-13-602
0.0,2023-14-602
0.011500071183384215,2023-15-602
0.0,2023-16-602
0.0,2023-17-602
0.0,2023-18-602
0.0,2023-19-602
0.0,2023-20-602
0.0,2023-21-602
0.0,2023-22-602
0.0,2023-23-602
0.0,2023-24-602
0.011873377472781792,2023-25-602
0.004031988221909925,2023-26-602
0.0,2023-27-602
0.0,2023-28-602
0.0,2023-29-602
0.0021848868752971443,2023-30-602
0.001963134874878733,2023-31-602
0.0017410783596158539,2023-32-602
0.005663335292964922,2023-33-602
0.0013385888826546876,2023-34-602
0.0,2023-35-602
0.008433760279302585,2023-36-602
0.003237147662566617,2023-37-602
0.009434768944773953,2023-38-602
0.009629645412277588,2023-39-602
0.013171390013495276,2023-40-602
0.02718574020878113,2023-41-602
0.015034850470630287,2023-42-602
0.017155802037752382,2023-43-602
0.020061217030085846,2023-44-602
0.012799724095158187,2023-45-602
0.017536174517306595,2023-46-602
0.022250077857365307,2023-47-602
0.027526783587272723,2023-48-602
0.016385001636504425,2023-49-602
0.03645995074638722,2023-50-602
0.05008717179336279,2023-51-602
0.0024283528461154953,2023-52-602
,2023-53-602
0.021146463660615525,2024-1-602
0.020576853564670112,2024-2-602
0.01599325017177394,2024-3-602
0.04822469528351881,2024-4-602
0.04073075771188979,2024-5-602
0.026475225739070476,2024-6-602
0.018433441904788996,2024-7-602
0.01724852071005917,2024-8-602
0.04112897754257412,2024-9-602
0.01784188034188034,2024-10-602
0.012374999999999999,2024-11-602
0.018333070493612994,2024-12-602
0.006640106241699867,2024-13-602
0.022706953822894484,2024-14-602
0.005913921919393875,2024-15-602
0.0035844311826746236,2024-16-602
0.0046696442322501155,2024-17-602
0.006292948632322602,2024-18-602
0.007583257568104522,2024-19-602
0.0,2024-20-602
0.0,2024-21-602
0.009347138337647398,2024-22-602
0.002889919539018306,2024-23-602
0.009122388559353064,2024-24-602
0.005938900316510489,2024-25-602
0.008227251409757136,2024-26-602
0.01457575278173285,2024-27-602
0.012548408023117902,2024-28-602
0.01020408163265306,2024-29-602
0.007812595949547425,2024-30-602
0.009367133071834201,2024-31-602
0.01815782558524798,2024-32-602
0.00892937037577767,2024-33-602
0.008154200375260627,2024-34-602
0.0068280775827945644,2024-35-602
0.005506162861184077,2024-36-602
0.0027129451927584043,2024-37-602
0.008340335287679558,2024-38-602
0.012786833647077339,2024-39-602
0.005509837866894332,2024-40-602
0.01087472268174765,2024-41-602
0.004273333279983355,2024-42-602
0.005678411455577892,2024-43-602
0.0,2024-44-602
0.0,2024-45-602
0.008132489964003732,2024-46-602
0.004658631430284973,2024-47-602
0.009052855118816705,2024-48-602
0.005540730337078652,2024-49-602
0.021902497027348394,2024-50-602
0.016213031695534348,2024-51-602
0.01157994785535529,2024-52-602
,2024-53-602
0.009291196668841864,2025-1-602
0.013350643730390566,2025-2-602
0.012557391770346017,2025-3-602
0.0,2025-4-602
0.013419405320813772,2025-5-602
