"","week_canton","ndvi"
"19925","2024-34-116",0.61158125
"19926","2024-34-111",0.824875
"19927","2024-35-201",0.8694
"19928","2024-35-205",0.728
"19929","2024-35-203",0.6847
"19930","2024-35-215",0.7979
"19931","2024-35-214",0.7573
"19932","2024-35-206",0.7676
"19933","2024-35-209",0.7822
"19934","2024-35-207",0.6938
"19935","2024-35-208",0.7845
"19936","2024-35-216",0.8404
"19937","2024-35-210",0.8765
"19938","2024-35-204",0.893
"19939","2024-35-202",0.1495
"19940","2024-35-212",0.363
"19941","2024-35-213",0.6288
"19942","2024-35-211",0.6377
"19943","2024-35-306",0.7608
"19944","2024-35-301",0.739
"19945","2024-35-308",0.8271
"19946","2024-35-304",0.7699
"19947","2024-35-303",0.4274
"19948","2024-35-307",0.667
"19949","2024-35-302",0.8402
"19950","2024-35-305",0.8202
"19951","2024-35-507",0.7199
"19952","2024-35-504",0.7439
"19953","2024-35-506",0.7279
"19954","2024-35-505",0.8211
"19955","2024-35-511",0.8399
"19956","2024-35-510",0.8429
"19957","2024-35-501",0.7422
"19958","2024-35-509",0.8492
"19959","2024-35-502",0.8345
"19960","2024-35-503",0.7715
"19961","2024-35-508",0.8105
"19962","2024-35-402",0.7982
"19963","2024-35-407",0.4391
"19964","2024-35-408",0.4283
"19965","2024-35-401",0.8301
"19966","2024-35-406",0.6967
"19967","2024-35-409",0.4247
"19968","2024-35-405",0.727
"19969","2024-35-404",0.8284
"19970","2024-35-403",0.6913
"19971","2024-35-410",0.8239
"19972","2024-35-706",0.8333
"19973","2024-35-701",0.8555
"19974","2024-35-705",0.7168
"19975","2024-35-702",0.7677
"19976","2024-35-703",0.8864
"19977","2024-35-704",0.8462
"19978","2024-35-603",0.8805
"19979","2024-35-610",0.8491
"19980","2024-35-608",0.7672
"19981","2024-35-602",0.7272
"19982","2024-35-611",0.7524
"19983","2024-35-607",-0.3
"19984","2024-35-604",0.8172
"19985","2024-35-605",0.8313
"19986","2024-35-609",0.8241
"19987","2024-35-601",0.823
"19988","2024-35-606",0.809
"19989","2024-35-112",0.7227
"19990","2024-35-110",0.6662
"19991","2024-35-106",0.812
"19992","2024-35-118",0.3478
"19993","2024-35-103",0.8075
"19994","2024-35-117",0.8803
"19995","2024-35-102",0.4261
"19996","2024-35-108",0.7389
"19997","2024-35-120",0.8419
"19998","2024-35-115",0.453
"19999","2024-35-107",0.7094
"20000","2024-35-114",0.7586
"20001","2024-35-119",0.6632
"20002","2024-35-104",0.3488
"20003","2024-35-101",0.5686
"20004","2024-35-109",0.6918
"20005","2024-35-105",0.801
"20006","2024-35-113",0.1965
"20007","2024-35-116",0.8792
"20008","2024-35-111",0.8261
"20009","2024-36-201",0.88571875
"20010","2024-36-205",0.7244125
"20011","2024-36-203",0.69209375
"20012","2024-36-215",0.76128125
"20013","2024-36-214",0.76434375
"20014","2024-36-206",0.71409375
"20015","2024-36-209",0.7955875
"20016","2024-36-207",0.6601125
"20017","2024-36-208",0.7709375
"20018","2024-36-216",0.85470625
"20019","2024-36-210",0.84626875
"20020","2024-36-204",0.88775
"20021","2024-36-202",0.47031875
"20022","2024-36-212",0.55011875
"20023","2024-36-213",0.70689375
"20024","2024-36-211",0.595875
"20025","2024-36-306",0.7848625
"20026","2024-36-301",0.7697125
"20027","2024-36-308",0.86975625
"20028","2024-36-304",0.779875
"20029","2024-36-303",0.53043125
"20030","2024-36-307",0.72505625
"20031","2024-36-302",0.862075
"20032","2024-36-305",0.8055875
"20033","2024-36-507",0.679125
"20034","2024-36-504",0.7812625
"20035","2024-36-506",0.782325
"20036","2024-36-505",0.8360625
"20037","2024-36-511",0.7815375
"20038","2024-36-510",0.8811375
"20039","2024-36-501",0.75711875
"20040","2024-36-509",0.79438125
"20041","2024-36-502",0.82505
"20042","2024-36-503",0.82155
"20043","2024-36-508",0.821
"20044","2024-36-402",0.8178
"20045","2024-36-407",0.4656125
"20046","2024-36-408",0.473625
"20047","2024-36-401",0.84851875
"20048","2024-36-406",0.736075
"20049","2024-36-409",0.3939
"20050","2024-36-405",0.76515
"20051","2024-36-404",0.82595
"20052","2024-36-403",0.6973375
"20053","2024-36-410",0.829325
"20054","2024-36-706",0.8307625
"20055","2024-36-701",0.86595625
"20056","2024-36-705",0.7287875
"20057","2024-36-702",0.7859
"20058","2024-36-703",0.89466875
"20059","2024-36-704",0.851275
"20060","2024-36-603",0.83504375
"20061","2024-36-610",0.88204375
"20062","2024-36-608",0.6862625
"20063","2024-36-602",0.73581875
"20064","2024-36-611",0.61261875
"20065","2024-36-607",-0.3
"20066","2024-36-604",0.74426875
"20067","2024-36-605",0.84613125
"20068","2024-36-609",0.8502625
"20069","2024-36-601",0.74998125
"20070","2024-36-606",0.74061875
"20071","2024-36-112",0.6991625
"20072","2024-36-110",0.65530625
"20073","2024-36-106",0.805
"20074","2024-36-118",0.38826875
"20075","2024-36-103",0.83038125
"20076","2024-36-117",0.88436875
"20077","2024-36-102",0.51871875
"20078","2024-36-108",0.74415
"20079","2024-36-120",0.8433
"20080","2024-36-115",0.4719875
"20081","2024-36-107",0.79865
"20082","2024-36-114",0.748975
"20083","2024-36-119",0.69080625
"20084","2024-36-104",0.46955
"20085","2024-36-101",0.63479375
"20086","2024-36-109",0.69508125
"20087","2024-36-105",0.80226875
"20088","2024-36-113",0.1909
"20089","2024-36-116",0.72603125
"20090","2024-36-111",0.83480625
"20091","2024-37-201",0.9020375
"20092","2024-37-205",0.720825
"20093","2024-37-203",0.6994875
"20094","2024-37-215",0.7246625
"20095","2024-37-214",0.7713875
"20096","2024-37-206",0.6605875
"20097","2024-37-209",0.808975
"20098","2024-37-207",0.626425
"20099","2024-37-208",0.757375
"20100","2024-37-216",0.8690125
"20101","2024-37-210",0.8160375
"20102","2024-37-204",0.8825
"20103","2024-37-202",0.7911375
"20104","2024-37-212",0.7372375
"20105","2024-37-213",0.7849875
"20106","2024-37-211",0.55405
"20107","2024-37-306",0.808925
"20108","2024-37-301",0.800425
"20109","2024-37-308",0.9124125
"20110","2024-37-304",0.78985
"20111","2024-37-303",0.6334625
"20112","2024-37-307",0.7831125
"20113","2024-37-302",0.88395
"20114","2024-37-305",0.790975
"20115","2024-37-507",0.63835
"20116","2024-37-504",0.818625
"20117","2024-37-506",0.83675
"20118","2024-37-505",0.851025
"20119","2024-37-511",0.723175
"20120","2024-37-510",0.919375
"20121","2024-37-501",0.7720375
"20122","2024-37-509",0.7395625
"20123","2024-37-502",0.8156
"20124","2024-37-503",0.8716
"20125","2024-37-508",0.8315
"20126","2024-37-402",0.8374
"20127","2024-37-407",0.492125
"20128","2024-37-408",0.51895
"20129","2024-37-401",0.8669375
"20130","2024-37-406",0.77545
"20131","2024-37-409",0.3631
"20132","2024-37-405",0.8033
"20133","2024-37-404",0.8235
"20134","2024-37-403",0.703375
"20135","2024-37-410",0.83475
"20136","2024-37-706",0.828225
"20137","2024-37-701",0.8764125
"20138","2024-37-705",0.740775
"20139","2024-37-702",0.8041
"20140","2024-37-703",0.9029375
"20141","2024-37-704",0.85635
"20142","2024-37-603",0.7895875
"20143","2024-37-610",0.9149875
"20144","2024-37-608",0.605325
"20145","2024-37-602",0.7444375
"20146","2024-37-611",0.4728375
"20147","2024-37-607",-0.3
"20148","2024-37-604",0.6713375
"20149","2024-37-605",0.8609625
"20150","2024-37-609",0.876425
"20151","2024-37-601",0.6769625
"20152","2024-37-606",0.6722375
"20153","2024-37-112",0.675625
"20154","2024-37-110",0.6444125
"20155","2024-37-106",0.798
"20156","2024-37-118",0.4287375
"20157","2024-37-103",0.8532625
"20158","2024-37-117",0.8884375
"20159","2024-37-102",0.6113375
"20160","2024-37-108",0.7494
"20161","2024-37-120",0.8447
"20162","2024-37-115",0.490975
"20163","2024-37-107",0.8879
"20164","2024-37-114",0.73935
"20165","2024-37-119",0.7184125
"20166","2024-37-104",0.5903
"20167","2024-37-101",0.7009875
"20168","2024-37-109",0.6983625
"20169","2024-37-105",0.8035375
"20170","2024-37-113",0.1853
"20171","2024-37-116",0.5728625
"20172","2024-37-111",0.8435125
"20173","2024-38-201",0.89073125
"20174","2024-38-205",0.73255
"20175","2024-38-203",0.72969375
"20176","2024-38-215",0.75629375
"20177","2024-38-214",0.76280625
"20178","2024-38-206",0.6608
"20179","2024-38-209",0.797175
"20180","2024-38-207",0.61764375
"20181","2024-38-208",0.75540625
"20182","2024-38-216",0.87394375
"20183","2024-38-210",0.821275
"20184","2024-38-204",0.87990625
"20185","2024-38-202",0.88870625
"20186","2024-38-212",0.78616875
"20187","2024-38-213",0.8121125
"20188","2024-38-211",0.6411625
"20189","2024-38-306",0.79564375
"20190","2024-38-301",0.79310625
"20191","2024-38-308",0.8156625
"20192","2024-38-304",0.7795125
"20193","2024-38-303",0.6433375
"20194","2024-38-307",0.782575
"20195","2024-38-302",0.8728875
"20196","2024-38-305",0.8082375
"20197","2024-38-507",0.68004375
"20198","2024-38-504",0.8438625
"20199","2024-38-506",0.8409875
"20200","2024-38-505",0.8618625
"20201","2024-38-511",0.7494375
"20202","2024-38-510",0.9243625
"20203","2024-38-501",0.78601875
"20204","2024-38-509",0.7598375
"20205","2024-38-502",0.82149375
"20206","2024-38-503",0.8577125
"20207","2024-38-508",0.81203125
"20208","2024-38-402",0.847
"20209","2024-38-407",0.49660625
"20210","2024-38-408",0.55818125
"20211","2024-38-401",0.8545125
"20212","2024-38-406",0.7635125
"20213","2024-38-409",0.3648625
"20214","2024-38-405",0.64560625
"20215","2024-38-404",0.814425
"20216","2024-38-403",0.7000375
"20217","2024-38-410",0.82420625
"20218","2024-38-706",0.8355625
"20219","2024-38-701",0.89893125
"20220","2024-38-705",0.75110625
"20221","2024-38-702",0.81255
"20222","2024-38-703",0.9084875
"20223","2024-38-704",0.76483125
"20224","2024-38-603",0.80813125
"20225","2024-38-610",0.8864
"20226","2024-38-608",0.65845
"20227","2024-38-602",0.79715
"20228","2024-38-611",0.5517125
"20229","2024-38-607",-0.3
"20230","2024-38-604",0.7154375
"20231","2024-38-605",0.75348125
"20232","2024-38-609",0.91211875
"20233","2024-38-601",0.67069375
"20234","2024-38-606",0.7223875
"20235","2024-38-112",0.66643125
"20236","2024-38-110",0.6263
"20237","2024-38-106",0.8031875
"20238","2024-38-118",0.42939375
"20239","2024-38-103",0.85758125
"20240","2024-38-117",0.8880375
"20241","2024-38-102",0.591425
"20242","2024-38-108",0.64893125
"20243","2024-38-120",0.85600625
"20244","2024-38-115",0.51318125
"20245","2024-38-107",0.8824
"20246","2024-38-114",0.7285375
"20247","2024-38-119",0.73758125
"20248","2024-38-104",0.5998
"20249","2024-38-101",0.68915
"20250","2024-38-109",0.71855
"20251","2024-38-105",0.78561875
"20252","2024-38-113",0.1842625
"20253","2024-38-116",0.65275625
"20254","2024-38-111",0.8643125
"20255","2024-39-201",0.868375
"20256","2024-39-205",0.7504
"20257","2024-39-203",0.769025
"20258","2024-39-215",0.815225
"20259","2024-39-214",0.747975
"20260","2024-39-206",0.6825
"20261","2024-39-209",0.7753
"20262","2024-39-207",0.618825
"20263","2024-39-208",0.758075
"20264","2024-39-216",0.875125
"20265","2024-39-210",0.8407
"20266","2024-39-204",0.878375
"20267","2024-39-202",0.896975
"20268","2024-39-212",0.779825
"20269","2024-39-213",0.81885
"20270","2024-39-211",0.77985
"20271","2024-39-306",0.767425
"20272","2024-39-301",0.770575
"20273","2024-39-308",0.66315
"20274","2024-39-304",0.76105
"20275","2024-39-303",0.61595
"20276","2024-39-307",0.7586
"20277","2024-39-302",0.84865
"20278","2024-39-305",0.83825
"20279","2024-39-507",0.754725
"20280","2024-39-504",0.86425
"20281","2024-39-506",0.82515
"20282","2024-39-505",0.87105
"20283","2024-39-511",0.80955
"20284","2024-39-510",0.91605
"20285","2024-39-501",0.799625
"20286","2024-39-509",0.81015
"20287","2024-39-502",0.833525
"20288","2024-39-503",0.81825
"20289","2024-39-508",0.780575
"20290","2024-39-402",0.8526
"20291","2024-39-407",0.492275
"20292","2024-39-408",0.594975
"20293","2024-39-401",0.82975
"20294","2024-39-406",0.73105
"20295","2024-39-409",0.37965
"20296","2024-39-405",0.409575
"20297","2024-39-404",0.8027
"20298","2024-39-403",0.69295
"20299","2024-39-410",0.807275
"20300","2024-39-706",0.84685
"20301","2024-39-701",0.926275
"20302","2024-39-705",0.760775
"20303","2024-39-702",0.8171
"20304","2024-39-703",0.91295
"20305","2024-39-704",0.634675
"20306","2024-39-603",0.852275
"20307","2024-39-610",0.8332
"20308","2024-39-608",0.7652
"20309","2024-39-602",0.8675
"20310","2024-39-611",0.71805
"20311","2024-39-607",-0.3
"20312","2024-39-604",0.80635
"20313","2024-39-605",0.597075
"20314","2024-39-609",0.951625
"20315","2024-39-601",0.691125
"20316","2024-39-606",0.81995
"20317","2024-39-112",0.662975
"20318","2024-39-110",0.6053
"20319","2024-39-106",0.81325
"20320","2024-39-118",0.414125
"20321","2024-39-103",0.854475
"20322","2024-39-117",0.88585
"20323","2024-39-102",0.5265
"20324","2024-39-108",0.506175
"20325","2024-39-120",0.871275
"20326","2024-39-115",0.536675
"20327","2024-39-107",0.839
"20328","2024-39-114",0.71725
"20329","2024-39-119",0.753375
"20330","2024-39-104",0.5648
"20331","2024-39-101",0.6461
"20332","2024-39-109",0.7455
"20333","2024-39-105",0.760025
"20334","2024-39-113",0.18505
"20335","2024-39-116",0.825875
"20336","2024-39-111",0.88995
"20337","2024-40-201",0.84650625
"20338","2024-40-205",0.74794375
"20339","2024-40-203",0.77404375
"20340","2024-40-215",0.8390375
"20341","2024-40-214",0.6868125
"20342","2024-40-206",0.6725875
"20343","2024-40-209",0.76214375
"20344","2024-40-207",0.6492
"20345","2024-40-208",0.6819375
"20346","2024-40-216",0.87911875
"20347","2024-40-210",0.85346875
"20348","2024-40-204",0.867525
"20349","2024-40-202",0.8598125
"20350","2024-40-212",0.66235
"20351","2024-40-213",0.83408125
"20352","2024-40-211",0.74414375
"20353","2024-40-306",0.758575
"20354","2024-40-301",0.7530875
"20355","2024-40-308",0.625425
"20356","2024-40-304",0.75993125
"20357","2024-40-303",0.606075
"20358","2024-40-307",0.67303125
"20359","2024-40-302",0.8280875
"20360","2024-40-305",0.85241875
"20361","2024-40-507",0.7896
"20362","2024-40-504",0.87123125
"20363","2024-40-506",0.82016875
"20364","2024-40-505",0.86570625
"20365","2024-40-511",0.835275
"20366","2024-40-510",0.90149375
"20367","2024-40-501",0.80880625
"20368","2024-40-509",0.83351875
"20369","2024-40-502",0.8300875
"20370","2024-40-503",0.80936875
"20371","2024-40-508",0.7792125
"20372","2024-40-402",0.86819375
"20373","2024-40-407",0.4787375
"20374","2024-40-408",0.60551875
"20375","2024-40-401",0.69989375
"20376","2024-40-406",0.70524375
"20377","2024-40-409",0.387425
"20378","2024-40-405",0.3782
"20379","2024-40-404",0.817525
"20380","2024-40-403",0.70984375
"20381","2024-40-410",0.780575
"20382","2024-40-706",0.85286875
"20383","2024-40-701",0.93588125
"20384","2024-40-705",0.77130625
"20385","2024-40-702",0.8036875
"20386","2024-40-703",0.91835
"20387","2024-40-704",0.57966875
"20388","2024-40-603",0.8784375
"20389","2024-40-610",0.81856875
"20390","2024-40-608",0.82273125
"20391","2024-40-602",0.89275625
"20392","2024-40-611",0.821125
"20393","2024-40-607",-0.3
"20394","2024-40-604",0.85528125
"20395","2024-40-605",0.57694375
"20396","2024-40-609",0.95051875
"20397","2024-40-601",0.72404375
"20398","2024-40-606",0.87024375
"20399","2024-40-112",0.5953375
"20400","2024-40-110",0.5984375
"20401","2024-40-106",0.82539375
"20402","2024-40-118",0.41434375
"20403","2024-40-103",0.85613125
"20404","2024-40-117",0.77215625
"20405","2024-40-102",0.48480625
"20406","2024-40-108",0.4701625
"20407","2024-40-120",0.86903125
"20408","2024-40-115",0.530675
"20409","2024-40-107",0.82490625
"20410","2024-40-114",0.723325
"20411","2024-40-119",0.7777375
"20412","2024-40-104",0.48913125
"20413","2024-40-101",0.6078125
"20414","2024-40-109",0.7247125
"20415","2024-40-105",0.7178
"20416","2024-40-113",0.18161875
"20417","2024-40-116",0.8594375
"20418","2024-40-111",0.87570625
"20419","2024-41-201",0.8252875
"20420","2024-41-205",0.7184125
"20421","2024-41-203",0.7333125
"20422","2024-41-215",0.816025
"20423","2024-41-214",0.563875
"20424","2024-41-206",0.620525
"20425","2024-41-209",0.7606125
"20426","2024-41-207",0.7185
"20427","2024-41-208",0.500725
"20428","2024-41-216",0.8868625
"20429","2024-41-210",0.8573625
"20430","2024-41-204",0.84425
"20431","2024-41-202",0.762075
"20432","2024-41-212",0.3967
"20433","2024-41-213",0.8606375
"20434","2024-41-211",0.4759125
"20435","2024-41-306",0.77555
"20436","2024-41-301",0.742325
"20437","2024-41-308",0.74075
"20438","2024-41-304",0.7819375
"20439","2024-41-303",0.61955
"20440","2024-41-307",0.5053375
"20441","2024-41-302",0.812425
"20442","2024-41-305",0.8454625
"20443","2024-41-507",0.7714
"20444","2024-41-504",0.8603375
"20445","2024-41-506",0.8296625
"20446","2024-41-505",0.8409875
"20447","2024-41-511",0.81515
"20448","2024-41-510",0.8786125
"20449","2024-41-501",0.8120875
"20450","2024-41-509",0.8209625
"20451","2024-41-502",0.806025
"20452","2024-41-503",0.8412625
"20453","2024-41-508",0.817975
"20454","2024-41-402",0.8971125
"20455","2024-41-407",0.452925
"20456","2024-41-408",0.5810625
"20457","2024-41-401",0.4299125
"20458","2024-41-406",0.6883125
"20459","2024-41-409",0.38585
"20460","2024-41-405",0.6197
"20461","2024-41-404",0.86775
"20462","2024-41-403",0.7587125
"20463","2024-41-410",0.74085
"20464","2024-41-706",0.8518625
"20465","2024-41-701",0.9218375
"20466","2024-41-705",0.7829875
"20467","2024-41-702",0.766325
"20468","2024-41-703",0.925
"20469","2024-41-704",0.6248625
"20470","2024-41-603",0.880625
"20471","2024-41-610",0.8553625
"20472","2024-41-608",0.8146375
"20473","2024-41-602",0.8578875
"20474","2024-41-611",0.83985
"20475","2024-41-607",-0.3
"20476","2024-41-604",0.8482375
"20477","2024-41-605",0.7385125
"20478","2024-41-609",0.8952625
"20479","2024-41-601",0.7736125
"20480","2024-41-606",0.8575125
"20481","2024-41-112",0.442125
"20482","2024-41-110",0.610425
"20483","2024-41-106",0.8403125
"20484","2024-41-118",0.4352125
"20485","2024-41-103",0.8641375
"20486","2024-41-117",0.5097875
"20487","2024-41-102",0.4740875
"20488","2024-41-108",0.576475
"20489","2024-41-120",0.8434375
"20490","2024-41-115",0.48535
"20491","2024-41-107",0.8498875
"20492","2024-41-114",0.75255
"20493","2024-41-119",0.813525
"20494","2024-41-104",0.3592375
"20495","2024-41-101",0.575875
"20496","2024-41-109",0.640275
"20497","2024-41-105",0.6534
"20498","2024-41-113",0.1725625
"20499","2024-41-116",0.706925
"20500","2024-41-111",0.8082875
"20501","2024-42-201",0.79030625
"20502","2024-42-205",0.6827375
"20503","2024-42-203",0.68915625
"20504","2024-42-215",0.80053125
"20505","2024-42-214",0.4472
"20506","2024-42-206",0.5662875
"20507","2024-42-209",0.75095
"20508","2024-42-207",0.75351875
"20509","2024-42-208",0.35446875
"20510","2024-42-216",0.89491875
"20511","2024-42-210",0.8568
"20512","2024-42-204",0.813925
"20513","2024-42-202",0.67546875
"20514","2024-42-212",0.19479375
"20515","2024-42-213",0.87873125
"20516","2024-42-211",0.25753125
"20517","2024-42-306",0.7602875
"20518","2024-42-301",0.7358375
"20519","2024-42-308",0.8428625
"20520","2024-42-304",0.79101875
"20521","2024-42-303",0.6366625
