"","week_canton","ndvi"
"21884","2025-11-212",0.735269842641067
"21885","2025-11-213",0.724722572501
"21886","2025-11-211",0.73745178758188
"21887","2025-11-306",0.731792541194876
"21888","2025-11-301",0.724000478558357
"21889","2025-11-308",0.842962543063544
"21890","2025-11-304",0.731737525924942
"21891","2025-11-303",0.487768142206582
"21892","2025-11-307",0.830759029856798
"21893","2025-11-302",0.824611261813077
"21894","2025-11-305",0.740268874135092
"21895","2025-11-507",0.576599821966549
"21896","2025-11-504",0.570765114134713
"21897","2025-11-506",0.531411327941449
"21898","2025-11-505",0.525122515519234
"21899","2025-11-511",0.575174397442115
"21900","2025-11-510",0.817421576041745
"21901","2025-11-501",0.450652043830534
"21902","2025-11-509",0.705949809847984
"21903","2025-11-502",0.601367429904157
"21904","2025-11-503",0.543109064547759
"21905","2025-11-508",0.777530564546492
"21906","2025-11-402",0.857241385753972
"21907","2025-11-407",0.339670952828099
"21908","2025-11-408",0.376220738857272
"21909","2025-11-401",0.479576279456892
"21910","2025-11-406",0.656823197683764
"21911","2025-11-409",0.382183139342284
"21912","2025-11-405",0.722037227432828
"21913","2025-11-404",0.732149228035645
"21914","2025-11-403",0.597130590263872
"21915","2025-11-410",0.654375777357029
"21916","2025-11-706",0.781289600059978
"21917","2025-11-701",0.58394598850241
"21918","2025-11-705",0.636874499332033
"21919","2025-11-702",0.614256529312001
"21920","2025-11-703",0.723016783439233
"21921","2025-11-704",0.806396416722839
"21922","2025-11-603",0.847033395905676
"21923","2025-11-610",0.86997731815912
"21924","2025-11-608",0.763522824975354
"21925","2025-11-602",0.580216562686878
"21926","2025-11-611",0.846353090998394
"21927","2025-11-604",0.664531090490424
"21928","2025-11-605",0.862136578458811
"21929","2025-11-609",0.83342922328929
"21930","2025-11-601",0.795296760467791
"21931","2025-11-606",0.771066070422447
"21932","2025-11-112",0.712120515610983
"21933","2025-11-110",0.531256979487695
"21934","2025-11-106",0.727934745012003
"21935","2025-11-118",0.409086904142554
"21936","2025-11-103",0.715007657892177
"21937","2025-11-117",0.850297396945747
"21938","2025-11-102",0.371886963039924
"21939","2025-11-108",0.555667356275476
"21940","2025-11-120",0.841069416116922
"21941","2025-11-115",0.437414911621885
"21942","2025-11-107",0.853675513563778
"21943","2025-11-114",0.653887721359234
"21944","2025-11-119",0.741891138776713
"21945","2025-11-104",0.662090621532029
"21946","2025-11-101",0.450398804952173
"21947","2025-11-109",0.387669165548108
"21948","2025-11-105",0.744938657252664
"21949","2025-11-113",0.181438471142088
"21950","2025-11-116",0.907127001716049
"21951","2025-11-111",0.674098878451756
"21952","2025-12-201",0.808158423159093
"21953","2025-12-205",0.673713671018308
"21954","2025-12-203",0.57612488605287
"21955","2025-12-215",0.661625317774011
"21956","2025-12-214",0.701932566024496
"21957","2025-12-206",0.622120013117232
"21958","2025-12-209",0.395259760524474
"21959","2025-12-207",0.528397904814584
"21960","2025-12-208",0.627749758156878
"21961","2025-12-216",0.817628388267533
"21962","2025-12-210",0.446324568872424
"21963","2025-12-204",0.769706734511428
"21964","2025-12-202",0.710363812712801
"21965","2025-12-212",0.393412246901441
"21966","2025-12-213",0.676893871894036
"21967","2025-12-211",0.754047507293669
"21968","2025-12-306",0.809556344269693
"21969","2025-12-301",0.751131295571804
"21970","2025-12-308",0.862160510333851
"21971","2025-12-304",0.781787788276249
"21972","2025-12-303",0.496611590305635
"21973","2025-12-307",0.856511526757317
"21974","2025-12-302",0.834707615312943
"21975","2025-12-305",0.747653376852067
"21976","2025-12-507",0.600782971441972
"21977","2025-12-504",0.559655622205333
"21978","2025-12-506",0.505669247836973
"21979","2025-12-505",0.476401661476837
"21980","2025-12-511",0.543330693233013
"21981","2025-12-510",0.799406071846487
"21982","2025-12-501",0.431571937529381
"21983","2025-12-509",0.689553013392938
"21984","2025-12-502",0.542268336661493
"21985","2025-12-503",0.520896361406283
"21986","2025-12-508",0.791573545494521
"21987","2025-12-402",0.875111654786557
"21988","2025-12-407",0.345508353804559
"21989","2025-12-408",0.364688402070133
"21990","2025-12-401",0.290621054910592
"21991","2025-12-406",0.642804607985382
"21992","2025-12-409",0.390247810810355
"21993","2025-12-405",0.727227444708755
"21994","2025-12-404",0.74393443288089
"21995","2025-12-403",0.566143842151815
"21996","2025-12-410",0.63386050184942
"21997","2025-12-706",0.796305693834832
"21998","2025-12-701",0.730751139373984
"21999","2025-12-705",0.609849682707261
"22000","2025-12-702",0.677224233154061
"22001","2025-12-703",0.691976993557403
"22002","2025-12-704",0.869548431632673
"22003","2025-12-603",0.807923725524508
"22004","2025-12-610",0.883159495938796
"22005","2025-12-608",0.770880168569663
"22006","2025-12-602",0.584682623796237
"22007","2025-12-611",0.81512962931284
"22008","2025-12-604",0.629040667026977
"22009","2025-12-605",0.87274969468291
"22010","2025-12-609",0.83999449666969
"22011","2025-12-601",0.770029139297065
"22012","2025-12-606",0.764550232654902
"22013","2025-12-112",0.711758223646261
"22014","2025-12-110",0.498065565231286
"22015","2025-12-106",0.711441879755819
"22016","2025-12-118",0.487647515786661
"22017","2025-12-103",0.706143548436498
"22018","2025-12-117",0.86376186311802
"22019","2025-12-102",0.382334395955208
"22020","2025-12-108",0.545514784575167
"22021","2025-12-120",0.841104768801678
"22022","2025-12-115",0.500643274876301
"22023","2025-12-107",0.827639972565206
"22024","2025-12-114",0.658941342868269
"22025","2025-12-119",0.752646651296765
"22026","2025-12-104",0.632120145877795
"22027","2025-12-101",0.398893131799844
"22028","2025-12-109",0.364995985238099
"22029","2025-12-105",0.730033330346939
"22030","2025-12-113",0.18769152250896
"22031","2025-12-116",0.885118417506678
"22032","2025-12-111",0.412821339897245
"22033","2025-13-201",0.786102162983071
"22034","2025-13-205",0.643351135423944
"22035","2025-13-203",0.551718749815403
"22036","2025-13-215",0.65221604244919
"22037","2025-13-214",0.835204827353851
"22038","2025-13-206",0.65511750689074
"22039","2025-13-209",0.415994113852036
"22040","2025-13-207",0.535102813596444
"22041","2025-13-208",0.622054155996458
"22042","2025-13-216",0.767264375061185
"22043","2025-13-210",0.467910522070417
"22044","2025-13-204",0.780932262997483
"22045","2025-13-202",0.656257888545881
"22046","2025-13-212",0.489659051185281
"22047","2025-13-213",0.667072420582297
"22048","2025-13-211",0.751077574913731
"22049","2025-13-306",0.695208167239614
"22050","2025-13-301",0.776887939004809
"22051","2025-13-308",0.859095855270485
"22052","2025-13-304",0.793588588686359
"22053","2025-13-303",0.496923585168976
"22054","2025-13-307",0.862014494760489
"22055","2025-13-302",0.814443470508675
"22056","2025-13-305",0.743817731097512
"22057","2025-13-507",0.60299387642133
"22058","2025-13-504",0.539045667859231
"22059","2025-13-506",0.481707418799997
"22060","2025-13-505",0.454662928622029
"22061","2025-13-511",0.552881333576611
"22062","2025-13-510",0.776790458284303
"22063","2025-13-501",0.429122135389856
"22064","2025-13-509",0.702774939332014
"22065","2025-13-502",0.543014272250026
"22066","2025-13-503",0.523204930375928
"22067","2025-13-508",0.800729407795143
"22068","2025-13-402",0.88849067879652
"22069","2025-13-407",0.32926948038651
"22070","2025-13-408",0.374159333907372
"22071","2025-13-401",0.280330072720145
"22072","2025-13-406",0.65735599877705
"22073","2025-13-409",0.403732638630896
"22074","2025-13-405",0.72113190201482
"22075","2025-13-404",0.738297354338755
"22076","2025-13-403",0.55524445801558
"22077","2025-13-410",0.594116606407981
"22078","2025-13-706",0.809667968095081
"22079","2025-13-701",0.776613477551453
"22080","2025-13-705",0.6109532663696
"22081","2025-13-702",0.702100720515069
"22082","2025-13-703",0.727492773787005
"22083","2025-13-704",0.78056743154773
"22084","2025-13-603",0.74337470243399
"22085","2025-13-610",0.879098782342515
"22086","2025-13-608",0.77102104988207
"22087","2025-13-602",0.606402849209078
"22088","2025-13-611",0.813339594583803
"22089","2025-13-604",0.649381850707372
"22090","2025-13-605",0.864668418671562
"22091","2025-13-609",0.843638588339649
"22092","2025-13-601",0.75471700787157
"22093","2025-13-606",0.738560219636926
"22094","2025-13-112",0.694151023881043
"22095","2025-13-110",0.518769831163868
"22096","2025-13-106",0.726809137936949
"22097","2025-13-118",0.46355082056392
"22098","2025-13-103",0.697260210405013
"22099","2025-13-117",0.908085520350184
"22100","2025-13-102",0.403580835593134
"22101","2025-13-108",0.573171870838799
"22102","2025-13-120",0.82180893128095
"22103","2025-13-115",0.498417918792967
"22104","2025-13-107",0.819623067572374
"22105","2025-13-114",0.657931452445415
"22106","2025-13-119",0.75666058610372
"22107","2025-13-104",0.646088239554439
"22108","2025-13-101",0.3798308980675
"22109","2025-13-109",0.361718294176084
"22110","2025-13-105",0.727380924792223
"22111","2025-13-113",0.20102510390008
"22112","2025-13-116",0.877328759963149
"22113","2025-13-111",0.51542569649326
"22114","2025-14-201",0.753351421386858
"22115","2025-14-205",0.633583476209972
"22116","2025-14-203",0.543425726209949
"22117","2025-14-215",0.703089495139729
"22118","2025-14-214",0.690616680737201
"22119","2025-14-206",0.6706869127131
"22120","2025-14-209",0.434465912467898
"22121","2025-14-207",0.531905183713838
"22122","2025-14-208",0.617862091995456
"22123","2025-14-216",0.693975355885401
"22124","2025-14-210",0.62203530385337
"22125","2025-14-204",0.79159169263032
"22126","2025-14-202",0.621987974405785
"22127","2025-14-212",0.69338614053697
"22128","2025-14-213",0.683372030244697
"22129","2025-14-211",0.735845026288095
"22130","2025-14-306",0.491190419634665
"22131","2025-14-301",0.797761186274598
"22132","2025-14-308",0.837129517767242
"22133","2025-14-304",0.737335844679871
"22134","2025-14-303",0.488920081843247
"22135","2025-14-307",0.832002667794009
"22136","2025-14-302",0.793701649239945
"22137","2025-14-305",0.760377633232572
"22138","2025-14-507",0.590136575217684
"22139","2025-14-504",0.497076186649557
"22140","2025-14-506",0.449500541577803
"22141","2025-14-505",0.456892900456296
"22142","2025-14-511",0.519002052473478
"22143","2025-14-510",0.73845191015043
"22144","2025-14-501",0.433628868800424
"22145","2025-14-509",0.717085122023004
"22146","2025-14-502",0.562258306253152
"22147","2025-14-503",0.531362679596502
"22148","2025-14-508",0.850005902746539
"22149","2025-14-402",0.894308777221191
"22150","2025-14-407",0.308024205208458
"22151","2025-14-408",0.397020359393437
"22152","2025-14-401",0.525440017475747
"22153","2025-14-406",0.68641834481969
"22154","2025-14-409",0.419456683140336
"22155","2025-14-405",0.684111579414719
"22156","2025-14-404",0.718799894558781
"22157","2025-14-403",0.560581540717277
"22158","2025-14-410",0.668425261509763
"22159","2025-14-706",0.817530821064546
"22160","2025-14-701",0.828214997501179
"22161","2025-14-705",0.646579232134835
"22162","2025-14-702",0.709068864524811
"22163","2025-14-703",0.817049527450916
"22164","2025-14-704",0.803254568072443
"22165","2025-14-603",0.689983289994598
"22166","2025-14-610",0.866506758757712
"22167","2025-14-608",0.7913439296009
"22168","2025-14-602",0.646611980706837
"22169","2025-14-611",0.832766778901553
"22170","2025-14-604",0.690560402355519
"22171","2025-14-605",0.847876734870396
"22172","2025-14-609",0.85048631398809
"22173","2025-14-601",0.732379136276518
"22174","2025-14-606",0.730134806936792
"22175","2025-14-112",0.657208086891576
"22176","2025-14-110",0.584140710047936
"22177","2025-14-106",0.762626589535224
"22178","2025-14-118",0.385710615031355
"22179","2025-14-103",0.689111780769001
"22180","2025-14-117",0.889726715291406
"22181","2025-14-102",0.429463187557129
"22182","2025-14-108",0.646417712406013
"22183","2025-14-120",0.789108974156686
"22184","2025-14-115",0.448230087190202
"22185","2025-14-107",0.867434401622219
"22186","2025-14-114",0.649573149845251
"22187","2025-14-119",0.792533375207814
"22188","2025-14-104",0.701686912758042
"22189","2025-14-101",0.352961530479109
"22190","2025-14-109",0.363690309964497
"22191","2025-14-105",0.737195177270566
"22192","2025-14-113",0.215139705612534
"22193","2025-14-116",0.892843966419098
"22194","2025-14-111",0.714053412011324
"22195","2025-15-201",0.731629510742722
"22196","2025-15-205",0.639439139938329
"22197","2025-15-203",0.562270310418118
"22198","2025-15-215",0.754591866516657
"22199","2025-15-214",0.512273959798618
"22200","2025-15-206",0.680992848839664
"22201","2025-15-209",0.432865822543144
"22202","2025-15-207",0.554452546334445
"22203","2025-15-208",0.619151831170682
"22204","2025-15-216",0.690633825581781
"22205","2025-15-210",0.748580694469964
"22206","2025-15-204",0.803044114046422
"22207","2025-15-202",0.488420599517188
"22208","2025-15-212",0.810748205560021
"22209","2025-15-213",0.623678652557417
"22210","2025-15-211",0.682851506227653
"22211","2025-15-306",0.384466693616171
"22212","2025-15-301",0.804138966120813
"22213","2025-15-308",0.788296974523613
"22214","2025-15-304",0.672048842845772
"22215","2025-15-303",0.489440968773253
"22216","2025-15-307",0.791795664682488
"22217","2025-15-302",0.720491433292318
"22218","2025-15-305",0.792555085745781
"22219","2025-15-507",0.562348918374812
"22220","2025-15-504",0.448831538115113
"22221","2025-15-506",0.439857576782538
"22222","2025-15-505",0.458334798828938
"22223","2025-15-511",0.522142906829466
"22224","2025-15-510",0.70791796571934
"22225","2025-15-501",0.43444752254295
"22226","2025-15-509",0.690116157582745
"22227","2025-15-502",0.588490555561882
"22228","2025-15-503",0.553865540914523
"22229","2025-15-508",0.860986246416913
"22230","2025-15-402",0.889942583267381
"22231","2025-15-407",0.307480022441915
"22232","2025-15-408",0.415289337433442
"22233","2025-15-401",0.789319471043179
"22234","2025-15-406",0.66828100609035
"22235","2025-15-409",0.405563118923755
"22236","2025-15-405",0.677547624994423
"22237","2025-15-404",0.718936566326493
"22238","2025-15-403",0.594705016604529
"22239","2025-15-410",0.716442202193942
"22240","2025-15-706",0.814134306124938
"22241","2025-15-701",0.701739596910705
"22242","2025-15-705",0.689044380359816
"22243","2025-15-702",0.776902330535907
"22244","2025-15-703",0.852842429240395
"22245","2025-15-704",0.818143900564102
"22246","2025-15-603",0.634693349565885
"22247","2025-15-610",0.849538355634495
"22248","2025-15-608",0.799244628456778
"22249","2025-15-602",0.677772040694083
"22250","2025-15-611",0.856646791169812
"22251","2025-15-604",0.680860395954138
"22252","2025-15-605",0.853186757655576
"22253","2025-15-609",0.840914891532058
"22254","2025-15-601",0.719438351784164
"22255","2025-15-606",0.707965507787914
"22256","2025-15-112",0.643115701626203
"22257","2025-15-110",0.630883005174715
"22258","2025-15-106",0.770258929048467
"22259","2025-15-118",0.338680447647492
"22260","2025-15-103",0.71032260663758
"22261","2025-15-117",0.784072100792344
"22262","2025-15-102",0.442612562878028
"22263","2025-15-108",0.631642262160899
"22264","2025-15-120",0.771181954726727
"22265","2025-15-115",0.40619588627784
"22266","2025-15-107",0.886604550895793
"22267","2025-15-114",0.616961903848666
"22268","2025-15-119",0.797248030429129
"22269","2025-15-104",0.717411830123941
"22270","2025-15-101",0.322047644231745
"22271","2025-15-109",0.373445970960328
"22272","2025-15-105",0.741834621786349
"22273","2025-15-113",0.213508258221573
"22274","2025-15-116",0.912410547307045
"22275","2025-15-111",0.798706065359132
"22276","2025-16-201",0.765398983756462
"22277","2025-16-205",0.657259020855035
"22278","2025-16-203",0.572941938691494
"22279","2025-16-215",0.753185917560591
"22280","2025-16-214",0.338917212105118
"22281","2025-16-206",0.650484871779005
"22282","2025-16-209",0.469364522022887
"22283","2025-16-207",0.645641483134539
"22284","2025-16-208",0.609850881169656
"22285","2025-16-216",0.763155330093076
"22286","2025-16-210",0.672305405315119
"22287","2025-16-204",0.846155547034362
"22288","2025-16-202",0.195635886902713
"22289","2025-16-212",0.816510554479353
"22290","2025-16-213",0.361885400863698
"22291","2025-16-211",0.605795490994316
"22292","2025-16-306",0.541448850252504
"22293","2025-16-301",0.792779830584411
