"","week_canton","ndvi"
"22787","2025-17-107",8691
"22788","2025-17-114",4586
"22789","2025-17-119",7833
"22790","2025-17-104",5245
"22791","2025-17-101",2374
"22792","2025-17-109",4588
"22793","2025-17-105",8222
"22794","2025-17-113",2011
"22795","2025-17-116",9548
"22796","2025-17-111",7119
"22797","2025-18-201",7891.1875
"22798","2025-18-205",6815.8125
"22799","2025-18-203",5975.8125
"22800","2025-18-215",7746.375
"22801","2025-18-214",3805.5
"22802","2025-18-206",6226.0625
"22803","2025-18-209",5794.8125
"22804","2025-18-207",6942.6875
"22805","2025-18-208",6684.625
"22806","2025-18-216",8021.0625
"22807","2025-18-210",6732.1875
"22808","2025-18-204",8838.875
"22809","2025-18-202",3842.1875
"22810","2025-18-212",5469.6875
"22811","2025-18-213",3148.5
"22812","2025-18-211",5074.1875
"22813","2025-18-306",7022.125
"22814","2025-18-301",7739.5
"22815","2025-18-308",5882.875
"22816","2025-18-304",7463
"22817","2025-18-303",4917.125
"22818","2025-18-307",6655.1875
"22819","2025-18-302",4806.3125
"22820","2025-18-305",8228
"22821","2025-18-507",5494.9375
"22822","2025-18-504",4697.3125
"22823","2025-18-506",4801.0625
"22824","2025-18-505",6025.9375
"22825","2025-18-511",7239.25
"22826","2025-18-510",7286.3125
"22827","2025-18-501",4877.75
"22828","2025-18-509",6263
"22829","2025-18-502",6810.75
"22830","2025-18-503",6700.875
"22831","2025-18-508",7520.6875
"22832","2025-18-402",8443.3125
"22833","2025-18-407",4190.25
"22834","2025-18-408",3838.1875
"22835","2025-18-401",5494.5
"22836","2025-18-406",6381.875
"22837","2025-18-409",3201.1875
"22838","2025-18-405",7788.875
"22839","2025-18-404",8272.75
"22840","2025-18-403",6013.3125
"22841","2025-18-410",7747.5625
"22842","2025-18-706",7774.0625
"22843","2025-18-701",9004.8125
"22844","2025-18-705",7713.125
"22845","2025-18-702",6709.5625
"22846","2025-18-703",8785.375
"22847","2025-18-704",9325.5
"22848","2025-18-603",7323.8125
"22849","2025-18-610",8812
"22850","2025-18-608",8251.9375
"22851","2025-18-602",7389.1875
"22852","2025-18-611",8882.5
"22853","2025-18-607",-3000
"22854","2025-18-604",6408.5625
"22855","2025-18-605",8694.3125
"22856","2025-18-609",7719.9375
"22857","2025-18-601",8036.125
"22858","2025-18-606",8577.0625
"22859","2025-18-112",8241.125
"22860","2025-18-110",6039.0625
"22861","2025-18-106",8271.4375
"22862","2025-18-118",3740.5
"22863","2025-18-103",8101.75
"22864","2025-18-117",5759.625
"22865","2025-18-102",4338.4375
"22866","2025-18-108",3844.875
"22867","2025-18-120",8530.8125
"22868","2025-18-115",3177.0625
"22869","2025-18-107",8844.5625
"22870","2025-18-114",5925.625
"22871","2025-18-119",7853.5625
"22872","2025-18-104",5819.4375
"22873","2025-18-101",3487
"22874","2025-18-109",4653.1875
"22875","2025-18-105",8013.75
"22876","2025-18-113",1879.3125
"22877","2025-18-116",9229.0625
"22878","2025-18-111",4718.4375
"22879","2025-19-201",7830.375
"22880","2025-19-205",6981.625
"22881","2025-19-203",6106.625
"22882","2025-19-215",7750.75
"22883","2025-19-214",5601
"22884","2025-19-206",6432.125
"22885","2025-19-209",6681.625
"22886","2025-19-207",6850.375
"22887","2025-19-208",7233.25
"22888","2025-19-216",7394.125
"22889","2025-19-210",7567.375
"22890","2025-19-204",8762.75
"22891","2025-19-202",6784.375
"22892","2025-19-212",2605.375
"22893","2025-19-213",4461
"22894","2025-19-211",4460.375
"22895","2025-19-306",6279.25
"22896","2025-19-301",7638
"22897","2025-19-308",7570.75
"22898","2025-19-304",7134
"22899","2025-19-303",4608.25
"22900","2025-19-307",5411.375
"22901","2025-19-302",6326.625
"22902","2025-19-305",8557
"22903","2025-19-507",5540.875
"22904","2025-19-504",4635.625
"22905","2025-19-506",5238.125
"22906","2025-19-505",7198.875
"22907","2025-19-511",7615.5
"22908","2025-19-510",7448.625
"22909","2025-19-501",5243.5
"22910","2025-19-509",6263
"22911","2025-19-502",7491.5
"22912","2025-19-503",7751.75
"22913","2025-19-508",7288.375
"22914","2025-19-402",8864.625
"22915","2025-19-407",4790.5
"22916","2025-19-408",3693.375
"22917","2025-19-401",2754
"22918","2025-19-406",7397.75
"22919","2025-19-409",3119.375
"22920","2025-19-405",8104.75
"22921","2025-19-404",8897.5
"22922","2025-19-403",5839.625
"22923","2025-19-410",8286.125
"22924","2025-19-706",7840.125
"22925","2025-19-701",8890.625
"22926","2025-19-705",7621.25
"22927","2025-19-702",5806.125
"22928","2025-19-703",8565.75
"22929","2025-19-704",9238
"22930","2025-19-603",8203.625
"22931","2025-19-610",9015
"22932","2025-19-608",8843.875
"22933","2025-19-602",7804.375
"22934","2025-19-611",8704
"22935","2025-19-607",-3000
"22936","2025-19-604",6751.125
"22937","2025-19-605",8562.625
"22938","2025-19-609",7919.875
"22939","2025-19-601",8462.25
"22940","2025-19-606",8720.125
"22941","2025-19-112",8464.25
"22942","2025-19-110",6105.125
"22943","2025-19-106",8033.875
"22944","2025-19-118",3653
"22945","2025-19-103",7935.5
"22946","2025-19-117",7925.25
"22947","2025-19-102",4471.875
"22948","2025-19-108",4272.75
"22949","2025-19-120",8542.625
"22950","2025-19-115",2662.125
"22951","2025-19-107",8998.125
"22952","2025-19-114",7265.25
"22953","2025-19-119",7874.125
"22954","2025-19-104",6393.875
"22955","2025-19-101",4600
"22956","2025-19-109",4718.375
"22957","2025-19-105",7805.5
"22958","2025-19-113",1747.625
"22959","2025-19-116",8910.125
"22960","2025-19-111",2317.875
"22961","2025-20-201",8043.625
"22962","2025-20-205",6995.25
"22963","2025-20-203",6167.4375
"22964","2025-20-215",6915.75
"22965","2025-20-214",4492.125
"22966","2025-20-206",6703.5
"22967","2025-20-209",7216.875
"22968","2025-20-207",7009.625
"22969","2025-20-208",7277.8125
"22970","2025-20-216",7639.0625
"22971","2025-20-210",7310.6875
"22972","2025-20-204",8696.625
"22973","2025-20-202",7940
"22974","2025-20-212",3949.5
"22975","2025-20-213",5739.4375
"22976","2025-20-211",5402.5
"22977","2025-20-306",6583.5625
"22978","2025-20-301",7649.3125
"22979","2025-20-308",8205.8125
"22980","2025-20-304",7263.4375
"22981","2025-20-303",5231.875
"22982","2025-20-307",6171
"22983","2025-20-302",7283.1875
"22984","2025-20-305",8531.3125
"22985","2025-20-507",5927.125
"22986","2025-20-504",5556.4375
"22987","2025-20-506",5876.125
"22988","2025-20-505",7520.875
"22989","2025-20-511",7695.5
"22990","2025-20-510",7549.0625
"22991","2025-20-501",5491.125
"22992","2025-20-509",6643.9375
"22993","2025-20-502",7857.5625
"22994","2025-20-503",8139.1875
"22995","2025-20-508",7370.4375
"22996","2025-20-402",8781.5625
"22997","2025-20-407",4746.6875
"22998","2025-20-408",3690.4375
"22999","2025-20-401",4119.125
"23000","2025-20-406",7712.0625
"23001","2025-20-409",3230.0625
"23002","2025-20-405",7979.375
"23003","2025-20-404",8666.3125
"23004","2025-20-403",5896.25
"23005","2025-20-410",8091.5625
"23006","2025-20-706",8006.1875
"23007","2025-20-701",8944.25
"23008","2025-20-705",7589.6875
"23009","2025-20-702",6346.4375
"23010","2025-20-703",8605.1875
"23011","2025-20-704",9014.5625
"23012","2025-20-603",8356.25
"23013","2025-20-610",8889.25
"23014","2025-20-608",8664.5625
"23015","2025-20-602",7913.625
"23016","2025-20-611",8676.125
"23017","2025-20-607",-3000
"23018","2025-20-604",7425.5625
"23019","2025-20-605",8609.375
"23020","2025-20-609",8145.125
"23021","2025-20-601",8732.4375
"23022","2025-20-606",8723.1875
"23023","2025-20-112",8211.4375
"23024","2025-20-110",6200.25
"23025","2025-20-106",8147.25
"23026","2025-20-118",3871.4375
"23027","2025-20-103",7848.9375
"23028","2025-20-117",8753.375
"23029","2025-20-102",4691.875
"23030","2025-20-108",5239.375
"23031","2025-20-120",8572.875
"23032","2025-20-115",3126.25
"23033","2025-20-107",8509.5
"23034","2025-20-114",7568.3125
"23035","2025-20-119",7978.4375
"23036","2025-20-104",7086.4375
"23037","2025-20-101",5489.25
"23038","2025-20-109",5427.3125
"23039","2025-20-105",7816
"23040","2025-20-113",1766.25
"23041","2025-20-116",8905.25
"23042","2025-20-111",3858.5625
"23043","2025-21-201",8366.5
"23044","2025-21-205",6948
"23045","2025-21-203",6200.25
"23046","2025-21-215",5745
"23047","2025-21-214",2221.5
"23048","2025-21-206",7001
"23049","2025-21-209",7611.5
"23050","2025-21-207",7269.5
"23051","2025-21-208",7120.75
"23052","2025-21-216",8232.75
"23053","2025-21-210",6617.25
"23054","2025-21-204",8634.5
"23055","2025-21-202",8381
"23056","2025-21-212",6977
"23057","2025-21-213",7004.25
"23058","2025-21-211",6967
"23059","2025-21-306",7306.75
"23060","2025-21-301",7705.75
"23061","2025-21-308",8419.75
"23062","2025-21-304",7576.25
"23063","2025-21-303",6228.5
"23064","2025-21-307",7732
"23065","2025-21-302",8014.25
"23066","2025-21-305",8363.75
"23067","2025-21-507",6449.5
"23068","2025-21-504",6870.25
"23069","2025-21-506",6594.5
"23070","2025-21-505",7502.5
"23071","2025-21-511",7657
"23072","2025-21-510",7624.75
"23073","2025-21-501",5691.5
"23074","2025-21-509",7177.25
"23075","2025-21-502",8097.75
"23076","2025-21-503",8261.25
"23077","2025-21-508",7578.25
"23078","2025-21-402",8496.75
"23079","2025-21-407",4445.25
"23080","2025-21-408",3744.25
"23081","2025-21-401",7126.5
"23082","2025-21-406",7745.75
"23083","2025-21-409",3417.75
"23084","2025-21-405",7677.5
"23085","2025-21-404",8092.75
"23086","2025-21-403",6045
"23087","2025-21-410",7603.75
"23088","2025-21-706",8212.25
"23089","2025-21-701",9065
"23090","2025-21-705",7582.25
"23091","2025-21-702",7464.25
"23092","2025-21-703",8748.25
"23093","2025-21-704",8736.75
"23094","2025-21-603",8218
"23095","2025-21-610",8632
"23096","2025-21-608",8176.75
"23097","2025-21-602",7900.5
"23098","2025-21-611",8708.5
"23099","2025-21-607",-3000
"23100","2025-21-604",8232.75
"23101","2025-21-605",8727.5
"23102","2025-21-609",8380.5
"23103","2025-21-601",8940.25
"23104","2025-21-606",8670.25
"23105","2025-21-112",7768.25
"23106","2025-21-110",6307
"23107","2025-21-106",8401
"23108","2025-21-118",4212.25
"23109","2025-21-103",7794.25
"23110","2025-21-117",9046.5
"23111","2025-21-102",4946.5
"23112","2025-21-108",6421.5
"23113","2025-21-120",8610.5
"23114","2025-21-115",3982
"23115","2025-21-107",7764
"23116","2025-21-114",7456.75
"23117","2025-21-119",8116.25
"23118","2025-21-104",7826.25
"23119","2025-21-101",6289
"23120","2025-21-109",6393.75
"23121","2025-21-105",7914
"23122","2025-21-113",1845
"23123","2025-21-116",9026
"23124","2025-21-111",6975.75
"23125","2025-22-201",8383.1875
"23126","2025-22-205",7028.4375
"23127","2025-22-203",6299.625
"23128","2025-22-215",5338.125
"23129","2025-22-214",1399.3125
"23130","2025-22-206",7340.125
"23131","2025-22-209",7778.6875
"23132","2025-22-207",7291.8125
"23133","2025-22-208",7078.8125
"23134","2025-22-216",7866.8125
"23135","2025-22-210",6103.8125
"23136","2025-22-204",8639.875
"23137","2025-22-202",7182.125
"23138","2025-22-212",7916.6875
"23139","2025-22-213",7378.0625
"23140","2025-22-211",7108.5625
"23141","2025-22-306",7305.625
"23142","2025-22-301",7413.0625
"23143","2025-22-308",8564.5
"23144","2025-22-304",7738.125
"23145","2025-22-303",6772.5
"23146","2025-22-307",8105.1875
"23147","2025-22-302",8415.5
"23148","2025-22-305",8269.875
"23149","2025-22-507",6988.375
"23150","2025-22-504",7489.5625
"23151","2025-22-506",7169.8125
"23152","2025-22-505",7634.3125
"23153","2025-22-511",7754.4375
"23154","2025-22-510",6784.6875
"23155","2025-22-501",6136.375
"23156","2025-22-509",7677.1875
"23157","2025-22-502",8189.8125
"23158","2025-22-503",8149.5
"23159","2025-22-508",7352
"23160","2025-22-402",8129.625
"23161","2025-22-407",4596.0625
"23162","2025-22-408",3817.75
"23163","2025-22-401",8132.6875
"23164","2025-22-406",7575.625
"23165","2025-22-409",3597.75
"23166","2025-22-405",6837.3125
"23167","2025-22-404",7886.875
"23168","2025-22-403",6226.5625
"23169","2025-22-410",6948.3125
"23170","2025-22-706",8298.3125
"23171","2025-22-701",9057.875
"23172","2025-22-705",7662
"23173","2025-22-702",8093.25
"23174","2025-22-703",8800.1875
"23175","2025-22-704",8284.375
"23176","2025-22-603",8005.125
"23177","2025-22-610",8521.375
"23178","2025-22-608",7834.8125
"23179","2025-22-602",7950.5625
"23180","2025-22-611",8932.125
"23181","2025-22-607",-3000
"23182","2025-22-604",8015.8125
"23183","2025-22-605",8700.3125
"23184","2025-22-609",8540.875
"23185","2025-22-601",9124.25
"23186","2025-22-606",8641.5
"23187","2025-22-112",7179.9375
"23188","2025-22-110",6462.5
"23189","2025-22-106",8510.75
"23190","2025-22-118",4459.6875
"23191","2025-22-103",7623.5
"23192","2025-22-117",9256.375
"23193","2025-22-102",5165.875
"23194","2025-22-108",6284.5625
"23195","2025-22-120",8577.625
"23196","2025-22-115",4389.25
"23197","2025-22-107",7687.5
"23198","2025-22-114",7355.5
"23199","2025-22-119",8174
"23200","2025-22-104",8228.5625
"23201","2025-22-101",6300.875
"23202","2025-22-109",7063.5625
"23203","2025-22-105",7475.9375
"23204","2025-22-113",1874.25
"23205","2025-22-116",9133.0625
"23206","2025-22-111",8405.8125
"23207","2025-23-201",7991.625
"23208","2025-23-205",7279.125
"23209","2025-23-203",6487.75
"23210","2025-23-215",5949.75
"23211","2025-23-214",2508.375
"23212","2025-23-206",7734.75
"23213","2025-23-209",7642.625
"23214","2025-23-207",6997.375
"23215","2025-23-208",7190.375
"23216","2025-23-216",6221.375
"23217","2025-23-210",5830.375
"23218","2025-23-204",8735.25
"23219","2025-23-202",3796.75
"23220","2025-23-212",6072.625
"23221","2025-23-213",6563.875
"23222","2025-23-211",5352.875
"23223","2025-23-306",6338.75
"23224","2025-23-301",6654.875
"23225","2025-23-308",8617
"23226","2025-23-304",7698.75
"23227","2025-23-303",6713
"23228","2025-23-307",6894.625
"23229","2025-23-302",8377
"23230","2025-23-305",8274.25
"23231","2025-23-507",7549.25
"23232","2025-23-504",7182.875
"23233","2025-23-506",7554.375
"23234","2025-23-505",7966.375
"23235","2025-23-511",8033.125
"23236","2025-23-510",4723.625
"23237","2025-23-501",6907.25
"23238","2025-23-509",8132.625
"23239","2025-23-502",8084.375
"23240","2025-23-503",7726
"23241","2025-23-508",6547
"23242","2025-23-402",7652.75
"23243","2025-23-407",5349.875
"23244","2025-23-408",3917.5
"23245","2025-23-401",6470.625
"23246","2025-23-406",7133.75
"23247","2025-23-409",3767.5
"23248","2025-23-405",5279.375
"23249","2025-23-404",8171.25
"23250","2025-23-403",6451.875
"23251","2025-23-410",6069.375
"23252","2025-23-706",8224.375
"23253","2025-23-701",8880.25
"23254","2025-23-705",7858
"23255","2025-23-702",8070.5
"23256","2025-23-703",8730.625
"23257","2025-23-704",7599.25
"23258","2025-23-603",7692.75
"23259","2025-23-610",8606.25
"23260","2025-23-608",7687.375
"23261","2025-23-602",8084.875
"23262","2025-23-611",9410.75
"23263","2025-23-607",-3000
"23264","2025-23-604",6433.375
"23265","2025-23-605",8479.375
"23266","2025-23-609",8601.25
"23267","2025-23-601",9276.5
"23268","2025-23-606",8645
"23269","2025-23-112",6398.125
"23270","2025-23-110",6683
"23271","2025-23-106",8428.5
"23272","2025-23-118",4582.625
"23273","2025-23-103",7298
"23274","2025-23-117",9355.25
"23275","2025-23-102",5338.25
"23276","2025-23-108",4388.875
"23277","2025-23-120",8450.75
"23278","2025-23-115",4198.5
"23279","2025-23-107",8503
"23280","2025-23-114",7268
"23281","2025-23-119",8125
"23282","2025-23-104",8180.875
"23283","2025-23-101",5262.25
"23284","2025-23-109",7337.875
"23285","2025-23-105",6323.125
"23286","2025-23-113",1837.5
"23287","2025-23-116",9221.875
"23288","2025-23-111",7586.375
"23289","2025-24-201",7742.3125
"23290","2025-24-205",7486.0625
"23291","2025-24-203",6671.75
"23292","2025-24-215",6376.5625
"23293","2025-24-214",3551.625
"23294","2025-24-206",7979.1875
"23295","2025-24-209",7496.8125
"23296","2025-24-207",6748.6875
"23297","2025-24-208",7333.75
"23298","2025-24-216",4906.375
"23299","2025-24-210",5522.75
"23300","2025-24-204",8783.25
"23301","2025-24-202",885.1875
"23302","2025-24-212",4325.8125
"23303","2025-24-213",5730.3125
"23304","2025-24-211",3699
"23305","2025-24-306",5648.6875
"23306","2025-24-301",6163
"23307","2025-24-308",8478.25
"23308","2025-24-304",7638.375
"23309","2025-24-303",6642
"23310","2025-24-307",5646.1875
"23311","2025-24-302",7970.375
"23312","2025-24-305",8288.875
"23313","2025-24-507",8020.25
"23314","2025-24-504",6999.125
"23315","2025-24-506",7878
"23316","2025-24-505",8237
"23317","2025-24-511",8303.5
"23318","2025-24-510",3344.6875
"23319","2025-24-501",7598.125
"23320","2025-24-509",8526.875
"23321","2025-24-502",7974.8125
"23322","2025-24-503",7476
"23323","2025-24-508",6027.5625
"23324","2025-24-402",7305.5625
"23325","2025-24-407",5952.8125
"23326","2025-24-408",4063.0625
"23327","2025-24-401",4918.3125
"23328","2025-24-406",6564.3125
"23329","2025-24-409",3907.6875
"23330","2025-24-405",4037.4375
"23331","2025-24-404",8241.875
"23332","2025-24-403",6683.4375
"23333","2025-24-410",5461
"23334","2025-24-706",7800.75
"23335","2025-24-701",8783.75
"23336","2025-24-705",8008.4375
"23337","2025-24-702",7674.5625
"23338","2025-24-703",8714.0625
"23339","2025-24-704",7179.125
"23340","2025-24-603",7482.3125
"23341","2025-24-610",8700.125
"23342","2025-24-608",7586.75
"23343","2025-24-602",8167.5625
"23344","2025-24-611",9759.0625
"23345","2025-24-607",-3000
"23346","2025-24-604",5257.6875
"23347","2025-24-605",8297.25
"23348","2025-24-609",8660.125
"23349","2025-24-601",9376.1875
"23350","2025-24-606",8639.25
"23351","2025-24-112",5658.1875
"23352","2025-24-110",6874.1875
"23353","2025-24-106",8304.5
"23354","2025-24-118",4578.75
"23355","2025-24-103",7086.8125
"23356","2025-24-117",9401.5
"23357","2025-24-102",5476.4375
"23358","2025-24-108",3064.6875
"23359","2025-24-120",8358.8125
"23360","2025-24-115",4130.8125
"23361","2025-24-107",9144.6875
"23362","2025-24-114",7199.625
"23363","2025-24-119",8015.125
"23364","2025-24-104",8149.375
"23365","2025-24-101",4571.5625
"23366","2025-24-109",7575.4375
"23367","2025-24-105",5502.75
"23368","2025-24-113",1819.8125
"23369","2025-24-116",9243.375
"23370","2025-24-111",6832.125
"23371","2025-25-201",8346.5
"23372","2025-25-205",7430.5
"23373","2025-25-203",6831
"23374","2025-25-215",5694.5
"23375","2025-25-214",4200
"23376","2025-25-206",7322.5
"23377","2025-25-209",7292.5
"23378","2025-25-207",6774.5
"23379","2025-25-208",7668
"23380","2025-25-216",5574
"23381","2025-25-210",5010
"23382","2025-25-204",8547
"23383","2025-25-202",816.5
"23384","2025-25-212",3162.5
"23385","2025-25-213",4780.5
"23386","2025-25-211",2656
"23387","2025-25-306",6619.5
"23388","2025-25-301",7269
"23389","2025-25-308",7192
"23390","2025-25-304",7452
"23391","2025-25-303",6502
"23392","2025-25-307",4170.5
"23393","2025-25-302",5355
"23394","2025-25-305",8365
"23395","2025-25-507",7952
"23396","2025-25-504",7553
"23397","2025-25-506",7836
"23398","2025-25-505",8139
"23399","2025-25-511",8524
"23400","2025-25-510",6058.5
"23401","2025-25-501",7809
"23402","2025-25-509",8554
"23403","2025-25-502",7840.5
"23404","2025-25-503",8267
"23405","2025-25-508",7221.5
"23406","2025-25-402",7736.5
"23407","2025-25-407",5650.5
"23408","2025-25-408",4483.5
