"","week_canton","ndvi"
"24084","2025-34-604",0.75535625
"24085","2025-34-605",0.810175
"24086","2025-34-609",0.8923375
"24087","2025-34-601",0.79841875
"24088","2025-34-606",0.7816125
"24089","2025-34-112",0.77245
"24090","2025-34-110",0.65540625
"24091","2025-34-106",0.81738125
"24092","2025-34-118",0.44113125
"24093","2025-34-103",0.78830625
"24094","2025-34-117",0.9013625
"24095","2025-34-102",0.48048125
"24096","2025-34-108",0.63875625
"24097","2025-34-120",0.8482625
"24098","2025-34-115",0.5204125
"24099","2025-34-107",0.91528125
"24100","2025-34-114",0.653325
"24101","2025-34-119",0.72428125
"24102","2025-34-104",0.5545375
"24103","2025-34-101",0.66455
"24104","2025-34-109",0.7194875
"24105","2025-34-105",0.77025
"24106","2025-34-113",0.18785
"24107","2025-34-116",0.77930625
"24108","2025-34-111",0.703
"24109","2025-35-201",0.893175
"24110","2025-35-205",0.835825
"24111","2025-35-203",0.735575
"24112","2025-35-215",0.7642375
"24113","2025-35-214",0.2770375
"24114","2025-35-206",0.7635625
"24115","2025-35-209",0.78225
"24116","2025-35-207",0.764175
"24117","2025-35-208",0.715525
"24118","2025-35-216",0.73765
"24119","2025-35-210",0.5285625
"24120","2025-35-204",0.827575
"24121","2025-35-202",0.5347
"24122","2025-35-212",0.8227625
"24123","2025-35-213",0.5988875
"24124","2025-35-211",0.5573
"24125","2025-35-306",0.76485
"24126","2025-35-301",0.7268875
"24127","2025-35-308",0.8113875
"24128","2025-35-304",0.7483125
"24129","2025-35-303",0.638175
"24130","2025-35-307",0.228475
"24131","2025-35-302",0.7489
"24132","2025-35-305",0.701375
"24133","2025-35-507",0.7702
"24134","2025-35-504",0.8697625
"24135","2025-35-506",0.8127625
"24136","2025-35-505",0.8489875
"24137","2025-35-511",0.753525
"24138","2025-35-510",0.9801625
"24139","2025-35-501",0.7079375
"24140","2025-35-509",0.792275
"24141","2025-35-502",0.7908625
"24142","2025-35-503",0.807925
"24143","2025-35-508",0.3808
"24144","2025-35-402",0.8430875
"24145","2025-35-407",0.533525
"24146","2025-35-408",0.48985
"24147","2025-35-401",0.2782125
"24148","2025-35-406",0.6615125
"24149","2025-35-409",0.480075
"24150","2025-35-405",0.79045
"24151","2025-35-404",0.8573625
"24152","2025-35-403",0.6733375
"24153","2025-35-410",0.78625
"24154","2025-35-706",0.8229375
"24155","2025-35-701",0.875925
"24156","2025-35-705",0.742175
"24157","2025-35-702",0.79365
"24158","2025-35-703",0.881375
"24159","2025-35-704",0.8388875
"24160","2025-35-603",0.915475
"24161","2025-35-610",0.9174
"24162","2025-35-608",0.74635
"24163","2025-35-602",0.7614375
"24164","2025-35-611",0.8680125
"24165","2025-35-607",-0.3
"24166","2025-35-604",0.6902125
"24167","2025-35-605",0.77115
"24168","2025-35-609",0.904675
"24169","2025-35-601",0.8525375
"24170","2025-35-606",0.859925
"24171","2025-35-112",0.7329
"24172","2025-35-110",0.6613125
"24173","2025-35-106",0.7870625
"24174","2025-35-118",0.4398625
"24175","2025-35-103",0.7935125
"24176","2025-35-117",0.923325
"24177","2025-35-102",0.4774625
"24178","2025-35-108",0.6758125
"24179","2025-35-120",0.784125
"24180","2025-35-115",0.518225
"24181","2025-35-107",0.8919625
"24182","2025-35-114",0.72315
"24183","2025-35-119",0.6869625
"24184","2025-35-104",0.495475
"24185","2025-35-101",0.6362
"24186","2025-35-109",0.715375
"24187","2025-35-105",0.7867
"24188","2025-35-113",0.2029
"24189","2025-35-116",0.8069125
"24190","2025-35-111",0.8451
"24191","2025-36-201",0.89649375
"24192","2025-36-205",0.8034625
"24193","2025-36-203",0.73373125
"24194","2025-36-215",0.80149375
"24195","2025-36-214",0.37885625
"24196","2025-36-206",0.7716
"24197","2025-36-209",0.79971875
"24198","2025-36-207",0.76293125
"24199","2025-36-208",0.7106375
"24200","2025-36-216",0.77048125
"24201","2025-36-210",0.58163125
"24202","2025-36-204",0.81366875
"24203","2025-36-202",0.6023625
"24204","2025-36-212",0.8403375
"24205","2025-36-213",0.6616375
"24206","2025-36-211",0.59115625
"24207","2025-36-306",0.75715625
"24208","2025-36-301",0.72885
"24209","2025-36-308",0.819025
"24210","2025-36-304",0.7586625
"24211","2025-36-303",0.61111875
"24212","2025-36-307",0.36839375
"24213","2025-36-302",0.82613125
"24214","2025-36-305",0.77334375
"24215","2025-36-507",0.78661875
"24216","2025-36-504",0.84146875
"24217","2025-36-506",0.8261875
"24218","2025-36-505",0.85301875
"24219","2025-36-511",0.771275
"24220","2025-36-510",0.95041875
"24221","2025-36-501",0.728575
"24222","2025-36-509",0.85945625
"24223","2025-36-502",0.812375
"24224","2025-36-503",0.836575
"24225","2025-36-508",0.50935625
"24226","2025-36-402",0.87166875
"24227","2025-36-407",0.55438125
"24228","2025-36-408",0.4626125
"24229","2025-36-401",0.36108125
"24230","2025-36-406",0.6756375
"24231","2025-36-409",0.4466875
"24232","2025-36-405",0.78503125
"24233","2025-36-404",0.87753125
"24234","2025-36-403",0.660275
"24235","2025-36-410",0.7749625
"24236","2025-36-706",0.8268375
"24237","2025-36-701",0.87455625
"24238","2025-36-705",0.73574375
"24239","2025-36-702",0.7870125
"24240","2025-36-703",0.8683
"24241","2025-36-704",0.86966875
"24242","2025-36-603",0.8486875
"24243","2025-36-610",0.90303125
"24244","2025-36-608",0.7614375
"24245","2025-36-602",0.7776875
"24246","2025-36-611",0.85668125
"24247","2025-36-607",-0.3
"24248","2025-36-604",0.730975
"24249","2025-36-605",0.77734375
"24250","2025-36-609",0.8970125
"24251","2025-36-601",0.871625
"24252","2025-36-606",0.87345625
"24253","2025-36-112",0.7210375
"24254","2025-36-110",0.64796875
"24255","2025-36-106",0.7872125
"24256","2025-36-118",0.42490625
"24257","2025-36-103",0.800125
"24258","2025-36-117",0.931725
"24259","2025-36-102",0.49069375
"24260","2025-36-108",0.6584
"24261","2025-36-120",0.7588625
"24262","2025-36-115",0.52769375
"24263","2025-36-107",0.87901875
"24264","2025-36-114",0.7381625
"24265","2025-36-119",0.7263
"24266","2025-36-104",0.557475
"24267","2025-36-101",0.6287875
"24268","2025-36-109",0.7122625
"24269","2025-36-105",0.794025
"24270","2025-36-113",0.20710625
"24271","2025-36-116",0.84158125
"24272","2025-36-111",0.8496375
"24273","2025-37-201",0.899425
"24274","2025-37-205",0.75035
"24275","2025-37-203",0.725375
"24276","2025-37-215",0.807925
"24277","2025-37-214",0.594675
"24278","2025-37-206",0.7765
"24279","2025-37-209",0.823825
"24280","2025-37-207",0.727275
"24281","2025-37-208",0.70985
"24282","2025-37-216",0.834575
"24283","2025-37-210",0.711875
"24284","2025-37-204",0.808725
"24285","2025-37-202",0.75855
"24286","2025-37-212",0.83325
"24287","2025-37-213",0.78755
"24288","2025-37-211",0.700575
"24289","2025-37-306",0.747575
"24290","2025-37-301",0.7355
"24291","2025-37-308",0.8199
"24292","2025-37-304",0.77415
"24293","2025-37-303",0.551225
"24294","2025-37-307",0.660425
"24295","2025-37-302",0.862575
"24296","2025-37-305",0.808125
"24297","2025-37-507",0.807925
"24298","2025-37-504",0.784025
"24299","2025-37-506",0.84185
"24300","2025-37-505",0.861725
"24301","2025-37-511",0.8089
"24302","2025-37-510",0.898925
"24303","2025-37-501",0.7711
"24304","2025-37-509",0.864575
"24305","2025-37-502",0.8493
"24306","2025-37-503",0.884
"24307","2025-37-508",0.716775
"24308","2025-37-402",0.828925
"24309","2025-37-407",0.580675
"24310","2025-37-408",0.42525
"24311","2025-37-401",0.493775
"24312","2025-37-406",0.69585
"24313","2025-37-409",0.39655
"24314","2025-37-405",0.768975
"24315","2025-37-404",0.895775
"24316","2025-37-403",0.6706
"24317","2025-37-410",0.75475
"24318","2025-37-706",0.81765
"24319","2025-37-701",0.852375
"24320","2025-37-705",0.719425
"24321","2025-37-702",0.75385
"24322","2025-37-703",0.8368
"24323","2025-37-704",0.913725
"24324","2025-37-603",0.74255
"24325","2025-37-610",0.889075
"24326","2025-37-608",0.78655
"24327","2025-37-602",0.81085
"24328","2025-37-611",0.754175
"24329","2025-37-607",-0.3
"24330","2025-37-604",0.8141
"24331","2025-37-605",0.801625
"24332","2025-37-609",0.88135
"24333","2025-37-601",0.8767
"24334","2025-37-606",0.861075
"24335","2025-37-112",0.72025
"24336","2025-37-110",0.626925
"24337","2025-37-106",0.79955
"24338","2025-37-118",0.404475
"24339","2025-37-103",0.8073
"24340","2025-37-117",0.9347
"24341","2025-37-102",0.510425
"24342","2025-37-108",0.6192
"24343","2025-37-120",0.74915
"24344","2025-37-115",0.541825
"24345","2025-37-107",0.870225
"24346","2025-37-114",0.73125
"24347","2025-37-119",0.7963
"24348","2025-37-104",0.6679
"24349","2025-37-101",0.62975
"24350","2025-37-109",0.70955
"24351","2025-37-105",0.7977
"24352","2025-37-113",0.206975
"24353","2025-37-116",0.879075
"24354","2025-37-111",0.79915
"24355","2025-38-201",0.84948125
"24356","2025-38-205",0.706425
"24357","2025-38-203",0.71593125
"24358","2025-38-215",0.81295
"24359","2025-38-214",0.674425
"24360","2025-38-206",0.74020625
"24361","2025-38-209",0.82798125
"24362","2025-38-207",0.71306875
"24363","2025-38-208",0.6716
"24364","2025-38-216",0.8494125
"24365","2025-38-210",0.78714375
"24366","2025-38-204",0.74250625
"24367","2025-38-202",0.80900625
"24368","2025-38-212",0.81403125
"24369","2025-38-213",0.8491125
"24370","2025-38-211",0.71264375
"24371","2025-38-306",0.72095
"24372","2025-38-301",0.7312
"24373","2025-38-308",0.787625
"24374","2025-38-304",0.77345625
"24375","2025-38-303",0.5026
"24376","2025-38-307",0.7509125
"24377","2025-38-302",0.80286875
"24378","2025-38-305",0.809625
"24379","2025-38-507",0.816725
"24380","2025-38-504",0.76695
"24381","2025-38-506",0.84564375
"24382","2025-38-505",0.8738625
"24383","2025-38-511",0.81436875
"24384","2025-38-510",0.87814375
"24385","2025-38-501",0.78235
"24386","2025-38-509",0.86444375
"24387","2025-38-502",0.856975
"24388","2025-38-503",0.91130625
"24389","2025-38-508",0.82373125
"24390","2025-38-402",0.80583125
"24391","2025-38-407",0.577325
"24392","2025-38-408",0.4142875
"24393","2025-38-401",0.61941875
"24394","2025-38-406",0.69868125
"24395","2025-38-409",0.3835
"24396","2025-38-405",0.74950625
"24397","2025-38-404",0.878225
"24398","2025-38-403",0.67783125
"24399","2025-38-410",0.7501375
"24400","2025-38-706",0.8115375
"24401","2025-38-701",0.8333625
"24402","2025-38-705",0.6764625
"24403","2025-38-702",0.74204375
"24404","2025-38-703",0.8267875
"24405","2025-38-704",0.92795
"24406","2025-38-603",0.70584375
"24407","2025-38-610",0.8785125
"24408","2025-38-608",0.8066375
"24409","2025-38-602",0.81459375
"24410","2025-38-611",0.7274375
"24411","2025-38-607",-0.3
"24412","2025-38-604",0.854775
"24413","2025-38-605",0.81664375
"24414","2025-38-609",0.87133125
"24415","2025-38-601",0.882225
"24416","2025-38-606",0.8584625
"24417","2025-38-112",0.69338125
"24418","2025-38-110",0.58060625
"24419","2025-38-106",0.79454375
"24420","2025-38-118",0.39825625
"24421","2025-38-103",0.7907375
"24422","2025-38-117",0.92333125
"24423","2025-38-102",0.5105625
"24424","2025-38-108",0.59014375
"24425","2025-38-120",0.7409375
"24426","2025-38-115",0.5197125
"24427","2025-38-107",0.8145375
"24428","2025-38-114",0.69761875
"24429","2025-38-119",0.811175
"24430","2025-38-104",0.73488125
"24431","2025-38-101",0.6009
"24432","2025-38-109",0.70875
"24433","2025-38-105",0.7952625
"24434","2025-38-113",0.200075
"24435","2025-38-116",0.8944625
"24436","2025-38-111",0.70154375
"24437","2025-39-201",0.7290375
"24438","2025-39-205",0.67475
"24439","2025-39-203",0.7050375
"24440","2025-39-215",0.8161
"24441","2025-39-214",0.57275
"24442","2025-39-206",0.6489875
"24443","2025-39-209",0.8055375
"24444","2025-39-207",0.7274625
"24445","2025-39-208",0.5834
"24446","2025-39-216",0.798575
"24447","2025-39-210",0.7891125
"24448","2025-39-204",0.5945875
"24449","2025-39-202",0.7184875
"24450","2025-39-212",0.7786375
"24451","2025-39-213",0.824875
"24452","2025-39-211",0.5949125
"24453","2025-39-306",0.6716
"24454","2025-39-301",0.7123
"24455","2025-39-308",0.71115
"24456","2025-39-304",0.7511875
"24457","2025-39-303",0.469
"24458","2025-39-307",0.572675
"24459","2025-39-302",0.6149625
"24460","2025-39-305",0.76675
"24461","2025-39-507",0.80885
"24462","2025-39-504",0.8037
"24463","2025-39-506",0.8336125
"24464","2025-39-505",0.890575
"24465","2025-39-511",0.7769625
"24466","2025-39-510",0.8983125
"24467","2025-39-501",0.7519
"24468","2025-39-509",0.8573125
"24469","2025-39-502",0.82565
"24470","2025-39-503",0.9117875
"24471","2025-39-508",0.7967375
"24472","2025-39-402",0.8089375
"24473","2025-39-407",0.53445
"24474","2025-39-408",0.438525
"24475","2025-39-401",0.7356625
"24476","2025-39-406",0.6783375
"24477","2025-39-409",0.4199
"24478","2025-39-405",0.7254875
"24479","2025-39-404",0.81295
"24480","2025-39-403",0.6809375
"24481","2025-39-410",0.766325
"24482","2025-39-706",0.809525
"24483","2025-39-701",0.818575
"24484","2025-39-705",0.597975
"24485","2025-39-702",0.7587125
"24486","2025-39-703",0.845425
"24487","2025-39-704",0.9024
"24488","2025-39-603",0.7617125
"24489","2025-39-610",0.872475
"24490","2025-39-608",0.820025
"24491","2025-39-602",0.7791125
"24492","2025-39-611",0.801725
"24493","2025-39-607",-0.3
"24494","2025-39-604",0.83885
"24495","2025-39-605",0.8193125
"24496","2025-39-609",0.8688375
"24497","2025-39-601",0.88835
"24498","2025-39-606",0.868875
"24499","2025-39-112",0.6317375
"24500","2025-39-110",0.5005875
"24501","2025-39-106",0.7664125
"24502","2025-39-118",0.4109875
"24503","2025-39-103",0.742525
"24504","2025-39-117",0.8928375
"24505","2025-39-102",0.484575
"24506","2025-39-108",0.5746125
"24507","2025-39-120",0.734725
"24508","2025-39-115",0.449275
"24509","2025-39-107",0.696325
"24510","2025-39-114",0.6283625
"24511","2025-39-119",0.75255
"24512","2025-39-104",0.7439375
"24513","2025-39-101",0.5323
"24514","2025-39-109",0.7105
"24515","2025-39-105",0.784675
"24516","2025-39-113",0.18415
"24517","2025-39-116",0.880375
"24518","2025-39-111",0.5411125
"24519","2025-40-201",0.642925
"24520","2025-40-205",0.65063125
"24521","2025-40-203",0.6989375
"24522","2025-40-215",0.82119375
"24523","2025-40-214",0.4893
"24524","2025-40-206",0.5863125
"24525","2025-40-209",0.786325
"24526","2025-40-207",0.73466875
"24527","2025-40-208",0.5203
"24528","2025-40-216",0.76385
"24529","2025-40-210",0.79200625
"24530","2025-40-204",0.48975
"24531","2025-40-202",0.64388125
"24532","2025-40-212",0.71841875
"24533","2025-40-213",0.805925
"24534","2025-40-211",0.48273125
"24535","2025-40-306",0.6088125
"24536","2025-40-301",0.6971875
"24537","2025-40-308",0.63625625
"24538","2025-40-304",0.7348125
"24539","2025-40-303",0.45256875
"24540","2025-40-307",0.40819375
"24541","2025-40-302",0.44533125
"24542","2025-40-305",0.727975
"24543","2025-40-507",0.77395625
"24544","2025-40-504",0.8343375
"24545","2025-40-506",0.82190625
"24546","2025-40-505",0.9033625
"24547","2025-40-511",0.74291875
"24548","2025-40-510",0.91416875
"24549","2025-40-501",0.7298625
"24550","2025-40-509",0.8491125
"24551","2025-40-502",0.79931875
"24552","2025-40-503",0.908575
"24553","2025-40-508",0.7363
"24554","2025-40-402",0.80839375
"24555","2025-40-407",0.49910625
"24556","2025-40-408",0.4658375
"24557","2025-40-401",0.79288125
"24558","2025-40-406",0.65618125
"24559","2025-40-409",0.4462375
"24560","2025-40-405",0.713425
"24561","2025-40-404",0.76066875
"24562","2025-40-403",0.6864625
"24563","2025-40-410",0.7812125
"24564","2025-40-706",0.80976875
"24565","2025-40-701",0.81273125
"24566","2025-40-705",0.5427125
"24567","2025-40-702",0.77265
"24568","2025-40-703",0.86353125
"24569","2025-40-704",0.8725
"24570","2025-40-603",0.81433125
"24571","2025-40-610",0.86641875
"24572","2025-40-608",0.83055625
"24573","2025-40-602",0.75293125
"24574","2025-40-611",0.87004375
"24575","2025-40-607",-0.3
"24576","2025-40-604",0.80268125
"24577","2025-40-605",0.82024375
"24578","2025-40-609",0.862225
"24579","2025-40-601",0.860425
"24580","2025-40-606",0.87253125
"24581","2025-40-112",0.59401875
"24582","2025-40-110",0.44634375
"24583","2025-40-106",0.7464375
"24584","2025-40-118",0.4241375
"24585","2025-40-103",0.7069125
"24586","2025-40-117",0.86634375
"24587","2025-40-102",0.4589
"24588","2025-40-108",0.56773125
"24589","2025-40-120",0.73606875
"24590","2025-40-115",0.3916125
"24591","2025-40-107",0.61443125
"24592","2025-40-114",0.5831375
"24593","2025-40-119",0.687075
"24594","2025-40-104",0.75195
"24595","2025-40-101",0.46766875
"24596","2025-40-109",0.70728125
"24597","2025-40-105",0.7744625
"24598","2025-40-113",0.17015625
"24599","2025-40-116",0.8710625
"24600","2025-40-111",0.39659375
"24601","2025-41-201",0.7628
"24602","2025-41-205",0.67185
"24603","2025-41-203",0.7216
"24604","2025-41-215",0.83795
"24605","2025-41-214",0.5152
"24606","2025-41-206",0.6949
"24607","2025-41-209",0.7865
"24608","2025-41-207",0.69875
"24609","2025-41-208",0.6078
"24610","2025-41-216",0.8258
"24611","2025-41-210",0.80045
"24612","2025-41-204",0.6434
"24613","2025-41-202",0.66475
"24614","2025-41-212",0.50925
"24615","2025-41-213",0.8187
"24616","2025-41-211",0.40385
"24617","2025-41-306",0.4654
"24618","2025-41-301",0.7048
"24619","2025-41-308",0.57085
"24620","2025-41-304",0.7538
"24621","2025-41-303",0.53915
"24622","2025-41-307",0.32625
"24623","2025-41-302",0.38535
"24624","2025-41-305",0.7138
"24625","2025-41-507",0.57695
"24626","2025-41-504",0.8283
"24627","2025-41-506",0.81215
"24628","2025-41-505",0.8926
"24629","2025-41-511",0.72905
"24630","2025-41-510",0.90415
"24631","2025-41-501",0.7583
"24632","2025-41-509",0.8345
"24633","2025-41-502",0.80295
"24634","2025-41-503",0.8832
"24635","2025-41-508",0.4752
"24636","2025-41-402",0.78595
"24637","2025-41-407",0.50895
"24638","2025-41-408",0.5116
"24639","2025-41-401",0.49595
"24640","2025-41-406",0.62315
"24641","2025-41-409",0.4122
"24642","2025-41-405",0.7731
"24643","2025-41-404",0.78635
"24644","2025-41-403",0.7065
"24645","2025-41-410",0.7883
"24646","2025-41-706",0.82355
"24647","2025-41-701",0.86055
"24648","2025-41-705",0.6268
"24649","2025-41-702",0.7702
"24650","2025-41-703",0.87845
"24651","2025-41-704",0.8165
"24652","2025-41-603",0.84745
"24653","2025-41-610",0.86025
"24654","2025-41-608",0.82395
"24655","2025-41-602",0.78255
"24656","2025-41-611",0.90255
"24657","2025-41-607",-0.3
"24658","2025-41-604",0.64505
"24659","2025-41-605",0.81075
"24660","2025-41-609",0.8309
"24661","2025-41-601",0.6282
"24662","2025-41-606",0.83565
"24663","2025-41-112",0.69985
"24664","2025-41-110",0.54675
"24665","2025-41-106",0.7754
"24666","2025-41-118",0.4398
"24667","2025-41-103",0.7469
"24668","2025-41-117",0.86385
"24669","2025-41-102",0.4351
"24670","2025-41-108",0.61275
"24671","2025-41-120",0.78275
"24672","2025-41-115",0.4106
"24673","2025-41-107",0.75045
"24674","2025-41-114",0.6821
"24675","2025-41-119",0.5805
"24676","2025-41-104",0.7537
"24677","2025-41-101",0.42685
"24678","2025-41-109",0.67425
"24679","2025-41-105",0.7665
"24680","2025-41-113",0.16775
"24681","2025-41-116",0.8904
