"","week_canton","lst"
"23192","2025-22-117",15.5625
"23193","2025-22-102",-159.87
"23194","2025-22-108",-160.365
"23195","2025-22-120",19.0275
"23196","2025-22-115",-158.6475
"23197","2025-22-107",21.8625
"23198","2025-22-114",-160.515
"23199","2025-22-119",32.0825
"23200","2025-22-104",-86.6499999999999
"23201","2025-22-101",-158.205
"23202","2025-22-109",-160.68
"23203","2025-22-105",24.47
"23204","2025-22-113",-157.74
"23205","2025-22-116",25.2775000000001
"23206","2025-22-111",-161.94
"23207","2025-23-201",24.955
"23208","2025-23-205",25.83
"23209","2025-23-203",27.87
"23210","2025-23-215",-46.65
"23211","2025-23-214",-273.15
"23212","2025-23-206",26.33
"23213","2025-23-209",-45.7349999999999
"23214","2025-23-207",25.9250000000001
"23215","2025-23-208",25.455
"23216","2025-23-216",-45.705
"23217","2025-23-210",-273.15
"23218","2025-23-204",-197.62
"23219","2025-23-202",-50.37
"23220","2025-23-212",-50.355
"23221","2025-23-213",-47.055
"23222","2025-23-211",-52.4399999999999
"23223","2025-23-306",23.435
"23224","2025-23-301",23.53
"23225","2025-23-308",21.99
"23226","2025-23-304",27.66
"23227","2025-23-303",29.085
"23228","2025-23-307",-52.08
"23229","2025-23-302",-52.275
"23230","2025-23-305",-47.2349999999999
"23231","2025-23-507",-47.82
"23232","2025-23-504",-197.56
"23233","2025-23-506",-48.165
"23234","2025-23-505",-48.33
"23235","2025-23-511",26.21
"23236","2025-23-510",27.3850000000001
"23237","2025-23-501",-273.15
"23238","2025-23-509",27.2050000000001
"23239","2025-23-502",27.625
"23240","2025-23-503",-47.175
"23241","2025-23-508",-50.91
"23242","2025-23-402",22.73
"23243","2025-23-407",31.04
"23244","2025-23-408",31.1950000000001
"23245","2025-23-401",-52.7249999999999
"23246","2025-23-406",27.36
"23247","2025-23-409",33.03
"23248","2025-23-405",-48.495
"23249","2025-23-404",22.06
"23250","2025-23-403",29.48
"23251","2025-23-410",-46.965
"23252","2025-23-706",29.84
"23253","2025-23-701",23.355
"23254","2025-23-705",30.855
"23255","2025-23-702",29.8300000000001
"23256","2025-23-703",30.68
"23257","2025-23-704",22.5450000000001
"23258","2025-23-603",24.07
"23259","2025-23-610",28.6500000000001
"23260","2025-23-608",24.02
"23261","2025-23-602",-46.695
"23262","2025-23-611",-273.15
"23263","2025-23-607",-273.15
"23264","2025-23-604",24.72
"23265","2025-23-605",25.66
"23266","2025-23-609",-273.15
"23267","2025-23-601",-48.09
"23268","2025-23-606",-197.97
"23269","2025-23-112",-273.15
"23270","2025-23-110",26.5950000000001
"23271","2025-23-106",23.6100000000001
"23272","2025-23-118",33.0300000000001
"23273","2025-23-103",24.58
"23274","2025-23-117",13.2950000000001
"23275","2025-23-102",28.725
"23276","2025-23-108",-47.58
"23277","2025-23-120",18.045
"23278","2025-23-115",31.8900000000001
"23279","2025-23-107",24.025
"23280","2025-23-114",-47.88
"23281","2025-23-119",29.9
"23282","2025-23-104",-273.15
"23283","2025-23-101",33.06
"23284","2025-23-109",25.845
"23285","2025-23-105",-50.01
"23286","2025-23-113",34.135
"23287","2025-23-116",-49.92
"23288","2025-23-111",-50.73
"23289","2025-24-201",21.1875
"23290","2025-24-205",-11.2799999999999
"23291","2025-24-203",26.2725000000001
"23292","2025-24-215",-273.15
"23293","2025-24-214",-273.15
"23294","2025-24-206",23.47
"23295","2025-24-209",-235.2025
"23296","2025-24-207",23.2775
"23297","2025-24-208",20.395
"23298","2025-24-216",-273.15
"23299","2025-24-210",-273.15
"23300","2025-24-204",-8.795
"23301","2025-24-202",-273.15
"23302","2025-24-212",-236.3575
"23303","2025-24-213",-273.15
"23304","2025-24-211",-273.15
"23305","2025-24-306",20.325
"23306","2025-24-301",22.1375
"23307","2025-24-308",20.795
"23308","2025-24-304",25.9225
"23309","2025-24-303",-11.49
"23310","2025-24-307",-273.15
"23311","2025-24-302",-236.34
"23312","2025-24-305",-235.5425
"23313","2025-24-507",-235.455
"23314","2025-24-504",29.0875
"23315","2025-24-506",-235.3825
"23316","2025-24-505",-236.2675
"23317","2025-24-511",-10.475
"23318","2025-24-510",-10.6675
"23319","2025-24-501",-273.15
"23320","2025-24-509",25.975
"23321","2025-24-502",-9.09249999999991
"23322","2025-24-503",-235.6125
"23323","2025-24-508",-273.15
"23324","2025-24-402",-16.88
"23325","2025-24-407",28.3425000000001
"23326","2025-24-408",31.8375
"23327","2025-24-401",-273.15
"23328","2025-24-406",-11.805
"23329","2025-24-409",-4.98
"23330","2025-24-405",-273.15
"23331","2025-24-404",-16.4425
"23332","2025-24-403",-8.11249999999991
"23333","2025-24-410",-273.15
"23334","2025-24-706",-9.215
"23335","2025-24-701",-12.4874999999999
"23336","2025-24-705",-8.34
"23337","2025-24-702",-10.4574999999999
"23338","2025-24-703",-7.85
"23339","2025-24-704",25.28
"23340","2025-24-603",26.2925
"23341","2025-24-610",27.96
"23342","2025-24-608",-13.625
"23343","2025-24-602",-273.15
"23344","2025-24-611",-235.775
"23345","2025-24-607",-273.15
"23346","2025-24-604",-11.5425
"23347","2025-24-605",26.385
"23348","2025-24-609",-235.8325
"23349","2025-24-601",-235.665
"23350","2025-24-606",-10.0199999999999
"23351","2025-24-112",-273.15
"23352","2025-24-110",-10.965
"23353","2025-24-106",21.6825
"23354","2025-24-118",-6.66
"23355","2025-24-103",-15.2875
"23356","2025-24-117",-22.3925
"23357","2025-24-102",27.24
"23358","2025-24-108",-273.15
"23359","2025-24-120",17.4875
"23360","2025-24-115",-7.0275
"23361","2025-24-107",-12.9249999999999
"23362","2025-24-114",-273.15
"23363","2025-24-119",28.63
"23364","2025-24-104",-236.0125
"23365","2025-24-101",-6.02999999999991
"23366","2025-24-109",-13.9574999999999
"23367","2025-24-105",-273.15
"23368","2025-24-113",-5.52249999999999
"23369","2025-24-116",-235.6875
"23370","2025-24-111",-273.15
"23371","2025-25-201",25.37
"23372","2025-25-205",-273.15
"23373","2025-25-203",27.27
"23374","2025-25-215",-273.15
"23375","2025-25-214",-273.15
"23376","2025-25-206",27.39
"23377","2025-25-209",30.43
"23378","2025-25-207",30.05
"23379","2025-25-208",26.03
"23380","2025-25-216",-273.15
"23381","2025-25-210",-273.15
"23382","2025-25-204",-273.15
"23383","2025-25-202",-273.15
"23384","2025-25-212",21.1900000000001
"23385","2025-25-213",-273.15
"23386","2025-25-211",-273.15
"23387","2025-25-306",20.71
"23388","2025-25-301",22.47
"23389","2025-25-308",22.51
"23390","2025-25-304",26.99
"23391","2025-25-303",-273.15
"23392","2025-25-307",-273.15
"23393","2025-25-302",21.33
"23394","2025-25-305",27.71
"23395","2025-25-507",28.41
"23396","2025-25-504",28.23
"23397","2025-25-506",28.99
"23398","2025-25-505",21.91
"23399","2025-25-511",-273.15
"23400","2025-25-510",-273.15
"23401","2025-25-501",-273.15
"23402","2025-25-509",25.03
"23403","2025-25-502",-273.15
"23404","2025-25-503",27.15
"23405","2025-25-508",-273.15
"23406","2025-25-402",-273.15
"23407","2025-25-407",29.83
"23408","2025-25-408",26.99
"23409","2025-25-401",-273.15
"23410","2025-25-406",-273.15
"23411","2025-25-409",-273.15
"23412","2025-25-405",-273.15
"23413","2025-25-404",-273.15
"23414","2025-25-403",-273.15
"23415","2025-25-410",-273.15
"23416","2025-25-706",-273.15
"23417","2025-25-701",-273.15
"23418","2025-25-705",-273.15
"23419","2025-25-702",-273.15
"23420","2025-25-703",-273.15
"23421","2025-25-704",25.21
"23422","2025-25-603",26.31
"23423","2025-25-610",25.23
"23424","2025-25-608",-273.15
"23425","2025-25-602",-273.15
"23426","2025-25-611",25.85
"23427","2025-25-607",-273.15
"23428","2025-25-604",-273.15
"23429","2025-25-605",26.21
"23430","2025-25-609",25.39
"23431","2025-25-601",26.73
"23432","2025-25-606",-273.15
"23433","2025-25-112",-273.15
"23434","2025-25-110",-273.15
"23435","2025-25-106",17.85
"23436","2025-25-118",-273.15
"23437","2025-25-103",-273.15
"23438","2025-25-117",-273.15
"23439","2025-25-102",21.15
"23440","2025-25-108",-273.15
"23441","2025-25-120",14.53
"23442","2025-25-115",-273.15
"23443","2025-25-107",-273.15
"23444","2025-25-114",-273.15
"23445","2025-25-119",29.61
"23446","2025-25-104",23.95
"23447","2025-25-101",-273.15
"23448","2025-25-109",-273.15
"23449","2025-25-105",-273.15
"23450","2025-25-113",-273.15
"23451","2025-25-116",26.55
"23452","2025-25-111",-273.15
"23453","2025-26-201",23.83
"23454","2025-26-205",-11.42
"23455","2025-26-203",27.235
"23456","2025-26-215",-273.15
"23457","2025-26-214",-273.15
"23458","2025-26-206",24.8525
"23459","2025-26-209",28.8550000000001
"23460","2025-26-207",-235.25
"23461","2025-26-208",24.525
"23462","2025-26-216",-273.15
"23463","2025-26-210",-273.15
"23464","2025-26-204",-10.755
"23465","2025-26-202",-273.15
"23466","2025-26-212",-236.3575
"23467","2025-26-213",-273.15
"23468","2025-26-211",-273.15
"23469","2025-26-306",18.1375
"23470","2025-26-301",21.945
"23471","2025-26-308",20.3750000000001
"23472","2025-26-304",26.465
"23473","2025-26-303",-8.51499999999999
"23474","2025-26-307",-273.15
"23475","2025-26-302",19.825
"23476","2025-26-305",23.5975
"23477","2025-26-507",27.2900000000001
"23478","2025-26-504",26.7075
"23479","2025-26-506",-235.3825
"23480","2025-26-505",27.0725
"23481","2025-26-511",-13.9925
"23482","2025-26-510",-13.345
"23483","2025-26-501",-8.84749999999997
"23484","2025-26-509",25.03
"23485","2025-26-502",-12.6625
"23486","2025-26-503",26.52
"23487","2025-26-508",-273.15
"23488","2025-26-402",-17.055
"23489","2025-26-407",28.57
"23490","2025-26-408",28.5825
"23491","2025-26-401",-24.1075
"23492","2025-26-406",-273.15
"23493","2025-26-409",-7.58749999999998
"23494","2025-26-405",-273.15
"23495","2025-26-404",-14.6575
"23496","2025-26-403",-9.18000000000001
"23497","2025-26-410",-273.15
"23498","2025-26-706",-273.15
"23499","2025-26-701",-14.3424999999999
"23500","2025-26-705",-9.28499999999997
"23501","2025-26-702",-273.15
"23502","2025-26-703",-8.35749999999996
"23503","2025-26-704",25.6475
"23504","2025-26-603",-235.7175
"23505","2025-26-610",28.3275
"23506","2025-26-608",-273.15
"23507","2025-26-602",-273.15
"23508","2025-26-611",26.1825
"23509","2025-26-607",-273.15
"23510","2025-26-604",-12.6975
"23511","2025-26-605",24.4950000000001
"23512","2025-26-609",26.51
"23513","2025-26-601",26.275
"23514","2025-26-606",-9.70499999999998
"23515","2025-26-112",-15.4975
"23516","2025-26-110",-14.4825
"23517","2025-26-106",22.33
"23518","2025-26-118",-5.5575
"23519","2025-26-103",-16.6525
"23520","2025-26-117",-20.9574999999999
"23521","2025-26-102",24.9825
"23522","2025-26-108",-11.9625
"23523","2025-26-120",19.2725
"23524","2025-26-115",-7.6225
"23525","2025-26-107",-10.8775
"23526","2025-26-114",-12.435
"23527","2025-26-119",-235.305
"23528","2025-26-104",22.5325
"23529","2025-26-101",-9.1275
"23530","2025-26-109",-10.86
"23531","2025-26-105",-14.6225
"23532","2025-26-113",-4.13999999999999
"23533","2025-26-116",23.2425
"23534","2025-26-111",-273.15
"23535","2025-27-201",24.3
"23536","2025-27-205",26.06
"23537","2025-27-203",27.68
"23538","2025-27-215",-273.15
"23539","2025-27-214",-47.91
"23540","2025-27-206",24.25
"23541","2025-27-209",28.015
"23542","2025-27-207",-48.795
"23543","2025-27-208",23.665
"23544","2025-27-216",-47.745
"23545","2025-27-210",-50.1449999999999
"23546","2025-27-204",26.67
"23547","2025-27-202",-273.15
"23548","2025-27-212",-57.075
"23549","2025-27-213",-273.15
"23550","2025-27-211",-52.8149999999999
"23551","2025-27-306",20.68
"23552","2025-27-301",22.305
"23553","2025-27-308",17.61
"23554","2025-27-304",25.595
"23555","2025-27-303",28.7500000000001
"23556","2025-27-307",-57.42
"23557","2025-27-302",17.0900000000001
"23558","2025-27-305",23.685
"23559","2025-27-507",27.58
"23560","2025-27-504",28.275
"23561","2025-27-506",-46.845
"23562","2025-27-505",27.2550000000001
"23563","2025-27-511",25.4450000000001
"23564","2025-27-510",23.965
"23565","2025-27-501",28.475
"23566","2025-27-509",25.4800000000001
"23567","2025-27-502",26.605
"23568","2025-27-503",27.675
"23569","2025-27-508",-51.54
"23570","2025-27-402",21.42
"23571","2025-27-407",29.7850000000001
"23572","2025-27-408",29.815
"23573","2025-27-401",15.88
"23574","2025-27-406",-49.5
"23575","2025-27-409",29.795
"23576","2025-27-405",-52.125
"23577","2025-27-404",23.7550000000001
"23578","2025-27-403",26.835
"23579","2025-27-410",-48.7349999999999
"23580","2025-27-706",-49.575
"23581","2025-27-701",22.57
"23582","2025-27-705",-197.76
"23583","2025-27-702",-273.15
"23584","2025-27-703",-197.495
"23585","2025-27-704",22.905
"23586","2025-27-603",-48.945
"23587","2025-27-610",27.9600000000001
"23588","2025-27-608",-50.205
"23589","2025-27-602",-47.4
"23590","2025-27-611",26.215
"23591","2025-27-607",-273.15
"23592","2025-27-604",23.55
"23593","2025-27-605",24.355
"23594","2025-27-609",28.65
"23595","2025-27-601",26.84
"23596","2025-27-606",28.32
"23597","2025-27-112",23.29
"23598","2025-27-110",25.77
"23599","2025-27-106",22.235
"23600","2025-27-118",27.45
"23601","2025-27-103",21.73
"23602","2025-27-117",14.305
"23603","2025-27-102",27.09
"23604","2025-27-108",24.225
"23605","2025-27-120",18.33
"23606","2025-27-115",30.37
"23607","2025-27-107",25.4500000000001
"23608","2025-27-114",25.02
"23609","2025-27-119",-45.06
"23610","2025-27-104",23.005
"23611","2025-27-101",31.08
"23612","2025-27-109",27.21
"23613","2025-27-105",21.635
"23614","2025-27-113",30.3
"23615","2025-27-116",22.56
"23616","2025-27-111",-273.15
"23617","2025-28-201",25.355
"23618","2025-28-205",26.2275
"23619","2025-28-203",28.8925
"23620","2025-28-215",-273.15
"23621","2025-28-214",-160.53
"23622","2025-28-206",26.7075
"23623","2025-28-209",29.16
"23624","2025-28-207",27.0275
"23625","2025-28-208",25.0125
"23626","2025-28-216",28.1650000000001
"23627","2025-28-210",26.565
"23628","2025-28-204",27.6875
"23629","2025-28-202",-273.15
"23630","2025-28-212",17.625
"23631","2025-28-213",-273.15
"23632","2025-28-211",21.3175
"23633","2025-28-306",21.1625
"23634","2025-28-301",21.9625
"23635","2025-28-308",18.0275
"23636","2025-28-304",25.3925
"23637","2025-28-303",28.3325000000001
"23638","2025-28-307",15.4525
"23639","2025-28-302",17.9375
"23640","2025-28-305",25.0475
"23641","2025-28-507",29.3425
"23642","2025-28-504",30.5325
"23643","2025-28-506",30.015
"23644","2025-28-505",27.2075
"23645","2025-28-511",26.6375
"23646","2025-28-510",26.18
"23647","2025-28-501",29.655
"23648","2025-28-509",26.9175000000001
"23649","2025-28-502",27.615
"23650","2025-28-503",28.69
"23651","2025-28-508",23.505
"23652","2025-28-402",22.35
"23653","2025-28-407",30.5375
"23654","2025-28-408",30.3625
"23655","2025-28-401",16.0375000000001
"23656","2025-28-406",23.8
"23657","2025-28-409",29.81
"23658","2025-28-405",22.1125
"23659","2025-28-404",25.5875
"23660","2025-28-403",26.9325
"23661","2025-28-410",27.7450000000001
"23662","2025-28-706",27.825
"23663","2025-28-701",22.5875
"23664","2025-28-705",-85.1624999999999
"23665","2025-28-702",-84.4875
"23666","2025-28-703",-84
"23667","2025-28-704",22.7575
"23668","2025-28-603",26.515
"23669","2025-28-610",27.84
"23670","2025-28-608",25.61
"23671","2025-28-602",29.75
"23672","2025-28-611",26.61
"23673","2025-28-607",-273.15
"23674","2025-28-604",24.4675
"23675","2025-28-605",26.24
"23676","2025-28-609",28.9975
"23677","2025-28-601",27.8125
"23678","2025-28-606",27.0750000000001
"23679","2025-28-112",24.6500000000001
"23680","2025-28-110",24.7325
"23681","2025-28-106",22.44
"23682","2025-28-118",28.5100000000001
"23683","2025-28-103",21.2725
"23684","2025-28-117",17.2
"23685","2025-28-102",25.7225
"23686","2025-28-108",24.175
"23687","2025-28-120",19.5775
"23688","2025-28-115",28.44
"23689","2025-28-107",26.845
"23690","2025-28-114",24.8025000000001
"23691","2025-28-119",30.5325
"23692","2025-28-104",25.2425
"23693","2025-28-101",31.285
"23694","2025-28-109",26.5225
"23695","2025-28-105",23.86
"23696","2025-28-113",29.47
"23697","2025-28-116",25.0275
"23698","2025-28-111",-273.15
"23699","2025-29-201",22.9900000000001
"23700","2025-29-205",26.86
"23701","2025-29-203",-121.81
"23702","2025-29-215",-273.15
"23703","2025-29-214",-273.15
"23704","2025-29-206",-122.46
"23705","2025-29-209",29.4
"23706","2025-29-207",28.13
"23707","2025-29-208",-123.6
"23708","2025-29-216",27.01
"23709","2025-29-210",-122.58
"23710","2025-29-204",27.7
"23711","2025-29-202",-273.15
"23712","2025-29-212",-126.96
"23713","2025-29-213",-273.15
"23714","2025-29-211",-125.71
"23715","2025-29-306",17.69
"23716","2025-29-301",20.35
"23717","2025-29-308",16.93
"23718","2025-29-304",24.23
"23719","2025-29-303",-122.48
"23720","2025-29-307",-128.56
"23721","2025-29-302",17.95
"23722","2025-29-305",24.37
"23723","2025-29-507",30.54
"23724","2025-29-504",29.87
"23725","2025-29-506",29.27
"23726","2025-29-505",25.56
"23727","2025-29-511",27.02
"23728","2025-29-510",25.87
"23729","2025-29-501",29.08
"23730","2025-29-509",27.4100000000001
"23731","2025-29-502",27.57
"23732","2025-29-503",29.05
"23733","2025-29-508",23.54
"23734","2025-29-402",-125.31
"23735","2025-29-407",-121.22
"23736","2025-29-408",31.14
"23737","2025-29-401",-128.95
"23738","2025-29-406",-125.05
"23739","2025-29-409",31.1
"23740","2025-29-405",20.73
"23741","2025-29-404",-123.38
"23742","2025-29-403",28.58
"23743","2025-29-410",-122.2
"23744","2025-29-706",29.26
"23745","2025-29-701",-125.27
"23746","2025-29-705",-122.76
"23747","2025-29-702",-122.22
"23748","2025-29-703",29.11
"23749","2025-29-704",22.4600000000001
"23750","2025-29-603",25.81
"23751","2025-29-610",27.65
"23752","2025-29-608",-123.32
"23753","2025-29-602",30.2300000000001
"23754","2025-29-611",25.7100000000001
"23755","2025-29-607",-273.15
"23756","2025-29-604",24.26
"23757","2025-29-605",27.47
"23758","2025-29-609",28.45
"23759","2025-29-601",25.9800000000001
"23760","2025-29-606",-123.45
"23761","2025-29-112",26.5
"23762","2025-29-110",-124.85
"23763","2025-29-106",20.72
"23764","2025-29-118",-121.48
"23765","2025-29-103",19.54
"23766","2025-29-117",-127.03
"23767","2025-29-102",27.12
"23768","2025-29-108",-124.39
"23769","2025-29-120",19.99
"23770","2025-29-115",-122.94
"23771","2025-29-107",25.28
"23772","2025-29-114",22.7100000000001
"23773","2025-29-119",28.65
"23774","2025-29-104",25.04
"23775","2025-29-101",31.4
"23776","2025-29-109",25.45
"23777","2025-29-105",22.8
"23778","2025-29-113",31.52
"23779","2025-29-116",25.88
"23780","2025-29-111",-273.15
"23781","2025-30-201",18.4725000000001
"23782","2025-30-205",-85.3
"23783","2025-30-203",-273.15
"23784","2025-30-215",-273.15
"23785","2025-30-214",-160.5375
"23786","2025-30-206",-273.15
"23787","2025-30-209",29.3475
"23788","2025-30-207",-84.55
"23789","2025-30-208",-273.15
"23790","2025-30-216",25.3
"23791","2025-30-210",-160.5375
"23792","2025-30-204",26.775
