"","tmin_min","tmin_max","tmin_mean","tmin_median","week_canton"
"20081",17.809391,20.312145,18.9851761428571,18.920084,"2025-21-404"
"20082",17.757076,19.322603,18.6204331428571,18.88973,"2025-22-404"
"20083",17.215727,19.205868,18.3583754285714,18.404644,"2025-23-404"
"20084",17.493013,18.848753,18.2438951428571,18.304142,"2025-24-404"
"20085",17.230904,19.732828,18.6717204285714,18.500046,"2025-25-404"
"20086",17.780312,18.715084,18.0985565714286,17.89291,"2025-26-404"
"20087",17.767603,19.475471,18.3083845714286,18.080122,"2025-27-404"
"20088",16.459274,18.319204,17.7836185714286,17.859447,"2025-28-404"
"20089",16.861748,19.873466,18.6553221428571,18.761366,"2025-29-404"
"20090",17.849714,19.21056,18.3730877142857,18.375023,"2025-30-404"
"20091",17.473677,18.86944,18.2975107142857,18.335178,"2025-31-404"
"20092",15.792736,17.513277,16.6318091428571,16.398144,"2025-32-404"
"20093",16.508522,17.448233,16.9038661428571,16.900736,"2025-33-404"
"20094",16.609447,18.544218,17.4000442857143,17.317337,"2025-34-404"
"20095",16.848091,18.888542,17.9000865714286,17.838144,"2025-35-404"
"20096",16.537159,19.192001,18.0131691428571,18.038593,"2025-36-404"
"20097",17.395523,18.714382,17.8245165714286,17.666603,"2025-37-404"
"20098",17.05482,18.077219,17.5731061428571,17.736397,"2025-38-404"
"20099",17.036592,18.768171,17.6836292857143,17.69688,"2025-39-404"
"20100",17.3231,18.915344,18.119222,18.119222,"2025-40-404"
"20101",23.802269,24.91203,24.3632996,24.37186,"2020-1-503"
"20102",24.710648,25.618767,25.316105,25.430695,"2020-2-503"
"20103",24.170681,26.276978,25.393599,25.509125,"2020-3-503"
"20104",21.789558,25.32645,23.147312,22.459633,"2020-4-503"
"20105",21.039398,25.53051,24.1588597142857,24.385483,"2020-5-503"
"20106",23.110466,26.565937,24.6974068571429,24.62603,"2020-6-503"
"20107",24.358738,26.638222,25.5947042857143,25.768402,"2020-7-503"
"20108",25.903336,27.556023,26.4203341428571,26.350445,"2020-8-503"
"20109",23.82183,27.322708,25.8908014285714,26.220413,"2020-9-503"
"20110",24.686,27.421394,25.8396207142857,25.557873,"2020-10-503"
"20111",25.338116,26.833027,26.4204041428571,26.631172,"2020-11-503"
"20112",25.87836,26.969086,26.2542904285714,26.116333,"2020-12-503"
"20113",24.642223,26.827847,25.9972938571429,26.261993,"2020-13-503"
"20114",23.907074,26.240479,25.129598,25.097832,"2020-14-503"
"20115",26.035252,28.090672,26.855387,26.767845,"2020-15-503"
"20116",25.020073,27.916767,26.1174072857143,26.023727,"2020-16-503"
"20117",25.652103,28.230038,26.7545134285714,26.957333,"2020-17-503"
"20118",25.09977,26.811466,26.2702412857143,26.42379,"2020-18-503"
"20119",26.18246,27.635132,26.8881055714286,26.887413,"2020-19-503"
"20120",26.077503,27.921661,27.0269251428571,26.81044,"2020-20-503"
"20121",25.3796,26.875347,26.3291357142857,26.416557,"2020-21-503"
"20122",26.35598,28.430199,27.3056964285714,27.38557,"2020-22-503"
"20123",25.953434,26.67227,26.39254,26.570675,"2020-23-503"
"20124",24.759998,26.540081,25.8043777142857,25.82101,"2020-24-503"
"20125",25.340523,26.735416,26.15537,26.202305,"2020-25-503"
"20126",26.104664,26.4579,26.3017731428571,26.296135,"2020-26-503"
"20127",25.38173,26.349825,25.8873574285714,25.949608,"2020-27-503"
"20128",25.603756,27.116735,26.2255195714286,26.123379,"2020-28-503"
"20129",25.63472,26.886047,26.2880298571429,26.361307,"2020-29-503"
"20130",25.25977,26.754135,25.9690022857143,26.054253,"2020-30-503"
"20131",24.919525,27.39518,26.2993045714286,26.355614,"2020-31-503"
"20132",25.915602,27.994057,26.6152092857143,26.53791,"2020-32-503"
"20133",25.71048,27.432058,26.6220678571429,26.438923,"2020-33-503"
"20134",25.551573,26.614544,25.9333828571429,25.590485,"2020-34-503"
"20135",25.25027,26.546484,25.9034267142857,25.804863,"2020-35-503"
"20136",25.243595,26.13472,25.6888171428571,25.777243,"2020-36-503"
"20137",24.818527,26.13975,25.659813,25.66787,"2020-37-503"
"20138",25.081654,26.105143,25.5689842857143,25.527203,"2020-38-503"
"20139",25.660952,26.31694,25.9364127142857,25.961166,"2020-39-503"
"20140",24.347446,25.573347,25.1026478571429,25.167015,"2020-40-503"
"20141",25.162823,25.906137,25.559861,25.544415,"2020-41-503"
"20142",24.845055,26.309086,25.4240281428571,25.458202,"2020-42-503"
"20143",25.11423,26.050163,25.5145082857143,25.51165,"2020-43-503"
"20144",24.776983,26.07267,25.3126934285714,25.19447,"2020-44-503"
"20145",24.530289,25.618124,24.9458204285714,24.827486,"2020-45-503"
"20146",23.895287,25.35183,24.6171914285714,24.630213,"2020-46-503"
"20147",22.89513,25.916233,24.7083947142857,24.715984,"2020-47-503"
"20148",23.035648,24.881048,24.2469444285714,24.548304,"2020-48-503"
"20149",24.205833,25.861006,25.0456865714286,25.295757,"2020-49-503"
"20150",23.370842,24.571255,23.9331731428571,23.68468,"2020-50-503"
"20151",23.43217,25.016493,24.0496972857143,23.834385,"2020-51-503"
"20152",22.66974,25.31461,24.165234,24.068426,"2020-52-503"
"20153",22.704704,23.962564,23.2192068571429,23.098278,"2021-1-503"
"20154",23.173592,25.657017,24.0607365714286,23.602844,"2021-2-503"
"20155",22.575935,25.510748,24.2608595714286,24.29783,"2021-3-503"
"20156",23.045216,25.411049,24.1786428571429,23.91753,"2021-4-503"
"20157",23.34068,25.344486,24.2425244285714,24.171124,"2021-5-503"
"20158",23.218266,25.244774,24.0567431428571,24.15886,"2021-6-503"
"20159",23.20913,25.382816,24.4775994285714,24.550594,"2021-7-503"
"20160",25.031265,26.267376,25.5011694285714,25.1347,"2021-8-503"
"20161",23.122662,25.53476,24.5225841428571,24.400814,"2021-9-503"
"20162",24.660683,26.349163,25.8769091428571,26.01178,"2021-10-503"
"20163",23.141953,25.96251,24.671048,24.58886,"2021-11-503"
"20164",24.40258,26.543316,25.4432377142857,25.53558,"2021-12-503"
"20165",26.145195,27.291794,26.6169874285714,26.27272,"2021-13-503"
"20166",24.285824,26.13837,25.4943924285714,25.730576,"2021-14-503"
"20167",25.700676,27.364994,26.6947707142857,26.706161,"2021-15-503"
"20168",24.973091,26.552864,25.6358735714286,25.710758,"2021-16-503"
"20169",24.997475,27.587433,26.0900672857143,25.989704,"2021-17-503"
"20170",24.596302,26.385986,25.5727425714286,25.661095,"2021-18-503"
"20171",25.188976,26.95958,26.1128992857143,26.04345,"2021-19-503"
"20172",25.371292,26.728302,26.128382,26.263107,"2021-20-503"
"20173",26.094059,27.498161,26.6084271428571,26.346424,"2021-21-503"
"20174",24.913738,26.487988,25.5527615714286,25.285503,"2021-22-503"
"20175",25.067184,26.895325,25.8944427142857,25.633411,"2021-23-503"
"20176",24.90567,26.472172,25.6032381428571,25.452755,"2021-24-503"
"20177",24.761126,26.308632,25.4260858571429,25.49437,"2021-25-503"
"20178",25.034119,25.926674,25.5128695714286,25.48347,"2021-26-503"
"20179",25.11155,26.48222,25.8829927142857,26.155943,"2021-27-503"
"20180",25.410069,26.830303,25.9337961428571,25.575396,"2021-28-503"
"20181",24.907024,27.29765,26.499896,26.775902,"2021-29-503"
"20182",24.637005,26.619003,25.7060742857143,25.743572,"2021-30-503"
"20183",25.630774,26.238857,25.937435,25.881235,"2021-31-503"
"20184",24.70076,26.178991,25.4125652857143,25.394152,"2021-32-503"
"20185",25.440517,26.049877,25.6839425714286,25.622126,"2021-33-503"
"20186",25.414284,26.33862,25.7489344285714,25.660494,"2021-34-503"
"20187",24.748041,26.24815,25.4850651428571,25.32838,"2021-35-503"
"20188",25.344784,25.927769,25.5598611428571,25.45711,"2021-36-503"
"20189",24.888569,26.074928,25.4612902857143,25.403996,"2021-37-503"
"20190",25.149895,26.005522,25.6089581428571,25.69,"2021-38-503"
"20191",24.158531,25.504097,25.0472278571429,25.2214,"2021-39-503"
"20192",24.924988,26.115654,25.4011211428571,25.510048,"2021-40-503"
"20193",24.727991,25.909384,25.2796057142857,25.241941,"2021-41-503"
"20194",24.312916,25.773441,25.0240675714286,24.963402,"2021-42-503"
"20195",24.84618,26.196646,25.3127265714286,25.291348,"2021-43-503"
"20196",23.941391,24.919151,24.364077,24.318365,"2021-44-503"
"20197",23.007454,24.090506,23.56925,23.567827,"2021-45-503"
"20198",23.185482,24.282587,23.7687932857143,23.681456,"2021-46-503"
"20199",22.694254,24.28601,23.4900507142857,23.432976,"2021-47-503"
"20200",23.954765,26.285173,25.1316614285714,25.275692,"2021-48-503"
"20201",23.794945,25.162064,24.3939558571429,24.387695,"2021-49-503"
"20202",23.862,25.587605,24.5871495714286,24.387653,"2021-50-503"
"20203",23.033222,25.257812,23.6653585714286,23.45057,"2021-51-503"
"20204",22.45951,24.707691,23.4342507142857,23.441715,"2021-52-503"
"20205",21.757874,24.600262,23.358349,23.552063,"2022-1-503"
"20206",21.566475,24.36541,22.7611832857143,22.28788,"2022-2-503"
"20207",21.749577,24.322285,23.3607342857143,23.712383,"2022-3-503"
"20208",21.637947,24.3163,22.7474067142857,22.162289,"2022-4-503"
"20209",22.40833,25.406105,23.3392038571429,23.034512,"2022-5-503"
"20210",22.893211,26.273048,24.2726612857143,24.108177,"2022-6-503"
"20211",24.282509,26.384312,25.5445284285714,25.742683,"2022-7-503"
"20212",23.978745,25.825592,25.37243,25.599323,"2022-8-503"
"20213",23.571175,26.550552,24.9559238571429,24.649006,"2022-9-503"
"20214",24.58105,27.112026,25.2681697142857,25.064514,"2022-10-503"
"20215",25.341473,26.978123,26.2815378571429,26.258389,"2022-11-503"
"20216",25.21371,26.806194,25.8212132857143,25.62402,"2022-12-503"
"20217",24.756226,26.19585,25.6537017142857,25.750957,"2022-13-503"
"20218",25.609158,27.413261,26.6471815714286,26.845093,"2022-14-503"
"20219",24.733192,26.224178,25.4315838571429,25.497856,"2022-15-503"
"20220",25.444893,26.949272,26.1366151428571,26.09729,"2022-16-503"
"20221",25.869034,26.732677,26.2564798571429,26.068863,"2022-17-503"
"20222",25.795197,27.066444,26.5141645714286,26.615685,"2022-18-503"
"20223",25.98164,27.019003,26.4692667142857,26.44004,"2022-19-503"
"20224",25.695053,27.525585,26.8031588571429,26.86448,"2022-20-503"
"20225",25.580387,26.830286,26.3078617142857,26.316513,"2022-21-503"
"20226",25.760262,27.24481,26.1773621428571,26.040802,"2022-22-503"
"20227",25.23085,26.2157,25.7372758571429,25.71289,"2022-23-503"
"20228",25.193392,26.586672,25.8982451428571,26.017319,"2022-24-503"
"20229",24.472912,26.451378,25.4517272857143,25.59483,"2022-25-503"
"20230",24.94043,26.650124,26.0349958571429,26.03149,"2022-26-503"
"20231",25.62149,26.824146,26.0870228571429,26.009445,"2022-27-503"
"20232",25.292355,26.267607,25.854786,25.85955,"2022-28-503"
"20233",25.777756,26.767925,26.3224411428571,26.26701,"2022-29-503"
"20234",24.508018,26.6189,25.3640195714286,25.442104,"2022-30-503"
"20235",25.265846,26.663036,25.9644658571429,25.97419,"2022-31-503"
"20236",25.406853,26.710022,25.9706254285714,26.029984,"2022-32-503"
"20237",24.837025,27.142883,26.0083282857143,26.093046,"2022-33-503"
"20238",25.149284,27.038921,25.7906512857143,25.741743,"2022-34-503"
"20239",24.975254,26.348722,25.581013,25.409756,"2022-35-503"
"20240",25.285347,26.150942,25.7133378571429,25.745779,"2022-36-503"
"20241",24.896706,26.047995,25.5609504285714,25.458755,"2022-37-503"
"20242",25.229424,26.076218,25.6076507142857,25.511627,"2022-38-503"
"20243",25.14658,26.343102,25.6671414285714,25.66919,"2022-39-503"
"20244",25.204521,25.924576,25.5312781428571,25.493233,"2022-40-503"
"20245",24.92722,25.860682,25.2887421428571,25.121988,"2022-41-503"
"20246",24.740135,25.526165,25.1132047142857,25.09187,"2022-42-503"
"20247",24.897337,25.485184,25.1678592857143,25.090603,"2022-43-503"
"20248",23.826488,25.037846,24.5528257142857,24.648182,"2022-44-503"
"20249",23.433598,25.393295,24.4109622857143,24.298445,"2022-45-503"
"20250",24.145782,25.18752,24.7112807142857,24.716366,"2022-46-503"
"20251",23.399769,24.955753,24.401632,24.530058,"2022-47-503"
"20252",24.324436,25.556087,24.7751245714286,24.511253,"2022-48-503"
"20253",23.120998,24.919697,23.7623295714286,23.649822,"2022-49-503"
"20254",22.354939,25.284775,23.6951407142857,23.329098,"2022-50-503"
"20255",22.38886,24.931698,24.1796065714286,24.362556,"2022-51-503"
"20256",22.805286,23.876009,23.5304541428571,23.622042,"2022-52-503"
"20257",22.493137,24.68217,23.5259718571429,23.397156,"2023-1-503"
"20258",22.882019,24.910173,23.7482274285714,23.575401,"2023-2-503"
"20259",21.912724,24.021584,22.6960177142857,22.70032,"2023-3-503"
"20260",22.391811,25.705713,24.5191298571429,25.05496,"2023-4-503"
"20261",22.472881,25.691814,24.861331,25.296864,"2023-5-503"
"20262",24.967762,26.63612,25.667498,25.510075,"2023-6-503"
"20263",24.73621,26.25441,25.4304134285714,25.19077,"2023-7-503"
"20264",24.445648,25.749733,25.3001948571429,25.308056,"2023-8-503"
"20265",23.048855,25.141537,24.0539451428571,23.953136,"2023-9-503"
"20266",24.861927,27.300903,25.9845404285714,26.02119,"2023-10-503"
"20267",25.262146,27.064842,25.9359438571429,25.852901,"2023-11-503"
"20268",24.129978,26.683357,25.3703535714286,25.349365,"2023-12-503"
"20269",24.562725,26.023666,25.2176075714286,25.219143,"2023-13-503"
"20270",24.889957,25.602016,25.2784965714286,25.212818,"2023-14-503"
"20271",24.166931,26.535023,24.9419695714286,24.725002,"2023-15-503"
"20272",24.001942,26.83965,25.4904651428571,25.46801,"2023-16-503"
"20273",25.740665,27.532894,26.6497737142857,26.621696,"2023-17-503"
"20274",25.480072,27.347706,26.510776,26.635872,"2023-18-503"
"20275",24.901695,26.734734,25.8729548571429,26.058151,"2023-19-503"
"20276",26.212936,27.849476,27.003065,27.164967,"2023-20-503"
"20277",26.32206,28.064682,27.2589734285714,27.197662,"2023-21-503"
"20278",26.312096,27.932655,27.0021094285714,26.85371,"2023-22-503"
"20279",25.821163,26.779049,26.570916,26.68224,"2023-23-503"
"20280",25.336506,27.27074,26.3747564285714,26.443771,"2023-24-503"
"20281",25.847275,26.677675,26.2633325714286,26.140572,"2023-25-503"
"20282",26.220211,27.471142,26.7358757142857,26.651249,"2023-26-503"
"20283",25.965519,27.42897,26.5653822857143,26.409492,"2023-27-503"
"20284",26.354061,28.026516,27.1395035714286,27.126423,"2023-28-503"
"20285",26.189114,27.964886,27.0870287142857,27.167622,"2023-29-503"
"20286",25.887379,28.251701,26.8453548571429,26.717346,"2023-30-503"
"20287",25.996471,28.332314,27.0657578571429,26.741611,"2023-31-503"
"20288",25.275818,27.657211,26.799918,26.908806,"2023-32-503"
"20289",25.669182,26.89059,26.5184592857143,26.643875,"2023-33-503"
"20290",25.797537,26.90992,26.5676067142857,26.605919,"2023-34-503"
"20291",26.240665,27.942398,26.9508611428571,26.75806,"2023-35-503"
"20292",25.811012,27.343605,26.5405794285714,26.607777,"2023-36-503"
"20293",26.282299,27.275795,26.5491632857143,26.380718,"2023-37-503"
"20294",26.010506,26.936283,26.5937102857143,26.781528,"2023-38-503"
"20295",26.186447,26.926952,26.4822692857143,26.369495,"2023-39-503"
"20296",25.569502,26.587154,26.0535515714286,26.080849,"2023-40-503"
"20297",25.35609,27.035557,26.4490837142857,26.813255,"2023-41-503"
"20298",25.283924,26.597986,26.023341,26.130318,"2023-42-503"
"20299",25.582666,26.388483,26.0672572857143,26.07988,"2023-43-503"
"20300",24.848042,25.828062,25.2621672857143,25.23555,"2023-44-503"
"20301",24.360588,25.658583,25.1154801428571,25.091722,"2023-45-503"
"20302",24.937775,25.934692,25.2987191428571,25.082617,"2023-46-503"
"20303",24.406267,25.236097,24.877926,24.87059,"2023-47-503"
"20304",23.47263,26.318705,25.097345,25.017609,"2023-48-503"
"20305",24.531254,26.11652,25.4976724285714,25.636261,"2023-49-503"
"20306",24.207607,26.868427,25.3480547142857,24.95168,"2023-50-503"
"20307",22.293392,25.324825,24.2677094285714,24.552464,"2023-51-503"
"20308",23.889538,25.887115,25.0491817142857,25.160791,"2023-52-503"
"20309",22.756332,24.451157,23.6891447142857,23.679956,"2024-1-503"
"20310",23.949837,25.015625,24.410971,24.428524,"2024-2-503"
"20311",23.161034,25.957954,24.8003614285714,24.687508,"2024-3-503"
"20312",23.389393,25.26316,24.4515832857143,24.691193,"2024-4-503"
"20313",23.596684,25.533741,24.4806187142857,24.479103,"2024-5-503"
"20314",22.494663,25.746023,24.0858345714286,24.360874,"2024-6-503"
"20315",24.83606,26.915863,26.0230101428571,26.38398,"2024-7-503"
"20316",20.712368,28.193146,24.466293,24.92572,"2024-8-503"
"20317",24.009624,26.149422,25.3911061428571,25.666458,"2024-9-503"
"20318",24.503914,25.487122,24.9927277142857,25.111332,"2024-10-503"
"20319",25.731548,27.966007,26.8715858571429,26.686123,"2024-11-503"
"20320",26.243423,27.120747,26.6779382857143,26.695572,"2024-12-503"
"20321",24.175224,28.262989,27.0703634285714,27.777721,"2024-13-503"
"20322",24.284657,28.066418,25.8245708571429,25.598526,"2024-14-503"
"20323",26.286465,27.851856,27.2826168571429,27.232964,"2024-15-503"
"20324",24.831844,27.805496,26.1063051428571,26.03727,"2024-16-503"
"20325",26.199879,27.34351,26.8608237142857,27.0071,"2024-17-503"
"20326",25.576889,27.584381,26.6617077142857,26.91581,"2024-18-503"
"20327",26.520649,28.006855,27.196761,27.08038,"2024-19-503"
"20328",26.950718,27.78014,27.2654555714286,27.156395,"2024-20-503"
"20329",26.206165,28.13377,27.1761618571429,27.0239,"2024-21-503"
"20330",26.245846,28.120886,27.187751,27.071201,"2024-22-503"
"20331",26.001358,26.976635,26.566783,26.759747,"2024-23-503"
"20332",26.258924,27.262848,26.7366787142857,26.718475,"2024-24-503"
"20333",26.052544,26.934341,26.5003571428571,26.558111,"2024-25-503"
"20334",25.803434,26.661545,26.153226,26.187443,"2024-26-503"
"20335",25.27589,26.960737,26.2760931428571,26.42492,"2024-27-503"
"20336",26.22229,27.20588,26.7291451428571,26.706871,"2024-28-503"
"20337",26.429924,27.23233,26.772965,26.526806,"2024-29-503"
"20338",25.618523,26.822563,26.3547182857143,26.474041,"2024-30-503"
"20339",25.518864,27.448265,26.4383354285714,26.428814,"2024-31-503"
"20340",25.922094,27.409702,26.6662801428571,26.659325,"2024-32-503"
"20341",25.891392,26.809795,26.4381167142857,26.64341,"2024-33-503"
"20342",25.902687,27.154163,26.4334381428571,26.44078,"2024-34-503"
"20343",25.783245,28.016388,26.5534504285714,26.47554,"2024-35-503"
"20344",25.875324,27.33123,26.5399482857143,26.472061,"2024-36-503"
"20345",25.609768,26.86802,26.264727,26.348347,"2024-37-503"
"20346",25.998075,26.819683,26.3744052857143,26.25136,"2024-38-503"
"20347",25.733284,27.240068,26.3966722857143,26.43705,"2024-39-503"
"20348",25.138826,26.166395,25.50587,25.410326,"2024-40-503"
"20349",25.305265,26.04142,25.5396275714286,25.43472,"2024-41-503"
"20350",24.388515,25.971466,25.1641104285714,25.082779,"2024-42-503"
"20351",25.073904,26.78647,25.96012,25.809254,"2024-43-503"
"20352",24.735403,26.69678,25.4011358571429,25.263496,"2024-44-503"
"20353",24.988688,25.910198,25.2763371428571,25.145391,"2024-45-503"
"20354",24.694141,25.66925,25.1486887142857,25.252289,"2024-46-503"
"20355",22.954895,24.863033,24.3946531428571,24.594576,"2024-47-503"
"20356",24.030098,25.578218,24.5592475714286,24.494167,"2024-48-503"
"20357",24.63275,26.996555,25.680711,25.483835,"2024-49-503"
"20358",24.81752,26.509533,25.4590588571429,25.185978,"2024-50-503"
