"","tmin_mean","week_canton"
"18072",18.723487,"2021-20-406"
"18073",19.8098412857143,"2021-21-406"
"18074",18.3303932857143,"2021-22-406"
"18075",18.2827938571429,"2021-23-406"
"18076",19.0785997142857,"2021-24-406"
"18077",18.3924865714286,"2021-25-406"
"18078",18.0044765714286,"2021-26-406"
"18079",18.5249525714286,"2021-27-406"
"18080",18.847026,"2021-28-406"
"18081",19.3255148571429,"2021-29-406"
"18082",18.5306215714286,"2021-30-406"
"18083",18.7553341428571,"2021-31-406"
"18084",17.9740595714286,"2021-32-406"
"18085",18.0075717142857,"2021-33-406"
"18086",18.7087938571429,"2021-34-406"
"18087",18.6300992857143,"2021-35-406"
"18088",18.1966801428571,"2021-36-406"
"18089",18.4167688571429,"2021-37-406"
"18090",18.3416767142857,"2021-38-406"
"18091",17.9164398571429,"2021-39-406"
"18092",18.7368137142857,"2021-40-406"
"18093",18.3217972857143,"2021-41-406"
"18094",18.1513315714286,"2021-42-406"
"18095",18.341025,"2021-43-406"
"18096",17.709269,"2021-44-406"
"18097",16.796322,"2021-45-406"
"18098",16.9810734285714,"2021-46-406"
"18099",16.7700612857143,"2021-47-406"
"18100",18.1283725714286,"2021-48-406"
"18101",16.9790697142857,"2021-49-406"
"18102",17.6986462857143,"2021-50-406"
"18103",17.1694235714286,"2021-51-406"
"18104",15.6364537142857,"2021-52-406"
"18105",16.1576991428571,"2022-1-406"
"18106",15.8184315714286,"2022-2-406"
"18107",16.5815447142857,"2022-3-406"
"18108",15.1631778571429,"2022-4-406"
"18109",15.2644297142857,"2022-5-406"
"18110",16.7253591428571,"2022-6-406"
"18111",17.3463441428571,"2022-7-406"
"18112",16.5003125714286,"2022-8-406"
"18113",17.557459,"2022-9-406"
"18114",16.3601808571429,"2022-10-406"
"18115",17.7541995714286,"2022-11-406"
"18116",17.61449,"2022-12-406"
"18117",17.7173422857143,"2022-13-406"
"18118",18.7656268571429,"2022-14-406"
"18119",18.141672,"2022-15-406"
"18120",17.3904582857143,"2022-16-406"
"18121",18.9702118571429,"2022-17-406"
"18122",18.7480367142857,"2022-18-406"
"18123",18.7591625714286,"2022-19-406"
"18124",19.421187,"2022-20-406"
"18125",18.825759,"2022-21-406"
"18126",18.9614825714286,"2022-22-406"
"18127",18.744395,"2022-23-406"
"18128",18.6530512857143,"2022-24-406"
"18129",18.8632402857143,"2022-25-406"
"18130",19.2542727142857,"2022-26-406"
"18131",18.5701225714286,"2022-27-406"
"18132",18.6198367142857,"2022-28-406"
"18133",19.0856777142857,"2022-29-406"
"18134",17.7199421428571,"2022-30-406"
"18135",18.9347111428571,"2022-31-406"
"18136",18.6995682857143,"2022-32-406"
"18137",18.2391902857143,"2022-33-406"
"18138",17.8350155714286,"2022-34-406"
"18139",18.0753627142857,"2022-35-406"
"18140",18.212197,"2022-36-406"
"18141",18.4679027142857,"2022-37-406"
"18142",18.174065,"2022-38-406"
"18143",18.7032294285714,"2022-39-406"
"18144",18.785565,"2022-40-406"
"18145",18.2385658571429,"2022-41-406"
"18146",18.1713684285714,"2022-42-406"
"18147",18.1673605714286,"2022-43-406"
"18148",17.5180775714286,"2022-44-406"
"18149",17.8708215714286,"2022-45-406"
"18150",17.9025698571429,"2022-46-406"
"18151",17.4478402857143,"2022-47-406"
"18152",17.5318921428571,"2022-48-406"
"18153",16.449279,"2022-49-406"
"18154",17.0232715714286,"2022-50-406"
"18155",16.7544825714286,"2022-51-406"
"18156",16.3435105,"2022-52-406"
"18157",16.2620812857143,"2023-1-406"
"18158",16.7718387142857,"2023-2-406"
"18159",16.079078,"2023-3-406"
"18160",17.6350552857143,"2023-4-406"
"18161",17.2998655,"2023-5-406"
"18162",18.0158665714286,"2023-6-406"
"18163",17.6287202857143,"2023-7-406"
"18164",17.1377144285714,"2023-8-406"
"18165",16.6033077142857,"2023-9-406"
"18166",18.4965011428571,"2023-10-406"
"18167",17.3118762857143,"2023-11-406"
"18168",17.1729474285714,"2023-12-406"
"18169",18.0562517142857,"2023-13-406"
"18170",18.606721,"2023-14-406"
"18171",17.4891432857143,"2023-15-406"
"18172",16.8042494285714,"2023-16-406"
"18173",16.8929241428571,"2023-17-406"
"18174",19.452994,"2023-18-406"
"18175",18.464362,"2023-19-406"
"18176",19.0451978571429,"2023-20-406"
"18177",18.7935862857143,"2023-21-406"
"18178",19.1788031428571,"2023-22-406"
"18179",18.0297712857143,"2023-23-406"
"18180",19.208157,"2023-24-406"
"18181",18.9053162857143,"2023-25-406"
"18182",19.2757281428571,"2023-26-406"
"18183",18.8436177142857,"2023-27-406"
"18184",19.9955505714286,"2023-28-406"
"18185",19.7293954285714,"2023-29-406"
"18186",19.5725172857143,"2023-30-406"
"18187",19.4673898571429,"2023-31-406"
"18188",19.011914,"2023-32-406"
"18189",18.7224471428571,"2023-33-406"
"18190",19.0469577142857,"2023-34-406"
"18191",19.1664555714286,"2023-35-406"
"18192",18.8349737142857,"2023-36-406"
"18193",19.0136457142857,"2023-37-406"
"18194",18.8733065714286,"2023-38-406"
"18195",18.8205184285714,"2023-39-406"
"18196",19.142851,"2023-40-406"
"18197",19.288529,"2023-41-406"
"18198",19.1643964285714,"2023-42-406"
"18199",19.1251557142857,"2023-43-406"
"18200",18.592301,"2023-44-406"
"18201",18.1422025714286,"2023-45-406"
"18202",18.8815711428571,"2023-46-406"
"18203",18.1532192857143,"2023-47-406"
"18204",18.036278,"2023-48-406"
"18205",18.4502895714286,"2023-49-406"
"18206",18.9125068571429,"2023-50-406"
"18207",17.1976511428571,"2023-51-406"
"18208",17.7380051428571,"2023-52-406"
"18209",16.8037945714286,"2024-1-406"
"18210",17.0650608571429,"2024-2-406"
"18211",17.9796787142857,"2024-3-406"
"18212",18.1908565714286,"2024-4-406"
"18213",17.3074878571429,"2024-5-406"
"18214",16.9693531428571,"2024-6-406"
"18215",18.3483235714286,"2024-7-406"
"18216",17.9915098571429,"2024-8-406"
"18217",16.6584427142857,"2024-9-406"
"18218",16.9412371428571,"2024-10-406"
"18219",19.1272251428571,"2024-11-406"
"18220",17.7184421428571,"2024-12-406"
"18221",16.983617,"2024-13-406"
"18222",17.5618352857143,"2024-14-406"
"18223",19.7382291428571,"2024-15-406"
"18224",16.5731888571429,"2024-16-406"
"18225",18.6599002857143,"2024-17-406"
"18226",17.519426,"2024-18-406"
"18227",19.1928972857143,"2024-19-406"
"18228",19.593482,"2024-20-406"
"18229",18.9119597142857,"2024-21-406"
"18230",19.6547387142857,"2024-22-406"
"18231",19.3120291428571,"2024-23-406"
"18232",19.3123881428571,"2024-24-406"
"18233",19.3821861428571,"2024-25-406"
"18234",18.9991654285714,"2024-26-406"
"18235",18.92952,"2024-27-406"
"18236",19.2789737142857,"2024-28-406"
"18237",19.7445145714286,"2024-29-406"
"18238",19.4762795714286,"2024-30-406"
"18239",19.0543071428571,"2024-31-406"
"18240",18.946259,"2024-32-406"
"18241",18.8930181428571,"2024-33-406"
"18242",18.8299748571429,"2024-34-406"
"18243",18.7230801428571,"2024-35-406"
"18244",19.1271145714286,"2024-36-406"
"18245",19.0012732857143,"2024-37-406"
"18246",19.3503204285714,"2024-38-406"
"18247",19.066155,"2024-39-406"
"18248",18.7898741428571,"2024-40-406"
"18249",18.6665432857143,"2024-41-406"
"18250",18.76204,"2024-42-406"
"18251",19.0132621428571,"2024-43-406"
"18252",18.6845235714286,"2024-44-406"
"18253",18.6047761428571,"2024-45-406"
"18254",18.8392241428571,"2024-46-406"
"18255",17.7036237142857,"2024-47-406"
"18256",18.5618994285714,"2024-48-406"
"18257",18.5040838571429,"2024-49-406"
"18258",17.876445,"2024-50-406"
"18259",17.4521794285714,"2024-51-406"
"18260",18.1123337142857,"2024-52-406"
"18261",17.7137922857143,"2025-1-406"
"18262",17.6842727142857,"2025-2-406"
"18263",16.9992995714286,"2025-3-406"
"18264",17.3941821428571,"2025-4-406"
"18265",17.7506207142857,"2025-5-406"
"18266",17.426252,"2025-6-406"
"18267",17.9759831428571,"2025-7-406"
"18268",17.9338231428571,"2025-8-406"
"18269",16.9464534285714,"2025-9-406"
"18270",16.2186818571429,"2025-10-406"
"18271",16.990555,"2025-11-406"
"18272",17.23509,"2025-12-406"
"18273",18.0367782857143,"2025-13-406"
"18274",17.4584722857143,"2025-14-406"
"18275",18.451069,"2025-15-406"
"18276",18.9876035714286,"2025-16-406"
"18277",18.1337972857143,"2025-17-406"
"18278",18.779003,"2025-18-406"
"18279",18.3828892857143,"2025-19-406"
"18280",18.8842335714286,"2025-20-406"
"18281",19.4696601428571,"2025-21-406"
"18282",19.1723288571429,"2025-22-406"
"18283",19.0914485714286,"2025-23-406"
"18284",18.9386834285714,"2025-24-406"
"18285",19.4128361428571,"2025-25-406"
"18286",18.8066921428571,"2025-26-406"
"18287",18.9333895714286,"2025-27-406"
"18288",18.3541508571429,"2025-28-406"
"18289",19.1774008571429,"2025-29-406"
"18290",18.9663547142857,"2025-30-406"
"18291",18.857066,"2025-31-406"
"18292",17.199343,"2025-32-406"
"18293",17.4646404285714,"2025-33-406"
"18294",18.0009847142857,"2025-34-406"
"18295",18.4583672857143,"2025-35-406"
"18296",18.8153948571429,"2025-36-406"
"18297",18.4981384285714,"2025-37-406"
"18298",18.344215,"2025-38-406"
"18299",18.3418318571429,"2025-39-406"
"18300",19.0367615,"2025-40-406"
"18301",18.345727,"2020-1-101"
"18302",19.0226418571429,"2020-2-101"
"18303",19.9938325714286,"2020-3-101"
"18304",18.8877415714286,"2020-4-101"
"18305",18.5092698571429,"2020-5-101"
"18306",18.4605452857143,"2020-6-101"
"18307",19.3736421428571,"2020-7-101"
"18308",19.7265238571429,"2020-8-101"
"18309",18.7752652857143,"2020-9-101"
"18310",18.7232307142857,"2020-10-101"
"18311",19.1107718571429,"2020-11-101"
"18312",18.9673828571429,"2020-12-101"
"18313",18.6535277142857,"2020-13-101"
"18314",18.4215075714286,"2020-14-101"
"18315",20.2717592857143,"2020-15-101"
"18316",19.3228417142857,"2020-16-101"
"18317",19.5911381428571,"2020-17-101"
"18318",20.8925484285714,"2020-18-101"
"18319",20.9515085714286,"2020-19-101"
"18320",20.6765342857143,"2020-20-101"
"18321",20.6688872857143,"2020-21-101"
"18322",20.9367921428571,"2020-22-101"
"18323",20.4932974285714,"2020-23-101"
"18324",19.954526,"2020-24-101"
"18325",20.9202632857143,"2020-25-101"
"18326",20.8746454285714,"2020-26-101"
"18327",20.1162995714286,"2020-27-101"
"18328",20.5053574285714,"2020-28-101"
"18329",20.5359595714286,"2020-29-101"
"18330",19.9343328571429,"2020-30-101"
"18331",19.8973571428571,"2020-31-101"
"18332",20.4213584285714,"2020-32-101"
"18333",20.5442472857143,"2020-33-101"
"18334",20.0268295714286,"2020-34-101"
"18335",19.6581208571429,"2020-35-101"
"18336",19.5090522857143,"2020-36-101"
"18337",19.8875565714286,"2020-37-101"
"18338",19.5963761428571,"2020-38-101"
"18339",19.8881378571429,"2020-39-101"
"18340",19.2758122857143,"2020-40-101"
"18341",19.8466031428571,"2020-41-101"
"18342",19.9872335714286,"2020-42-101"
"18343",19.9106185714286,"2020-43-101"
"18344",20.1955787142857,"2020-44-101"
"18345",19.7415197142857,"2020-45-101"
"18346",19.057243,"2020-46-101"
"18347",19.374806,"2020-47-101"
"18348",18.9798912857143,"2020-48-101"
"18349",19.0534258571429,"2020-49-101"
"18350",18.2484328571429,"2020-50-101"
"18351",17.7624947142857,"2020-51-101"
"18352",18.1281192857143,"2020-52-101"
"18353",17.5659837142857,"2021-1-101"
"18354",18.6966711428571,"2021-2-101"
"18355",18.1379668571429,"2021-3-101"
"18356",18.0500097142857,"2021-4-101"
"18357",18.6790755714286,"2021-5-101"
"18358",18.0374541428571,"2021-6-101"
"18359",18.2213497142857,"2021-7-101"
"18360",19.0014382857143,"2021-8-101"
"18361",17.7239815714286,"2021-9-101"
"18362",18.8078105714286,"2021-10-101"
"18363",18.4968342857143,"2021-11-101"
"18364",18.6731014285714,"2021-12-101"
"18365",20.5362878571429,"2021-13-101"
"18366",19.5357028571429,"2021-14-101"
"18367",20.7473564285714,"2021-15-101"
"18368",20.1055178571429,"2021-16-101"
"18369",19.6722227142857,"2021-17-101"
"18370",19.2140082857143,"2021-18-101"
"18371",20.8174955714286,"2021-19-101"
"18372",20.2571812857143,"2021-20-101"
"18373",21.0520841428571,"2021-21-101"
"18374",19.7710717142857,"2021-22-101"
"18375",19.7468448571429,"2021-23-101"
"18376",20.4237095714286,"2021-24-101"
"18377",19.7360705714286,"2021-25-101"
"18378",19.4365168571429,"2021-26-101"
"18379",19.9377031428571,"2021-27-101"
"18380",20.3677662857143,"2021-28-101"
"18381",20.804937,"2021-29-101"
"18382",19.9871208571429,"2021-30-101"
"18383",20.173276,"2021-31-101"
"18384",19.4524481428571,"2021-32-101"
"18385",19.3494267142857,"2021-33-101"
"18386",20.1229551428571,"2021-34-101"
"18387",19.9496097142857,"2021-35-101"
"18388",19.602718,"2021-36-101"
"18389",19.7945801428571,"2021-37-101"
"18390",19.7503014285714,"2021-38-101"
"18391",19.330861,"2021-39-101"
"18392",20.1269542857143,"2021-40-101"
"18393",19.7115285714286,"2021-41-101"
"18394",19.3783747142857,"2021-42-101"
"18395",19.6133742857143,"2021-43-101"
"18396",19.0603927142857,"2021-44-101"
"18397",18.2301821428571,"2021-45-101"
"18398",18.3893854285714,"2021-46-101"
"18399",18.2872072857143,"2021-47-101"
"18400",19.3539301428571,"2021-48-101"
"18401",18.1531584285714,"2021-49-101"
"18402",18.9311202857143,"2021-50-101"
"18403",18.3509497142857,"2021-51-101"
"18404",16.9858134285714,"2021-52-101"
"18405",17.4659642857143,"2022-1-101"
"18406",17.1162678571429,"2022-2-101"
"18407",17.9995691428571,"2022-3-101"
"18408",16.5272962857143,"2022-4-101"
"18409",16.7627298571429,"2022-5-101"
"18410",18.1064125714286,"2022-6-101"
"18411",18.6125751428571,"2022-7-101"
"18412",17.7380001428571,"2022-8-101"
"18413",18.7655295714286,"2022-9-101"
"18414",17.7381091428571,"2022-10-101"
"18415",19.1588558571429,"2022-11-101"
"18416",19.0066491428571,"2022-12-101"
"18417",19.2939795714286,"2022-13-101"
"18418",20.2726058571429,"2022-14-101"
"18419",19.7337441428571,"2022-15-101"
"18420",19.0043925714286,"2022-16-101"
"18421",20.4483741428571,"2022-17-101"
"18422",20.1512221428571,"2022-18-101"
"18423",20.0964777142857,"2022-19-101"
"18424",20.6335722857143,"2022-20-101"
"18425",20.1703648571429,"2022-21-101"
"18426",20.2404657142857,"2022-22-101"
"18427",20.1131218571429,"2022-23-101"
"18428",19.8951641428571,"2022-24-101"
"18429",20.0773827142857,"2022-25-101"
"18430",20.4828845714286,"2022-26-101"
"18431",20.0041975714286,"2022-27-101"
"18432",20.0351288571429,"2022-28-101"
"18433",20.5025387142857,"2022-29-101"
"18434",19.1661435714286,"2022-30-101"
"18435",20.2924092857143,"2022-31-101"
"18436",20.2018937142857,"2022-32-101"
"18437",19.7800824285714,"2022-33-101"
"18438",19.3324167142857,"2022-34-101"
"18439",19.5485027142857,"2022-35-101"
"18440",19.6178388571429,"2022-36-101"
"18441",19.8122385714286,"2022-37-101"
"18442",19.5311871428571,"2022-38-101"
"18443",19.9919854285714,"2022-39-101"
"18444",20.1874828571429,"2022-40-101"
"18445",19.5517247142857,"2022-41-101"
"18446",19.5934442857143,"2022-42-101"
"18447",19.6638447142857,"2022-43-101"
"18448",18.859189,"2022-44-101"
"18449",19.1508954285714,"2022-45-101"
"18450",19.2998855714286,"2022-46-101"
"18451",18.8644505714286,"2022-47-101"
"18452",18.7301678571429,"2022-48-101"
"18453",17.6553385714286,"2022-49-101"
"18454",18.1711175714286,"2022-50-101"
"18455",17.9699245714286,"2022-51-101"
"18456",17.59797,"2022-52-101"
"18457",17.5468044285714,"2023-1-101"
"18458",18.0527018571429,"2023-2-101"
"18459",17.3794,"2023-3-101"
"18460",18.8450028571429,"2023-4-101"
"18461",18.5427632857143,"2023-5-101"
"18462",19.3047768571429,"2023-6-101"
"18463",18.9564338571429,"2023-7-101"
"18464",18.4940148571429,"2023-8-101"
"18465",18.0381124285714,"2023-9-101"
"18466",19.8116554285714,"2023-10-101"
"18467",18.5949702857143,"2023-11-101"
"18468",18.4266835714286,"2023-12-101"
"18469",19.1202748571429,"2023-13-101"
"18470",20.0900881428571,"2023-14-101"
"18471",19.0560721428571,"2023-15-101"
"18472",18.6497937142857,"2023-16-101"
"18473",18.7558537142857,"2023-17-101"
"18474",20.7802725714286,"2023-18-101"
"18475",19.8442181428571,"2023-19-101"
"18476",20.6068467142857,"2023-20-101"
"18477",20.2975352857143,"2023-21-101"
"18478",20.4864387142857,"2023-22-101"
"18479",19.5403438571429,"2023-23-101"
"18480",20.5635991428571,"2023-24-101"
"18481",20.3787675714286,"2023-25-101"
"18482",20.7141584285714,"2023-26-101"
"18483",20.3279491428571,"2023-27-101"
"18484",21.5800147142857,"2023-28-101"
"18485",21.4062734285714,"2023-29-101"
"18486",21.1374244285714,"2023-30-101"
"18487",21.1272287142857,"2023-31-101"
"18488",20.673844,"2023-32-101"
"18489",20.2707195714286,"2023-33-101"
"18490",20.511031,"2023-34-101"
"18491",20.7658577142857,"2023-35-101"
"18492",20.4177395714286,"2023-36-101"
"18493",20.470618,"2023-37-101"
"18494",20.4208522857143,"2023-38-101"
"18495",20.2748931428571,"2023-39-101"
"18496",20.4179658571429,"2023-40-101"
"18497",20.53434,"2023-41-101"
"18498",20.4246324285714,"2023-42-101"
"18499",20.4259488571429,"2023-43-101"
"18500",19.843632,"2023-44-101"
"18501",19.6405745714286,"2023-45-101"
"18502",20.1853042857143,"2023-46-101"
"18503",19.4820922857143,"2023-47-101"
"18504",19.2933984285714,"2023-48-101"
"18505",19.6355644285714,"2023-49-101"
"18506",20.305183,"2023-50-101"
"18507",18.6438451428571,"2023-51-101"
"18508",18.9744232857143,"2023-52-101"
"18509",18.0706548571429,"2024-1-101"
"18510",18.3240421428571,"2024-2-101"
"18511",19.122917,"2024-3-101"
"18512",19.411931,"2024-4-101"
"18513",18.737284,"2024-5-101"
"18514",18.2251687142857,"2024-6-101"
"18515",19.6978312857143,"2024-7-101"
"18516",19.3142494285714,"2024-8-101"
"18517",18.0524511428571,"2024-9-101"
"18518",18.6332977142857,"2024-10-101"
"18519",20.5090801428571,"2024-11-101"
"18520",19.4009211428571,"2024-12-101"
"18521",18.6505327142857,"2024-13-101"
"18522",19.138748,"2024-14-101"
"18523",21.1849775714286,"2024-15-101"
"18524",18.3497698571429,"2024-16-101"
"18525",20.362136,"2024-17-101"
"18526",19.2212755714286,"2024-18-101"
"18527",20.7060238571429,"2024-19-101"
"18528",20.9615321428571,"2024-20-101"
"18529",20.3795685714286,"2024-21-101"
"18530",21.0128665714286,"2024-22-101"
"18531",20.7371484285714,"2024-23-101"
"18532",20.699013,"2024-24-101"
"18533",20.7552854285714,"2024-25-101"
"18534",20.2867808571429,"2024-26-101"
"18535",20.2939574285714,"2024-27-101"
"18536",20.8039027142857,"2024-28-101"
"18537",21.3741085714286,"2024-29-101"
"18538",20.9405501428571,"2024-30-101"
"18539",20.6534688571429,"2024-31-101"
"18540",20.5304871428571,"2024-32-101"
"18541",20.4244932857143,"2024-33-101"
"18542",20.4394508571429,"2024-34-101"
"18543",20.316441,"2024-35-101"
"18544",20.5253225714286,"2024-36-101"
"18545",20.494126,"2024-37-101"
"18546",20.775692,"2024-38-101"
"18547",20.3404672857143,"2024-39-101"
"18548",20.0326241428571,"2024-40-101"
"18549",19.995095,"2024-41-101"
"18550",20.073567,"2024-42-101"
"18551",20.3955527142857,"2024-43-101"
"18552",20.0023361428571,"2024-44-101"
"18553",19.9049594285714,"2024-45-101"
"18554",19.9854375714286,"2024-46-101"
"18555",19.0671242857143,"2024-47-101"
"18556",19.7760735714286,"2024-48-101"
"18557",19.5756432857143,"2024-49-101"
"18558",18.9840392857143,"2024-50-101"
"18559",18.5691344285714,"2024-51-101"
"18560",19.1952554285714,"2024-52-101"
"18561",18.7750864285714,"2025-1-101"
"18562",18.9370088571429,"2025-2-101"
"18563",18.2169902857143,"2025-3-101"
"18564",18.5013052857143,"2025-4-101"
"18565",18.8980001428571,"2025-5-101"
"18566",18.6907294285714,"2025-6-101"
"18567",19.3986591428571,"2025-7-101"
"18568",19.2491261428571,"2025-8-101"
"18569",18.462782,"2025-9-101"
"18570",17.7556921428571,"2025-10-101"
"18571",18.5166167142857,"2025-11-101"
"18572",18.481284,"2025-12-101"
"18573",19.56637,"2025-13-101"
"18574",19.1392994285714,"2025-14-101"
"18575",19.7259185714286,"2025-15-101"
"18576",20.423428,"2025-16-101"
"18577",19.7392781428571,"2025-17-101"
"18578",20.3056324285714,"2025-18-101"
"18579",19.7635461428571,"2025-19-101"
"18580",20.2081855714286,"2025-20-101"
"18581",20.7591507142857,"2025-21-101"
"18582",20.5291674285714,"2025-22-101"
"18583",20.4419481428571,"2025-23-101"
