"","week_canton","nino4ssta"
"24904","2025-41-103",-0.494524829342205
"24905","2025-41-104",-0.494524829342205
"24906","2025-41-105",-0.494524829342205
"24907","2025-41-106",-0.494524829342205
"24908","2025-41-107",-0.494524829342205
"24909","2025-41-108",-0.494524829342205
"24910","2025-41-109",-0.494524829342205
"24911","2025-41-110",-0.494524829342205
"24912","2025-41-111",-0.494524829342205
"24913","2025-41-112",-0.494524829342205
"24914","2025-41-113",-0.494524829342205
"24915","2025-41-114",-0.494524829342205
"24916","2025-41-115",-0.494524829342205
"24917","2025-41-116",-0.494524829342205
"24918","2025-41-117",-0.494524829342205
"24919","2025-41-118",-0.494524829342205
"24920","2025-41-119",-0.494524829342205
"24921","2025-41-120",-0.494524829342205
"24922","2025-41-201",-0.494524829342205
"24923","2025-41-202",-0.494524829342205
"24924","2025-41-203",-0.494524829342205
"24925","2025-41-204",-0.494524829342205
"24926","2025-41-205",-0.494524829342205
"24927","2025-41-206",-0.494524829342205
"24928","2025-41-207",-0.494524829342205
"24929","2025-41-208",-0.494524829342205
"24930","2025-41-209",-0.494524829342205
"24931","2025-41-210",-0.494524829342205
"24932","2025-41-211",-0.494524829342205
"24933","2025-41-212",-0.494524829342205
"24934","2025-41-213",-0.494524829342205
"24935","2025-41-214",-0.494524829342205
"24936","2025-41-215",-0.494524829342205
"24937","2025-41-216",-0.494524829342205
"24938","2025-41-301",-0.494524829342205
"24939","2025-41-302",-0.494524829342205
"24940","2025-41-303",-0.494524829342205
"24941","2025-41-304",-0.494524829342205
"24942","2025-41-305",-0.494524829342205
"24943","2025-41-306",-0.494524829342205
"24944","2025-41-307",-0.494524829342205
"24945","2025-41-308",-0.494524829342205
"24946","2025-41-401",-0.494524829342205
"24947","2025-41-402",-0.494524829342205
"24948","2025-41-403",-0.494524829342205
"24949","2025-41-404",-0.494524829342205
"24950","2025-41-405",-0.494524829342205
"24951","2025-41-406",-0.494524829342205
"24952","2025-41-407",-0.494524829342205
"24953","2025-41-408",-0.494524829342205
"24954","2025-41-409",-0.494524829342205
"24955","2025-41-410",-0.494524829342205
"24956","2025-41-501",-0.494524829342205
"24957","2025-41-502",-0.494524829342205
"24958","2025-41-503",-0.494524829342205
"24959","2025-41-504",-0.494524829342205
"24960","2025-41-505",-0.494524829342205
"24961","2025-41-506",-0.494524829342205
"24962","2025-41-507",-0.494524829342205
"24963","2025-41-508",-0.494524829342205
"24964","2025-41-509",-0.494524829342205
"24965","2025-41-510",-0.494524829342205
"24966","2025-41-511",-0.494524829342205
"24967","2025-41-601",-0.494524829342205
"24968","2025-41-602",-0.494524829342205
"24969","2025-41-603",-0.494524829342205
"24970","2025-41-604",-0.494524829342205
"24971","2025-41-605",-0.494524829342205
"24972","2025-41-606",-0.494524829342205
"24973","2025-41-607",-0.494524829342205
"24974","2025-41-608",-0.494524829342205
"24975","2025-41-609",-0.494524829342205
"24976","2025-41-610",-0.494524829342205
"24977","2025-41-611",-0.494524829342205
"24978","2025-41-701",-0.494524829342205
"24979","2025-41-702",-0.494524829342205
"24980","2025-41-703",-0.494524829342205
"24981","2025-41-704",-0.494524829342205
"24982","2025-41-705",-0.494524829342205
"24983","2025-41-706",-0.494524829342205
"24984","2025-42-nino34ssta",-0.5
"24985","2025-42-101",-0.5
"24986","2025-42-102",-0.5
"24987","2025-42-103",-0.5
"24988","2025-42-104",-0.5
"24989","2025-42-105",-0.5
"24990","2025-42-106",-0.5
"24991","2025-42-107",-0.5
"24992","2025-42-108",-0.5
"24993","2025-42-109",-0.5
"24994","2025-42-110",-0.5
"24995","2025-42-111",-0.5
"24996","2025-42-112",-0.5
"24997","2025-42-113",-0.5
"24998","2025-42-114",-0.5
"24999","2025-42-115",-0.5
"25000","2025-42-116",-0.5
"25001","2025-42-117",-0.5
"25002","2025-42-118",-0.5
"25003","2025-42-119",-0.5
"25004","2025-42-120",-0.5
"25005","2025-42-201",-0.5
"25006","2025-42-202",-0.5
"25007","2025-42-203",-0.5
"25008","2025-42-204",-0.5
"25009","2025-42-205",-0.5
"25010","2025-42-206",-0.5
"25011","2025-42-207",-0.5
"25012","2025-42-208",-0.5
"25013","2025-42-209",-0.5
"25014","2025-42-210",-0.5
"25015","2025-42-211",-0.5
"25016","2025-42-212",-0.5
"25017","2025-42-213",-0.5
"25018","2025-42-214",-0.5
"25019","2025-42-215",-0.5
"25020","2025-42-216",-0.5
"25021","2025-42-301",-0.5
"25022","2025-42-302",-0.5
"25023","2025-42-303",-0.5
"25024","2025-42-304",-0.5
"25025","2025-42-305",-0.5
"25026","2025-42-306",-0.5
"25027","2025-42-307",-0.5
"25028","2025-42-308",-0.5
"25029","2025-42-401",-0.5
"25030","2025-42-402",-0.5
"25031","2025-42-403",-0.5
"25032","2025-42-404",-0.5
"25033","2025-42-405",-0.5
"25034","2025-42-406",-0.5
"25035","2025-42-407",-0.5
"25036","2025-42-408",-0.5
"25037","2025-42-409",-0.5
"25038","2025-42-410",-0.5
"25039","2025-42-501",-0.5
"25040","2025-42-502",-0.5
"25041","2025-42-503",-0.5
"25042","2025-42-504",-0.5
"25043","2025-42-505",-0.5
"25044","2025-42-506",-0.5
"25045","2025-42-507",-0.5
"25046","2025-42-508",-0.5
"25047","2025-42-509",-0.5
"25048","2025-42-510",-0.5
"25049","2025-42-511",-0.5
"25050","2025-42-601",-0.5
"25051","2025-42-602",-0.5
"25052","2025-42-603",-0.5
"25053","2025-42-604",-0.5
"25054","2025-42-605",-0.5
"25055","2025-42-606",-0.5
"25056","2025-42-607",-0.5
"25057","2025-42-608",-0.5
"25058","2025-42-609",-0.5
"25059","2025-42-610",-0.5
"25060","2025-42-611",-0.5
"25061","2025-42-701",-0.5
"25062","2025-42-702",-0.5
"25063","2025-42-703",-0.5
"25064","2025-42-704",-0.5
"25065","2025-42-705",-0.5
"25066","2025-42-706",-0.5
"25067","2025-43-nino34ssta",-0.543356994974636
"25068","2025-43-101",-0.543356994974636
"25069","2025-43-102",-0.543356994974636
"25070","2025-43-103",-0.543356994974636
"25071","2025-43-104",-0.543356994974636
"25072","2025-43-105",-0.543356994974636
"25073","2025-43-106",-0.543356994974636
"25074","2025-43-107",-0.543356994974636
"25075","2025-43-108",-0.543356994974636
"25076","2025-43-109",-0.543356994974636
"25077","2025-43-110",-0.543356994974636
"25078","2025-43-111",-0.543356994974636
"25079","2025-43-112",-0.543356994974636
"25080","2025-43-113",-0.543356994974636
"25081","2025-43-114",-0.543356994974636
"25082","2025-43-115",-0.543356994974636
"25083","2025-43-116",-0.543356994974636
"25084","2025-43-117",-0.543356994974636
"25085","2025-43-118",-0.543356994974636
"25086","2025-43-119",-0.543356994974636
"25087","2025-43-120",-0.543356994974636
"25088","2025-43-201",-0.543356994974636
"25089","2025-43-202",-0.543356994974636
"25090","2025-43-203",-0.543356994974636
"25091","2025-43-204",-0.543356994974636
"25092","2025-43-205",-0.543356994974636
"25093","2025-43-206",-0.543356994974636
"25094","2025-43-207",-0.543356994974636
"25095","2025-43-208",-0.543356994974636
"25096","2025-43-209",-0.543356994974636
"25097","2025-43-210",-0.543356994974636
"25098","2025-43-211",-0.543356994974636
"25099","2025-43-212",-0.543356994974636
"25100","2025-43-213",-0.543356994974636
"25101","2025-43-214",-0.543356994974636
"25102","2025-43-215",-0.543356994974636
"25103","2025-43-216",-0.543356994974636
"25104","2025-43-301",-0.543356994974636
"25105","2025-43-302",-0.543356994974636
"25106","2025-43-303",-0.543356994974636
"25107","2025-43-304",-0.543356994974636
"25108","2025-43-305",-0.543356994974636
"25109","2025-43-306",-0.543356994974636
"25110","2025-43-307",-0.543356994974636
"25111","2025-43-308",-0.543356994974636
"25112","2025-43-401",-0.543356994974636
"25113","2025-43-402",-0.543356994974636
"25114","2025-43-403",-0.543356994974636
"25115","2025-43-404",-0.543356994974636
"25116","2025-43-405",-0.543356994974636
"25117","2025-43-406",-0.543356994974636
"25118","2025-43-407",-0.543356994974636
"25119","2025-43-408",-0.543356994974636
"25120","2025-43-409",-0.543356994974636
"25121","2025-43-410",-0.543356994974636
"25122","2025-43-501",-0.543356994974636
"25123","2025-43-502",-0.543356994974636
"25124","2025-43-503",-0.543356994974636
"25125","2025-43-504",-0.543356994974636
"25126","2025-43-505",-0.543356994974636
"25127","2025-43-506",-0.543356994974636
"25128","2025-43-507",-0.543356994974636
"25129","2025-43-508",-0.543356994974636
"25130","2025-43-509",-0.543356994974636
"25131","2025-43-510",-0.543356994974636
"25132","2025-43-511",-0.543356994974636
"25133","2025-43-601",-0.543356994974636
"25134","2025-43-602",-0.543356994974636
"25135","2025-43-603",-0.543356994974636
"25136","2025-43-604",-0.543356994974636
"25137","2025-43-605",-0.543356994974636
"25138","2025-43-606",-0.543356994974636
"25139","2025-43-607",-0.543356994974636
"25140","2025-43-608",-0.543356994974636
"25141","2025-43-609",-0.543356994974636
"25142","2025-43-610",-0.543356994974636
"25143","2025-43-611",-0.543356994974636
"25144","2025-43-701",-0.543356994974636
"25145","2025-43-702",-0.543356994974636
"25146","2025-43-703",-0.543356994974636
"25147","2025-43-704",-0.543356994974636
"25148","2025-43-705",-0.543356994974636
"25149","2025-43-706",-0.543356994974636
"25150","2025-44-nino34ssta",-0.588603867033495
"25151","2025-44-101",-0.588603867033495
"25152","2025-44-102",-0.588603867033495
"25153","2025-44-103",-0.588603867033495
"25154","2025-44-104",-0.588603867033495
"25155","2025-44-105",-0.588603867033495
"25156","2025-44-106",-0.588603867033495
"25157","2025-44-107",-0.588603867033495
"25158","2025-44-108",-0.588603867033495
"25159","2025-44-109",-0.588603867033495
"25160","2025-44-110",-0.588603867033495
"25161","2025-44-111",-0.588603867033495
"25162","2025-44-112",-0.588603867033495
"25163","2025-44-113",-0.588603867033495
"25164","2025-44-114",-0.588603867033495
"25165","2025-44-115",-0.588603867033495
"25166","2025-44-116",-0.588603867033495
"25167","2025-44-117",-0.588603867033495
"25168","2025-44-118",-0.588603867033495
"25169","2025-44-119",-0.588603867033495
"25170","2025-44-120",-0.588603867033495
"25171","2025-44-201",-0.588603867033495
"25172","2025-44-202",-0.588603867033495
"25173","2025-44-203",-0.588603867033495
"25174","2025-44-204",-0.588603867033495
"25175","2025-44-205",-0.588603867033495
"25176","2025-44-206",-0.588603867033495
"25177","2025-44-207",-0.588603867033495
"25178","2025-44-208",-0.588603867033495
"25179","2025-44-209",-0.588603867033495
"25180","2025-44-210",-0.588603867033495
"25181","2025-44-211",-0.588603867033495
"25182","2025-44-212",-0.588603867033495
"25183","2025-44-213",-0.588603867033495
"25184","2025-44-214",-0.588603867033495
"25185","2025-44-215",-0.588603867033495
"25186","2025-44-216",-0.588603867033495
"25187","2025-44-301",-0.588603867033495
"25188","2025-44-302",-0.588603867033495
"25189","2025-44-303",-0.588603867033495
"25190","2025-44-304",-0.588603867033495
"25191","2025-44-305",-0.588603867033495
"25192","2025-44-306",-0.588603867033495
"25193","2025-44-307",-0.588603867033495
"25194","2025-44-308",-0.588603867033495
"25195","2025-44-401",-0.588603867033495
"25196","2025-44-402",-0.588603867033495
"25197","2025-44-403",-0.588603867033495
"25198","2025-44-404",-0.588603867033495
"25199","2025-44-405",-0.588603867033495
"25200","2025-44-406",-0.588603867033495
"25201","2025-44-407",-0.588603867033495
"25202","2025-44-408",-0.588603867033495
"25203","2025-44-409",-0.588603867033495
"25204","2025-44-410",-0.588603867033495
"25205","2025-44-501",-0.588603867033495
"25206","2025-44-502",-0.588603867033495
"25207","2025-44-503",-0.588603867033495
"25208","2025-44-504",-0.588603867033495
"25209","2025-44-505",-0.588603867033495
"25210","2025-44-506",-0.588603867033495
"25211","2025-44-507",-0.588603867033495
"25212","2025-44-508",-0.588603867033495
"25213","2025-44-509",-0.588603867033495
"25214","2025-44-510",-0.588603867033495
"25215","2025-44-511",-0.588603867033495
"25216","2025-44-601",-0.588603867033495
"25217","2025-44-602",-0.588603867033495
"25218","2025-44-603",-0.588603867033495
"25219","2025-44-604",-0.588603867033495
"25220","2025-44-605",-0.588603867033495
"25221","2025-44-606",-0.588603867033495
"25222","2025-44-607",-0.588603867033495
"25223","2025-44-608",-0.588603867033495
"25224","2025-44-609",-0.588603867033495
"25225","2025-44-610",-0.588603867033495
"25226","2025-44-611",-0.588603867033495
"25227","2025-44-701",-0.588603867033495
"25228","2025-44-702",-0.588603867033495
"25229","2025-44-703",-0.588603867033495
"25230","2025-44-704",-0.588603867033495
"25231","2025-44-705",-0.588603867033495
"25232","2025-44-706",-0.588603867033495
"25233","2025-45-nino34ssta",-0.634000776214151
"25234","2025-45-101",-0.634000776214151
"25235","2025-45-102",-0.634000776214151
"25236","2025-45-103",-0.634000776214151
"25237","2025-45-104",-0.634000776214151
"25238","2025-45-105",-0.634000776214151
"25239","2025-45-106",-0.634000776214151
"25240","2025-45-107",-0.634000776214151
"25241","2025-45-108",-0.634000776214151
"25242","2025-45-109",-0.634000776214151
"25243","2025-45-110",-0.634000776214151
"25244","2025-45-111",-0.634000776214151
"25245","2025-45-112",-0.634000776214151
"25246","2025-45-113",-0.634000776214151
"25247","2025-45-114",-0.634000776214151
"25248","2025-45-115",-0.634000776214151
"25249","2025-45-116",-0.634000776214151
"25250","2025-45-117",-0.634000776214151
"25251","2025-45-118",-0.634000776214151
"25252","2025-45-119",-0.634000776214151
"25253","2025-45-120",-0.634000776214151
"25254","2025-45-201",-0.634000776214151
"25255","2025-45-202",-0.634000776214151
"25256","2025-45-203",-0.634000776214151
"25257","2025-45-204",-0.634000776214151
"25258","2025-45-205",-0.634000776214151
"25259","2025-45-206",-0.634000776214151
"25260","2025-45-207",-0.634000776214151
"25261","2025-45-208",-0.634000776214151
"25262","2025-45-209",-0.634000776214151
"25263","2025-45-210",-0.634000776214151
"25264","2025-45-211",-0.634000776214151
"25265","2025-45-212",-0.634000776214151
"25266","2025-45-213",-0.634000776214151
"25267","2025-45-214",-0.634000776214151
"25268","2025-45-215",-0.634000776214151
"25269","2025-45-216",-0.634000776214151
"25270","2025-45-301",-0.634000776214151
"25271","2025-45-302",-0.634000776214151
"25272","2025-45-303",-0.634000776214151
"25273","2025-45-304",-0.634000776214151
"25274","2025-45-305",-0.634000776214151
"25275","2025-45-306",-0.634000776214151
"25276","2025-45-307",-0.634000776214151
"25277","2025-45-308",-0.634000776214151
"25278","2025-45-401",-0.634000776214151
"25279","2025-45-402",-0.634000776214151
"25280","2025-45-403",-0.634000776214151
"25281","2025-45-404",-0.634000776214151
"25282","2025-45-405",-0.634000776214151
"25283","2025-45-406",-0.634000776214151
"25284","2025-45-407",-0.634000776214151
"25285","2025-45-408",-0.634000776214151
"25286","2025-45-409",-0.634000776214151
"25287","2025-45-410",-0.634000776214151
"25288","2025-45-501",-0.634000776214151
"25289","2025-45-502",-0.634000776214151
"25290","2025-45-503",-0.634000776214151
"25291","2025-45-504",-0.634000776214151
"25292","2025-45-505",-0.634000776214151
"25293","2025-45-506",-0.634000776214151
"25294","2025-45-507",-0.634000776214151
"25295","2025-45-508",-0.634000776214151
"25296","2025-45-509",-0.634000776214151
"25297","2025-45-510",-0.634000776214151
"25298","2025-45-511",-0.634000776214151
"25299","2025-45-601",-0.634000776214151
"25300","2025-45-602",-0.634000776214151
"25301","2025-45-603",-0.634000776214151
"25302","2025-45-604",-0.634000776214151
"25303","2025-45-605",-0.634000776214151
"25304","2025-45-606",-0.634000776214151
"25305","2025-45-607",-0.634000776214151
"25306","2025-45-608",-0.634000776214151
"25307","2025-45-609",-0.634000776214151
"25308","2025-45-610",-0.634000776214151
"25309","2025-45-611",-0.634000776214151
"25310","2025-45-701",-0.634000776214151
"25311","2025-45-702",-0.634000776214151
"25312","2025-45-703",-0.634000776214151
"25313","2025-45-704",-0.634000776214151
"25314","2025-45-705",-0.634000776214151
"25315","2025-45-706",-0.634000776214151
"25316","2025-46-nino34ssta",-0.679457929856998
"25317","2025-46-101",-0.679457929856998
"25318","2025-46-102",-0.679457929856998
"25319","2025-46-103",-0.679457929856998
"25320","2025-46-104",-0.679457929856998
"25321","2025-46-105",-0.679457929856998
"25322","2025-46-106",-0.679457929856998
"25323","2025-46-107",-0.679457929856998
"25324","2025-46-108",-0.679457929856998
"25325","2025-46-109",-0.679457929856998
"25326","2025-46-110",-0.679457929856998
"25327","2025-46-111",-0.679457929856998
"25328","2025-46-112",-0.679457929856998
"25329","2025-46-113",-0.679457929856998
"25330","2025-46-114",-0.679457929856998
