"","tmax_mean","week_canton"
"21937",25.3200075714286,"2022-6-704"
"21938",24.7918994285714,"2022-7-704"
"21939",24.954813,"2022-8-704"
"21940",25.301988,"2022-9-704"
"21941",26.0422781428571,"2022-10-704"
"21942",26.1396668571429,"2022-11-704"
"21943",25.8008034285714,"2022-12-704"
"21944",26.208543,"2022-13-704"
"21945",25.9778198571429,"2022-14-704"
"21946",25.9541672857143,"2022-15-704"
"21947",26.2392014285714,"2022-16-704"
"21948",26.24545,"2022-17-704"
"21949",27.8248484285714,"2022-18-704"
"21950",27.4209021428571,"2022-19-704"
"21951",26.5329692857143,"2022-20-704"
"21952",27.3912487142857,"2022-21-704"
"21953",27.235371,"2022-22-704"
"21954",26.780622,"2022-23-704"
"21955",26.7731798571429,"2022-24-704"
"21956",26.4981671428571,"2022-25-704"
"21957",26.2911008571429,"2022-26-704"
"21958",26.6949294285714,"2022-27-704"
"21959",26.8795014285714,"2022-28-704"
"21960",27.0598682857143,"2022-29-704"
"21961",26.787265,"2022-30-704"
"21962",26.0144761428571,"2022-31-704"
"21963",27.0825081428571,"2022-32-704"
"21964",27.0398737142857,"2022-33-704"
"21965",26.8320928571429,"2022-34-704"
"21966",26.8122655714286,"2022-35-704"
"21967",27.4766285714286,"2022-36-704"
"21968",27.2278071428571,"2022-37-704"
"21969",27.4219254285714,"2022-38-704"
"21970",27.790113,"2022-39-704"
"21971",26.9362397142857,"2022-40-704"
"21972",27.2561227142857,"2022-41-704"
"21973",26.6000302857143,"2022-42-704"
"21974",26.7958948571429,"2022-43-704"
"21975",25.9916945714286,"2022-44-704"
"21976",25.1123562857143,"2022-45-704"
"21977",25.8459755714286,"2022-46-704"
"21978",25.7397291428571,"2022-47-704"
"21979",24.9766925714286,"2022-48-704"
"21980",25.3621298571429,"2022-49-704"
"21981",25.2481367142857,"2022-50-704"
"21982",24.5584954285714,"2022-51-704"
"21983",25.740333,"2022-52-704"
"21984",25.4713374285714,"2023-1-704"
"21985",25.252958,"2023-2-704"
"21986",25.5101121428571,"2023-3-704"
"21987",25.096778,"2023-4-704"
"21988",24.6886392857143,"2023-5-704"
"21989",24.7620411428571,"2023-6-704"
"21990",24.9130647142857,"2023-7-704"
"21991",24.7314035714286,"2023-8-704"
"21992",25.749649,"2023-9-704"
"21993",25.7597235714286,"2023-10-704"
"21994",26.5796364285714,"2023-11-704"
"21995",25.893466,"2023-12-704"
"21996",25.0656351428571,"2023-13-704"
"21997",24.9795217142857,"2023-14-704"
"21998",25.7251088571429,"2023-15-704"
"21999",26.4048985714286,"2023-16-704"
"22000",27.1998092857143,"2023-17-704"
"22001",27.2378391428571,"2023-18-704"
"22002",27.9049771428571,"2023-19-704"
"22003",27.871127,"2023-20-704"
"22004",27.7940561428571,"2023-21-704"
"22005",27.8754138571429,"2023-22-704"
"22006",27.9506237142857,"2023-23-704"
"22007",27.6799441428571,"2023-24-704"
"22008",27.9143044285714,"2023-25-704"
"22009",27.1191874285714,"2023-26-704"
"22010",27.598459,"2023-27-704"
"22011",27.1168892857143,"2023-28-704"
"22012",27.7860305714286,"2023-29-704"
"22013",27.5301181428571,"2023-30-704"
"22014",27.5426098571429,"2023-31-704"
"22015",27.2991965714286,"2023-32-704"
"22016",27.3570224285714,"2023-33-704"
"22017",26.9026355714286,"2023-34-704"
"22018",27.8465091428571,"2023-35-704"
"22019",27.6391371428571,"2023-36-704"
"22020",27.7168187142857,"2023-37-704"
"22021",27.8820148571429,"2023-38-704"
"22022",28.7362042857143,"2023-39-704"
"22023",28.1723874285714,"2023-40-704"
"22024",28.2015077142857,"2023-41-704"
"22025",26.9402954285714,"2023-42-704"
"22026",26.9616348571429,"2023-43-704"
"22027",27.2180974285714,"2023-44-704"
"22028",27.967877,"2023-45-704"
"22029",27.0991178571429,"2023-46-704"
"22030",26.4688281428571,"2023-47-704"
"22031",25.9817867142857,"2023-48-704"
"22032",25.9729938571429,"2023-49-704"
"22033",25.8168445714286,"2023-50-704"
"22034",24.601036,"2023-51-704"
"22035",26.5634164285714,"2023-52-704"
"22036",26.5958405714286,"2024-1-704"
"22037",27.8970941428571,"2024-2-704"
"22038",26.6644387142857,"2024-3-704"
"22039",25.9984998571429,"2024-4-704"
"22040",25.7656411428571,"2024-5-704"
"22041",25.566018,"2024-6-704"
"22042",26.2409177142857,"2024-7-704"
"22043",25.18868,"2024-8-704"
"22044",25.7472522857143,"2024-9-704"
"22045",27.0295508571429,"2024-10-704"
"22046",25.9834218571429,"2024-11-704"
"22047",27.2154502857143,"2024-12-704"
"22048",27.5730342857143,"2024-13-704"
"22049",26.5576728571429,"2024-14-704"
"22050",26.6943357142857,"2024-15-704"
"22051",27.312557,"2024-16-704"
"22052",26.5695367142857,"2024-17-704"
"22053",27.7922628571429,"2024-18-704"
"22054",28.46649,"2024-19-704"
"22055",27.7876891428571,"2024-20-704"
"22056",28.6166358571429,"2024-21-704"
"22057",27.9156818571429,"2024-22-704"
"22058",27.8556141428571,"2024-23-704"
"22059",27.2763695714286,"2024-24-704"
"22060",27.4880931428571,"2024-25-704"
"22061",27.1299857142857,"2024-26-704"
"22062",27.0106972857143,"2024-27-704"
"22063",27.3506244285714,"2024-28-704"
"22064",27.4158015714286,"2024-29-704"
"22065",27.4334992857143,"2024-30-704"
"22066",26.9639232857143,"2024-31-704"
"22067",27.2029158571429,"2024-32-704"
"22068",27.3967324285714,"2024-33-704"
"22069",27.001022,"2024-34-704"
"22070",27.2265592857143,"2024-35-704"
"22071",27.7869124285714,"2024-36-704"
"22072",27.9485768571429,"2024-37-704"
"22073",27.7048398571429,"2024-38-704"
"22074",27.328443,"2024-39-704"
"22075",27.2932768571429,"2024-40-704"
"22076",27.4307555714286,"2024-41-704"
"22077",27.2733554285714,"2024-42-704"
"22078",26.2737074285714,"2024-43-704"
"22079",26.416922,"2024-44-704"
"22080",26.0756607142857,"2024-45-704"
"22081",24.628656,"2024-46-704"
"22082",25.167618,"2024-47-704"
"22083",26.0886255714286,"2024-48-704"
"22084",25.1398695714286,"2024-49-704"
"22085",25.7207755714286,"2024-50-704"
"22086",25.0254605714286,"2024-51-704"
"22087",25.4902357142857,"2024-52-704"
"22088",25.9867654285714,"2025-1-704"
"22089",26.4995007142857,"2025-2-704"
"22090",26.1552677142857,"2025-3-704"
"22091",25.5977957142857,"2025-4-704"
"22092",25.7727432857143,"2025-5-704"
"22093",25.263456,"2025-6-704"
"22094",25.4768088571429,"2025-7-704"
"22095",25.6227085714286,"2025-8-704"
"22096",26.2763174285714,"2025-9-704"
"22097",26.551472,"2025-10-704"
"22098",26.6433382857143,"2025-11-704"
"22099",25.8944394285714,"2025-12-704"
"22100",25.9650322857143,"2025-13-704"
"22101",26.2616122857143,"2025-14-704"
"22102",25.678379,"2025-15-704"
"22103",25.6913648571429,"2025-16-704"
"22104",25.7691815714286,"2025-17-704"
"22105",26.8758984285714,"2025-18-704"
"22106",27.474319,"2025-19-704"
"22107",27.5286488571429,"2025-20-704"
"22108",27.0153058571429,"2025-21-704"
"22109",27.0433661428571,"2025-22-704"
"22110",27.4469618571429,"2025-23-704"
"22111",26.754613,"2025-24-704"
"22112",27.2144278571429,"2025-25-704"
"22113",26.9588707142857,"2025-26-704"
"22114",26.6089518571429,"2025-27-704"
"22115",27.4426488571429,"2025-28-704"
"22116",26.8725481428571,"2025-29-704"
"22117",26.6716251428571,"2025-30-704"
"22118",27.3188892857143,"2025-31-704"
"22119",27.1500592857143,"2025-32-704"
"22120",27.2127285714286,"2025-33-704"
"22121",27.2524171428571,"2025-34-704"
"22122",26.8864558571429,"2025-35-704"
"22123",26.9909087142857,"2025-36-704"
"22124",27.4767085714286,"2025-37-704"
"22125",27.0217354285714,"2025-38-704"
"22126",27.8069025714286,"2025-39-704"
"22127",26.745945,"2020-1-105"
"22128",26.6559151428571,"2020-2-105"
"22129",27.1219681428571,"2020-3-105"
"22130",26.5854631428571,"2020-4-105"
"22131",27.4340552857143,"2020-5-105"
"22132",27.7619395714286,"2020-6-105"
"22133",27.6634915714286,"2020-7-105"
"22134",27.7765948571429,"2020-8-105"
"22135",28.0386248571429,"2020-9-105"
"22136",28.2915244285714,"2020-10-105"
"22137",28.0723957142857,"2020-11-105"
"22138",27.8494385714286,"2020-12-105"
"22139",27.9738307142857,"2020-13-105"
"22140",28.2703622857143,"2020-14-105"
"22141",28.6101274285714,"2020-15-105"
"22142",27.977879,"2020-16-105"
"22143",27.849442,"2020-17-105"
"22144",27.213235,"2020-18-105"
"22145",27.8328031428571,"2020-19-105"
"22146",27.8112511428571,"2020-20-105"
"22147",28.395733,"2020-21-105"
"22148",27.6207111428571,"2020-22-105"
"22149",27.289945,"2020-23-105"
"22150",27.2714907142857,"2020-24-105"
"22151",27.1627747142857,"2020-25-105"
"22152",27.3562574285714,"2020-26-105"
"22153",27.431633,"2020-27-105"
"22154",26.910547,"2020-28-105"
"22155",27.3206824285714,"2020-29-105"
"22156",27.1936494285714,"2020-30-105"
"22157",28.1065755714286,"2020-31-105"
"22158",27.5912145714286,"2020-32-105"
"22159",26.9159192857143,"2020-33-105"
"22160",26.8068168571429,"2020-34-105"
"22161",26.9878004285714,"2020-35-105"
"22162",27.5604731428571,"2020-36-105"
"22163",27.3847815714286,"2020-37-105"
"22164",27.3224721428571,"2020-38-105"
"22165",26.995472,"2020-39-105"
"22166",27.3982044285714,"2020-40-105"
"22167",27.2508972857143,"2020-41-105"
"22168",27.1525414285714,"2020-42-105"
"22169",27.015671,"2020-43-105"
"22170",26.789492,"2020-44-105"
"22171",24.4150584285714,"2020-45-105"
"22172",26.0086198571429,"2020-46-105"
"22173",25.2737347142857,"2020-47-105"
"22174",26.0982942857143,"2020-48-105"
"22175",26.5006894285714,"2020-49-105"
"22176",25.9918397142857,"2020-50-105"
"22177",25.9514378571429,"2020-51-105"
"22178",25.8923644285714,"2020-52-105"
"22179",26.1721005714286,"2021-1-105"
"22180",26.1869702857143,"2021-2-105"
"22181",26.1213634285714,"2021-3-105"
"22182",26.2331661428571,"2021-4-105"
"22183",27.6095675714286,"2021-5-105"
"22184",27.5567621428571,"2021-6-105"
"22185",27.1104381428571,"2021-7-105"
"22186",26.9781188571429,"2021-8-105"
"22187",27.28137,"2021-9-105"
"22188",27.3731757142857,"2021-10-105"
"22189",27.3171348571429,"2021-11-105"
"22190",27.4042701428571,"2021-12-105"
"22191",27.406,"2021-13-105"
"22192",27.7793555714286,"2021-14-105"
"22193",27.7466254285714,"2021-15-105"
"22194",27.6523057142857,"2021-16-105"
"22195",27.2793714285714,"2021-17-105"
"22196",26.8465767142857,"2021-18-105"
"22197",26.898779,"2021-19-105"
"22198",27.4093772857143,"2021-20-105"
"22199",26.9358875714286,"2021-21-105"
"22200",27.2806414285714,"2021-22-105"
"22201",27.2909798571429,"2021-23-105"
"22202",27.2434838571429,"2021-24-105"
"22203",26.9232678571429,"2021-25-105"
"22204",27.184634,"2021-26-105"
"22205",27.220969,"2021-27-105"
"22206",27.0939272857143,"2021-28-105"
"22207",26.9522525714286,"2021-29-105"
"22208",27.1257287142857,"2021-30-105"
"22209",27.0775562857143,"2021-31-105"
"22210",26.7922872857143,"2021-32-105"
"22211",27.0964542857143,"2021-33-105"
"22212",26.5986568571429,"2021-34-105"
"22213",27.1130317142857,"2021-35-105"
"22214",27.1216088571429,"2021-36-105"
"22215",27.4776408571429,"2021-37-105"
"22216",27.1214372857143,"2021-38-105"
"22217",27.248479,"2021-39-105"
"22218",27.7998951428571,"2021-40-105"
"22219",26.8997801428571,"2021-41-105"
"22220",26.7463278571429,"2021-42-105"
"22221",26.7765048571429,"2021-43-105"
"22222",25.8039112857143,"2021-44-105"
"22223",25.9462455714286,"2021-45-105"
"22224",26.1882334285714,"2021-46-105"
"22225",25.4123107142857,"2021-47-105"
"22226",25.5861115714286,"2021-48-105"
"22227",25.5452062857143,"2021-49-105"
"22228",25.307856,"2021-50-105"
"22229",25.1262967142857,"2021-51-105"
"22230",26.2739844285714,"2021-52-105"
"22231",26.0956201428571,"2022-1-105"
"22232",25.9998978571429,"2022-2-105"
"22233",26.1702072857143,"2022-3-105"
"22234",26.0181782857143,"2022-4-105"
"22235",26.7347432857143,"2022-5-105"
"22236",26.70772,"2022-6-105"
"22237",26.7564471428571,"2022-7-105"
"22238",26.6029867142857,"2022-8-105"
"22239",26.9606458571429,"2022-9-105"
"22240",27.6001457142857,"2022-10-105"
"22241",27.6935831428571,"2022-11-105"
"22242",27.4869357142857,"2022-12-105"
"22243",27.7390125714286,"2022-13-105"
"22244",27.5359637142857,"2022-14-105"
"22245",27.6040795714286,"2022-15-105"
"22246",27.5194394285714,"2022-16-105"
"22247",27.8276631428571,"2022-17-105"
"22248",27.6204474285714,"2022-18-105"
"22249",27.6077284285714,"2022-19-105"
"22250",26.8966975714286,"2022-20-105"
"22251",27.2804602857143,"2022-21-105"
"22252",27.1667381428571,"2022-22-105"
"22253",26.699433,"2022-23-105"
"22254",26.7497232857143,"2022-24-105"
"22255",26.7706317142857,"2022-25-105"
"22256",26.0295062857143,"2022-26-105"
"22257",27.1438768571429,"2022-27-105"
"22258",27.0168692857143,"2022-28-105"
"22259",26.8363728571429,"2022-29-105"
"22260",26.9521527142857,"2022-30-105"
"22261",26.5459534285714,"2022-31-105"
"22262",27.3947678571429,"2022-32-105"
"22263",27.56932,"2022-33-105"
"22264",27.0007867142857,"2022-34-105"
"22265",27.1996927142857,"2022-35-105"
"22266",27.2902835714286,"2022-36-105"
"22267",26.7845652857143,"2022-37-105"
"22268",27.0507077142857,"2022-38-105"
"22269",26.8502438571429,"2022-39-105"
"22270",26.2245278571429,"2022-40-105"
"22271",27.3728585714286,"2022-41-105"
"22272",26.7198548571429,"2022-42-105"
"22273",26.4999937142857,"2022-43-105"
"22274",25.372957,"2022-44-105"
"22275",24.8892578571429,"2022-45-105"
"22276",26.1473645714286,"2022-46-105"
"22277",25.6664251428571,"2022-47-105"
"22278",25.4282817142857,"2022-48-105"
"22279",25.3291705714286,"2022-49-105"
"22280",25.7886042857143,"2022-50-105"
"22281",25.4132428571429,"2022-51-105"
"22282",25.8923784285714,"2022-52-105"
"22283",26.0409264285714,"2023-1-105"
"22284",25.9862397142857,"2023-2-105"
"22285",26.1997401428571,"2023-3-105"
"22286",26.2913431428571,"2023-4-105"
"22287",26.4550568571429,"2023-5-105"
"22288",27.0821342857143,"2023-6-105"
"22289",27.2652785714286,"2023-7-105"
"22290",27.106568,"2023-8-105"
"22291",27.9504828571429,"2023-9-105"
"22292",27.1176792857143,"2023-10-105"
"22293",27.6701012857143,"2023-11-105"
"22294",27.5436098571429,"2023-12-105"
"22295",27.4483442857143,"2023-13-105"
"22296",27.1544874285714,"2023-14-105"
"22297",27.6544351428571,"2023-15-105"
"22298",27.5461732857143,"2023-16-105"
"22299",28.1236854285714,"2023-17-105"
"22300",28.4404951428571,"2023-18-105"
"22301",28.6641951428571,"2023-19-105"
"22302",27.8941204285714,"2023-20-105"
"22303",27.4651031428571,"2023-21-105"
"22304",27.9116724285714,"2023-22-105"
"22305",27.8889915714286,"2023-23-105"
"22306",27.8869265714286,"2023-24-105"
"22307",27.8309327142857,"2023-25-105"
"22308",27.8518822857143,"2023-26-105"
"22309",28.0642327142857,"2023-27-105"
"22310",27.6171668571429,"2023-28-105"
"22311",28.5041717142857,"2023-29-105"
"22312",28.0046727142857,"2023-30-105"
"22313",28.0646967142857,"2023-31-105"
"22314",28.1272995714286,"2023-32-105"
"22315",28.025225,"2023-33-105"
"22316",27.1355951428571,"2023-34-105"
"22317",28.4126335714286,"2023-35-105"
"22318",27.809724,"2023-36-105"
"22319",28.0372964285714,"2023-37-105"
"22320",28.3156922857143,"2023-38-105"
"22321",28.5018837142857,"2023-39-105"
"22322",27.8372882857143,"2023-40-105"
"22323",27.9861151428571,"2023-41-105"
"22324",27.2532158571429,"2023-42-105"
"22325",26.9592972857143,"2023-43-105"
"22326",26.816858,"2023-44-105"
"22327",27.2034152857143,"2023-45-105"
"22328",26.7537225714286,"2023-46-105"
"22329",26.5615627142857,"2023-47-105"
"22330",26.8072632857143,"2023-48-105"
"22331",27.0662184285714,"2023-49-105"
"22332",27.34045,"2023-50-105"
"22333",26.8809627142857,"2023-51-105"
"22334",26.8092787142857,"2023-52-105"
"22335",27.0328374285714,"2024-1-105"
"22336",27.5079868571429,"2024-2-105"
"22337",27.469537,"2024-3-105"
"22338",27.5027998571429,"2024-4-105"
"22339",27.8973735714286,"2024-5-105"
"22340",28.377916,"2024-6-105"
"22341",28.6893125714286,"2024-7-105"
"22342",27.8206771428571,"2024-8-105"
"22343",27.9256604285714,"2024-9-105"
"22344",28.9094748571429,"2024-10-105"
"22345",28.5098778571429,"2024-11-105"
"22346",29.0195721428571,"2024-12-105"
"22347",28.8505312857143,"2024-13-105"
"22348",27.9719291428571,"2024-14-105"
"22349",28.4424844285714,"2024-15-105"
"22350",28.607299,"2024-16-105"
"22351",28.0318267142857,"2024-17-105"
"22352",28.3578344285714,"2024-18-105"
"22353",28.474673,"2024-19-105"
"22354",28.311312,"2024-20-105"
"22355",28.6976627142857,"2024-21-105"
"22356",28.3460591428571,"2024-22-105"
"22357",28.086968,"2024-23-105"
"22358",27.2576782857143,"2024-24-105"
"22359",27.5053184285714,"2024-25-105"
"22360",27.1345007142857,"2024-26-105"
"22361",27.0908877142857,"2024-27-105"
"22362",27.8618131428571,"2024-28-105"
"22363",27.7314217142857,"2024-29-105"
"22364",27.5070284285714,"2024-30-105"
"22365",27.5859241428571,"2024-31-105"
"22366",27.3528877142857,"2024-32-105"
"22367",27.6019644285714,"2024-33-105"
"22368",27.1605665714286,"2024-34-105"
"22369",27.528326,"2024-35-105"
"22370",27.7191798571429,"2024-36-105"
"22371",28.0151161428571,"2024-37-105"
"22372",27.6621714285714,"2024-38-105"
"22373",26.79805,"2024-39-105"
"22374",27.1927162857143,"2024-40-105"
"22375",27.0788485714286,"2024-41-105"
"22376",27.6717185714286,"2024-42-105"
"22377",27.0713682857143,"2024-43-105"
"22378",26.8527682857143,"2024-44-105"
"22379",25.2388491428571,"2024-45-105"
"22380",23.9360458571429,"2024-46-105"
"22381",25.4072912857143,"2024-47-105"
"22382",26.0492567142857,"2024-48-105"
"22383",25.9049748571429,"2024-49-105"
"22384",26.0798167142857,"2024-50-105"
"22385",25.8484417142857,"2024-51-105"
"22386",25.4086875714286,"2024-52-105"
"22387",26.1703302857143,"2025-1-105"
"22388",26.6710537142857,"2025-2-105"
"22389",26.5192077142857,"2025-3-105"
"22390",26.4768014285714,"2025-4-105"
"22391",26.934444,"2025-5-105"
"22392",27.2245002857143,"2025-6-105"
"22393",26.9793085714286,"2025-7-105"
"22394",27.2707448571429,"2025-8-105"
"22395",27.6726941428571,"2025-9-105"
"22396",27.9915578571429,"2025-10-105"
"22397",28.0373661428571,"2025-11-105"
"22398",28.2284664285714,"2025-12-105"
"22399",27.86882,"2025-13-105"
"22400",28.0441351428571,"2025-14-105"
"22401",27.8121727142857,"2025-15-105"
"22402",27.8765324285714,"2025-16-105"
"22403",27.435953,"2025-17-105"
"22404",27.6864931428571,"2025-18-105"
"22405",27.9543431428571,"2025-19-105"
"22406",27.9636445714286,"2025-20-105"
"22407",27.553591,"2025-21-105"
"22408",27.5274105714286,"2025-22-105"
"22409",27.3771462857143,"2025-23-105"
"22410",27.207658,"2025-24-105"
"22411",27.3155785714286,"2025-25-105"
"22412",27.3970061428571,"2025-26-105"
"22413",27.2921828571429,"2025-27-105"
"22414",27.904607,"2025-28-105"
"22415",28.1008215714286,"2025-29-105"
"22416",27.6121728571429,"2025-30-105"
"22417",27.7918952857143,"2025-31-105"
"22418",27.6959071428571,"2025-32-105"
"22419",27.7191807142857,"2025-33-105"
"22420",27.5539542857143,"2025-34-105"
"22421",27.4240981428571,"2025-35-105"
"22422",27.2073651428571,"2025-36-105"
"22423",27.7478207142857,"2025-37-105"
"22424",27.3237535714286,"2025-38-105"
"22425",28.0786858571429,"2025-39-105"
"22426",25.7751006,"2020-1-113"
"22427",25.3119488571429,"2020-2-113"
"22428",25.2139882857143,"2020-3-113"
"22429",24.8911677142857,"2020-4-113"
"22430",26.003155,"2020-5-113"
"22431",26.3319637142857,"2020-6-113"
"22432",25.9682475714286,"2020-7-113"
"22433",25.9101037142857,"2020-8-113"
"22434",26.6980948571429,"2020-9-113"
"22435",26.831311,"2020-10-113"
"22436",26.9215717142857,"2020-11-113"
"22437",26.7038082857143,"2020-12-113"
"22438",27.0184728571429,"2020-13-113"
"22439",27.5122965714286,"2020-14-113"
"22440",27.6254831428571,"2020-15-113"
"22441",27.1501192857143,"2020-16-113"
"22442",27.1252635714286,"2020-17-113"
"22443",26.3181724285714,"2020-18-113"
"22444",26.7709062857143,"2020-19-113"
"22445",26.8412472857143,"2020-20-113"
"22446",27.1348234285714,"2020-21-113"
"22447",26.6357098571429,"2020-22-113"
"22448",26.3266587142857,"2020-23-113"
