"","tmax_max","tmax_mean","tmax_median","week"
"16844",33.883465,31.4937230285714,31.666689,"2023-43"
"16845",28.917479,25.7051715,25.822619,"2023-43"
"16846",28.86581,23.4087503809524,21.98195,"2023-43"
"16847",24.548079,22.6154400714286,22.52124,"2023-43"
"16848",35.014942,32.2060905,31.8644655,"2023-43"
"16849",34.786076,32.967091952381,33.066418,"2023-43"
"16850",34.48313,31.9914989142857,32.08853,"2023-43"
"16851",28.142159,26.7365901428571,26.729967,"2023-43"
"16852",33.17779,30.5877486326531,30.727095,"2023-43"
"16853",32.598232,29.4935531142857,30.497707,"2023-43"
"16854",25.490978,23.461673,23.405382,"2023-43"
"16855",32.1162,30.6738651428571,30.307281,"2023-43"
"16856",27.573782,26.7263741428571,26.808956,"2023-43"
"16857",NA,NA,NA,"2023-43"
"16858",25.868244,24.9174701428571,24.964804,"2023-43"
"16859",24.969357,24.264377,24.286064,"2023-43"
"16860",33.93275,31.7683724428571,32.0623985,"2023-43"
"16861",32.165146,27.6609846,28.853977,"2023-43"
"16862",33.262383,31.7404010909091,32.4424,"2023-43"
"16863",32.340687,29.5005884761905,29.5421185,"2023-43"
"16864",31.705864,29.3266937857143,29.2238025,"2023-43"
"16865",28.3801,27.6142551428571,27.75329,"2023-43"
"16866",35.798733,32.3117510571429,32.143723,"2023-43"
"16867",27.557972,26.3318281428571,26.353664,"2023-43"
"16868",36.762703,31.9138167380952,31.949246,"2023-43"
"16869",26.253529,25.1008092857143,25.302298,"2023-43"
"16870",33.663406,32.4416204285714,32.522423,"2023-43"
"16871",34.354225,32.0590451809524,32.025486,"2023-43"
"16872",25.935087,21.9564015,21.6689365,"2023-43"
"16873",34.832016,32.737181,32.8992,"2023-43"
"16874",33.528053,30.9396955,31.5678345,"2023-43"
"16875",NA,NA,NA,"2023-43"
"16876",34.044315,29.5961686571429,29.519232,"2023-43"
"16877",32.810734,26.9397852142857,27.6536685,"2023-43"
"16878",34.91315,32.8315452142857,33.162611,"2023-43"
"16879",33.141476,29.036794952381,29.738327,"2023-43"
"16880",33.639812,30.4470993516484,30.590904,"2023-43"
"16881",30.263523,29.4022277142857,29.45962,"2023-43"
"16882",27.10217,26.0765697142857,26.093767,"2023-43"
"16883",30.498447,26.7749993035714,26.4169405,"2023-43"
"16884",26.748451,25.9112915714286,26.017733,"2023-43"
"16885",NA,NA,NA,"2023-43"
"16886",33.221485,30.5867088907563,31.205843,"2023-43"
"16887",25.34762,23.2518527142857,23.088085,"2023-43"
"16888",32.309906,29.8852314107143,29.628556,"2023-43"
"16889",32.38852,24.8692626521739,24.596645,"2023-43"
"16890",30.508434,27.2389566428571,27.436237,"2023-43"
"16891",31.145483,28.3579154489796,28.443338,"2023-43"
"16892",28.21125,23.9829521318681,24.66689,"2023-43"
"16893",34.993675,31.8792246785714,31.874014,"2023-43"
"16894",33.26522,29.8615445408163,30.025932,"2023-43"
"16895",26.170908,23.298577,23.246069,"2023-43"
"16896",26.6454,24.8071642857143,24.44595,"2023-43"
"16897",35.0879,32.6560232857143,32.69775,"2024-43"
"16898",31.988855,29.1596504285714,28.282751,"2024-43"
"16899",30.396646,26.3832670357143,27.220605,"2024-43"
"16900",25.285793,24.4344622857143,24.486032,"2024-43"
"16901",25.860437,24.8866647142857,24.9081,"2024-43"
"16902",27.181103,26.3543814285714,26.277386,"2024-43"
"16903",29.232788,27.951911,27.784801,"2024-43"
"16904",34.3856,32.0492371571429,32.5169715,"2024-43"
"16905",25.394403,24.495636,24.725716,"2024-43"
"16906",31.572557,28.1193244210526,28.618174,"2024-43"
"16907",NA,NA,NA,"2024-43"
"16908",25.609957,24.6145197857143,24.69169,"2024-43"
"16909",34.844326,33.0145102571429,33.276867,"2024-43"
"16910",33.06967,31.3220632571429,31.825888,"2024-43"
"16911",29.194675,25.8609644464286,26.1403865,"2024-43"
"16912",28.678957,23.5989671428571,22.057878,"2024-43"
"16913",25.212505,23.1917955,23.158703,"2024-43"
"16914",35.297787,32.674797,32.557722,"2024-43"
"16915",34.20567,32.8000566190476,32.815495,"2024-43"
"16916",34.197453,32.1210891714286,32.21026,"2024-43"
"16917",28.709995,27.5613147142857,27.588736,"2024-43"
"16918",33.84777,31.2147810612245,31.526882,"2024-43"
"16919",33.02509,29.8990860571429,30.79204,"2024-43"
"16920",25.869883,23.851496,23.764308,"2024-43"
"16921",33.04999,31.3346488571429,31.263222,"2024-43"
"16922",27.71174,26.935219,26.908804,"2024-43"
"16923",NA,NA,NA,"2024-43"
"16924",26.34816,25.5567432857143,25.493607,"2024-43"
"16925",25.4804,24.691841,24.601257,"2024-43"
"16926",34.480156,32.5812952714286,32.6271,"2024-43"
"16927",32.89307,27.9133334285714,28.821737,"2024-43"
"16928",34.300484,32.4879099090909,32.772957,"2024-43"
"16929",33.438606,29.9958083333333,29.984813,"2024-43"
"16930",33.031864,30.0917285714286,30.21836,"2024-43"
"16931",29.293692,28.2859488571429,28.161146,"2024-43"
"16932",35.67961,33.0532177714286,33.231674,"2024-43"
"16933",28.383608,27.1313148571429,27.082731,"2024-43"
"16934",35.91406,32.6861730357143,32.677716,"2024-43"
"16935",26.720976,25.3893771428571,25.546495,"2024-43"
"16936",34.070053,32.7728978571429,32.414833,"2024-43"
"16937",33.94321,32.2427125142857,32.17308,"2024-43"
"16938",26.131578,22.2831692857143,21.8882275,"2024-43"
"16939",34.492813,32.6992045238095,33.013695,"2024-43"
"16940",33.298317,31.1556978785714,31.8525485,"2024-43"
"16941",NA,NA,NA,"2024-43"
"16942",33.74873,29.8326354571429,29.603092,"2024-43"
"16943",32.274864,27.2183650204082,27.930775,"2024-43"
"16944",34.230385,32.5374686428571,32.923963,"2024-43"
"16945",32.84668,29.2157764761905,30.011343,"2024-43"
"16946",33.93273,30.9683725054945,31.429303,"2024-43"
"16947",31.53877,30.1414938571429,29.838879,"2024-43"
"16948",27.698479,26.8288434285714,27.011702,"2024-43"
"16949",31.807579,27.5640489642857,27.1798845,"2024-43"
"16950",27.536552,26.638647,26.650074,"2024-43"
"16951",NA,NA,NA,"2024-43"
"16952",33.3456,30.7239663277311,31.621933,"2024-43"
"16953",24.839859,23.7860995714286,24.062508,"2024-43"
"16954",33.048134,30.3072153392857,30.4153315,"2024-43"
"16955",32.807934,25.0410911180124,24.634565,"2024-43"
"16956",30.370293,27.430491,27.8156005,"2024-43"
"16957",32.426678,29.2627345714286,29.660578,"2024-43"
"16958",28.67495,24.112204021978,24.624088,"2024-43"
"16959",34.480232,31.9419168928571,32.0442265,"2024-43"
"16960",34.43102,30.6861539183673,31.0568815,"2024-43"
"16961",26.74636,23.7616941428571,23.728771,"2024-43"
"16962",26.51136,25.4155687142857,25.627506,"2024-43"
"16963",NA,NA,NA,"2025-43"
"16964",NA,NA,NA,"2025-43"
"16965",NA,NA,NA,"2025-43"
"16966",NA,NA,NA,"2025-43"
"16967",NA,NA,NA,"2025-43"
"16968",NA,NA,NA,"2025-43"
"16969",NA,NA,NA,"2025-43"
"16970",NA,NA,NA,"2025-43"
"16971",NA,NA,NA,"2025-43"
"16972",NA,NA,NA,"2025-43"
"16973",NA,NA,NA,"2025-43"
"16974",NA,NA,NA,"2025-43"
"16975",NA,NA,NA,"2025-43"
"16976",NA,NA,NA,"2025-43"
"16977",NA,NA,NA,"2025-43"
"16978",NA,NA,NA,"2025-43"
"16979",NA,NA,NA,"2025-43"
"16980",NA,NA,NA,"2025-43"
"16981",NA,NA,NA,"2025-43"
"16982",NA,NA,NA,"2025-43"
"16983",NA,NA,NA,"2025-43"
"16984",NA,NA,NA,"2025-43"
"16985",NA,NA,NA,"2025-43"
"16986",NA,NA,NA,"2025-43"
"16987",NA,NA,NA,"2025-43"
"16988",NA,NA,NA,"2025-43"
"16989",NA,NA,NA,"2025-43"
"16990",NA,NA,NA,"2025-43"
"16991",NA,NA,NA,"2025-43"
"16992",NA,NA,NA,"2025-43"
"16993",NA,NA,NA,"2025-43"
"16994",NA,NA,NA,"2025-43"
"16995",NA,NA,NA,"2025-43"
"16996",NA,NA,NA,"2025-43"
"16997",NA,NA,NA,"2025-43"
"16998",NA,NA,NA,"2025-43"
"16999",NA,NA,NA,"2025-43"
"17000",NA,NA,NA,"2025-43"
"17001",NA,NA,NA,"2025-43"
"17002",NA,NA,NA,"2025-43"
"17003",NA,NA,NA,"2025-43"
"17004",NA,NA,NA,"2025-43"
"17005",NA,NA,NA,"2025-43"
"17006",NA,NA,NA,"2025-43"
"17007",NA,NA,NA,"2025-43"
"17008",NA,NA,NA,"2025-43"
"17009",NA,NA,NA,"2025-43"
"17010",NA,NA,NA,"2025-43"
"17011",NA,NA,NA,"2025-43"
"17012",NA,NA,NA,"2025-43"
"17013",NA,NA,NA,"2025-43"
"17014",NA,NA,NA,"2025-43"
"17015",NA,NA,NA,"2025-43"
"17016",NA,NA,NA,"2025-43"
"17017",NA,NA,NA,"2025-43"
"17018",NA,NA,NA,"2025-43"
"17019",NA,NA,NA,"2025-43"
"17020",NA,NA,NA,"2025-43"
"17021",NA,NA,NA,"2025-43"
"17022",NA,NA,NA,"2025-43"
"17023",NA,NA,NA,"2025-43"
"17024",NA,NA,NA,"2025-43"
"17025",NA,NA,NA,"2025-43"
"17026",NA,NA,NA,"2025-43"
"17027",NA,NA,NA,"2025-43"
"17028",NA,NA,NA,"2025-43"
"17029",33.045223,31.395927952381,31.679099,"2020-44"
"17030",30.933874,28.4431732380952,27.802801,"2020-44"
"17031",28.886553,25.6964999642857,26.456629,"2020-44"
"17032",24.204664,23.8650015714286,23.927504,"2020-44"
"17033",25.566559,25.0802237142857,25.12955,"2020-44"
"17034",26.063456,25.7427601428571,26.001627,"2020-44"
"17035",27.478804,26.8364418571429,27.14097,"2020-44"
"17036",33.219063,31.1820526142857,31.5495795,"2020-44"
"17037",24.510414,24.0994002857143,24.24829,"2020-44"
"17038",30.919888,27.5468836315789,28.19133,"2020-44"
"17039",NA,NA,NA,"2020-44"
"17040",25.00234,24.445909,24.542498,"2020-44"
"17041",33.02124,32.0229026571429,32.27708,"2020-44"
"17042",32.285595,30.7857646571429,31.357422,"2020-44"
"17043",28.46376,25.4356122678571,25.47622,"2020-44"
"17044",28.634457,23.482139952381,21.895754,"2020-44"
"17045",24.281626,22.8415919285714,22.8546275,"2020-44"
"17046",33.54471,31.3831610714286,31.35112,"2020-44"
"17047",32.900467,31.6973282380952,31.787914,"2020-44"
"17048",32.763554,31.0620906190476,31.127672,"2020-44"
"17049",27.375813,26.7094344285714,26.554323,"2020-44"
"17050",33.613266,30.7875351632653,31.310083,"2020-44"
"17051",33.16346,29.8490673714286,30.90624,"2020-44"
"17052",24.980299,23.6845655,23.501964,"2020-44"
"17053",31.271894,30.0200445714286,30.307146,"2020-44"
"17054",27.981834,27.2409284285714,27.15353,"2020-44"
"17055",NA,NA,NA,"2020-44"
"17056",25.440931,25.1847412857143,25.317356,"2020-44"
"17057",24.630455,24.1610515714286,24.279943,"2020-44"
"17058",33.39914,31.4954231142857,31.6186225,"2020-44"
"17059",32.479626,27.8840631238095,28.77819,"2020-44"
"17060",33.726395,32.0587051298701,31.983906,"2020-44"
"17061",33.272125,29.7650592380952,29.679333,"2020-44"
"17062",31.2609,28.9589424285714,28.829757,"2020-44"
"17063",27.885672,27.387255,27.42648,"2020-44"
"17064",34.594772,31.4760522,31.096395,"2020-44"
"17065",26.854156,26.1076024285714,26.224985,"2020-44"
"17066",33.946556,31.2641852261905,31.3989525,"2020-44"
"17067",26.029667,25.4414312857143,25.585035,"2020-44"
"17068",32.527637,31.7277404285714,31.766266,"2020-44"
"17069",33.03246,31.286039752381,31.270102,"2020-44"
"17070",26.085384,22.3228192142857,22.0083485,"2020-44"
"17071",33.619312,31.962152,31.98355,"2020-44"
"17072",33.512543,31.3048322071429,31.7572765,"2020-44"
"17073",NA,NA,NA,"2020-44"
"17074",32.505493,28.9432227142857,29.001186,"2020-44"
"17075",31.936049,26.8081968571429,27.4482995,"2020-44"
"17076",33.631287,32.1355359761905,32.3271235,"2020-44"
"17077",32.52195,29.086940047619,30.053879,"2020-44"
"17078",33.324097,30.6330833791209,31.269196,"2020-44"
"17079",29.57629,28.9353925714286,29.156897,"2020-44"
"17080",26.678614,26.3071587142857,26.228182,"2020-44"
"17081",29.951895,26.55163925,26.140125,"2020-44"
"17082",26.321657,25.872345,25.859821,"2020-44"
"17083",NA,NA,NA,"2020-44"
"17084",33.169964,30.7784199411765,31.420694,"2020-44"
"17085",23.923227,23.2032005714286,23.05737,"2020-44"
"17086",33.130108,30.231414875,30.040178,"2020-44"
"17087",32.083015,25.0637835341615,24.96794,"2020-44"
"17088",30.304747,27.1460086071429,27.454876,"2020-44"
"17089",30.956331,28.3272107142857,28.341288,"2020-44"
"17090",29.205357,24.4126272197802,25.0064,"2020-44"
"17091",33.17708,30.9793630714286,30.8265705,"2020-44"
"17092",33.847084,29.961165244898,30.450066,"2020-44"
"17093",25.689178,23.652327,23.6143465,"2020-44"
"17094",25.46192,24.6266052857143,24.288738,"2020-44"
"17095",32.133125,30.4942682857143,30.586933,"2021-44"
"17096",31.025589,27.8457627142857,26.991137,"2021-44"
"17097",28.186293,24.6905222857143,25.4113755,"2021-44"
"17098",23.481907,22.8462012857143,22.877848,"2021-44"
"17099",24.053873,23.3521991428571,23.400042,"2021-44"
"17100",25.794088,24.8184108571429,24.688799,"2021-44"
"17101",26.993107,26.2754044285714,26.251202,"2021-44"
"17102",31.948904,30.3156694857143,30.841236,"2021-44"
"17103",23.174194,22.781827,22.836758,"2021-44"
"17104",29.93501,26.5631685488722,27.16649,"2021-44"
"17105",NA,NA,NA,"2021-44"
"17106",23.518251,22.9551951428571,23.0093915,"2021-44"
"17107",32.01554,31.0476655714286,31.146616,"2021-44"
"17108",31.703135,29.9551983428571,30.12614,"2021-44"
"17109",27.49268,24.3145566785714,24.4007365,"2021-44"
"17110",27.22452,22.1137153809524,20.53004,"2021-44"
"17111",23.570538,21.5761754285714,21.62298,"2021-44"
"17112",32.481255,30.6897079285714,30.517594,"2021-44"
"17113",32.33456,31.1382791904762,31.19789,"2021-44"
"17114",32.446312,30.4705658,30.589865,"2021-44"
"17115",26.1428,25.7512741428571,25.826502,"2021-44"
"17116",31.85691,29.4467951632653,29.907372,"2021-44"
"17117",32.31732,28.4125699428571,29.680851,"2021-44"
"17118",23.488194,22.2274901428571,22.1475935,"2021-44"
"17119",30.577486,29.3775992857143,29.502607,"2021-44"
"17120",26.148474,25.4297298571429,25.497828,"2021-44"
"17121",NA,NA,NA,"2021-44"
"17122",24.33137,23.8926287142857,24.018982,"2021-44"
"17123",24.26043,23.287273,23.11926,"2021-44"
"17124",32.260445,30.8110798571429,30.8424645,"2021-44"
"17125",32.09034,26.6988213142857,27.746992,"2021-44"
"17126",32.19481,30.7979552207792,30.762285,"2021-44"
"17127",32.60185,28.4066029761905,28.599647,"2021-44"
"17128",30.433022,27.9957745,27.973824,"2021-44"
"17129",27.643335,26.7637765714286,26.63532,"2021-44"
"17130",33.037212,30.9071078857143,31.124409,"2021-44"
"17131",25.798735,25.3216514285714,25.31623,"2021-44"
"17132",33.94129,30.6065900952381,30.689129,"2021-44"
"17133",24.62778,23.87105,23.75752,"2021-44"
"17134",31.875162,31.0465075714286,31.00777,"2021-44"
"17135",32.64933,30.6381184380952,30.740278,"2021-44"
"17136",24.305876,20.7241553928571,20.3338395,"2021-44"
"17137",33.03551,31.3549492857143,31.457985,"2021-44"
"17138",33.513077,30.0246788785714,30.3558645,"2021-44"
"17139",NA,NA,NA,"2021-44"
"17140",32.442963,28.5385253714286,28.348118,"2021-44"
"17141",30.687471,25.7100135612245,26.4726495,"2021-44"
"17142",32.847538,31.0630315714286,31.469694,"2021-44"
"17143",30.876354,27.7190617142857,28.548704,"2021-44"
"17144",31.782705,29.2827465274725,29.911913,"2021-44"
"17145",28.886244,28.1444375714286,28.113615,"2021-44"
"17146",25.432716,25.1351482857143,25.196962,"2021-44"
"17147",29.031384,25.4200733571429,24.9352905,"2021-44"
"17148",25.910591,25.087362,24.973377,"2021-44"
"17149",NA,NA,NA,"2021-44"
"17150",32.178864,29.4874981008403,30.271135,"2021-44"
"17151",22.60925,22.097582,22.224566,"2021-44"
"17152",32.127216,28.7805496071429,28.5600175,"2021-44"
"17153",32.303192,24.001887621118,23.868849,"2021-44"
"17154",28.865038,25.9982223928571,26.4581515,"2021-44"
"17155",29.717344,27.1955945102041,27.147953,"2021-44"
"17156",27.616415,22.7858264175824,23.2292,"2021-44"
"17157",32.551678,30.3398963928571,30.31493,"2021-44"
"17158",32.10269,28.9273220714286,29.3344315,"2021-44"
"17159",24.408115,22.1477817142857,22.1600465,"2021-44"
"17160",24.12858,23.6624212857143,23.855576,"2021-44"
"17161",33.170395,30.6848467619048,31.1746605,"2022-44"
"17162",30.321268,27.6059525238095,27.272432,"2022-44"
"17163",28.856976,25.0876118214286,25.6288705,"2022-44"
"17164",24.056938,23.0304621428571,23.39043,"2022-44"
"17165",25.005737,23.8460914285714,24.104548,"2022-44"
"17166",25.865341,24.8028621428571,25.135946,"2022-44"
"17167",27.37172,26.2990804285714,26.787117,"2022-44"
"17168",33.542744,30.5726961285714,31.0940875,"2022-44"
"17169",24.47704,23.3265215714286,23.77389,"2022-44"
"17170",30.043337,26.4732058721805,26.764526,"2022-44"
"17171",NA,NA,NA,"2022-44"
"17172",24.696075,23.283747,23.562498,"2022-44"
"17173",33.50963,31.3570712857143,31.82881,"2022-44"
"17174",32.088783,29.7950179428571,29.976048,"2022-44"
"17175",27.402843,24.2116837857143,24.477854,"2022-44"
"17176",27.472271,22.116034,20.66817,"2022-44"
"17177",23.993776,21.6958823571429,21.607661,"2022-44"
"17178",32.241558,30.3069026428571,30.959219,"2022-44"
"17179",31.9391,30.5978811428571,30.715382,"2022-44"
"17180",32.436928,30.3531884857143,30.41868,"2022-44"
"17181",27.34923,26.146237,26.647501,"2022-44"
"17182",33.391346,30.1580242244898,30.30733,"2022-44"
"17183",32.46817,28.8866005714286,29.599909,"2022-44"
"17184",24.678316,22.8559110714286,22.8470715,"2022-44"
"17185",30.76451,29.4363595714286,29.9933,"2022-44"
"17186",27.230999,25.9178611428571,26.06409,"2022-44"
"17187",NA,NA,NA,"2022-44"
"17188",25.30726,24.2010271428571,24.441343,"2022-44"
"17189",24.052755,23.1695708571429,23.491232,"2022-44"
"17190",33.55815,30.9077241571429,31.4819105,"2022-44"
"17191",32.772232,27.0850585714286,27.717754,"2022-44"
"17192",33.54714,31.407011974026,32.246334,"2022-44"
"17193",33.11209,28.922702452381,28.943804,"2022-44"
"17194",30.770895,28.0994736428571,27.8084985,"2022-44"
"17195",27.722252,26.7198785714286,27.271807,"2022-44"
"17196",33.10319,30.7412080571429,31.211779,"2022-44"
"17197",26.752506,25.5951347142857,26.14993,"2022-44"
"17198",33.667484,30.677711952381,31.076751,"2022-44"
"17199",25.48871,24.4580352857143,24.957212,"2022-44"
"17200",31.723251,30.7446184285714,31.154284,"2022-44"
"17201",32.406685,30.5699493047619,30.657091,"2022-44"
"17202",25.527557,21.0079630714286,20.909343,"2022-44"
"17203",32.329056,30.9535274285714,31.409502,"2022-44"
"17204",33.744057,30.4790150571429,31.067218,"2022-44"
"17205",NA,NA,NA,"2022-44"
"17206",31.691475,28.1965509428571,28.575586,"2022-44"
"17207",30.717783,25.668665377551,26.3105555,"2022-44"
"17208",32.261936,30.8134772380952,31.3793205,"2022-44"
"17209",32.27002,28.4816075714286,28.73801,"2022-44"
"17210",33.196728,29.9974747417582,30.0868055,"2022-44"
"17211",29.397509,28.0901332857143,28.474075,"2022-44"
"17212",26.644838,25.5237938571429,25.854683,"2022-44"
"17213",29.878124,25.8805776964286,25.863576,"2022-44"
"17214",26.2143,25.1497188571429,25.614168,"2022-44"
"17215",NA,NA,NA,"2022-44"
"17216",32.86023,30.0081798151261,30.021633,"2022-44"
"17217",23.796522,22.717229,22.952547,"2022-44"
"17218",32.338745,29.3231472857143,29.0747645,"2022-44"
"17219",33.186092,24.2605781242236,23.945526,"2022-44"
"17220",29.167564,25.8934817857143,26.4243145,"2022-44"
"17221",31.518375,27.6861671428571,27.715736,"2022-44"
"17222",28.163036,23.2458606043956,23.948793,"2022-44"
"17223",31.911146,29.9603321071429,29.967104,"2022-44"
"17224",33.35659,29.3702736428571,29.5957785,"2022-44"
"17225",25.607496,22.6668106428571,22.3422405,"2022-44"
"17226",25.284307,24.2045665714286,24.564606,"2022-44"
"17227",32.357815,30.6994111190476,30.9201975,"2023-44"
"17228",31.166153,28.2792213333333,27.682705,"2023-44"
"17229",28.377325,25.1938689285714,25.9703385,"2023-44"
"17230",24.168041,23.4147762857143,23.702345,"2023-44"
"17231",25.161419,24.4532275714286,24.846535,"2023-44"
"17232",26.187218,25.32431,25.557402,"2023-44"
"17233",26.898178,26.3615541428571,26.459127,"2023-44"
"17234",32.313457,30.6203924428571,31.0120995,"2023-44"
"17235",24.138477,23.566425,23.773489,"2023-44"
"17236",30.699242,26.954524037594,27.42234,"2023-44"
"17237",NA,NA,NA,"2023-44"
"17238",24.74314,23.8263185,24.0553615,"2023-44"
"17239",32.26617,31.3440962857143,31.342896,"2023-44"
"17240",32.92407,30.5095087142857,30.74107,"2023-44"
"17241",28.307673,24.8878238928571,24.856327,"2023-44"
"17242",28.622166,22.9500752857143,21.556868,"2023-44"
"17243",24.13778,22.2794735714286,22.089285,"2023-44"
"17244",32.754807,30.8285077142857,30.763904,"2023-44"
"17245",32.554955,31.6088848571429,31.68854,"2023-44"
"17246",33.080433,30.9203929142857,30.911596,"2023-44"
"17247",26.746801,26.1600981428571,26.012365,"2023-44"
"17248",32.44918,30.3248300612245,30.835733,"2023-44"
"17249",31.98722,29.3073658571429,30.829473,"2023-44"
"17250",24.49939,23.2010310714286,23.0443585,"2023-44"
"17251",30.504679,29.6627434285714,29.630524,"2023-44"
"17252",27.42322,26.5951324285714,27.041162,"2023-44"
"17253",NA,NA,NA,"2023-44"
"17254",25.327587,24.6557138571429,25.0532,"2023-44"
"17255",24.641886,23.8569585714286,23.983877,"2023-44"
"17256",32.35465,30.8783068857143,31.002264,"2023-44"
"17257",32.64691,27.6761463238095,29.026606,"2023-44"
